pdb_file,normalized_hydrophobicity_contacts
complex.25287_9_corrected_H_0001_T50,9
complex.25307_6_corrected_H_0001_T50,18
complex.25310_0_corrected_H_0001_T50,15
complex.2531_7_corrected_H_0001_T50,12
complex.25396_7_corrected_H_0001_T50,11
complex.25449_7_corrected_H_0001_T50,19
complex.25504_0_corrected_H_0001_T50,8
complex.25518_6_corrected_H_0001_T50,12
complex.25532_7_corrected_H_0001_T50,14
complex.25536_8_corrected_H_0001_T50,12
complex.25539_4_corrected_H_0001_T50,12
complex.25638_7_corrected_H_0001_T50,18
complex.25782_5_corrected_H_0001_T50,14
complex.25803_1_corrected_H_0001_T50,11
complex.25810_9_corrected_H_0001_T50,11
complex.25833_9_corrected_H_0001_T50,12
complex.25836_7_corrected_H_0001_T50,11
complex.25858_6_corrected_H_0001_T50,24
complex.25891_0_corrected_H_0001_T50,10
complex.25952_4_corrected_H_0001_T50,20
complex.2595_6_corrected_H_0001_T50,21
complex.25969_1_corrected_H_0001_T50,12
complex.26059_3_corrected_H_0001_T50,15
complex.26070_8_corrected_H_0001_T50,14
complex.26100_6_corrected_H_0001_T50,12
complex.26116_2_corrected_H_0001_T50,15
complex.26148_8_corrected_H_0001_T50,17
complex.26187_8_corrected_H_0001_T50,11
complex.261_6_corrected_H_0001_T50,27
complex.26254_7_corrected_H_0001_T50,23
complex.2628_5_corrected_H_0001_T50,15
complex.2637_8_corrected_H_0001_T50,19
complex.26453_7_corrected_H_0001_T50,13
complex.26457_9_corrected_H_0001_T50,17
complex.26460_3_corrected_H_0001_T50,18
complex.26485_8_corrected_H_0001_T50,14
complex.26608_7_corrected_H_0001_T50,19
complex.26810_3_corrected_H_0001_T50,9
complex.26831_7_corrected_H_0001_T50,21
complex.26884_1_corrected_H_0001_T50,10
complex.26931_8_corrected_H_0001_T50,8
complex.27012_0_corrected_H_0001_T50,14
complex.27039_3_corrected_H_0001_T50,12
complex.27129_3_corrected_H_0001_T50,9
complex.27177_3_corrected_H_0001_T50,18
complex.2726_7_corrected_H_0001_T50,19
complex.27325_6_corrected_H_0001_T50,15
complex.27340_1_corrected_H_0001_T50,13
complex.27349_9_corrected_H_0001_T50,13
complex.27381_9_corrected_H_0001_T50,16
complex.27522_0_corrected_H_0001_T50,18
complex.27560_6_corrected_H_0001_T50,12
complex.2757_8_corrected_H_0001_T50,10
complex.27594_5_corrected_H_0001_T50,10
complex.27617_3_corrected_H_0001_T50,8
complex.27649_7_corrected_H_0001_T50,14
complex.27680_3_corrected_H_0001_T50,21
complex.27684_6_corrected_H_0001_T50,11
complex.27689_1_corrected_H_0001_T50,10
complex.27785_6_corrected_H_0001_T50,15
complex.27811_4_corrected_H_0001_T50,13
complex.27934_7_corrected_H_0001_T50,18
complex.27967_1_corrected_H_0001_T50,35
complex.27996_8_corrected_H_0001_T50,23
complex.2801_2_corrected_H_0001_T50,16
complex.28138_2_corrected_H_0001_T50,22
complex.28179_8_corrected_H_0001_T50,15
complex.28232_2_corrected_H_0001_T50,13
complex.28267_2_corrected_H_0001_T50,10
complex.28304_9_corrected_H_0001_T50,10
complex.28309_5_corrected_H_0001_T50,18
complex.28333_4_corrected_H_0001_T50,13
complex.28402_0_corrected_H_0001_T50,21
complex.28498_4_corrected_H_0001_T50,7
complex.2852_8_corrected_H_0001_T50,20
complex.28624_0_corrected_H_0001_T50,14
complex.2862_2_corrected_H_0001_T50,18
complex.28688_7_corrected_H_0001_T50,17
complex.28691_0_corrected_H_0001_T50,12
complex.28704_9_corrected_H_0001_T50,24
complex.28748_3_corrected_H_0001_T50,18
complex.28749_1_corrected_H_0001_T50,15
complex.28792_3_corrected_H_0001_T50,16
complex.28806_4_corrected_H_0001_T50,13
complex.28861_3_corrected_H_0001_T50,15
complex.28908_7_corrected_H_0001_T50,14
complex.28909_1_corrected_H_0001_T50,12
complex.28948_6_corrected_H_0001_T50,12
complex.28961_5_corrected_H_0001_T50,14
complex.29013_1_corrected_H_0001_T50,22
complex.29061_3_corrected_H_0001_T50,25
complex.29064_0_corrected_H_0001_T50,14
complex.29064_1_corrected_H_0001_T50,18
complex.29132_8_corrected_H_0001_T50,17
complex.29135_6_corrected_H_0001_T50,12
complex.29170_4_corrected_H_0001_T50,13
complex.29209_4_corrected_H_0001_T50,10
complex.29233_7_corrected_H_0001_T50,4
complex.29238_7_corrected_H_0001_T50,17
complex.29393_5_corrected_H_0001_T50,13
complex.29394_3_corrected_H_0001_T50,10
complex.2950_9_corrected_H_0001_T50,24
complex.29523_8_corrected_H_0001_T50,12
complex.29554_6_corrected_H_0001_T50,17
complex.29576_5_corrected_H_0001_T50,18
complex.2964_1_corrected_H_0001_T50,14
complex.29781_0_corrected_H_0001_T50,8
complex.29781_3_corrected_H_0001_T50,12
complex.29816_8_corrected_H_0001_T50,9
complex.29825_6_corrected_H_0001_T50,15
complex.29840_3_corrected_H_0001_T50,21
complex.29853_9_corrected_H_0001_T50,17
complex.29888_2_corrected_H_0001_T50,10
complex.29911_5_corrected_H_0001_T50,11
complex.29965_5_corrected_H_0001_T50,11
complex.30064_0_corrected_H_0001_T50,19
complex.30109_9_corrected_H_0001_T50,11
complex.30213_6_corrected_H_0001_T50,14
complex.30246_7_corrected_H_0001_T50,9
complex.30350_6_corrected_H_0001_T50,11
complex.30451_6_corrected_H_0001_T50,12
complex.30494_3_corrected_H_0001_T50,17
complex.30560_4_corrected_H_0001_T50,10
complex.30583_1_corrected_H_0001_T50,19
complex.30599_7_corrected_H_0001_T50,8
complex.30611_9_corrected_H_0001_T50,15
complex.30619_0_corrected_H_0001_T50,16
complex.30685_9_corrected_H_0001_T50,13
complex.30699_5_corrected_H_0001_T50,11
complex.30717_4_corrected_H_0001_T50,17
complex.30743_9_corrected_H_0001_T50,9
complex.30814_2_corrected_H_0001_T50,10
complex.3097_7_corrected_H_0001_T50,15
complex.309_5_corrected_H_0001_T50,17
complex.31244_4_corrected_H_0001_T50,23
complex.31273_4_corrected_H_0001_T50,14
complex.31280_3_corrected_H_0001_T50,9
complex.31461_1_corrected_H_0001_T50,12
complex.31547_9_corrected_H_0001_T50,12
complex.31677_5_corrected_H_0001_T50,13
complex.31740_5_corrected_H_0001_T50,11
complex.31752_6_corrected_H_0001_T50,18
complex.3185_2_corrected_H_0001_T50,11
complex.3187_5_corrected_H_0001_T50,11
complex.3190_8_corrected_H_0001_T50,24
complex.31988_0_corrected_H_0001_T50,8
complex.32032_9_corrected_H_0001_T50,15
complex.32059_8_corrected_H_0001_T50,26
complex.32071_8_corrected_H_0001_T50,8
complex.32079_0_corrected_H_0001_T50,11
complex.32089_6_corrected_H_0001_T50,11
complex.32093_2_corrected_H_0001_T50,23
complex.32119_8_corrected_H_0001_T50,12
complex.32175_4_corrected_H_0001_T50,11
complex.321_2_corrected_H_0001_T50,24
complex.3221_0_corrected_H_0001_T50,15
complex.32272_4_corrected_H_0001_T50,11
complex.32413_5_corrected_H_0001_T50,16
complex.32452_6_corrected_H_0001_T50,15
complex.32455_2_corrected_H_0001_T50,22
complex.32455_7_corrected_H_0001_T50,9
complex.32492_5_corrected_H_0001_T50,13
complex.32531_5_corrected_H_0001_T50,21
complex.32573_0_corrected_H_0001_T50,15
complex.3259_5_corrected_H_0001_T50,14
complex.32675_5_corrected_H_0001_T50,15
complex.32763_6_corrected_H_0001_T50,12
complex.32854_0_corrected_H_0001_T50,15
complex.32892_6_corrected_H_0001_T50,25
complex.32944_1_corrected_H_0001_T50,6
complex.33013_3_corrected_H_0001_T50,23
complex.33085_8_corrected_H_0001_T50,16
complex.33094_2_corrected_H_0001_T50,13
complex.33131_9_corrected_H_0001_T50,23
complex.33157_6_corrected_H_0001_T50,12
complex.33267_0_corrected_H_0001_T50,9
complex.33296_0_corrected_H_0001_T50,12
complex.332_5_corrected_H_0001_T50,16
complex.33363_7_corrected_H_0001_T50,19
complex.33409_4_corrected_H_0001_T50,13
complex.33411_8_corrected_H_0001_T50,10
complex.33523_9_corrected_H_0001_T50,13
complex.3357_2_corrected_H_0001_T50,21
complex.33591_2_corrected_H_0001_T50,23
complex.33591_9_corrected_H_0001_T50,16
complex.33655_0_corrected_H_0001_T50,16
complex.3367_8_corrected_H_0001_T50,20
complex.33787_1_corrected_H_0001_T50,14
complex.33830_4_corrected_H_0001_T50,14
complex.34019_4_corrected_H_0001_T50,21
complex.3403_3_corrected_H_0001_T50,24
complex.34070_7_corrected_H_0001_T50,15
complex.34082_3_corrected_H_0001_T50,14
complex.34154_6_corrected_H_0001_T50,7
complex.3423_2_corrected_H_0001_T50,17
complex.34290_6_corrected_H_0001_T50,15
complex.34290_8_corrected_H_0001_T50,14
complex.34319_9_corrected_H_0001_T50,8
complex.34367_7_corrected_H_0001_T50,18
complex.34376_0_corrected_H_0001_T50,24
complex.34389_2_corrected_H_0001_T50,12
complex.34394_3_corrected_H_0001_T50,18
complex.34417_2_corrected_H_0001_T50,8
complex.34439_3_corrected_H_0001_T50,9
complex.34526_0_corrected_H_0001_T50,11
complex.34550_8_corrected_H_0001_T50,7
complex.34646_1_corrected_H_0001_T50,10
complex.34674_9_corrected_H_0001_T50,13
complex.34721_8_corrected_H_0001_T50,11
complex.34834_0_corrected_H_0001_T50,12
complex.34834_9_corrected_H_0001_T50,15
complex.34847_7_corrected_H_0001_T50,16
complex.348_1_corrected_H_0001_T50,22
complex.35047_6_corrected_H_0001_T50,8
complex.35144_1_corrected_H_0001_T50,32
complex.35170_3_corrected_H_0001_T50,10
complex.35198_9_corrected_H_0001_T50,17
complex.35217_1_corrected_H_0001_T50,3
complex.35264_5_corrected_H_0001_T50,13
complex.35277_2_corrected_H_0001_T50,13
complex.35337_1_corrected_H_0001_T50,17
complex.35372_6_corrected_H_0001_T50,11
complex.35407_4_corrected_H_0001_T50,11
complex.35434_7_corrected_H_0001_T50,13
complex.35434_9_corrected_H_0001_T50,10
complex.35448_2_corrected_H_0001_T50,16
complex.35460_0_corrected_H_0001_T50,15
complex.35485_0_corrected_H_0001_T50,15
complex.35528_7_corrected_H_0001_T50,10
complex.35631_7_corrected_H_0001_T50,13
complex.35759_4_corrected_H_0001_T50,12
complex.35793_1_corrected_H_0001_T50,15
complex.35809_9_corrected_H_0001_T50,12
complex.35842_9_corrected_H_0001_T50,11
complex.35904_4_corrected_H_0001_T50,15
complex.3593_7_corrected_H_0001_T50,18
complex.35966_4_corrected_H_0001_T50,9
complex.3597_3_corrected_H_0001_T50,22
complex.36008_0_corrected_H_0001_T50,19
complex.36037_2_corrected_H_0001_T50,24
complex.36072_8_corrected_H_0001_T50,10
complex.36116_4_corrected_H_0001_T50,12
complex.36134_7_corrected_H_0001_T50,20
complex.36141_2_corrected_H_0001_T50,8
complex.36277_1_corrected_H_0001_T50,19
complex.36328_1_corrected_H_0001_T50,10
complex.36330_8_corrected_H_0001_T50,16
complex.36378_6_corrected_H_0001_T50,19
complex.36390_1_corrected_H_0001_T50,17
complex.36411_3_corrected_H_0001_T50,17
complex.36438_8_corrected_H_0001_T50,18
complex.36475_3_corrected_H_0001_T50,11
complex.36492_7_corrected_H_0001_T50,16
complex.36534_6_corrected_H_0001_T50,16
complex.36539_3_corrected_H_0001_T50,13
complex.36579_4_corrected_H_0001_T50,16
complex.36667_0_corrected_H_0001_T50,25
complex.36705_6_corrected_H_0001_T50,9
complex.36759_8_corrected_H_0001_T50,14
complex.36833_0_corrected_H_0001_T50,14
complex.36920_1_corrected_H_0001_T50,20
complex.36965_9_corrected_H_0001_T50,12
complex.3712_6_corrected_H_0001_T50,16
complex.37145_3_corrected_H_0001_T50,16
complex.37238_9_corrected_H_0001_T50,11
complex.3728_0_corrected_H_0001_T50,13
complex.37313_3_corrected_H_0001_T50,14
complex.37328_1_corrected_H_0001_T50,11
complex.37345_1_corrected_H_0001_T50,14
complex.37366_1_corrected_H_0001_T50,11
complex.37416_0_corrected_H_0001_T50,15
complex.37452_2_corrected_H_0001_T50,25
complex.37519_1_corrected_H_0001_T50,30
complex.37551_3_corrected_H_0001_T50,8
complex.37601_6_corrected_H_0001_T50,17
complex.37613_8_corrected_H_0001_T50,15
complex.3764_1_corrected_H_0001_T50,23
complex.37707_9_corrected_H_0001_T50,14
complex.37735_7_corrected_H_0001_T50,14
complex.37931_4_corrected_H_0001_T50,16
complex.37976_1_corrected_H_0001_T50,10
complex.38006_7_corrected_H_0001_T50,16
complex.38045_0_corrected_H_0001_T50,13
complex.3804_5_corrected_H_0001_T50,11
complex.3805_3_corrected_H_0001_T50,15
complex.38076_8_corrected_H_0001_T50,6
complex.38093_7_corrected_H_0001_T50,12
complex.38111_5_corrected_H_0001_T50,13
complex.3816_4_corrected_H_0001_T50,24
complex.38264_6_corrected_H_0001_T50,15
complex.38272_0_corrected_H_0001_T50,13
complex.38306_3_corrected_H_0001_T50,25
complex.38369_2_corrected_H_0001_T50,14
complex.38602_6_corrected_H_0001_T50,17
complex.38668_3_corrected_H_0001_T50,6
complex.38846_1_corrected_H_0001_T50,27
complex.38864_8_corrected_H_0001_T50,17
complex.38881_0_corrected_H_0001_T50,13
complex.38893_9_corrected_H_0001_T50,11
complex.38943_2_corrected_H_0001_T50,29
complex.38985_1_corrected_H_0001_T50,8
complex.39005_8_corrected_H_0001_T50,17
complex.3935_6_corrected_H_0001_T50,22
complex.39380_4_corrected_H_0001_T50,12
complex.39409_4_corrected_H_0001_T50,6
complex.3944_7_corrected_H_0001_T50,24
complex.39474_1_corrected_H_0001_T50,15
complex.3950_6_corrected_H_0001_T50,14
complex.39658_7_corrected_H_0001_T50,14
complex.39665_6_corrected_H_0001_T50,22
complex.39817_6_corrected_H_0001_T50,12
complex.39817_8_corrected_H_0001_T50,14
complex.39996_5_corrected_H_0001_T50,5
complex.40031_0_corrected_H_0001_T50,13
complex.40080_6_corrected_H_0001_T50,8
complex.40095_7_corrected_H_0001_T50,10
complex.40202_5_corrected_H_0001_T50,2
complex.4029_2_corrected_H_0001_T50,14
complex.402_6_corrected_H_0001_T50,19
complex.40331_7_corrected_H_0001_T50,11
complex.40424_4_corrected_H_0001_T50,10
complex.40459_1_corrected_H_0001_T50,13
complex.40512_2_corrected_H_0001_T50,8
complex.40608_5_corrected_H_0001_T50,16
complex.40770_2_corrected_H_0001_T50,16
complex.4083_0_corrected_H_0001_T50,20
complex.40856_5_corrected_H_0001_T50,11
complex.4085_7_corrected_H_0001_T50,15
complex.40904_6_corrected_H_0001_T50,12
complex.41029_4_corrected_H_0001_T50,19
complex.41081_9_corrected_H_0001_T50,15
complex.41094_4_corrected_H_0001_T50,8
complex.41155_2_corrected_H_0001_T50,8
complex.41170_3_corrected_H_0001_T50,11
complex.41284_3_corrected_H_0001_T50,16
complex.41285_5_corrected_H_0001_T50,16
complex.41323_3_corrected_H_0001_T50,11
complex.41334_9_corrected_H_0001_T50,15
complex.41340_6_corrected_H_0001_T50,9
complex.41346_9_corrected_H_0001_T50,9
complex.41382_4_corrected_H_0001_T50,7
complex.41612_1_corrected_H_0001_T50,10
complex.41613_3_corrected_H_0001_T50,18
complex.41616_8_corrected_H_0001_T50,9
complex.41621_3_corrected_H_0001_T50,15
complex.41631_4_corrected_H_0001_T50,14
complex.41665_3_corrected_H_0001_T50,13
complex.41720_8_corrected_H_0001_T50,12
complex.41720_9_corrected_H_0001_T50,15
complex.41766_4_corrected_H_0001_T50,6
complex.41797_6_corrected_H_0001_T50,16
complex.41820_5_corrected_H_0001_T50,11
complex.41831_0_corrected_H_0001_T50,20
complex.41856_2_corrected_H_0001_T50,16
complex.41907_3_corrected_H_0001_T50,21
complex.41956_4_corrected_H_0001_T50,9
complex.41956_6_corrected_H_0001_T50,15
complex.42019_2_corrected_H_0001_T50,18
complex.42106_3_corrected_H_0001_T50,18
complex.42143_2_corrected_H_0001_T50,21
complex.42197_2_corrected_H_0001_T50,17
complex.42276_5_corrected_H_0001_T50,14
complex.42310_8_corrected_H_0001_T50,14
complex.42395_6_corrected_H_0001_T50,15
complex.42499_5_corrected_H_0001_T50,8
complex.42505_3_corrected_H_0001_T50,23
complex.42566_7_corrected_H_0001_T50,14
complex.42584_2_corrected_H_0001_T50,4
complex.42610_4_corrected_H_0001_T50,14
complex.42644_8_corrected_H_0001_T50,7
complex.4266_2_corrected_H_0001_T50,17
complex.42804_7_corrected_H_0001_T50,9
complex.42807_5_corrected_H_0001_T50,18
complex.42846_7_corrected_H_0001_T50,8
complex.42894_1_corrected_H_0001_T50,15
complex.42900_6_corrected_H_0001_T50,20
complex.42908_3_corrected_H_0001_T50,16
complex.42928_6_corrected_H_0001_T50,13
complex.42933_5_corrected_H_0001_T50,12
complex.42981_1_corrected_H_0001_T50,14
complex.43009_8_corrected_H_0001_T50,20
complex.43056_9_corrected_H_0001_T50,12
complex.43100_4_corrected_H_0001_T50,12
complex.43176_3_corrected_H_0001_T50,17
complex.43179_3_corrected_H_0001_T50,11
complex.4318_0_corrected_H_0001_T50,17
complex.43271_3_corrected_H_0001_T50,13
complex.43327_1_corrected_H_0001_T50,17
complex.43410_8_corrected_H_0001_T50,4
complex.4342_7_corrected_H_0001_T50,13
complex.43469_4_corrected_H_0001_T50,13
complex.43506_0_corrected_H_0001_T50,21
complex.43540_7_corrected_H_0001_T50,9
complex.43551_6_corrected_H_0001_T50,8
complex.4357_7_corrected_H_0001_T50,15
complex.43592_5_corrected_H_0001_T50,3
complex.43624_3_corrected_H_0001_T50,7
complex.43650_2_corrected_H_0001_T50,29
complex.43717_2_corrected_H_0001_T50,12
complex.4371_1_corrected_H_0001_T50,15
complex.43728_4_corrected_H_0001_T50,11
complex.4377_3_corrected_H_0001_T50,17
complex.43814_9_corrected_H_0001_T50,10
complex.43884_9_corrected_H_0001_T50,16
complex.43888_7_corrected_H_0001_T50,12
complex.43893_4_corrected_H_0001_T50,3
complex.4392_1_corrected_H_0001_T50,15
complex.43978_3_corrected_H_0001_T50,13
complex.44003_6_corrected_H_0001_T50,13
complex.4405_5_corrected_H_0001_T50,11
complex.44091_2_corrected_H_0001_T50,12
complex.44122_6_corrected_H_0001_T50,10
complex.44149_4_corrected_H_0001_T50,13
complex.4416_7_corrected_H_0001_T50,9
complex.44297_5_corrected_H_0001_T50,8
complex.44387_0_corrected_H_0001_T50,13
complex.44490_7_corrected_H_0001_T50,11
complex.44497_3_corrected_H_0001_T50,13
complex.44508_4_corrected_H_0001_T50,7
complex.44531_3_corrected_H_0001_T50,14
complex.44543_3_corrected_H_0001_T50,16
complex.44592_6_corrected_H_0001_T50,12
complex.44609_4_corrected_H_0001_T50,10
complex.44611_8_corrected_H_0001_T50,10
complex.44617_2_corrected_H_0001_T50,8
complex.44637_7_corrected_H_0001_T50,17
complex.44685_9_corrected_H_0001_T50,14
complex.44700_4_corrected_H_0001_T50,5
complex.44705_6_corrected_H_0001_T50,3
complex.44861_4_corrected_H_0001_T50,12
complex.44930_1_corrected_H_0001_T50,10
complex.44934_9_corrected_H_0001_T50,12
complex.45019_7_corrected_H_0001_T50,18
complex.45036_4_corrected_H_0001_T50,14
complex.4513_9_corrected_H_0001_T50,14
complex.45162_6_corrected_H_0001_T50,18
complex.45166_1_corrected_H_0001_T50,22
complex.45187_3_corrected_H_0001_T50,9
complex.45263_5_corrected_H_0001_T50,8
complex.45271_2_corrected_H_0001_T50,15
complex.45304_3_corrected_H_0001_T50,18
complex.45357_8_corrected_H_0001_T50,13
complex.45383_4_corrected_H_0001_T50,20
complex.45495_2_corrected_H_0001_T50,17
complex.45508_5_corrected_H_0001_T50,26
complex.45612_5_corrected_H_0001_T50,13
complex.45633_3_corrected_H_0001_T50,16
complex.45721_8_corrected_H_0001_T50,16
complex.45742_8_corrected_H_0001_T50,11
complex.45755_9_corrected_H_0001_T50,7
complex.45768_9_corrected_H_0001_T50,15
complex.45769_5_corrected_H_0001_T50,8
complex.45770_4_corrected_H_0001_T50,14
complex.45812_2_corrected_H_0001_T50,15
complex.45896_6_corrected_H_0001_T50,6
complex.45948_9_corrected_H_0001_T50,13
complex.46045_5_corrected_H_0001_T50,11
complex.46099_4_corrected_H_0001_T50,12
complex.46205_4_corrected_H_0001_T50,9
complex.46221_6_corrected_H_0001_T50,10
complex.4626_8_corrected_H_0001_T50,27
complex.46275_8_corrected_H_0001_T50,11
complex.46276_5_corrected_H_0001_T50,10
complex.46378_9_corrected_H_0001_T50,17
complex.46401_2_corrected_H_0001_T50,23
complex.46462_6_corrected_H_0001_T50,7
complex.46532_9_corrected_H_0001_T50,11
complex.46587_3_corrected_H_0001_T50,8
complex.46619_1_corrected_H_0001_T50,14
complex.46636_6_corrected_H_0001_T50,17
complex.46695_3_corrected_H_0001_T50,15
complex.46708_4_corrected_H_0001_T50,14
complex.46736_9_corrected_H_0001_T50,12
complex.46758_2_corrected_H_0001_T50,5
complex.46833_7_corrected_H_0001_T50,9
complex.46919_3_corrected_H_0001_T50,11
complex.46950_8_corrected_H_0001_T50,19
complex.46980_5_corrected_H_0001_T50,10
complex.47060_3_corrected_H_0001_T50,14
complex.47096_6_corrected_H_0001_T50,24
complex.47246_7_corrected_H_0001_T50,13
complex.47263_2_corrected_H_0001_T50,10
complex.47264_9_corrected_H_0001_T50,12
complex.4732_8_corrected_H_0001_T50,13
complex.47358_9_corrected_H_0001_T50,10
complex.47433_0_corrected_H_0001_T50,3
complex.47536_7_corrected_H_0001_T50,18
complex.47669_1_corrected_H_0001_T50,12
complex.47719_8_corrected_H_0001_T50,17
complex.47785_3_corrected_H_0001_T50,14
complex.47847_5_corrected_H_0001_T50,16
complex.47899_0_corrected_H_0001_T50,14
complex.47921_1_corrected_H_0001_T50,7
complex.47932_9_corrected_H_0001_T50,9
complex.48049_7_corrected_H_0001_T50,11
complex.48109_9_corrected_H_0001_T50,11
complex.48157_1_corrected_H_0001_T50,14
complex.4818_1_corrected_H_0001_T50,8
complex.48198_1_corrected_H_0001_T50,4
complex.48203_1_corrected_H_0001_T50,10
complex.48255_9_corrected_H_0001_T50,19
complex.48295_6_corrected_H_0001_T50,12
complex.4833_3_corrected_H_0001_T50,16
complex.4840_4_corrected_H_0001_T50,12
complex.48446_1_corrected_H_0001_T50,21
complex.48460_7_corrected_H_0001_T50,11
complex.48526_2_corrected_H_0001_T50,6
complex.48621_0_corrected_H_0001_T50,8
complex.48636_4_corrected_H_0001_T50,13
complex.48731_6_corrected_H_0001_T50,21
complex.48732_1_corrected_H_0001_T50,8
complex.48882_6_corrected_H_0001_T50,8
complex.49085_3_corrected_H_0001_T50,14
complex.49107_1_corrected_H_0001_T50,7
complex.49115_3_corrected_H_0001_T50,19
complex.49129_3_corrected_H_0001_T50,5
complex.49131_6_corrected_H_0001_T50,12
complex.49217_6_corrected_H_0001_T50,10
complex.49258_9_corrected_H_0001_T50,6
complex.49297_2_corrected_H_0001_T50,6
complex.49327_2_corrected_H_0001_T50,10
complex.49359_5_corrected_H_0001_T50,12
complex.49372_8_corrected_H_0001_T50,18
complex.49425_8_corrected_H_0001_T50,3
complex.49495_2_corrected_H_0001_T50,14
complex.49511_7_corrected_H_0001_T50,12
complex.49597_9_corrected_H_0001_T50,13
complex.49672_1_corrected_H_0001_T50,23
complex.49677_3_corrected_H_0001_T50,13
complex.4972_9_corrected_H_0001_T50,10
complex.49795_3_corrected_H_0001_T50,19
complex.49960_8_corrected_H_0001_T50,20
complex.50075_7_corrected_H_0001_T50,14
complex.50159_8_corrected_H_0001_T50,18
complex.50331_3_corrected_H_0001_T50,13
complex.50391_3_corrected_H_0001_T50,8
complex.50405_6_corrected_H_0001_T50,8
complex.50614_4_corrected_H_0001_T50,11
complex.50672_0_corrected_H_0001_T50,19
complex.50675_1_corrected_H_0001_T50,8
complex.5069_4_corrected_H_0001_T50,20
complex.50863_7_corrected_H_0001_T50,11
complex.51029_8_corrected_H_0001_T50,20
complex.51050_3_corrected_H_0001_T50,7
complex.51080_8_corrected_H_0001_T50,16
complex.51121_5_corrected_H_0001_T50,22
complex.5114_9_corrected_H_0001_T50,22
complex.51226_7_corrected_H_0001_T50,15
complex.51364_3_corrected_H_0001_T50,8
complex.51451_3_corrected_H_0001_T50,21
complex.51538_8_corrected_H_0001_T50,11
complex.51578_5_corrected_H_0001_T50,21
complex.51606_3_corrected_H_0001_T50,6
complex.51695_1_corrected_H_0001_T50,10
complex.51811_2_corrected_H_0001_T50,7
complex.51812_2_corrected_H_0001_T50,10
complex.51815_2_corrected_H_0001_T50,15
complex.51818_3_corrected_H_0001_T50,3
complex.51831_0_corrected_H_0001_T50,17
complex.51863_2_corrected_H_0001_T50,16
complex.51865_0_corrected_H_0001_T50,20
complex.51906_8_corrected_H_0001_T50,12
complex.52011_1_corrected_H_0001_T50,11
complex.52124_4_corrected_H_0001_T50,10
complex.52139_3_corrected_H_0001_T50,11
complex.52156_5_corrected_H_0001_T50,14
complex.52310_8_corrected_H_0001_T50,4
complex.52394_6_corrected_H_0001_T50,8
complex.52431_6_corrected_H_0001_T50,12
complex.52446_5_corrected_H_0001_T50,18
complex.52494_8_corrected_H_0001_T50,13
complex.5251_7_corrected_H_0001_T50,15
complex.52525_7_corrected_H_0001_T50,12
complex.52575_0_corrected_H_0001_T50,8
complex.52578_9_corrected_H_0001_T50,10
complex.52586_8_corrected_H_0001_T50,10
complex.52657_6_corrected_H_0001_T50,7
complex.52724_5_corrected_H_0001_T50,11
complex.52784_2_corrected_H_0001_T50,8
complex.52795_0_corrected_H_0001_T50,15
complex.52817_4_corrected_H_0001_T50,10
complex.52915_9_corrected_H_0001_T50,6
complex.52976_2_corrected_H_0001_T50,6
complex.53044_9_corrected_H_0001_T50,6
complex.53050_0_corrected_H_0001_T50,14
complex.53091_8_corrected_H_0001_T50,15
complex.53204_3_corrected_H_0001_T50,15
complex.53237_9_corrected_H_0001_T50,13
complex.53243_2_corrected_H_0001_T50,8
complex.53279_0_corrected_H_0001_T50,13
complex.53306_5_corrected_H_0001_T50,8
complex.5331_9_corrected_H_0001_T50,13
complex.53510_5_corrected_H_0001_T50,12
complex.53510_8_corrected_H_0001_T50,14
complex.53512_9_corrected_H_0001_T50,10
complex.5351_8_corrected_H_0001_T50,18
complex.53545_4_corrected_H_0001_T50,11
complex.53581_8_corrected_H_0001_T50,15
complex.53617_0_corrected_H_0001_T50,6
complex.53648_3_corrected_H_0001_T50,17
complex.53659_6_corrected_H_0001_T50,4
complex.53751_9_corrected_H_0001_T50,15
complex.53791_6_corrected_H_0001_T50,17
complex.5383_1_corrected_H_0001_T50,11
complex.53885_5_corrected_H_0001_T50,8
complex.53950_9_corrected_H_0001_T50,12
complex.5414_0_corrected_H_0001_T50,29
complex.5423_7_corrected_H_0001_T50,21
complex.5611_1_corrected_H_0001_T50,17
complex.5701_7_corrected_H_0001_T50,22
complex.5755_8_corrected_H_0001_T50,16
complex.5809_9_corrected_H_0001_T50,18
complex.5843_1_corrected_H_0001_T50,15
complex.589_5_corrected_H_0001_T50,19
complex.5966_4_corrected_H_0001_T50,13
complex.597_1_corrected_H_0001_T50,22
complex.5992_2_corrected_H_0001_T50,11
complex.6035_9_corrected_H_0001_T50,27
complex.6054_5_corrected_H_0001_T50,20
complex.6075_8_corrected_H_0001_T50,25
complex.6110_4_corrected_H_0001_T50,12
complex.6264_9_corrected_H_0001_T50,12
complex.6291_9_corrected_H_0001_T50,14
complex.6344_8_corrected_H_0001_T50,15
complex.6346_8_corrected_H_0001_T50,10
complex.638_8_corrected_H_0001_T50,15
complex.6485_0_corrected_H_0001_T50,15
complex.654_6_corrected_H_0001_T50,20
complex.6603_9_corrected_H_0001_T50,18
complex.6735_8_corrected_H_0001_T50,16
complex.6847_9_corrected_H_0001_T50,28
complex.6861_0_corrected_H_0001_T50,9
complex.6884_0_corrected_H_0001_T50,15
complex.6972_5_corrected_H_0001_T50,10
complex.7001_2_corrected_H_0001_T50,12
