pdb_file,bsa
complex.14773_6_corrected_H_0001,1136.7950793777927
complex.14783_8_corrected_H_0001,1530.8903403920594
complex.14790_8_corrected_H_0001,1107.6763163111627
complex.1479_3_corrected_H_0001,943.503431424353
complex.14902_3_corrected_H_0001,1021.4477981850196
complex.14939_9_corrected_H_0001,795.9460453239244
complex.14992_1_corrected_H_0001,940.9268032566797
complex.1506_0_corrected_H_0001,903.0244573635482
complex.1506_6_corrected_H_0001,1168.687598199771
complex.15116_3_corrected_H_0001,1214.8842358262864
complex.15152_8_corrected_H_0001,1128.650224658404
complex.15176_8_corrected_H_0001,869.5828819018643
complex.15212_2_corrected_H_0001,1406.251157322642
complex.1522_5_corrected_H_0001,1104.1656268070237
complex.1523_4_corrected_H_0001,1184.3421327937267
complex.15299_5_corrected_H_0001,1337.4245989987648
complex.1529_3_corrected_H_0001,1067.5509571585462
complex.152_6_corrected_H_0001,1343.7489441184298
complex.15315_6_corrected_H_0001,939.530762430415
complex.15346_4_corrected_H_0001,1458.4294521947359
complex.15358_6_corrected_H_0001,972.9236499975705
complex.15383_2_corrected_H_0001,1369.625699138449
complex.15563_6_corrected_H_0001,1396.3853214317587
complex.15621_9_corrected_H_0001,1384.5488470652308
complex.15675_3_corrected_H_0001,718.2877667528082
complex.1567_9_corrected_H_0001,1396.2600361352252
complex.15704_7_corrected_H_0001,1202.6764298885519
complex.15705_2_corrected_H_0001,1410.1967764700476
complex.1578_9_corrected_H_0001,748.4619071484558
complex.15812_2_corrected_H_0001,988.1604413396544
complex.15821_5_corrected_H_0001,786.6632990623402
complex.15840_6_corrected_H_0001,1101.8265308859009
complex.1584_8_corrected_H_0001,947.309935178564
complex.15880_0_corrected_H_0001,629.55819062503
complex.15903_4_corrected_H_0001,1005.2446509793735
complex.15903_9_corrected_H_0001,1287.5413528150402
complex.15_7_corrected_H_0001,1276.2606947640052
complex.16026_4_corrected_H_0001,889.2737710743277
complex.16058_1_corrected_H_0001,1509.2545212068035
complex.16296_0_corrected_H_0001,1608.9071817986824
complex.16317_5_corrected_H_0001,1391.573070724864
complex.16343_7_corrected_H_0001,1052.3090585493428
complex.16354_9_corrected_H_0001,573.8265158872273
complex.16362_4_corrected_H_0001,1497.3677335645825
complex.16442_1_corrected_H_0001,1346.565552199796
complex.16450_5_corrected_H_0001,1211.2077640070365
complex.16473_9_corrected_H_0001,1376.9459376477153
complex.16548_8_corrected_H_0001,1103.564770520854
complex.16556_3_corrected_H_0001,1181.5612836331056
complex.16604_8_corrected_H_0001,1183.4806475255882
complex.16630_1_corrected_H_0001,1255.2409295845882
complex.16806_8_corrected_H_0001,983.9169230424923
complex.1687_4_corrected_H_0001,892.5414789832721
complex.16893_8_corrected_H_0001,988.0856060306469
complex.1693_4_corrected_H_0001,1269.7628367661746
complex.17001_3_corrected_H_0001,1340.0145200254774
complex.17109_2_corrected_H_0001,616.5539168071955
complex.17110_6_corrected_H_0001,904.7745164721182
complex.17218_9_corrected_H_0001,1321.888129242756
complex.17231_8_corrected_H_0001,1272.2062846215922
complex.17236_6_corrected_H_0001,361.6313701930412
complex.17379_6_corrected_H_0001,991.3435163364011
complex.17398_5_corrected_H_0001,971.498846221466
complex.17441_3_corrected_H_0001,1303.9429293940611
complex.17488_9_corrected_H_0001,593.3049506311654
complex.17495_7_corrected_H_0001,1349.408518544442
complex.17549_4_corrected_H_0001,854.5641635909778
complex.17619_7_corrected_H_0001,534.2912905180456
complex.1765_6_corrected_H_0001,1231.1305368284156
complex.17687_0_corrected_H_0001,884.254841340131
complex.17713_4_corrected_H_0001,888.176883656568
complex.17737_9_corrected_H_0001,1385.707454458552
complex.17782_2_corrected_H_0001,772.1003509900547
complex.17836_1_corrected_H_0001,1500.306659563952
complex.17838_0_corrected_H_0001,613.038637496611
complex.17981_7_corrected_H_0001,1246.4185471312376
complex.17985_9_corrected_H_0001,936.3930376181161
complex.18004_5_corrected_H_0001,698.1335317018675
complex.18020_4_corrected_H_0001,1048.6543214717622
complex.18061_4_corrected_H_0001,808.2622480371174
complex.18074_9_corrected_H_0001,922.569973803762
complex.18082_0_corrected_H_0001,842.9305065002154
complex.181_2_corrected_H_0001,1483.7813974950222
complex.18247_6_corrected_H_0001,1204.5492718395908
complex.18308_5_corrected_H_0001,587.0874021198797
complex.18313_2_corrected_H_0001,861.5751042735938
complex.18374_2_corrected_H_0001,526.6726339282068
complex.18405_4_corrected_H_0001,1135.1631640538199
complex.18435_8_corrected_H_0001,1172.1417454638558
complex.18444_1_corrected_H_0001,923.509981418003
complex.18468_5_corrected_H_0001,1094.3646709793647
complex.18483_8_corrected_H_0001,1031.8964142295845
complex.18502_5_corrected_H_0001,599.00103002775
complex.18530_4_corrected_H_0001,1362.2152025833857
complex.18560_5_corrected_H_0001,1310.5866430823935
complex.18637_6_corrected_H_0001,860.847141896138
complex.1863_6_corrected_H_0001,1347.177460340632
complex.18652_7_corrected_H_0001,642.0422477156753
complex.18717_2_corrected_H_0001,931.2503992371876
complex.18745_7_corrected_H_0001,418.6560319450655
complex.18750_8_corrected_H_0001,722.942689791631
complex.18773_9_corrected_H_0001,1417.4399747058724
complex.18851_5_corrected_H_0001,1179.1754949904116
complex.18918_0_corrected_H_0001,804.8484123645285
complex.18950_2_corrected_H_0001,1341.6511497625306
complex.18979_8_corrected_H_0001,1330.1884376761118
complex.18988_7_corrected_H_0001,592.2598793564794
complex.1903_1_corrected_H_0001,1011.150133424384
complex.19054_7_corrected_H_0001,757.1126263405931
complex.19094_0_corrected_H_0001,1559.6303602159242
complex.19116_8_corrected_H_0001,1141.885519866104
complex.1919_6_corrected_H_0001,1163.9875906844027
complex.19228_2_corrected_H_0001,795.4675413314253
complex.19233_5_corrected_H_0001,722.5363247597961
complex.19248_1_corrected_H_0001,899.8205611468657
complex.19287_5_corrected_H_0001,1217.6612357435715
complex.19339_0_corrected_H_0001,953.5403260431522
complex.19416_7_corrected_H_0001,841.053143363999
complex.19531_0_corrected_H_0001,1095.6159877757345
complex.19582_0_corrected_H_0001,711.3468221881994
complex.19620_9_corrected_H_0001,774.1691741543254
complex.19682_3_corrected_H_0001,823.904643393158
complex.19717_1_corrected_H_0001,1647.3537322788507
complex.19823_8_corrected_H_0001,1618.2572268213717
complex.19948_1_corrected_H_0001,1486.7459824807247
complex.19971_8_corrected_H_0001,1639.323727882911
complex.20090_7_corrected_H_0001,965.3027983877364
complex.20103_9_corrected_H_0001,1486.211832925479
complex.20176_3_corrected_H_0001,1269.7863341181073
complex.2017_4_corrected_H_0001,757.8973529720188
complex.20205_1_corrected_H_0001,663.2369165272394
complex.20254_7_corrected_H_0001,1435.6426932435643
complex.20311_4_corrected_H_0001,721.9913123474216
complex.20380_4_corrected_H_0001,1293.0363775473907
complex.20452_0_corrected_H_0001,1389.026336199131
complex.2048_7_corrected_H_0001,1520.6468626736842
complex.20567_3_corrected_H_0001,878.6874169464863
complex.20630_0_corrected_H_0001,1306.1304122796537
complex.20637_3_corrected_H_0001,758.5790782447912
complex.20673_6_corrected_H_0001,698.6252349957977
complex.20766_3_corrected_H_0001,1013.581401511432
complex.20769_0_corrected_H_0001,1234.3474033961993
complex.2089_5_corrected_H_0001,1493.810217824972
complex.20931_2_corrected_H_0001,1025.2414335466237
complex.20942_7_corrected_H_0001,868.6325654444154
complex.21017_0_corrected_H_0001,881.2257832397445
complex.21083_9_corrected_H_0001,844.3909155860783
complex.21111_7_corrected_H_0001,1058.4833924187606
complex.21149_5_corrected_H_0001,736.7347911821853
complex.21183_3_corrected_H_0001,1234.2246286107038
complex.21210_9_corrected_H_0001,1378.5356063324762
complex.21285_9_corrected_H_0001,789.3050129429867
complex.21301_9_corrected_H_0001,1012.8183518700898
complex.21399_3_corrected_H_0001,1489.9182511431445
complex.21636_1_corrected_H_0001,1056.453903887672
complex.21779_9_corrected_H_0001,996.8755348095219
complex.21812_9_corrected_H_0001,1071.9872952781006
complex.21873_6_corrected_H_0001,1539.2656764790045
complex.21882_8_corrected_H_0001,968.3969704349802
complex.21908_3_corrected_H_0001,776.1740476142004
complex.21936_5_corrected_H_0001,840.723105417881
complex.21998_0_corrected_H_0001,1074.3961268319963
complex.22006_4_corrected_H_0001,621.816665248567
complex.22047_3_corrected_H_0001,1292.28971752078
complex.2210_9_corrected_H_0001,1294.1941483951723
complex.22168_8_corrected_H_0001,846.4315175023366
complex.22280_8_corrected_H_0001,1170.4210499280507
complex.22374_9_corrected_H_0001,931.887375491584
complex.22399_6_corrected_H_0001,827.6386545153327
complex.22441_4_corrected_H_0001,1008.0400690872411
complex.22512_7_corrected_H_0001,731.3879879324122
complex.22618_7_corrected_H_0001,753.1818384844955
complex.22661_6_corrected_H_0001,675.5680251416561
complex.22667_0_corrected_H_0001,1340.7282372412246
complex.22672_6_corrected_H_0001,956.5305118509878
complex.22722_9_corrected_H_0001,709.698863617501
complex.22738_0_corrected_H_0001,898.7081786609233
complex.22764_2_corrected_H_0001,846.9678513971703
complex.22786_2_corrected_H_0001,1027.7067273899775
complex.22829_9_corrected_H_0001,800.9536464446537
complex.2285_8_corrected_H_0001,1499.790500516856
complex.22876_2_corrected_H_0001,746.0133528119186
complex.22913_4_corrected_H_0001,1014.5513189089379
complex.22930_4_corrected_H_0001,881.5106801556976
complex.23013_4_corrected_H_0001,948.6744775029947
complex.23015_0_corrected_H_0001,661.8999251771129
complex.23127_8_corrected_H_0001,614.3543125003598
complex.23301_4_corrected_H_0001,1007.5494404962956
complex.23447_1_corrected_H_0001,800.2697122359386
complex.23472_8_corrected_H_0001,505.204180722405
complex.23665_2_corrected_H_0001,773.9963558427953
complex.23795_1_corrected_H_0001,1244.602104985208
complex.23861_1_corrected_H_0001,577.423482691549
complex.23911_1_corrected_H_0001,1144.314589981861
complex.23970_7_corrected_H_0001,863.383488997184
complex.24023_4_corrected_H_0001,691.5910921870054
complex.2418_0_corrected_H_0001,1262.5009090744297
complex.24194_8_corrected_H_0001,1101.142640530874
complex.24231_2_corrected_H_0001,807.7280625030726
complex.24255_8_corrected_H_0001,866.1148653409746
complex.24317_4_corrected_H_0001,1081.0167935063437
complex.24373_6_corrected_H_0001,565.3306964951662
complex.243_7_corrected_H_0001,1263.3636380645494
complex.24418_1_corrected_H_0001,1248.5842556876723
complex.24529_4_corrected_H_0001,1179.093587512798
complex.24560_0_corrected_H_0001,1189.4637091739205
complex.2459_7_corrected_H_0001,1086.356453701148
complex.24844_1_corrected_H_0001,636.3593329613832
complex.24916_4_corrected_H_0001,1260.812010851345
complex.24917_3_corrected_H_0001,846.5736036279923
complex.2497_9_corrected_H_0001,1017.9077829010821
complex.25028_6_corrected_H_0001,1348.6680757740014
complex.25035_9_corrected_H_0001,867.2094125941658
complex.25059_9_corrected_H_0001,1582.356390716719
complex.25101_4_corrected_H_0001,530.9943297310565
complex.25104_4_corrected_H_0001,780.2206226520648
complex.25146_0_corrected_H_0001,904.7427799021589
complex.25219_6_corrected_H_0001,687.6461932406091
complex.25287_2_corrected_H_0001,842.4359118206248
complex.25287_7_corrected_H_0001,1256.1420491344725
complex.25380_1_corrected_H_0001,442.00245497592914
complex.25385_2_corrected_H_0001,763.2211260894728
complex.25393_7_corrected_H_0001,820.8316848483737
complex.25439_0_corrected_H_0001,647.6427777245299
complex.25518_1_corrected_H_0001,875.7424856201869
complex.25523_2_corrected_H_0001,861.2796831623782
complex.25566_1_corrected_H_0001,1547.1675112295634
complex.25647_0_corrected_H_0001,1435.4042393039017
complex.25669_4_corrected_H_0001,735.9286558119893
complex.25729_7_corrected_H_0001,1451.6733561083474
complex.25936_2_corrected_H_0001,1085.9002614288493
complex.25937_1_corrected_H_0001,733.8710400252639
complex.26065_4_corrected_H_0001,1038.9215058329246
complex.2606_4_corrected_H_0001,1553.4039217049103
complex.26137_8_corrected_H_0001,609.7698149743592
complex.26171_4_corrected_H_0001,1029.0834715301044
complex.26222_7_corrected_H_0001,820.7358574667305
complex.26231_7_corrected_H_0001,879.8948712354231
complex.26256_2_corrected_H_0001,1150.1368119666313
complex.26282_2_corrected_H_0001,1053.3227279652456
complex.2629_7_corrected_H_0001,936.0320011879303
complex.26321_2_corrected_H_0001,1064.51615893284
complex.26361_2_corrected_H_0001,823.2194758345177
complex.26389_9_corrected_H_0001,683.9847551446474
complex.26399_5_corrected_H_0001,1114.5263400635959
complex.26400_4_corrected_H_0001,1353.9241153252642
complex.26468_7_corrected_H_0001,1205.7129943758573
complex.26470_9_corrected_H_0001,601.9310574736664
complex.2648_4_corrected_H_0001,1214.909056100585
complex.26515_0_corrected_H_0001,993.2439972503234
complex.26681_9_corrected_H_0001,839.7811633895835
complex.26697_9_corrected_H_0001,986.7376636570116
complex.26700_8_corrected_H_0001,1093.575764959096
complex.26777_6_corrected_H_0001,1783.2975218595657
complex.26798_1_corrected_H_0001,1007.8054714161353
complex.267_2_corrected_H_0001,1272.950745178956
complex.26844_7_corrected_H_0001,1330.738128400435
complex.26857_3_corrected_H_0001,1349.7309853112074
complex.27018_9_corrected_H_0001,842.5578318384541
complex.27057_8_corrected_H_0001,1599.0753788523543
complex.27096_8_corrected_H_0001,1416.779699470344
complex.27119_2_corrected_H_0001,842.0749851950786
complex.27132_0_corrected_H_0001,925.8867840840248
complex.2739_2_corrected_H_0001,1341.1781734649685
complex.27438_1_corrected_H_0001,1034.2273743953738
complex.27469_5_corrected_H_0001,726.5797516049388
complex.27480_3_corrected_H_0001,1886.268462957485
complex.27513_6_corrected_H_0001,1082.6993649702636
complex.27571_0_corrected_H_0001,616.5265680488556
complex.27605_6_corrected_H_0001,1335.7294743586444
complex.27619_4_corrected_H_0001,819.498477335168
complex.27662_9_corrected_H_0001,1074.413810712318
complex.27902_1_corrected_H_0001,674.0460980950375
complex.27927_1_corrected_H_0001,1158.0206621046273
complex.27960_3_corrected_H_0001,546.5770394032807
complex.28032_9_corrected_H_0001,573.8400991999079
complex.28038_1_corrected_H_0001,711.6976471679918
complex.28072_5_corrected_H_0001,1025.7982343661133
complex.28166_8_corrected_H_0001,881.040843349554
complex.28201_7_corrected_H_0001,1540.2010050282825
complex.28263_8_corrected_H_0001,1228.9809495715726
complex.28276_1_corrected_H_0001,900.055400168465
complex.28285_8_corrected_H_0001,675.5810643457353
complex.28295_7_corrected_H_0001,1471.9796954836693
complex.2830_5_corrected_H_0001,652.1788889508534
complex.28347_2_corrected_H_0001,707.9722156263961
complex.28359_3_corrected_H_0001,1141.6635986016663
complex.2849_1_corrected_H_0001,841.4825587907217
complex.28504_1_corrected_H_0001,692.16778198459
complex.28515_0_corrected_H_0001,727.9081320666955
complex.28564_8_corrected_H_0001,1427.448462123013
complex.28607_0_corrected_H_0001,861.2542909343028
complex.28728_0_corrected_H_0001,1090.0403050505156
complex.28759_5_corrected_H_0001,795.0249135541453
complex.28841_4_corrected_H_0001,923.12855588198
complex.2885_7_corrected_H_0001,994.5469274740626
complex.28902_8_corrected_H_0001,944.2035761219886
complex.29009_5_corrected_H_0001,813.1878546742228
complex.2903_6_corrected_H_0001,1076.7728131169097
complex.29068_5_corrected_H_0001,1095.199426521167
complex.29371_4_corrected_H_0001,940.1857399077126
complex.29384_8_corrected_H_0001,1332.0793647378014
complex.29445_3_corrected_H_0001,1235.0233471849915
complex.29472_3_corrected_H_0001,893.3321916243585
complex.29472_6_corrected_H_0001,740.6705061639004
complex.29520_7_corrected_H_0001,1323.343871408546
complex.29570_7_corrected_H_0001,1152.884273231757
complex.295_9_corrected_H_0001,1292.5875316955116
complex.2968_5_corrected_H_0001,1389.6809686621436
complex.2969_8_corrected_H_0001,1180.7571892065735
complex.29712_7_corrected_H_0001,1021.4486024291964
complex.30080_0_corrected_H_0001,1769.090260306646
complex.30164_7_corrected_H_0001,863.2358882397639
complex.30222_2_corrected_H_0001,947.5342642242213
complex.30248_7_corrected_H_0001,769.4801456353343
complex.3025_4_corrected_H_0001,1371.439760542391
complex.30273_9_corrected_H_0001,914.7246217107277
complex.30303_1_corrected_H_0001,1136.2937923734498
complex.30484_2_corrected_H_0001,608.351790754743
complex.30495_2_corrected_H_0001,806.7975292297378
complex.30613_7_corrected_H_0001,1013.6726677896149
complex.30629_2_corrected_H_0001,718.6162025030098
complex.30683_4_corrected_H_0001,931.7426492160448
complex.306_1_corrected_H_0001,1182.0863931464282
complex.3079_6_corrected_H_0001,1196.20630631944
complex.30821_0_corrected_H_0001,756.0345770689164
complex.30846_6_corrected_H_0001,1108.4680060588926
complex.30870_0_corrected_H_0001,777.3451160315162
complex.31130_5_corrected_H_0001,721.2024716888955
complex.31142_6_corrected_H_0001,888.4531470530601
complex.31239_2_corrected_H_0001,686.9457692586548
complex.31261_7_corrected_H_0001,792.0051677314659
complex.31276_4_corrected_H_0001,601.8406849761268
complex.31293_1_corrected_H_0001,1077.906866047284
complex.31347_9_corrected_H_0001,1307.8685179491658
complex.31442_0_corrected_H_0001,513.3913327154041
complex.31451_0_corrected_H_0001,1567.8983889765877
complex.31549_8_corrected_H_0001,940.1293232771714
complex.31592_1_corrected_H_0001,1257.0289581031902
complex.31598_2_corrected_H_0001,902.1357340626619
complex.31635_7_corrected_H_0001,821.7275050116332
complex.31670_5_corrected_H_0001,559.702126117023
complex.31709_0_corrected_H_0001,555.825234516913
complex.3177_1_corrected_H_0001,1702.600317536051
complex.3177_3_corrected_H_0001,792.6667380036924
complex.31808_2_corrected_H_0001,998.8958090352899
complex.31857_6_corrected_H_0001,1381.0954367355498
complex.31878_5_corrected_H_0001,728.1772945541452
complex.31910_1_corrected_H_0001,905.5979976212275
complex.31989_0_corrected_H_0001,893.0928052259624
complex.32124_6_corrected_H_0001,1050.8556448946147
complex.32226_8_corrected_H_0001,1146.7799316098772
complex.32300_7_corrected_H_0001,936.4549393792367
complex.32320_0_corrected_H_0001,697.560676319994
complex.32322_8_corrected_H_0001,462.4797082109617
complex.32521_0_corrected_H_0001,1398.1121837720057
complex.32533_4_corrected_H_0001,1440.2478486862856
complex.32536_0_corrected_H_0001,1012.7270393113577
complex.32759_8_corrected_H_0001,623.9300988291143
complex.3289_5_corrected_H_0001,1151.6962276919658
complex.33004_3_corrected_H_0001,755.2299136638285
complex.33010_9_corrected_H_0001,1006.0218584017166
complex.33030_1_corrected_H_0001,965.1846652870336
complex.33048_1_corrected_H_0001,1224.7879084883807
complex.33067_4_corrected_H_0001,1152.3964688308824
complex.33089_7_corrected_H_0001,1689.8683443158134
complex.33096_0_corrected_H_0001,956.3476116937272
complex.33142_2_corrected_H_0001,899.5937811513286
complex.33308_1_corrected_H_0001,1637.696274826103
complex.33429_7_corrected_H_0001,591.479317942867
complex.33443_1_corrected_H_0001,905.5286917174344
complex.33666_8_corrected_H_0001,732.5500492869287
complex.33758_0_corrected_H_0001,759.5106338290898
complex.33807_6_corrected_H_0001,1184.2907104300484
complex.33848_5_corrected_H_0001,821.6410029715698
complex.33868_0_corrected_H_0001,801.9300726750553
complex.33875_3_corrected_H_0001,1124.8908056065247
complex.33953_7_corrected_H_0001,1026.443633310948
complex.33999_2_corrected_H_0001,630.7800252661145
complex.34085_8_corrected_H_0001,908.1837363034501
complex.340_3_corrected_H_0001,1406.4645693439743
complex.34161_9_corrected_H_0001,1220.0536859313797
complex.34163_5_corrected_H_0001,1312.7227440954703
complex.34168_2_corrected_H_0001,950.4771170907443
complex.34214_5_corrected_H_0001,722.8935576853255
complex.34330_2_corrected_H_0001,1156.8294756566902
complex.34334_2_corrected_H_0001,1031.0731978538006
complex.3433_6_corrected_H_0001,822.5352318505902
complex.34550_5_corrected_H_0001,1035.4641762146275
complex.34588_0_corrected_H_0001,1162.36656465146
complex.34764_8_corrected_H_0001,546.710960000757
complex.34842_1_corrected_H_0001,745.2611922819051
complex.3501_8_corrected_H_0001,1325.1005748228854
complex.35044_4_corrected_H_0001,884.9679971328369
complex.35099_6_corrected_H_0001,918.9865416314424
complex.35129_0_corrected_H_0001,771.1388032371724
complex.35248_1_corrected_H_0001,1204.522014237351
complex.35299_5_corrected_H_0001,1248.9037610152445
complex.3538_5_corrected_H_0001,1227.9185937079455
complex.35523_7_corrected_H_0001,628.1454102802709
complex.35554_7_corrected_H_0001,1100.7325873897498
complex.3560_9_corrected_H_0001,1378.0772008805634
complex.35610_6_corrected_H_0001,1108.679895521267
complex.35642_7_corrected_H_0001,577.4054641217081
complex.35686_7_corrected_H_0001,935.6571613128017
complex.35784_7_corrected_H_0001,1084.7373225541596
complex.36010_1_corrected_H_0001,787.3487918511055
complex.36086_6_corrected_H_0001,1314.468327363691
complex.36124_2_corrected_H_0001,986.0101124204048
complex.36149_4_corrected_H_0001,989.3969844150979
complex.36160_6_corrected_H_0001,1590.3413672655333
complex.36190_6_corrected_H_0001,747.8812736057334
complex.36225_4_corrected_H_0001,1006.8244694406967
complex.36383_6_corrected_H_0001,1643.801970112223
complex.36417_1_corrected_H_0001,516.0690859419192
complex.36480_1_corrected_H_0001,902.4155078156582
complex.3660_0_corrected_H_0001,1087.9476929745324
complex.36647_6_corrected_H_0001,688.0682086760826
complex.3667_6_corrected_H_0001,1239.2411493444379
complex.36747_2_corrected_H_0001,953.510627465841
complex.36770_1_corrected_H_0001,835.4893242494145
complex.36798_0_corrected_H_0001,1364.8345620837263
complex.37001_1_corrected_H_0001,1317.2990186965453
complex.37044_2_corrected_H_0001,1265.6739488740986
complex.37061_7_corrected_H_0001,1187.14908164581
complex.3725_5_corrected_H_0001,1509.178515763495
complex.37266_4_corrected_H_0001,865.5533256439558
complex.37288_7_corrected_H_0001,1269.6193611632334
complex.37374_0_corrected_H_0001,809.2231785474032
complex.37429_0_corrected_H_0001,1028.029914304081
complex.37469_7_corrected_H_0001,921.3023665772562
complex.37632_3_corrected_H_0001,806.7454564135151
complex.37808_9_corrected_H_0001,827.8741762424488
complex.37827_1_corrected_H_0001,1115.065790684499
complex.37833_1_corrected_H_0001,777.9073610930427
complex.37844_5_corrected_H_0001,1008.4089151106127
complex.37877_0_corrected_H_0001,896.3993321619728
complex.37889_2_corrected_H_0001,686.8166121896829
complex.37899_9_corrected_H_0001,795.2860122412494
complex.37901_6_corrected_H_0001,1529.6909775469467
complex.37920_8_corrected_H_0001,749.4585404131358
complex.37945_2_corrected_H_0001,963.9010827092789
complex.37963_3_corrected_H_0001,1559.2942110294061
complex.37981_5_corrected_H_0001,1163.4207429931903
complex.38107_5_corrected_H_0001,915.117333897033
complex.38172_0_corrected_H_0001,1025.9784658476638
complex.38562_1_corrected_H_0001,1173.2123107499028
complex.38562_9_corrected_H_0001,596.2341542183749
complex.38602_0_corrected_H_0001,1250.3873144213267
complex.38627_0_corrected_H_0001,673.2982786095781
complex.38825_2_corrected_H_0001,749.3714654448122
complex.38848_1_corrected_H_0001,720.5211696357073
complex.38856_4_corrected_H_0001,604.2158705688526
complex.38880_6_corrected_H_0001,958.6560456060142
complex.38889_0_corrected_H_0001,1019.4484507804736
complex.3888_5_corrected_H_0001,1390.5407686568833
complex.38896_7_corrected_H_0001,1383.3407522467223
complex.38907_2_corrected_H_0001,1010.6535094482897
complex.38907_3_corrected_H_0001,991.5997834344762
complex.38950_4_corrected_H_0001,702.3540218094495
complex.38999_4_corrected_H_0001,1120.4126582515037
complex.39001_1_corrected_H_0001,885.0341483430748
complex.39032_3_corrected_H_0001,718.0989397983903
complex.39039_1_corrected_H_0001,640.5366264631157
complex.39097_1_corrected_H_0001,1514.2606418313826
complex.39159_9_corrected_H_0001,966.6726115400943
complex.39168_2_corrected_H_0001,1542.2153000525013
complex.3923_1_corrected_H_0001,1107.8616351064775
complex.39403_7_corrected_H_0001,781.0930294758546
complex.39414_5_corrected_H_0001,1007.54818318457
complex.39415_8_corrected_H_0001,1093.685189536507
complex.3943_7_corrected_H_0001,755.8383097848855
complex.39442_4_corrected_H_0001,614.9717039163661
complex.39566_2_corrected_H_0001,792.322858873842
complex.39584_7_corrected_H_0001,948.8959349441793
complex.39601_9_corrected_H_0001,688.4865360839067
complex.39636_0_corrected_H_0001,1330.5615533178752
complex.39641_2_corrected_H_0001,1109.7468272083952
complex.39735_6_corrected_H_0001,1210.6923315764507
complex.39933_9_corrected_H_0001,768.1263002711603
complex.39957_6_corrected_H_0001,990.090428155976
complex.40085_8_corrected_H_0001,867.6495722600284
complex.40110_8_corrected_H_0001,1105.7275825344423
complex.40121_8_corrected_H_0001,790.7330519030183
complex.40145_4_corrected_H_0001,1047.5520362705447
complex.40222_5_corrected_H_0001,1069.3713724696336
complex.40238_8_corrected_H_0001,926.173877589641
complex.40283_8_corrected_H_0001,605.1372230675333
complex.40418_5_corrected_H_0001,749.3307414497576
complex.40430_8_corrected_H_0001,1162.9904268393875
complex.40475_6_corrected_H_0001,746.292351537475
complex.4047_7_corrected_H_0001,1665.0383831810268
complex.40537_2_corrected_H_0001,988.8157210244553
complex.40566_2_corrected_H_0001,1073.3667068472241
complex.40632_2_corrected_H_0001,1017.648574513245
complex.40656_0_corrected_H_0001,1164.0764265550988
complex.40770_9_corrected_H_0001,1072.5387813768994
complex.40922_9_corrected_H_0001,719.3603510332432
complex.40928_0_corrected_H_0001,626.4738606531791
complex.41014_2_corrected_H_0001,847.4590152836681
complex.41021_2_corrected_H_0001,1436.4696787401572
complex.41072_2_corrected_H_0001,942.2347118413036
complex.41207_4_corrected_H_0001,766.471192591489
complex.4125_7_corrected_H_0001,1475.491436702834
complex.41267_5_corrected_H_0001,933.9918829316375
complex.41474_9_corrected_H_0001,1126.8453768205654
complex.4152_8_corrected_H_0001,1700.7338319821702
complex.41597_0_corrected_H_0001,706.5434531415594
complex.41604_9_corrected_H_0001,804.2441368459768
complex.41660_4_corrected_H_0001,1177.998564176858
complex.41738_4_corrected_H_0001,1082.141524592098
complex.4173_2_corrected_H_0001,1739.9561805499143
complex.41759_9_corrected_H_0001,914.5578613500657
complex.41763_2_corrected_H_0001,853.8147605877239
complex.41876_0_corrected_H_0001,949.7223602829581
complex.41_0_corrected_H_0001,1078.0584676014732
complex.42097_2_corrected_H_0001,1078.1926502288206
complex.42136_5_corrected_H_0001,1407.2589169191142
complex.42187_6_corrected_H_0001,965.6797072024528
complex.42193_4_corrected_H_0001,935.1882861168542
complex.42252_2_corrected_H_0001,745.9222021942041
complex.42269_9_corrected_H_0001,1277.9757533563206
complex.42389_4_corrected_H_0001,1223.7094756905717
complex.42428_5_corrected_H_0001,946.2276421696079
complex.42430_6_corrected_H_0001,627.4465011715984
complex.42579_9_corrected_H_0001,724.767979098302
complex.42627_5_corrected_H_0001,745.9242451675746
complex.42678_8_corrected_H_0001,849.2389047386896
complex.42697_4_corrected_H_0001,769.0105662980532
complex.42708_3_corrected_H_0001,402.58697598335493
complex.42743_9_corrected_H_0001,847.1964962529055
complex.4276_4_corrected_H_0001,1191.7340439152267
complex.42776_2_corrected_H_0001,1021.2893602516251
complex.42814_6_corrected_H_0001,794.5278771110025
complex.42911_2_corrected_H_0001,694.1975102502329
complex.43026_8_corrected_H_0001,685.5322320012965
complex.43052_1_corrected_H_0001,814.8404161658164
complex.43109_0_corrected_H_0001,951.7605817077365
complex.4319_6_corrected_H_0001,1075.8357852264162
complex.4320_1_corrected_H_0001,1073.8915796325928
complex.43226_8_corrected_H_0001,739.2254953769552
complex.43274_2_corrected_H_0001,833.0582020802431
complex.43299_9_corrected_H_0001,820.4436611497222
complex.43306_8_corrected_H_0001,874.6682420183897
complex.43317_3_corrected_H_0001,653.4453036872073
complex.43326_7_corrected_H_0001,427.5406347581593
complex.43407_1_corrected_H_0001,717.3293370731153
complex.43469_5_corrected_H_0001,1189.8421787028929
complex.4347_7_corrected_H_0001,1459.004216474439
complex.43487_2_corrected_H_0001,923.8196135539256
complex.43532_8_corrected_H_0001,595.5469932915985
complex.43554_4_corrected_H_0001,1248.4209786560114
complex.43565_3_corrected_H_0001,584.9231994074289
