pdb_file,bsa
complex.1611_1_corrected_H_0001,1075.2451148964792
complex.16155_2_corrected_H_0001,838.099263434653
complex.16161_9_corrected_H_0001,930.5629521381634
complex.16172_8_corrected_H_0001,1203.7635201149278
complex.16249_8_corrected_H_0001,994.6311048822372
complex.16271_9_corrected_H_0001,841.7661912135427
complex.16329_1_corrected_H_0001,1264.871509413706
complex.16336_6_corrected_H_0001,908.865050696124
complex.16394_4_corrected_H_0001,743.1946437272327
complex.16470_3_corrected_H_0001,1012.0051716332655
complex.16473_2_corrected_H_0001,847.043720094076
complex.16518_8_corrected_H_0001,887.4093588601972
complex.16593_8_corrected_H_0001,1059.2320481048919
complex.16651_5_corrected_H_0001,691.3297111578595
complex.16696_9_corrected_H_0001,1019.6395645410048
complex.16821_5_corrected_H_0001,799.2105983723068
complex.16857_1_corrected_H_0001,1638.8499698725482
complex.16959_0_corrected_H_0001,1010.2237424341565
complex.17008_0_corrected_H_0001,582.0681096488515
complex.17024_7_corrected_H_0001,901.4333185972173
complex.17027_6_corrected_H_0001,1014.159554395861
complex.17053_8_corrected_H_0001,1671.007318123402
complex.17057_3_corrected_H_0001,1312.5676149534847
complex.17101_6_corrected_H_0001,823.5046715517492
complex.17166_5_corrected_H_0001,828.4680479052731
complex.17373_3_corrected_H_0001,831.3819462112297
complex.17376_6_corrected_H_0001,788.1658157794463
complex.17555_9_corrected_H_0001,794.1801338269615
complex.17569_6_corrected_H_0001,825.9356080002035
complex.176_0_corrected_H_0001,1790.989698297728
complex.17807_5_corrected_H_0001,763.1553648617464
complex.17821_4_corrected_H_0001,952.6318586839225
complex.17829_2_corrected_H_0001,1078.1590773116513
complex.17902_0_corrected_H_0001,1021.7358038414441
complex.17938_9_corrected_H_0001,1194.1953256016968
complex.17944_6_corrected_H_0001,1195.4894684337596
complex.17956_3_corrected_H_0001,1180.6843561422065
complex.17971_1_corrected_H_0001,1082.0118432246163
complex.18045_2_corrected_H_0001,1220.140315396453
complex.18051_9_corrected_H_0001,1088.6699171840064
complex.18094_9_corrected_H_0001,1343.7515399465083
complex.18142_0_corrected_H_0001,958.1410288598618
complex.18160_8_corrected_H_0001,898.4135224600486
complex.18246_2_corrected_H_0001,798.1554125926177
complex.18422_7_corrected_H_0001,886.4123086187064
complex.18487_7_corrected_H_0001,957.9741487479332
complex.18496_4_corrected_H_0001,1103.5370483787992
complex.18497_9_corrected_H_0001,1066.0159320114926
complex.18512_4_corrected_H_0001,944.5319274312478
complex.18578_9_corrected_H_0001,751.2906616660039
complex.18656_8_corrected_H_0001,915.9155745624448
complex.1871_5_corrected_H_0001,1239.081568719459
complex.18721_3_corrected_H_0001,888.5848627474516
complex.18740_8_corrected_H_0001,1152.592704099512
complex.18820_5_corrected_H_0001,1054.3161008015231
complex.18822_8_corrected_H_0001,729.6828021167003
complex.19054_8_corrected_H_0001,847.1021844966472
complex.19068_5_corrected_H_0001,814.0283827945259
complex.19156_4_corrected_H_0001,921.6310812707834
complex.19172_8_corrected_H_0001,1241.5504013791906
complex.19196_3_corrected_H_0001,820.0629800708975
complex.19197_2_corrected_H_0001,873.3588746235728
complex.19214_6_corrected_H_0001,920.0960389105821
complex.19228_9_corrected_H_0001,870.1462364426916
complex.19283_0_corrected_H_0001,1236.6565888905443
complex.19317_6_corrected_H_0001,756.9158928551842
complex.19333_7_corrected_H_0001,946.1442116402177
complex.19451_1_corrected_H_0001,813.8754495404883
complex.19455_0_corrected_H_0001,868.8026608369273
complex.1947_9_corrected_H_0001,1476.5759480207216
complex.19561_8_corrected_H_0001,901.4978545831764
complex.19677_5_corrected_H_0001,1229.7997400560707
complex.19711_3_corrected_H_0001,1185.5011915047053
complex.19768_4_corrected_H_0001,864.626280221979
complex.19829_1_corrected_H_0001,808.6999899736511
complex.19901_8_corrected_H_0001,809.2937157157994
complex.19906_7_corrected_H_0001,643.4196595335907
complex.19910_8_corrected_H_0001,939.6860894741112
complex.20025_5_corrected_H_0001,865.7508463204922
complex.20032_2_corrected_H_0001,824.1877557814169
complex.20076_2_corrected_H_0001,945.4113737562566
complex.20106_4_corrected_H_0001,841.6734733023222
complex.20156_5_corrected_H_0001,1152.13419049631
complex.20179_7_corrected_H_0001,829.0842457265717
complex.20190_3_corrected_H_0001,448.986046385824
complex.20190_4_corrected_H_0001,828.9008417731056
complex.20236_9_corrected_H_0001,1446.5723556917765
complex.20247_8_corrected_H_0001,724.4016630743754
complex.20310_4_corrected_H_0001,862.8796155682867
complex.20349_0_corrected_H_0001,1000.0331569018326
complex.20375_1_corrected_H_0001,609.8812052984104
complex.20556_2_corrected_H_0001,982.8565754251122
complex.20562_3_corrected_H_0001,1018.0659047446552
complex.20705_8_corrected_H_0001,564.7189107333052
complex.20759_9_corrected_H_0001,1075.1471147411485
complex.20795_8_corrected_H_0001,1036.7659345718166
complex.20958_1_corrected_H_0001,842.0118678874405
complex.21022_2_corrected_H_0001,960.0435585528539
complex.21033_2_corrected_H_0001,1091.5371577978385
complex.21138_2_corrected_H_0001,757.1857504683958
complex.21139_8_corrected_H_0001,870.1528665629157
complex.21172_4_corrected_H_0001,1205.3559769131916
complex.21322_3_corrected_H_0001,1079.136827984701
complex.21370_3_corrected_H_0001,1179.0829698490288
complex.2139_1_corrected_H_0001,1118.2845769686246
complex.21414_0_corrected_H_0001,630.3768152745943
complex.21440_6_corrected_H_0001,1206.6082143333715
complex.21449_5_corrected_H_0001,827.5038551955458
complex.21549_0_corrected_H_0001,707.2215118754739
complex.21569_7_corrected_H_0001,765.8529063977221
complex.21574_3_corrected_H_0001,991.3542825204149
complex.21675_2_corrected_H_0001,735.863711325952
complex.21814_1_corrected_H_0001,1064.6984392686518
complex.21889_5_corrected_H_0001,907.9593069185921
complex.21903_0_corrected_H_0001,886.6046611489382
complex.21950_4_corrected_H_0001,995.1375700569806
complex.21990_4_corrected_H_0001,1073.6502194478708
complex.22019_9_corrected_H_0001,1153.187462588352
complex.2211_1_corrected_H_0001,1272.9597325129635
complex.2224_2_corrected_H_0001,1316.5674912294908
complex.222_9_corrected_H_0001,1212.8448583138306
complex.22313_3_corrected_H_0001,1061.5516677753276
complex.22418_0_corrected_H_0001,897.1194334899956
complex.22425_9_corrected_H_0001,1099.8702523599313
complex.22521_7_corrected_H_0001,1092.5473221654884
complex.22527_7_corrected_H_0001,584.835343526438
complex.22567_8_corrected_H_0001,926.3279300738996
complex.22611_3_corrected_H_0001,880.6721854905682
complex.22727_4_corrected_H_0001,1064.4299691569777
complex.22788_5_corrected_H_0001,961.3152515505826
complex.22797_9_corrected_H_0001,1065.8033147344377
complex.22817_8_corrected_H_0001,1017.9185494416979
complex.22890_6_corrected_H_0001,1175.673967785604
complex.22969_9_corrected_H_0001,678.1911317876147
complex.22992_4_corrected_H_0001,844.0251970426834
complex.23014_3_corrected_H_0001,1179.4542476510287
complex.23024_3_corrected_H_0001,928.7894799021378
complex.23025_4_corrected_H_0001,1012.554467772803
complex.23041_9_corrected_H_0001,997.0988621927863
complex.23086_0_corrected_H_0001,775.6283301337608
complex.23086_3_corrected_H_0001,627.3013301369701
complex.23091_6_corrected_H_0001,1055.3963797223587
complex.23147_7_corrected_H_0001,696.7169133888674
complex.23173_8_corrected_H_0001,858.9387436087964
complex.23201_1_corrected_H_0001,760.669270469325
complex.23355_6_corrected_H_0001,929.2724419803926
complex.23462_6_corrected_H_0001,861.4554498752295
complex.23470_3_corrected_H_0001,1539.031579167391
complex.23613_6_corrected_H_0001,1236.2672075283572
complex.23819_9_corrected_H_0001,1186.0399295133702
complex.23861_8_corrected_H_0001,748.4202199613937
complex.23902_8_corrected_H_0001,975.9387363150654
complex.23954_9_corrected_H_0001,1283.1075058605966
complex.23964_7_corrected_H_0001,1145.2599220821412
complex.23982_4_corrected_H_0001,814.6465992627345
complex.24200_8_corrected_H_0001,760.0612027849638
complex.24208_6_corrected_H_0001,1107.5493857339843
complex.24367_4_corrected_H_0001,1651.1529454346728
complex.24432_8_corrected_H_0001,1226.2954457645646
complex.24592_2_corrected_H_0001,674.1570274920741
complex.24627_4_corrected_H_0001,1214.652964486173
complex.24686_4_corrected_H_0001,954.4509451316753
complex.24754_2_corrected_H_0001,693.0732996737224
complex.24827_0_corrected_H_0001,599.0444279699623
complex.24869_3_corrected_H_0001,1028.9053787722132
complex.24889_9_corrected_H_0001,921.7608666407268
complex.24890_8_corrected_H_0001,892.6416055897753
complex.24939_3_corrected_H_0001,770.360891958213
complex.24956_3_corrected_H_0001,820.5564418203448
complex.25014_9_corrected_H_0001,654.58232909861
complex.25129_9_corrected_H_0001,794.7227168916597
complex.25139_4_corrected_H_0001,934.7869110938354
complex.25246_9_corrected_H_0001,606.9386884978903
complex.25249_2_corrected_H_0001,840.3907222090002
complex.25281_2_corrected_H_0001,841.7810716776276
complex.25321_4_corrected_H_0001,664.2662444225098
complex.2551_9_corrected_H_0001,1674.550291856176
complex.25541_0_corrected_H_0001,890.4499853299349
complex.25561_8_corrected_H_0001,641.1147071219984
complex.25590_5_corrected_H_0001,952.6808732327136
complex.25605_4_corrected_H_0001,852.8455128752212
complex.2563_1_corrected_H_0001,971.3849875423275
complex.25690_5_corrected_H_0001,1020.1860173596579
complex.25708_9_corrected_H_0001,1189.3413377101133
complex.25772_7_corrected_H_0001,950.5174071857473
complex.25799_6_corrected_H_0001,1206.2557714463892
complex.2580_8_corrected_H_0001,1261.1417485910097
complex.25842_3_corrected_H_0001,1104.3893938678284
complex.25850_6_corrected_H_0001,1285.5820284339952
complex.25877_5_corrected_H_0001,806.6267990755841
complex.25919_6_corrected_H_0001,929.449500910172
complex.25974_8_corrected_H_0001,974.0737301459303
complex.26020_0_corrected_H_0001,908.9791923594203
complex.26058_4_corrected_H_0001,987.2576451871082
complex.26175_1_corrected_H_0001,1005.4647545115513
complex.26213_7_corrected_H_0001,914.599254591596
complex.26245_5_corrected_H_0001,1144.0622002328055
complex.26273_8_corrected_H_0001,604.1441417641618
complex.26335_7_corrected_H_0001,1081.8953100256767
complex.26367_1_corrected_H_0001,829.8590390801
complex.26483_8_corrected_H_0001,829.7830179354733
complex.26506_1_corrected_H_0001,1043.185934195466
complex.26574_5_corrected_H_0001,664.443257008923
complex.265_8_corrected_H_0001,1082.7502654910932
complex.26617_6_corrected_H_0001,1002.0661574374044
complex.26663_4_corrected_H_0001,885.0895854953505
complex.26809_0_corrected_H_0001,828.1613692704868
complex.26831_0_corrected_H_0001,1230.5071282645185
complex.26836_7_corrected_H_0001,1023.4463199768234
complex.26836_8_corrected_H_0001,867.789449229811
complex.26856_7_corrected_H_0001,909.166277725546
complex.26859_5_corrected_H_0001,1005.521245146725
complex.26881_9_corrected_H_0001,878.647204603425
complex.26886_0_corrected_H_0001,1002.0936605079169
complex.26895_7_corrected_H_0001,947.6187355806505
complex.26913_4_corrected_H_0001,631.7834528689455
complex.26916_7_corrected_H_0001,721.4081784529117
complex.27086_9_corrected_H_0001,633.1493584412674
complex.27135_1_corrected_H_0001,1029.4671439223457
complex.27140_7_corrected_H_0001,972.9125430568893
complex.27215_8_corrected_H_0001,673.6854524225691
complex.27232_6_corrected_H_0001,553.8690742423787
complex.27284_9_corrected_H_0001,860.0233308998522
complex.27322_0_corrected_H_0001,892.9728633020477
complex.27554_5_corrected_H_0001,1272.5433665215387
complex.27583_5_corrected_H_0001,725.1517863412373
complex.27593_0_corrected_H_0001,1012.2378235882898
complex.27736_7_corrected_H_0001,1158.0891720442232
complex.27769_0_corrected_H_0001,1327.6335470009435
complex.27814_8_corrected_H_0001,800.2916214502857
complex.27857_9_corrected_H_0001,572.4465507939731
complex.27896_0_corrected_H_0001,1032.2626139677159
complex.27929_8_corrected_H_0001,840.2306546192085
complex.28193_5_corrected_H_0001,799.221494406429
complex.28216_6_corrected_H_0001,1009.1643039976625
complex.28276_5_corrected_H_0001,868.8545819729079
complex.28314_6_corrected_H_0001,927.8835264035133
complex.28370_0_corrected_H_0001,919.459925861469
complex.28376_4_corrected_H_0001,538.2926540722747
complex.28437_5_corrected_H_0001,916.9834770434754
complex.2859_9_corrected_H_0001,776.8486536921228
complex.28602_1_corrected_H_0001,647.6610336853046
complex.28615_9_corrected_H_0001,971.0518536133459
complex.2861_5_corrected_H_0001,1392.5106605326037
complex.2873_5_corrected_H_0001,1058.585277098271
complex.28758_3_corrected_H_0001,1390.8481597831924
complex.28782_1_corrected_H_0001,1038.9456668967814
complex.28820_8_corrected_H_0001,869.4062834809811
complex.28826_4_corrected_H_0001,712.8093322735422
complex.28872_6_corrected_H_0001,1115.6844160646833
complex.28972_3_corrected_H_0001,873.2088555328701
complex.28989_0_corrected_H_0001,1170.974597526796
complex.2900_4_corrected_H_0001,1475.668877391081
complex.2904_8_corrected_H_0001,1126.847132839528
complex.29055_7_corrected_H_0001,1084.9824766834317
complex.29188_4_corrected_H_0001,915.4509991020714
complex.29288_1_corrected_H_0001,844.1945508691897
complex.29375_2_corrected_H_0001,1046.2546925293136
complex.29390_8_corrected_H_0001,1027.9251085264223
complex.29572_5_corrected_H_0001,1196.1381913969071
complex.29577_1_corrected_H_0001,983.0711937713331
complex.29593_8_corrected_H_0001,697.8578451716712
complex.29601_7_corrected_H_0001,771.1440442778221
complex.29705_8_corrected_H_0001,814.8300882382482
complex.29728_1_corrected_H_0001,807.5140971455985
complex.29802_7_corrected_H_0001,1405.2804102905993
complex.299_5_corrected_H_0001,1320.6471243253072
complex.30030_8_corrected_H_0001,1525.9357154317931
complex.30075_8_corrected_H_0001,918.4005800335399
complex.30103_2_corrected_H_0001,890.9144004046248
complex.30211_8_corrected_H_0001,729.5640766628148
complex.30323_5_corrected_H_0001,929.2794459227462
complex.30337_2_corrected_H_0001,1359.8932015696228
complex.30351_4_corrected_H_0001,1358.3040771087635
complex.30356_6_corrected_H_0001,1002.1834149345268
complex.30515_8_corrected_H_0001,879.5321275322585
complex.3052_3_corrected_H_0001,1124.9469206233753
complex.30577_7_corrected_H_0001,1062.7596399544364
complex.3058_4_corrected_H_0001,994.6963380980797
complex.30601_7_corrected_H_0001,574.8586702157936
complex.30621_0_corrected_H_0001,750.9461381352376
complex.30635_8_corrected_H_0001,1021.7420456089167
complex.30679_5_corrected_H_0001,983.403157856379
complex.30683_6_corrected_H_0001,768.8154785667703
complex.30724_7_corrected_H_0001,1359.0502819357807
complex.30778_7_corrected_H_0001,1132.7738743055288
complex.30818_0_corrected_H_0001,919.6847411457929
complex.3088_2_corrected_H_0001,1543.2511019480298
complex.31030_0_corrected_H_0001,721.1508090649113
complex.31098_4_corrected_H_0001,875.0904151169925
complex.31115_5_corrected_H_0001,1041.6394710579789
complex.31126_1_corrected_H_0001,975.1162807701876
complex.31133_5_corrected_H_0001,850.2539421369383
complex.31154_1_corrected_H_0001,1065.2291126209948
complex.31191_3_corrected_H_0001,826.3801675500381
complex.31229_1_corrected_H_0001,690.8005132505914
complex.31254_8_corrected_H_0001,639.7021858170046
complex.31262_3_corrected_H_0001,1131.0246400426822
complex.31312_8_corrected_H_0001,964.6725151962928
complex.3133_8_corrected_H_0001,1310.422300280925
complex.31398_3_corrected_H_0001,728.4815989876697
complex.31464_3_corrected_H_0001,988.0719421003305
complex.31523_8_corrected_H_0001,1291.816620300704
complex.31576_4_corrected_H_0001,1311.91256997269
complex.31602_8_corrected_H_0001,665.41144333187
complex.31625_9_corrected_H_0001,889.5096193383652
complex.31626_9_corrected_H_0001,868.019752012804
complex.31635_5_corrected_H_0001,608.5309544476168
complex.31637_3_corrected_H_0001,1019.3800162168245
complex.31662_1_corrected_H_0001,1488.9168653662255
complex.31726_6_corrected_H_0001,696.5351172811606
complex.31889_9_corrected_H_0001,1247.3886191006986
complex.31985_2_corrected_H_0001,815.4380309805529
complex.32052_6_corrected_H_0001,952.0481078879002
complex.32188_0_corrected_H_0001,679.7219304499213
complex.32229_1_corrected_H_0001,1093.514507673568
complex.32235_3_corrected_H_0001,1160.1378302881985
complex.32261_6_corrected_H_0001,822.193485319498
complex.32268_3_corrected_H_0001,779.4983216147775
complex.3231_8_corrected_H_0001,802.0239693253079
complex.32332_7_corrected_H_0001,935.647249149104
complex.32438_7_corrected_H_0001,592.8001817202094
complex.32545_3_corrected_H_0001,883.419318845592
complex.32566_4_corrected_H_0001,641.3048056933803
complex.32586_0_corrected_H_0001,822.9262312121664
complex.3262_9_corrected_H_0001,1631.1528616276864
complex.32671_0_corrected_H_0001,934.8159147294082
complex.32671_5_corrected_H_0001,814.7316186699336
complex.32685_7_corrected_H_0001,1071.0153777218566
complex.32725_6_corrected_H_0001,1201.4527220508298
complex.32777_1_corrected_H_0001,672.292288347142
complex.32819_1_corrected_H_0001,1137.5443935362619
complex.32860_0_corrected_H_0001,903.4428330718911
complex.32873_9_corrected_H_0001,654.6702518106631
complex.32954_6_corrected_H_0001,859.2152466336538
complex.32977_2_corrected_H_0001,1059.0919636094932
complex.33043_9_corrected_H_0001,1493.8389957098843
complex.33055_2_corrected_H_0001,900.5855729384984
complex.33169_9_corrected_H_0001,959.1993873144984
complex.33196_6_corrected_H_0001,850.2242508152267
complex.33274_1_corrected_H_0001,656.5583829654242
complex.33285_2_corrected_H_0001,849.7717562884227
complex.33315_3_corrected_H_0001,940.4083592412426
complex.33326_6_corrected_H_0001,1143.9333355605304
complex.33413_1_corrected_H_0001,726.0467421483991
complex.33437_1_corrected_H_0001,962.4353594313143
complex.33522_8_corrected_H_0001,492.61700601077246
complex.33536_0_corrected_H_0001,1108.4825271030622
complex.33542_3_corrected_H_0001,622.9307368555546
complex.3356_9_corrected_H_0001,1475.0742364543694
complex.33603_2_corrected_H_0001,1166.2419167572534
complex.33637_8_corrected_H_0001,826.4827743382884
complex.33669_6_corrected_H_0001,1192.3726616323565
complex.33682_8_corrected_H_0001,993.32510153777
complex.33684_2_corrected_H_0001,686.1419691131905
complex.33763_9_corrected_H_0001,901.7498611416377
complex.33804_0_corrected_H_0001,931.1131094622542
complex.3380_9_corrected_H_0001,1233.4342341728952
complex.33967_4_corrected_H_0001,1051.9214115531795
complex.33992_0_corrected_H_0001,1003.1857408840497
complex.33994_2_corrected_H_0001,991.3928628612448
complex.34007_8_corrected_H_0001,1076.023441495141
complex.3400_5_corrected_H_0001,1460.2839820618265
complex.34036_7_corrected_H_0001,645.877196417372
complex.34040_0_corrected_H_0001,1242.238850083506
complex.34081_3_corrected_H_0001,1038.128631634936
complex.34129_1_corrected_H_0001,642.0751104424653
complex.34135_5_corrected_H_0001,767.1846945385514
complex.34181_0_corrected_H_0001,878.1998273839054
complex.34222_3_corrected_H_0001,777.9658232123402
complex.34257_4_corrected_H_0001,977.2286682351987
complex.34261_8_corrected_H_0001,937.4188602860268
complex.34302_8_corrected_H_0001,1147.7624695803315
complex.34345_5_corrected_H_0001,1252.1293230629617
complex.34370_9_corrected_H_0001,934.0950906018861
complex.34397_0_corrected_H_0001,843.4451560099806
complex.34473_6_corrected_H_0001,1011.4623900804163
complex.34566_9_corrected_H_0001,870.5943987533574
complex.34623_7_corrected_H_0001,940.4694805709714
complex.34663_2_corrected_H_0001,866.0015553476551
complex.34712_4_corrected_H_0001,1337.0920134063053
complex.347_3_corrected_H_0001,1218.1696597179143
complex.34871_3_corrected_H_0001,938.5949701627524
complex.34882_9_corrected_H_0001,969.9885529164221
complex.34886_7_corrected_H_0001,878.8976910526508
complex.35007_8_corrected_H_0001,665.2268734531226
complex.35065_2_corrected_H_0001,1072.7116677265221
complex.35067_6_corrected_H_0001,996.3154378777326
complex.3506_8_corrected_H_0001,1203.6339358204332
complex.35084_5_corrected_H_0001,565.1135245649002
complex.35186_1_corrected_H_0001,609.6516731520187
complex.35249_3_corrected_H_0001,1021.0399779059499
complex.35407_7_corrected_H_0001,1398.5731098301403
complex.35415_8_corrected_H_0001,1252.4149669322396
complex.35444_0_corrected_H_0001,1257.567051711134
complex.35459_5_corrected_H_0001,1056.5519213247553
complex.35493_3_corrected_H_0001,893.5697160429281
complex.35509_9_corrected_H_0001,1149.587951858215
complex.35518_3_corrected_H_0001,755.0366469584624
complex.35542_2_corrected_H_0001,533.835509131035
complex.35572_2_corrected_H_0001,555.5876159436593
complex.3558_2_corrected_H_0001,1411.196040362256
complex.35602_3_corrected_H_0001,984.5413546863329
complex.35608_1_corrected_H_0001,849.0982267886811
complex.35615_6_corrected_H_0001,1061.645681735643
complex.35621_3_corrected_H_0001,995.3774738183838
complex.35666_5_corrected_H_0001,575.6079442467144
complex.35692_2_corrected_H_0001,606.3777118506641
complex.35742_8_corrected_H_0001,856.5596592999791
complex.35779_5_corrected_H_0001,600.9537602214641
complex.35820_9_corrected_H_0001,602.3391020726503
complex.35859_8_corrected_H_0001,1040.0312138070494
complex.35902_7_corrected_H_0001,785.1473736565258
complex.35917_5_corrected_H_0001,1064.8826961139675
complex.35932_5_corrected_H_0001,753.5334248676972
complex.3599_7_corrected_H_0001,1203.736528303214
complex.36030_1_corrected_H_0001,759.001263919059
complex.36053_7_corrected_H_0001,619.9089450839674
complex.36106_0_corrected_H_0001,1026.4094543887495
complex.36135_3_corrected_H_0001,762.2373102247402
complex.36140_0_corrected_H_0001,758.9871680679971
complex.36173_5_corrected_H_0001,1100.3072323118322
complex.36199_2_corrected_H_0001,1150.757763515614
complex.36252_5_corrected_H_0001,654.0421634819158
complex.36256_8_corrected_H_0001,717.1547664074369
complex.36263_5_corrected_H_0001,860.2122174365013
complex.36267_3_corrected_H_0001,1102.9947081124792
complex.36323_6_corrected_H_0001,898.8651870312624
complex.36345_3_corrected_H_0001,806.8418763982845
complex.36348_6_corrected_H_0001,1012.4496347834593
complex.36418_5_corrected_H_0001,1055.7672453297346
complex.36510_9_corrected_H_0001,1180.9014264004418
complex.36558_9_corrected_H_0001,531.6687503922985
complex.36609_0_corrected_H_0001,996.2602783481634
complex.3663_5_corrected_H_0001,1003.6679970278456
complex.36696_7_corrected_H_0001,1008.0466417834723
complex.36739_9_corrected_H_0001,1049.9652586228221
complex.36749_0_corrected_H_0001,834.0655934684746
complex.36813_2_corrected_H_0001,1137.0025416331973
complex.36829_5_corrected_H_0001,771.7779806052222
complex.36911_4_corrected_H_0001,772.6710049691701
complex.37007_7_corrected_H_0001,765.711533194939
complex.37032_0_corrected_H_0001,988.0465049283284
complex.37105_8_corrected_H_0001,1154.3188006010278
complex.37145_7_corrected_H_0001,1421.337943431201
complex.37192_5_corrected_H_0001,891.8161587511786
complex.37197_8_corrected_H_0001,745.9576792976495
complex.37254_5_corrected_H_0001,772.3064870870639
complex.37308_6_corrected_H_0001,959.9253615602156
complex.37388_7_corrected_H_0001,817.7300722963064
complex.37411_8_corrected_H_0001,831.6065211569748
complex.37451_4_corrected_H_0001,1136.2913946679782
complex.37464_2_corrected_H_0001,1312.6461173098087
complex.3749_6_corrected_H_0001,1416.9528479123328
complex.37506_9_corrected_H_0001,1001.2943592595602
complex.3758_3_corrected_H_0001,916.9425283123855
complex.3772_1_corrected_H_0001,825.0157850294381
complex.37771_9_corrected_H_0001,1001.2277387831982
complex.37775_6_corrected_H_0001,1013.8790761373766
complex.37925_2_corrected_H_0001,1450.1427782327737
complex.37958_9_corrected_H_0001,1001.157120549462
complex.38020_5_corrected_H_0001,1004.9724061302604
complex.38055_9_corrected_H_0001,851.2200500774488
complex.38235_0_corrected_H_0001,1140.617537119475
complex.38249_9_corrected_H_0001,1009.647797918893
complex.38254_2_corrected_H_0001,682.0977203860512
complex.38256_0_corrected_H_0001,810.2687841799143
complex.38316_8_corrected_H_0001,701.5748963707174
complex.38322_4_corrected_H_0001,976.535453570712
complex.38430_0_corrected_H_0001,694.9265165596807
complex.38430_3_corrected_H_0001,729.6650592860824
complex.38465_0_corrected_H_0001,1119.0443773911447
complex.38582_4_corrected_H_0001,845.7705605150713
complex.38596_4_corrected_H_0001,1536.9022997264692
complex.38613_6_corrected_H_0001,555.5387382580593
complex.38622_5_corrected_H_0001,993.0547683030109
complex.3873_2_corrected_H_0001,1134.4120355024115
complex.38764_5_corrected_H_0001,976.5961102224137
complex.38792_3_corrected_H_0001,811.8739806881913
complex.38804_0_corrected_H_0001,778.7271700486272
complex.38841_1_corrected_H_0001,719.4504512726999
complex.38887_6_corrected_H_0001,963.2534393236037
complex.38968_8_corrected_H_0001,1081.3751780585098
complex.38980_0_corrected_H_0001,934.3042437849617
complex.39009_5_corrected_H_0001,964.6135806525072
complex.39080_8_corrected_H_0001,723.428224006062
complex.39135_2_corrected_H_0001,934.8115939451836
complex.3921_3_corrected_H_0001,1136.4956556096458
complex.39289_6_corrected_H_0001,738.0316121703254
complex.39311_0_corrected_H_0001,1066.6711942960192
complex.39340_4_corrected_H_0001,640.9453356927261
complex.39375_0_corrected_H_0001,619.0449836811349
complex.39380_9_corrected_H_0001,893.0841027239876
complex.39519_5_corrected_H_0001,701.7948163427773
complex.39539_3_corrected_H_0001,743.8732346041834
complex.39548_1_corrected_H_0001,993.512432102716
complex.39548_2_corrected_H_0001,1067.5566624502717
complex.395_9_corrected_H_0001,1212.1943506841471
complex.39606_4_corrected_H_0001,761.9547745785931
complex.39700_4_corrected_H_0001,652.6218006388244
complex.39718_1_corrected_H_0001,637.4583012258299
complex.39867_5_corrected_H_0001,1057.3523683661842
complex.39989_4_corrected_H_0001,438.990949052406
complex.4003_9_corrected_H_0001,1304.0760373829708
complex.40069_6_corrected_H_0001,871.3562712568255
complex.40088_4_corrected_H_0001,887.924083809774
complex.40112_8_corrected_H_0001,838.938909374283
complex.40156_6_corrected_H_0001,799.9960619042577
complex.40281_4_corrected_H_0001,640.3322106038613
complex.40285_6_corrected_H_0001,1099.783753985359
complex.4034_3_corrected_H_0001,1266.1684919127274
complex.40401_8_corrected_H_0001,854.2887652434711
complex.40435_2_corrected_H_0001,969.3810836928042
complex.40511_9_corrected_H_0001,645.7540975614429
complex.40512_4_corrected_H_0001,1235.8296533273078
complex.40517_5_corrected_H_0001,640.6267506393833
complex.40648_0_corrected_H_0001,859.8754187480226
complex.40649_9_corrected_H_0001,1047.4034986116767
complex.4064_1_corrected_H_0001,967.7454520094743
complex.40720_7_corrected_H_0001,719.3276698704594
complex.40732_6_corrected_H_0001,1125.6131847467605
complex.40746_2_corrected_H_0001,799.6997735343848
complex.40856_3_corrected_H_0001,966.5723822653235
complex.4085_0_corrected_H_0001,1413.6178529048648
complex.40876_8_corrected_H_0001,946.0083363044105
complex.40887_8_corrected_H_0001,845.799990237123
complex.40912_3_corrected_H_0001,958.4055717655829
complex.40935_0_corrected_H_0001,963.5545369788815
complex.40953_1_corrected_H_0001,715.1365334998954
complex.40997_9_corrected_H_0001,888.5938287248391
complex.41001_4_corrected_H_0001,936.3975596058899
complex.41046_1_corrected_H_0001,934.5821221206425
complex.41054_0_corrected_H_0001,809.8487237096579
complex.41074_4_corrected_H_0001,1052.6834022257917
complex.41113_2_corrected_H_0001,1063.9652437057484
complex.41181_6_corrected_H_0001,900.9017403352645
complex.41225_9_corrected_H_0001,965.3987294786984
complex.4122_4_corrected_H_0001,1791.471578661387
complex.41277_1_corrected_H_0001,616.0525634868063
complex.41327_2_corrected_H_0001,1069.1678438615763
complex.41335_6_corrected_H_0001,1043.8064748025317
complex.41352_9_corrected_H_0001,877.8747402909521
complex.41364_4_corrected_H_0001,833.7075713373397
complex.41430_3_corrected_H_0001,1221.8180719340908
complex.41721_4_corrected_H_0001,984.6938146700613
complex.41745_6_corrected_H_0001,1249.9822940153044
complex.41746_9_corrected_H_0001,856.889464052967
complex.41771_4_corrected_H_0001,465.70496879080565
complex.41827_7_corrected_H_0001,985.7462530968387
complex.41844_0_corrected_H_0001,912.411960354757
complex.41859_9_corrected_H_0001,927.0342550243404
complex.41870_1_corrected_H_0001,821.2909132733312
complex.41884_1_corrected_H_0001,944.6720860654586
complex.41901_7_corrected_H_0001,643.4009340182911
