pdb_file,bsa
complex.1547_2_corrected_H_0001,848.0014486853779
complex.15498_5_corrected_H_0001,1307.5408102883903
complex.1550_9_corrected_H_0001,1085.100068177966
complex.15592_5_corrected_H_0001,977.4814955024667
complex.155_9_corrected_H_0001,1230.1162748025981
complex.15617_3_corrected_H_0001,833.3165070366831
complex.15643_1_corrected_H_0001,1283.9324256188065
complex.15643_2_corrected_H_0001,827.9179321445972
complex.15650_6_corrected_H_0001,718.2858735397713
complex.15835_1_corrected_H_0001,863.0936204928348
complex.15915_2_corrected_H_0001,1180.9898127753768
complex.15954_5_corrected_H_0001,829.382585397203
complex.15959_6_corrected_H_0001,1129.832228697629
complex.15967_1_corrected_H_0001,1080.533786354039
complex.16025_0_corrected_H_0001,1094.8818151129835
complex.16026_5_corrected_H_0001,1227.1941229752047
complex.16082_5_corrected_H_0001,1029.5592043600118
complex.1630_4_corrected_H_0001,1300.2632841419545
complex.16329_3_corrected_H_0001,1594.5608021311637
complex.1632_4_corrected_H_0001,1109.41182711908
complex.16376_2_corrected_H_0001,928.7226174700281
complex.1644_0_corrected_H_0001,1151.7186397098903
complex.16454_4_corrected_H_0001,1069.0622856006867
complex.16465_0_corrected_H_0001,1564.1899266880264
complex.1660_8_corrected_H_0001,1011.8521176492486
complex.16614_9_corrected_H_0001,1254.3108187475063
complex.16630_2_corrected_H_0001,1833.7104797164775
complex.16653_6_corrected_H_0001,1071.4658146239235
complex.16661_4_corrected_H_0001,725.2938332698868
complex.16748_0_corrected_H_0001,1227.403026562084
complex.16762_9_corrected_H_0001,1188.26299116269
complex.16765_7_corrected_H_0001,1268.6559807046524
complex.16769_1_corrected_H_0001,941.2146042133081
complex.16853_6_corrected_H_0001,1020.8882399451813
complex.16892_2_corrected_H_0001,823.0229671988109
complex.16900_3_corrected_H_0001,1109.404679818852
complex.16945_7_corrected_H_0001,1028.3045568255457
complex.16969_3_corrected_H_0001,1347.5150538114558
complex.1702_5_corrected_H_0001,1220.4683677302946
complex.17031_5_corrected_H_0001,852.6055140818462
complex.17082_9_corrected_H_0001,1745.558460279175
complex.17098_7_corrected_H_0001,1431.1153995065342
complex.1713_4_corrected_H_0001,1803.3209900698912
complex.17182_8_corrected_H_0001,897.4479333058571
complex.17281_3_corrected_H_0001,964.7663669822596
complex.17284_2_corrected_H_0001,1111.1477466169708
complex.1736_0_corrected_H_0001,1242.8245661331584
complex.17423_6_corrected_H_0001,1095.9572495712782
complex.17475_9_corrected_H_0001,885.9355742995504
complex.17488_2_corrected_H_0001,824.1456806688366
complex.17532_1_corrected_H_0001,943.2511532209119
complex.17539_6_corrected_H_0001,1163.8723924733204
complex.17542_0_corrected_H_0001,1036.693163037413
complex.17550_7_corrected_H_0001,966.169935922735
complex.17555_5_corrected_H_0001,1250.4858149074971
complex.17581_4_corrected_H_0001,934.5978382769918
complex.175_4_corrected_H_0001,1427.9228668733103
complex.17676_0_corrected_H_0001,1453.6748326395063
complex.17676_1_corrected_H_0001,1317.1335845192261
complex.17725_1_corrected_H_0001,1083.1981625548742
complex.17728_4_corrected_H_0001,1081.462310059369
complex.17729_1_corrected_H_0001,1618.9824501994117
complex.17819_1_corrected_H_0001,897.1492581141065
complex.17869_4_corrected_H_0001,961.7584375355837
complex.17891_6_corrected_H_0001,895.7593308347587
complex.17963_1_corrected_H_0001,1123.7451197520386
complex.17965_8_corrected_H_0001,1024.059790846648
complex.17973_1_corrected_H_0001,1102.889964042497
complex.18037_3_corrected_H_0001,760.1046962473956
complex.18069_8_corrected_H_0001,609.3392265054645
complex.18073_9_corrected_H_0001,1030.6107674371597
complex.18082_4_corrected_H_0001,1186.6999314102559
complex.18100_1_corrected_H_0001,1292.5450504118708
complex.18160_6_corrected_H_0001,1519.7293766409603
complex.18439_5_corrected_H_0001,1167.2969620785225
complex.18484_9_corrected_H_0001,1292.1539348102615
complex.18500_4_corrected_H_0001,1150.422002920137
complex.18564_8_corrected_H_0001,1114.781936619298
complex.1866_5_corrected_H_0001,1228.3740871201353
complex.18682_6_corrected_H_0001,1120.802792064629
complex.18694_8_corrected_H_0001,1218.499127484998
complex.18710_8_corrected_H_0001,1527.6014098934938
complex.18719_3_corrected_H_0001,1285.566646843352
complex.18744_6_corrected_H_0001,1483.3554481516312
complex.18795_7_corrected_H_0001,1053.1445133066172
complex.18920_2_corrected_H_0001,1106.8830948812483
complex.18951_4_corrected_H_0001,730.8514469175079
complex.18990_6_corrected_H_0001,769.5197293041929
complex.19153_5_corrected_H_0001,1323.3573563203372
complex.19225_9_corrected_H_0001,1332.364292499291
complex.19316_8_corrected_H_0001,619.803446604421
complex.1938_8_corrected_H_0001,1212.271846678128
complex.19422_4_corrected_H_0001,1489.1596722622162
complex.19434_0_corrected_H_0001,1133.872157437887
complex.19470_9_corrected_H_0001,745.069630649703
complex.19546_4_corrected_H_0001,1137.7519801515336
complex.19559_5_corrected_H_0001,852.8465618448063
complex.19625_8_corrected_H_0001,1157.532799531742
complex.19682_3_corrected_H_0001,1643.0569725720688
complex.19795_9_corrected_H_0001,1153.387730826369
complex.19809_6_corrected_H_0001,1521.9865309337383
complex.19814_7_corrected_H_0001,1435.848282563582
complex.19849_8_corrected_H_0001,1407.8677006111957
complex.19857_7_corrected_H_0001,1477.5901430938939
complex.20012_5_corrected_H_0001,984.9924249274536
complex.20021_1_corrected_H_0001,1004.8610463371988
complex.20041_9_corrected_H_0001,1403.898074765384
complex.20152_8_corrected_H_0001,1458.372690346896
complex.20450_5_corrected_H_0001,951.6565598120669
complex.20456_2_corrected_H_0001,1115.328920779235
complex.20458_9_corrected_H_0001,1248.8814362999346
complex.20476_9_corrected_H_0001,1483.5911101962683
complex.20536_0_corrected_H_0001,996.7468569913672
complex.20540_5_corrected_H_0001,1146.16739941352
complex.20556_1_corrected_H_0001,1447.6331754845996
complex.20578_6_corrected_H_0001,1134.371171918212
complex.20602_4_corrected_H_0001,903.2069749919065
complex.20629_1_corrected_H_0001,1098.1961981908244
complex.20679_0_corrected_H_0001,1309.2134760377648
complex.2067_5_corrected_H_0001,1295.485496020452
complex.20725_8_corrected_H_0001,1065.917427612454
complex.20809_1_corrected_H_0001,1299.98440853614
complex.2092_0_corrected_H_0001,1062.133370602367
complex.20985_5_corrected_H_0001,1765.3399175289105
complex.21026_1_corrected_H_0001,1193.8294346337716
complex.21076_9_corrected_H_0001,1125.3257537693535
complex.2108_6_corrected_H_0001,1104.611615147489
complex.21300_5_corrected_H_0001,1293.3329862139053
complex.21329_9_corrected_H_0001,1027.2640766740096
complex.2141_7_corrected_H_0001,1003.4778430416773
complex.21540_0_corrected_H_0001,864.4677999500764
complex.21560_2_corrected_H_0001,979.3978240686556
complex.21615_4_corrected_H_0001,1113.0933476851842
complex.21618_1_corrected_H_0001,973.38348548473
complex.21681_5_corrected_H_0001,1412.252244362955
complex.21766_9_corrected_H_0001,1258.3163045592883
complex.21773_6_corrected_H_0001,900.3890843791196
complex.21775_0_corrected_H_0001,909.0891314537912
complex.21807_3_corrected_H_0001,794.7450973226969
complex.21878_3_corrected_H_0001,749.5343318701925
complex.21889_9_corrected_H_0001,1360.8744153852294
complex.21906_4_corrected_H_0001,789.0310287624234
complex.21924_0_corrected_H_0001,936.6457512120214
complex.21935_6_corrected_H_0001,1079.9008551176612
complex.22006_0_corrected_H_0001,1181.0009497879637
complex.22023_5_corrected_H_0001,1377.8243487888722
complex.22078_2_corrected_H_0001,1070.231268221025
complex.22083_8_corrected_H_0001,871.0598659939533
complex.22256_9_corrected_H_0001,948.9012380922704
complex.22261_9_corrected_H_0001,1042.9923700473664
complex.22282_3_corrected_H_0001,951.835465532331
complex.22342_0_corrected_H_0001,909.0815063268947
complex.2234_5_corrected_H_0001,1900.3698927614696
complex.22400_2_corrected_H_0001,981.2890376853338
complex.22420_4_corrected_H_0001,996.6280135253746
complex.22466_6_corrected_H_0001,1123.1982789112808
complex.22469_6_corrected_H_0001,913.6507070226089
complex.22559_1_corrected_H_0001,974.0132656693804
complex.22592_7_corrected_H_0001,1552.8634694588454
complex.22629_2_corrected_H_0001,1004.0249495159587
complex.22665_9_corrected_H_0001,1224.8600447936315
complex.22701_9_corrected_H_0001,860.2959460418406
complex.22740_0_corrected_H_0001,611.2277570247861
complex.22748_6_corrected_H_0001,1774.1399477508367
complex.22792_3_corrected_H_0001,1171.0686837846897
complex.22811_9_corrected_H_0001,1250.1403034753512
complex.22882_2_corrected_H_0001,1167.5128901164717
complex.22910_5_corrected_H_0001,1012.9665697526489
complex.23039_2_corrected_H_0001,1533.3369403885645
complex.23068_2_corrected_H_0001,926.9591439792694
complex.23103_6_corrected_H_0001,1241.8124694100752
complex.23131_7_corrected_H_0001,558.9485170964654
complex.23161_7_corrected_H_0001,1045.842735316266
complex.23194_0_corrected_H_0001,1037.9975911550373
complex.23194_3_corrected_H_0001,1259.8593077267124
complex.23202_4_corrected_H_0001,792.5974190055167
complex.23238_9_corrected_H_0001,1219.652183204249
complex.23247_6_corrected_H_0001,958.5853131024851
complex.23410_4_corrected_H_0001,1085.642504493253
complex.23496_5_corrected_H_0001,866.8500397574371
complex.23636_8_corrected_H_0001,1429.094038901394
complex.23699_5_corrected_H_0001,819.3364626861476
complex.23710_7_corrected_H_0001,722.8457205459672
complex.23808_2_corrected_H_0001,975.5494912315207
complex.23822_8_corrected_H_0001,1780.5527892183363
complex.23876_1_corrected_H_0001,1044.770871665747
complex.24049_9_corrected_H_0001,1576.9694189082238
complex.24136_8_corrected_H_0001,1119.272873455544
complex.24229_6_corrected_H_0001,1167.3958627078846
complex.24283_1_corrected_H_0001,1289.5521104868276
complex.2434_6_corrected_H_0001,875.9074472363518
complex.24448_4_corrected_H_0001,1161.9278703401687
complex.24632_1_corrected_H_0001,1222.2499739493505
complex.24634_6_corrected_H_0001,861.1116689066148
complex.24862_7_corrected_H_0001,1126.679856662493
complex.24866_8_corrected_H_0001,903.429675439449
complex.24953_1_corrected_H_0001,1113.091033065688
complex.24956_2_corrected_H_0001,1131.1459192813454
complex.24960_0_corrected_H_0001,1346.926066829903
complex.25121_9_corrected_H_0001,1729.9217987110533
complex.25182_2_corrected_H_0001,1498.9912251853711
complex.2523_6_corrected_H_0001,1373.0815972172186
complex.25260_0_corrected_H_0001,1159.0509042470876
complex.25440_3_corrected_H_0001,1530.1098801568005
complex.25861_6_corrected_H_0001,1035.6714471629475
complex.25_8_corrected_H_0001,1723.1730901715073
complex.2606_9_corrected_H_0001,1149.192807952757
complex.26126_4_corrected_H_0001,1170.843220758441
complex.26248_7_corrected_H_0001,992.9230441116579
complex.2624_6_corrected_H_0001,1466.7589104393246
complex.26255_1_corrected_H_0001,1029.705831150035
complex.26283_2_corrected_H_0001,1681.0562291409005
complex.26354_7_corrected_H_0001,1056.1066522811798
complex.26356_7_corrected_H_0001,843.9502996036936
complex.26366_1_corrected_H_0001,1135.0768673029106
complex.26391_7_corrected_H_0001,707.1692234414077
complex.26406_3_corrected_H_0001,1658.5414792708161
complex.26445_2_corrected_H_0001,966.937754461951
complex.26454_5_corrected_H_0001,1330.0180055833498
complex.26506_7_corrected_H_0001,1287.9321571525725
complex.26508_2_corrected_H_0001,1676.0721779817595
complex.26576_3_corrected_H_0001,1120.7157577221933
complex.26608_8_corrected_H_0001,1224.0559968317739
complex.26726_9_corrected_H_0001,1259.8397877858933
complex.26800_8_corrected_H_0001,1058.0556305001046
complex.26817_9_corrected_H_0001,1170.878638160546
complex.26886_9_corrected_H_0001,1430.5141247253778
complex.26914_7_corrected_H_0001,876.517111576648
complex.27046_8_corrected_H_0001,1463.2090816808814
complex.27063_0_corrected_H_0001,1042.1385778725362
complex.27165_8_corrected_H_0001,952.0767897583082
complex.27173_7_corrected_H_0001,1095.3452863658658
complex.27197_9_corrected_H_0001,1315.048193726696
complex.27473_7_corrected_H_0001,1263.1485919822535
complex.27559_1_corrected_H_0001,1330.1274048242321
complex.27633_8_corrected_H_0001,1059.9312071698623
complex.27659_1_corrected_H_0001,1075.6150161271562
complex.27662_9_corrected_H_0001,974.4246045438886
complex.27664_8_corrected_H_0001,766.4391423547277
complex.27769_3_corrected_H_0001,476.20880388684054
complex.27775_6_corrected_H_0001,1407.518298664916
complex.27810_4_corrected_H_0001,1431.2694590060219
complex.27886_9_corrected_H_0001,1325.5549637204367
complex.27908_2_corrected_H_0001,893.5552405954841
complex.27945_7_corrected_H_0001,1368.9948484967936
complex.2794_0_corrected_H_0001,1188.0900770862736
complex.27977_2_corrected_H_0001,915.0568381593694
complex.27978_0_corrected_H_0001,1199.7108600536903
complex.27991_6_corrected_H_0001,966.3833726740104
complex.28022_2_corrected_H_0001,1482.7728108576357
complex.2809_8_corrected_H_0001,1220.0674131527758
complex.28122_9_corrected_H_0001,1342.659169744713
complex.28178_8_corrected_H_0001,1161.3504474902147
complex.2820_1_corrected_H_0001,1105.9269654994187
complex.28372_7_corrected_H_0001,640.9322812787977
complex.28374_4_corrected_H_0001,846.3146208402395
complex.2841_5_corrected_H_0001,1171.6667003154234
complex.28506_9_corrected_H_0001,952.7676480146456
complex.28526_5_corrected_H_0001,890.7352751927738
complex.28534_2_corrected_H_0001,687.8672902127564
complex.28557_3_corrected_H_0001,936.2809782654458
complex.28569_3_corrected_H_0001,1143.5532947227312
complex.28591_2_corrected_H_0001,1184.5767880698313
complex.28871_0_corrected_H_0001,668.9924405098336
complex.28889_4_corrected_H_0001,1191.4343910871794
complex.28926_0_corrected_H_0001,880.1040169215303
complex.28962_4_corrected_H_0001,862.417783542056
complex.28979_7_corrected_H_0001,1246.5954604880717
complex.29023_3_corrected_H_0001,809.0026934813577
complex.29154_4_corrected_H_0001,1286.8790221035451
complex.29168_0_corrected_H_0001,955.5398142471095
complex.2920_2_corrected_H_0001,1373.9081095787315
complex.29243_6_corrected_H_0001,1276.8612838603458
complex.29245_6_corrected_H_0001,699.5743160100392
complex.29251_7_corrected_H_0001,1091.4436400337981
complex.29319_6_corrected_H_0001,1071.7676194652795
complex.29354_2_corrected_H_0001,1095.9977228746393
complex.29445_5_corrected_H_0001,1469.0516581482843
complex.29473_8_corrected_H_0001,773.8211496101085
complex.29512_8_corrected_H_0001,737.4811683963362
complex.29587_7_corrected_H_0001,547.8796805432776
complex.29677_5_corrected_H_0001,765.1108443651319
complex.29705_0_corrected_H_0001,1565.011586922963
complex.29831_1_corrected_H_0001,967.3560545030905
complex.29847_4_corrected_H_0001,1015.6538499905691
complex.29850_9_corrected_H_0001,1041.84204379738
complex.29887_2_corrected_H_0001,766.3481606369205
complex.298_7_corrected_H_0001,1910.917090931407
complex.29902_4_corrected_H_0001,1481.185652983384
complex.29912_5_corrected_H_0001,1179.3851467462318
complex.29944_8_corrected_H_0001,885.9436445635292
complex.30026_4_corrected_H_0001,1218.074222499028
complex.30062_5_corrected_H_0001,1021.103311123883
complex.30162_3_corrected_H_0001,1187.5529303218027
complex.30172_5_corrected_H_0001,1390.934014977347
complex.30188_9_corrected_H_0001,684.1996181336544
complex.30267_7_corrected_H_0001,972.7583337968663
complex.30273_4_corrected_H_0001,1092.6937723308747
complex.30289_0_corrected_H_0001,1468.6812138154219
complex.30317_9_corrected_H_0001,1004.2216926690489
complex.30466_3_corrected_H_0001,1622.282736540983
complex.30595_2_corrected_H_0001,868.6278230212301
complex.30632_1_corrected_H_0001,1037.194531046638
complex.30774_6_corrected_H_0001,708.3094591203972
complex.30871_7_corrected_H_0001,1515.1054511049533
complex.30895_5_corrected_H_0001,663.9493213312144
complex.30918_9_corrected_H_0001,804.5697755885794
complex.30971_2_corrected_H_0001,793.0053501619132
complex.31158_5_corrected_H_0001,1331.9267755503806
complex.31177_6_corrected_H_0001,837.2502784877797
complex.31244_8_corrected_H_0001,768.5223570830658
complex.31261_1_corrected_H_0001,1246.6284112100475
complex.31278_2_corrected_H_0001,1265.5882521897474
complex.31332_0_corrected_H_0001,1392.1782785140567
complex.3134_4_corrected_H_0001,1403.621318809548
complex.31383_5_corrected_H_0001,876.2318844632864
complex.31430_2_corrected_H_0001,1159.3190124885332
complex.31453_0_corrected_H_0001,1392.5924087203675
complex.31472_0_corrected_H_0001,804.41715082681
complex.31530_1_corrected_H_0001,1030.65870421595
complex.31551_9_corrected_H_0001,1099.9816924391635
complex.31568_1_corrected_H_0001,1021.6400231490388
complex.31622_7_corrected_H_0001,928.9149495300389
complex.31625_9_corrected_H_0001,1704.4309025315597
complex.31697_9_corrected_H_0001,1133.4628078556834
complex.31711_3_corrected_H_0001,1060.1342868137763
complex.31712_1_corrected_H_0001,837.1332358522723
complex.31750_6_corrected_H_0001,886.4492565609125
complex.31752_7_corrected_H_0001,908.2360676334756
complex.31764_4_corrected_H_0001,1198.2128454061549
complex.31819_2_corrected_H_0001,1351.0096453097467
complex.31825_4_corrected_H_0001,991.9470499547533
complex.3183_4_corrected_H_0001,878.953778231109
complex.31900_0_corrected_H_0001,1619.117647316043
complex.31906_1_corrected_H_0001,1142.031064159588
complex.31956_0_corrected_H_0001,571.9480786607783
complex.31957_7_corrected_H_0001,898.9369132708362
complex.31978_6_corrected_H_0001,1133.6805480434505
complex.32015_2_corrected_H_0001,1479.7755459896925
complex.32023_6_corrected_H_0001,1095.0416808002938
complex.32024_6_corrected_H_0001,958.8030967377745
complex.32184_7_corrected_H_0001,737.6090604814999
complex.32189_9_corrected_H_0001,881.0602807919695
complex.32378_7_corrected_H_0001,1291.0534833781348
complex.32577_0_corrected_H_0001,1376.7587352661358
complex.32613_8_corrected_H_0001,721.2081194545281
complex.32677_8_corrected_H_0001,1567.1504059914168
complex.32695_9_corrected_H_0001,902.5695833247664
complex.32816_6_corrected_H_0001,1066.6323347839152
complex.32851_9_corrected_H_0001,1022.484982115313
complex.33093_9_corrected_H_0001,1278.7397164143495
complex.33121_6_corrected_H_0001,1082.6437150904385
complex.33138_0_corrected_H_0001,1188.464331776604
complex.33165_7_corrected_H_0001,1128.7925375361374
complex.33294_0_corrected_H_0001,864.5355348046633
complex.33395_6_corrected_H_0001,1150.3887316680648
complex.33408_4_corrected_H_0001,961.9430323803572
complex.33410_8_corrected_H_0001,815.6664269700323
complex.33420_5_corrected_H_0001,1129.610407969496
complex.33479_5_corrected_H_0001,1134.49605420618
complex.33507_0_corrected_H_0001,700.7809693518175
complex.33575_3_corrected_H_0001,657.5308715536576
complex.33597_1_corrected_H_0001,1179.9774550253987
complex.33600_3_corrected_H_0001,1172.0229693595902
complex.3372_8_corrected_H_0001,1184.6479987674993
complex.33762_4_corrected_H_0001,556.4238379790386
complex.33968_0_corrected_H_0001,923.9130599219807
complex.34011_6_corrected_H_0001,974.204801660122
complex.34080_0_corrected_H_0001,1122.3192580760315
complex.34089_6_corrected_H_0001,967.9356366351858
complex.34213_1_corrected_H_0001,893.8162990389537
complex.34326_9_corrected_H_0001,793.2613313210841
complex.34360_7_corrected_H_0001,1297.9230619666305
complex.3436_2_corrected_H_0001,1677.2421094254896
complex.34401_0_corrected_H_0001,785.0259550626815
complex.34426_5_corrected_H_0001,418.6375470310486
complex.34491_2_corrected_H_0001,1142.7561598409739
complex.34559_0_corrected_H_0001,1005.2590229797515
complex.34588_2_corrected_H_0001,1784.3819279823
complex.34632_8_corrected_H_0001,620.3580758533353
complex.34658_2_corrected_H_0001,940.8104963509832
complex.34691_1_corrected_H_0001,1537.6001347016427
complex.34736_2_corrected_H_0001,1521.262610862619
complex.34809_1_corrected_H_0001,1202.2787605087724
complex.34863_0_corrected_H_0001,1262.1669739060599
complex.34912_5_corrected_H_0001,769.6033952460657
complex.3492_3_corrected_H_0001,1046.736852949356
complex.34936_8_corrected_H_0001,1316.602750238857
complex.34956_8_corrected_H_0001,1053.9870458604455
complex.35036_2_corrected_H_0001,1182.0780492812119
complex.35120_5_corrected_H_0001,854.5901652311204
complex.35124_8_corrected_H_0001,927.9129441757505
complex.35148_8_corrected_H_0001,1329.6618846517758
complex.35250_2_corrected_H_0001,1040.8052580443036
complex.352_1_corrected_H_0001,1060.1392409569053
complex.35317_0_corrected_H_0001,1171.1441377558713
complex.35358_9_corrected_H_0001,1026.1566914884588
complex.35404_7_corrected_H_0001,732.714531945674
complex.35557_9_corrected_H_0001,798.7297941204761
complex.35572_3_corrected_H_0001,819.0685537717491
complex.35636_9_corrected_H_0001,700.0541608701242
complex.35668_4_corrected_H_0001,825.8865587440105
complex.35791_8_corrected_H_0001,892.6085971830471
complex.35810_8_corrected_H_0001,845.5898076498015
complex.35826_9_corrected_H_0001,552.0141403421967
complex.35988_1_corrected_H_0001,958.3870462621362
complex.35998_5_corrected_H_0001,1924.8630847607692
complex.35999_2_corrected_H_0001,804.6985031011955
complex.36009_5_corrected_H_0001,1181.791235896615
complex.36210_5_corrected_H_0001,1226.4616123128362
complex.36221_6_corrected_H_0001,909.005615822136
complex.36234_6_corrected_H_0001,713.2230303916804
complex.36300_0_corrected_H_0001,1159.7851385793074
complex.36375_1_corrected_H_0001,964.5218737709365
complex.36536_9_corrected_H_0001,1073.7920980128056
complex.36539_6_corrected_H_0001,706.7235107133802
complex.3653_6_corrected_H_0001,1097.2060420238195
complex.36588_6_corrected_H_0001,794.9192827315037
complex.36654_6_corrected_H_0001,1043.7740861258717
complex.36721_2_corrected_H_0001,782.4788579114665
complex.36777_9_corrected_H_0001,1588.787511526294
complex.36804_8_corrected_H_0001,825.8452456405121
complex.36868_4_corrected_H_0001,1196.5971230263804
complex.36894_1_corrected_H_0001,737.212778101295
complex.36914_6_corrected_H_0001,1190.2367658492603
complex.36968_5_corrected_H_0001,944.189007686211
complex.37084_7_corrected_H_0001,1124.8755227507409
complex.37107_2_corrected_H_0001,1416.3854421883862
complex.37268_6_corrected_H_0001,727.3200860517973
complex.37384_1_corrected_H_0001,1167.1315091212218
complex.37392_6_corrected_H_0001,1119.9275441178434
complex.37401_8_corrected_H_0001,683.9680786820281
complex.37487_2_corrected_H_0001,1307.0916473058805
complex.37518_6_corrected_H_0001,1245.8294160486312
complex.37528_7_corrected_H_0001,1785.8126728616462
complex.37570_2_corrected_H_0001,785.9830367762988
complex.37575_5_corrected_H_0001,966.4546335856339
complex.37666_9_corrected_H_0001,1136.0157386698575
complex.37679_2_corrected_H_0001,1008.8332301167138
complex.37732_2_corrected_H_0001,1274.2589499514688
complex.3779_3_corrected_H_0001,1269.8571638028116
complex.37813_0_corrected_H_0001,1134.916893498108
complex.37816_6_corrected_H_0001,802.3688073768681
complex.37852_1_corrected_H_0001,790.4975380085689
complex.37866_6_corrected_H_0001,937.0864491779121
complex.37890_7_corrected_H_0001,935.1139233284484
complex.37899_7_corrected_H_0001,1543.2399609697022
complex.37920_9_corrected_H_0001,698.3681092501392
complex.38056_1_corrected_H_0001,877.7666832806044
complex.38092_9_corrected_H_0001,541.8810965647426
complex.380_5_corrected_H_0001,1521.6041932159114
complex.38136_8_corrected_H_0001,739.7539059950977
complex.38170_8_corrected_H_0001,1065.2607407355154
complex.38303_2_corrected_H_0001,1332.267372096796
complex.38306_1_corrected_H_0001,603.5465298304262
complex.38312_6_corrected_H_0001,855.1137373548136
complex.38325_4_corrected_H_0001,719.8117471995974
complex.38368_3_corrected_H_0001,936.984035846539
complex.38375_4_corrected_H_0001,1397.2957469563535
complex.38452_6_corrected_H_0001,958.0258147750501
complex.38470_7_corrected_H_0001,606.0227060464804
complex.38599_2_corrected_H_0001,1691.6710456050678
complex.3863_6_corrected_H_0001,1058.9528852978128
complex.38683_2_corrected_H_0001,754.0215891657008
complex.3876_5_corrected_H_0001,1513.8556887773684
complex.3880_5_corrected_H_0001,1169.2096910712007
complex.38836_6_corrected_H_0001,1118.7468779269639
complex.3884_1_corrected_H_0001,987.7687424379055
complex.38853_8_corrected_H_0001,560.0733767174079
complex.38911_2_corrected_H_0001,796.4336485322074
complex.38981_4_corrected_H_0001,714.2442957762505
complex.39023_5_corrected_H_0001,1337.0912346504083
complex.39056_1_corrected_H_0001,784.8569570863401
complex.39074_9_corrected_H_0001,327.19472071246673
complex.39081_3_corrected_H_0001,1539.3674137268554
complex.39121_2_corrected_H_0001,1200.389092767964
complex.39121_3_corrected_H_0001,1023.2472551546671
complex.39229_3_corrected_H_0001,859.320378314389
complex.39251_6_corrected_H_0001,880.7219979919191
complex.39266_3_corrected_H_0001,1088.6096162084905
complex.39290_0_corrected_H_0001,1394.2851135643123
complex.39298_7_corrected_H_0001,1064.4907265305046
complex.39375_9_corrected_H_0001,1127.757713238383
complex.39399_0_corrected_H_0001,688.6348446869179
complex.39544_3_corrected_H_0001,1270.0977250440992
complex.3956_0_corrected_H_0001,1096.3332543430588
complex.39570_1_corrected_H_0001,1011.5375598377705
complex.39587_0_corrected_H_0001,416.0333661289169
complex.3958_9_corrected_H_0001,1210.99232123587
complex.39616_6_corrected_H_0001,1100.3312987706104
complex.39665_7_corrected_H_0001,1394.126939926351
complex.39679_4_corrected_H_0001,1138.8411593634955
complex.39760_3_corrected_H_0001,1304.389255632972
complex.39772_8_corrected_H_0001,1111.2984796326255
complex.39781_4_corrected_H_0001,880.9174605917615
complex.39809_6_corrected_H_0001,1529.2310942259592
complex.39813_7_corrected_H_0001,1054.5416984282692
complex.39880_3_corrected_H_0001,764.9265664944796
complex.39892_4_corrected_H_0001,535.1773380487539
complex.39896_3_corrected_H_0001,1089.598597889073
complex.39918_2_corrected_H_0001,824.0650802508444
complex.40094_0_corrected_H_0001,1386.4887132763615
complex.40189_4_corrected_H_0001,848.5776300003599
complex.40206_6_corrected_H_0001,834.2960465569959
complex.40226_2_corrected_H_0001,1272.1723354534315
complex.40256_1_corrected_H_0001,780.6847036074832
complex.40337_2_corrected_H_0001,1471.118294780419
complex.40350_3_corrected_H_0001,1004.4995647747601
complex.40447_2_corrected_H_0001,894.9853882057723
complex.40476_2_corrected_H_0001,633.834568237482
complex.40534_6_corrected_H_0001,845.7174493574366
complex.40559_9_corrected_H_0001,1297.2970767781535
complex.40652_8_corrected_H_0001,901.8603874462206
complex.40653_5_corrected_H_0001,1047.4300210647507
complex.40822_9_corrected_H_0001,1017.0322748226372
complex.40935_5_corrected_H_0001,1382.4598814821493
complex.40948_9_corrected_H_0001,854.9251397498756
complex.40974_8_corrected_H_0001,1350.768956539674
complex.40982_9_corrected_H_0001,1011.1519302532924
complex.40993_8_corrected_H_0001,1339.4369743220595
complex.41062_2_corrected_H_0001,1051.5501552363676
complex.41091_2_corrected_H_0001,1059.7104360374087
complex.41133_4_corrected_H_0001,1011.6880662052172
complex.41240_0_corrected_H_0001,1427.5547672216162
complex.41262_4_corrected_H_0001,748.6985383210194
complex.41266_5_corrected_H_0001,621.3908328157922
complex.41401_2_corrected_H_0001,1435.2886967904833
complex.41404_3_corrected_H_0001,1234.0293298794477
complex.41414_2_corrected_H_0001,480.1027426091496
complex.41419_1_corrected_H_0001,1186.2850896024847
complex.41472_7_corrected_H_0001,879.7021809083035
complex.4160_2_corrected_H_0001,1255.2067512279991
complex.41637_8_corrected_H_0001,426.2707369812433
complex.41653_9_corrected_H_0001,1297.916409888825
complex.41696_1_corrected_H_0001,1278.4489377932405
complex.41785_1_corrected_H_0001,959.871349268984
complex.41924_8_corrected_H_0001,963.2710760109858
complex.4192_9_corrected_H_0001,780.6037010315376
complex.41962_2_corrected_H_0001,1214.282365548368
complex.42007_2_corrected_H_0001,693.2730129703596
complex.4204_0_corrected_H_0001,1382.7922321300357
complex.42086_5_corrected_H_0001,1546.284649498808
complex.42208_5_corrected_H_0001,885.8403685745161
complex.42349_6_corrected_H_0001,739.0788637707828
complex.42406_6_corrected_H_0001,944.6879684597643
complex.4255_8_corrected_H_0001,1488.673258702751
complex.42562_4_corrected_H_0001,951.8346123171414
complex.42586_1_corrected_H_0001,723.1353907306166
complex.42742_3_corrected_H_0001,1251.525424223877
complex.42745_1_corrected_H_0001,713.4819433313478
