pdb_file,bsa
complex.11096_0_corrected_H_0001_T32,1145.7912656151602
complex.1124_3_corrected_H_0001_T32,1723.7927871744469
complex.11325_6_corrected_H_0001_T32,1280.5002220550086
complex.11327_1_corrected_H_0001_T32,1118.5330550409851
complex.11330_6_corrected_H_0001_T32,1307.521913755074
complex.11447_6_corrected_H_0001_T32,1857.810691831255
complex.11568_0_corrected_H_0001_T32,1321.9782151027066
complex.11575_2_corrected_H_0001_T32,1638.7081163516011
complex.11587_7_corrected_H_0001_T32,1514.1234101679183
complex.11600_1_corrected_H_0001_T32,1033.1216710157169
complex.11656_1_corrected_H_0001_T32,1538.015283899338
complex.11878_1_corrected_H_0001_T32,1236.8742450200043
complex.11907_9_corrected_H_0001_T32,1801.4986803778484
complex.1193_7_corrected_H_0001_T32,1623.9983495760716
complex.12012_1_corrected_H_0001_T32,1461.7318094226505
complex.12033_1_corrected_H_0001_T32,1261.545004624062
complex.12058_4_corrected_H_0001_T32,1430.6938338757973
complex.1211_5_corrected_H_0001_T32,1261.6956581573504
complex.12120_5_corrected_H_0001_T32,1203.315878330679
complex.12337_8_corrected_H_0001_T32,1370.5073798326885
complex.12407_6_corrected_H_0001_T32,1717.6488011565198
complex.12412_4_corrected_H_0001_T32,1496.7141878728871
complex.12439_7_corrected_H_0001_T32,1781.380797298043
complex.12574_4_corrected_H_0001_T32,1222.2139688126044
complex.12656_0_corrected_H_0001_T32,1730.53483760963
complex.12701_7_corrected_H_0001_T32,1671.2574544225172
complex.12724_0_corrected_H_0001_T32,1536.6822838574917
complex.12768_2_corrected_H_0001_T32,1380.9037928815378
complex.12778_3_corrected_H_0001_T32,1230.87037756298
complex.12781_8_corrected_H_0001_T32,1446.6757270601447
complex.12786_0_corrected_H_0001_T32,1296.9072127994075
complex.127_4_corrected_H_0001_T32,2667.8439837192964
complex.12883_0_corrected_H_0001_T32,1272.7610079389306
complex.12953_0_corrected_H_0001_T32,1316.5940425506778
complex.12959_6_corrected_H_0001_T32,1508.54687836441
complex.1295_3_corrected_H_0001_T32,1320.5098106909209
complex.13060_3_corrected_H_0001_T32,1651.9496886120469
complex.13064_7_corrected_H_0001_T32,1537.660013022865
complex.13163_1_corrected_H_0001_T32,978.923293411779
complex.13237_5_corrected_H_0001_T32,1599.3951509665094
complex.13275_8_corrected_H_0001_T32,1556.42902521629
complex.13293_4_corrected_H_0001_T32,1222.2974254597175
complex.1333_9_corrected_H_0001_T32,1686.3802869460342
complex.13466_9_corrected_H_0001_T32,1191.6066752769293
complex.13496_7_corrected_H_0001_T32,2097.2779438324837
complex.13598_3_corrected_H_0001_T32,1520.1481957894466
complex.1359_0_corrected_H_0001_T32,1382.931664483509
complex.13750_0_corrected_H_0001_T32,1306.9582025356467
complex.13762_6_corrected_H_0001_T32,1406.4027640554011
complex.13803_5_corrected_H_0001_T32,1438.483691928992
complex.13861_7_corrected_H_0001_T32,1524.2364128291592
complex.13893_8_corrected_H_0001_T32,930.8913892502496
complex.13896_5_corrected_H_0001_T32,1092.2190324828043
complex.13913_2_corrected_H_0001_T32,1171.3531940440407
complex.13935_1_corrected_H_0001_T32,1209.2311296520163
complex.14030_6_corrected_H_0001_T32,1442.1737189936612
complex.14069_8_corrected_H_0001_T32,1464.353676075567
complex.14171_4_corrected_H_0001_T32,1314.813927021809
complex.14179_5_corrected_H_0001_T32,1680.0178359518068
complex.14246_4_corrected_H_0001_T32,1791.7560109750557
complex.14322_7_corrected_H_0001_T32,676.3922059387733
complex.14500_5_corrected_H_0001_T32,1156.8204216637605
complex.14616_8_corrected_H_0001_T32,1168.4937616739044
complex.14633_8_corrected_H_0001_T32,1739.8383778455973
complex.1468_2_corrected_H_0001_T32,1565.138923786577
complex.14741_8_corrected_H_0001_T32,1490.8763678009927
complex.14790_2_corrected_H_0001_T32,1258.2984991456324
complex.14914_3_corrected_H_0001_T32,1155.3562055239636
complex.1493_1_corrected_H_0001_T32,1406.6986230394868
complex.14981_7_corrected_H_0001_T32,1059.1777497030052
complex.15055_3_corrected_H_0001_T32,1605.6789898689276
complex.15101_2_corrected_H_0001_T32,977.6833376712748
complex.15133_3_corrected_H_0001_T32,1860.7011445962817
complex.15163_2_corrected_H_0001_T32,1543.246519597229
complex.1516_3_corrected_H_0001_T32,1386.5968584798284
complex.15247_6_corrected_H_0001_T32,1315.2431543241182
complex.15256_0_corrected_H_0001_T32,1703.7346549499416
complex.15359_1_corrected_H_0001_T32,1097.4712868081842
complex.15431_2_corrected_H_0001_T32,1481.100072669553
complex.15527_3_corrected_H_0001_T32,1335.88215521854
complex.15561_2_corrected_H_0001_T32,1897.7852371282931
complex.15561_7_corrected_H_0001_T32,1359.5773416277916
complex.15683_6_corrected_H_0001_T32,1191.8936530847495
complex.15684_8_corrected_H_0001_T32,1359.4333657898933
complex.15744_2_corrected_H_0001_T32,1169.642184869379
complex.15751_1_corrected_H_0001_T32,1297.8443427097154
complex.15831_0_corrected_H_0001_T32,1532.397105936885
complex.15833_0_corrected_H_0001_T32,1045.8776314199822
complex.15846_8_corrected_H_0001_T32,1026.490652922992
complex.15856_3_corrected_H_0001_T32,2104.969494485409
complex.15921_6_corrected_H_0001_T32,1025.339167892289
complex.15950_3_corrected_H_0001_T32,1427.0814333752824
complex.15955_7_corrected_H_0001_T32,1325.0172460640315
complex.1598_2_corrected_H_0001_T32,1377.565201466965
complex.16009_1_corrected_H_0001_T32,1396.3867181457026
complex.16035_0_corrected_H_0001_T32,1294.7676589683324
complex.16116_3_corrected_H_0001_T32,1106.107654051888
complex.16201_8_corrected_H_0001_T32,1296.8827903834972
complex.16304_1_corrected_H_0001_T32,1884.9861429838493
complex.16323_8_corrected_H_0001_T32,1545.5706182795475
complex.16448_5_corrected_H_0001_T32,1861.89381929236
complex.16565_6_corrected_H_0001_T32,1370.4586704414105
complex.16703_6_corrected_H_0001_T32,1096.9283491800416
complex.16710_4_corrected_H_0001_T32,1410.4283721999273
complex.1676_3_corrected_H_0001_T32,1832.6206660905773
complex.16792_0_corrected_H_0001_T32,1740.6000398896758
complex.16796_0_corrected_H_0001_T32,1232.9421065877614
complex.16856_4_corrected_H_0001_T32,1182.789412272974
complex.16944_7_corrected_H_0001_T32,1010.0175023495248
complex.17062_2_corrected_H_0001_T32,956.7348695442888
complex.17101_9_corrected_H_0001_T32,1336.7194247826228
complex.17102_4_corrected_H_0001_T32,778.7433406341479
complex.17118_9_corrected_H_0001_T32,1277.9393673384948
complex.17166_6_corrected_H_0001_T32,1121.187239863535
complex.17169_7_corrected_H_0001_T32,1524.8487034416612
complex.17249_8_corrected_H_0001_T32,1609.9067518327756
complex.17255_1_corrected_H_0001_T32,1469.8875150369058
complex.17306_8_corrected_H_0001_T32,1538.581155912074
complex.17357_6_corrected_H_0001_T32,1140.202867468557
complex.17467_3_corrected_H_0001_T32,1610.2654332858656
complex.17510_8_corrected_H_0001_T32,882.8621782541995
complex.17686_2_corrected_H_0001_T32,1233.03549582115
complex.17779_4_corrected_H_0001_T32,1990.333857440739
complex.17858_6_corrected_H_0001_T32,1533.8738361111282
complex.17926_4_corrected_H_0001_T32,1102.8278242679662
complex.17954_3_corrected_H_0001_T32,985.9841154226488
complex.17958_5_corrected_H_0001_T32,1110.460193599687
complex.18052_4_corrected_H_0001_T32,1074.241737248616
complex.18066_8_corrected_H_0001_T32,2134.618028900666
complex.18100_3_corrected_H_0001_T32,1409.8096541263294
complex.18130_3_corrected_H_0001_T32,1896.416362734075
complex.18147_0_corrected_H_0001_T32,1291.3759590633051
complex.18147_3_corrected_H_0001_T32,1355.9307084122993
complex.18166_7_corrected_H_0001_T32,977.555149880016
complex.18227_0_corrected_H_0001_T32,812.5081063979596
complex.18353_6_corrected_H_0001_T32,1131.284695552491
complex.18354_2_corrected_H_0001_T32,1227.8761918852724
complex.18420_8_corrected_H_0001_T32,1352.7391537625845
complex.18467_4_corrected_H_0001_T32,1124.7733017898718
complex.18478_8_corrected_H_0001_T32,1103.041127680848
complex.18669_0_corrected_H_0001_T32,1463.5236822667102
complex.18694_4_corrected_H_0001_T32,1749.8302860117185
complex.18771_0_corrected_H_0001_T32,1058.246730934683
complex.18833_8_corrected_H_0001_T32,1647.543016971591
complex.18850_1_corrected_H_0001_T32,1225.5895260629586
complex.18863_5_corrected_H_0001_T32,1211.467612491724
complex.18925_0_corrected_H_0001_T32,1781.372296133497
complex.19159_0_corrected_H_0001_T32,1455.1629212439148
complex.19198_8_corrected_H_0001_T32,1468.5773469661617
complex.19469_7_corrected_H_0001_T32,2081.381096581299
complex.19523_7_corrected_H_0001_T32,1328.2648129741574
complex.19549_8_corrected_H_0001_T32,1308.416633905359
complex.19560_5_corrected_H_0001_T32,1423.2441571517047
complex.195_8_corrected_H_0001_T32,1731.004054178455
complex.19602_7_corrected_H_0001_T32,1491.8411190008335
complex.19610_5_corrected_H_0001_T32,1197.5257485817565
complex.19657_8_corrected_H_0001_T32,1048.6743752336806
complex.19660_3_corrected_H_0001_T32,1000.9563486896697
complex.1967_3_corrected_H_0001_T32,1394.4643583646755
complex.19737_3_corrected_H_0001_T32,1357.3025536515488
complex.1973_3_corrected_H_0001_T32,1160.217287970645
complex.1975_3_corrected_H_0001_T32,1234.5644690151894
complex.19879_2_corrected_H_0001_T32,1196.606601318821
complex.1987_4_corrected_H_0001_T32,1291.5518047743317
complex.19880_8_corrected_H_0001_T32,1388.026075362039
complex.19900_9_corrected_H_0001_T32,1700.2754072573916
complex.19927_1_corrected_H_0001_T32,1097.8904820628268
complex.19963_8_corrected_H_0001_T32,1584.0270909509782
complex.20039_7_corrected_H_0001_T32,1150.2780736642962
complex.20041_8_corrected_H_0001_T32,1881.0024557963045
complex.20157_3_corrected_H_0001_T32,2029.5401120249624
complex.20178_9_corrected_H_0001_T32,1495.9399682842013
complex.20191_0_corrected_H_0001_T32,1820.104557434668
complex.2020_5_corrected_H_0001_T32,1469.7373362665458
complex.20240_7_corrected_H_0001_T32,1458.531201879996
complex.20289_6_corrected_H_0001_T32,901.474036588741
complex.20349_8_corrected_H_0001_T32,1095.967498851045
complex.20415_5_corrected_H_0001_T32,1480.7781516771029
complex.20479_8_corrected_H_0001_T32,1476.0524416816115
complex.20494_3_corrected_H_0001_T32,1885.045148523168
complex.20595_0_corrected_H_0001_T32,1213.1389045977776
complex.20716_0_corrected_H_0001_T32,1494.9145025330326
complex.20762_9_corrected_H_0001_T32,2004.5931064881624
complex.2076_0_corrected_H_0001_T32,1389.3592142291018
complex.2079_7_corrected_H_0001_T32,1152.611214495657
complex.20861_0_corrected_H_0001_T32,1060.7155469941715
complex.21059_4_corrected_H_0001_T32,1474.0885528042672
complex.2118_8_corrected_H_0001_T32,1270.9986834242009
complex.21222_5_corrected_H_0001_T32,1159.098970252115
complex.21297_2_corrected_H_0001_T32,1866.207990220595
complex.21362_7_corrected_H_0001_T32,1506.4306844937382
complex.21374_9_corrected_H_0001_T32,1211.4188406577596
complex.21384_0_corrected_H_0001_T32,1210.3877457849303
complex.21387_6_corrected_H_0001_T32,1756.6515089128334
complex.21427_4_corrected_H_0001_T32,1005.901402102034
complex.21436_9_corrected_H_0001_T32,1486.57994440119
complex.21601_4_corrected_H_0001_T32,1551.9757681280462
complex.21651_1_corrected_H_0001_T32,904.2695869126474
complex.21688_5_corrected_H_0001_T32,1163.2369792742247
complex.21699_6_corrected_H_0001_T32,934.8476808520064
complex.2172_6_corrected_H_0001_T32,1430.846783965033
complex.2175_5_corrected_H_0001_T32,1764.9431118498796
complex.21925_9_corrected_H_0001_T32,1091.4338232373884
complex.21930_1_corrected_H_0001_T32,1528.6032630215414
complex.22216_8_corrected_H_0001_T32,902.8101893091772
complex.22282_5_corrected_H_0001_T32,1434.3036907994065
complex.22327_1_corrected_H_0001_T32,1267.1031088478155
complex.22379_8_corrected_H_0001_T32,1320.436020529378
complex.2239_8_corrected_H_0001_T32,2019.034019411727
complex.22591_6_corrected_H_0001_T32,1556.8564859542605
complex.22650_1_corrected_H_0001_T32,1111.652763834201
complex.22768_7_corrected_H_0001_T32,1498.6148984627362
complex.22769_9_corrected_H_0001_T32,1742.9347622582754
complex.22834_7_corrected_H_0001_T32,964.1871539274252
complex.22871_7_corrected_H_0001_T32,1551.8642081858015
complex.22989_2_corrected_H_0001_T32,930.1692227913592
complex.23057_1_corrected_H_0001_T32,1345.5349981890286
complex.23119_0_corrected_H_0001_T32,1188.1160957029715
complex.2313_1_corrected_H_0001_T32,1972.9858530325475
complex.23145_8_corrected_H_0001_T32,1016.514104999158
complex.2321_5_corrected_H_0001_T32,1650.6338567565144
complex.23220_8_corrected_H_0001_T32,1227.811322573496
complex.23316_9_corrected_H_0001_T32,1334.2792438284669
complex.23319_1_corrected_H_0001_T32,1465.8650593513084
complex.2333_7_corrected_H_0001_T32,1666.976602322171
complex.23383_8_corrected_H_0001_T32,905.2156927975592
complex.23387_1_corrected_H_0001_T32,1476.1141724033623
complex.23514_6_corrected_H_0001_T32,1224.6206066093437
complex.23702_0_corrected_H_0001_T32,1562.0545763570044
complex.23714_1_corrected_H_0001_T32,1047.3205889421952
complex.23730_4_corrected_H_0001_T32,1167.0896318995074
complex.23744_6_corrected_H_0001_T32,1497.4113122830822
complex.23807_7_corrected_H_0001_T32,1564.640981289573
complex.23809_9_corrected_H_0001_T32,1915.5896423084268
complex.23859_2_corrected_H_0001_T32,1349.7039406480944
complex.23901_5_corrected_H_0001_T32,1157.7614419783604
complex.23932_0_corrected_H_0001_T32,1669.4706190090728
complex.23999_5_corrected_H_0001_T32,1399.851593063704
complex.24009_8_corrected_H_0001_T32,1188.6161116052026
complex.24154_0_corrected_H_0001_T32,1548.998411533437
complex.24199_4_corrected_H_0001_T32,1027.562834872759
complex.24217_7_corrected_H_0001_T32,1451.7343457269526
complex.24236_9_corrected_H_0001_T32,1961.930199675924
complex.2424_8_corrected_H_0001_T32,2087.120348788212
complex.24417_5_corrected_H_0001_T32,1180.4714214911546
complex.24512_7_corrected_H_0001_T32,1237.8295986736885
complex.24563_2_corrected_H_0001_T32,1715.5827150024015
complex.24591_1_corrected_H_0001_T32,1376.6134180705449
complex.24755_1_corrected_H_0001_T32,1151.7357064582284
complex.24814_1_corrected_H_0001_T32,1657.6920017742011
complex.24826_8_corrected_H_0001_T32,1958.1311242223487
complex.24949_8_corrected_H_0001_T32,1025.4083983409037
complex.25156_3_corrected_H_0001_T32,957.035094569881
complex.25266_9_corrected_H_0001_T32,893.1647822727173
complex.25289_0_corrected_H_0001_T32,1126.5225844193485
complex.2528_4_corrected_H_0001_T32,1364.7962532014462
complex.25341_6_corrected_H_0001_T32,1274.527543393844
complex.25377_1_corrected_H_0001_T32,2462.00693765924
complex.2539_1_corrected_H_0001_T32,2076.805064120661
complex.25530_6_corrected_H_0001_T32,1341.565212200392
complex.25556_7_corrected_H_0001_T32,1104.9697731276865
complex.25604_6_corrected_H_0001_T32,1335.5315744278705
complex.25613_5_corrected_H_0001_T32,1772.8197546343729
complex.25653_0_corrected_H_0001_T32,1652.31214405008
complex.25655_1_corrected_H_0001_T32,1378.7051793551764
complex.25736_6_corrected_H_0001_T32,1223.4018757020858
complex.25761_4_corrected_H_0001_T32,1018.4837704229247
complex.25946_1_corrected_H_0001_T32,2092.884822770913
complex.25968_4_corrected_H_0001_T32,747.3617608306631
complex.26011_3_corrected_H_0001_T32,1522.630989500336
complex.26097_1_corrected_H_0001_T32,1856.9184507577304
complex.26170_0_corrected_H_0001_T32,1393.2511998944535
complex.2622_1_corrected_H_0001_T32,1599.4053834409278
complex.26236_8_corrected_H_0001_T32,1424.048936195868
complex.26276_3_corrected_H_0001_T32,1190.2072338908438
complex.26307_0_corrected_H_0001_T32,913.3853553520275
complex.26357_6_corrected_H_0001_T32,1039.4021253801477
complex.26380_3_corrected_H_0001_T32,1077.78927213938
complex.26403_5_corrected_H_0001_T32,1177.1439720384733
complex.26452_8_corrected_H_0001_T32,1314.9278281555453
complex.2647_8_corrected_H_0001_T32,1251.2090290601082
complex.26501_1_corrected_H_0001_T32,1237.2971332638044
complex.2653_7_corrected_H_0001_T32,1359.1362925338944
complex.2658_0_corrected_H_0001_T32,1320.848545315268
complex.26592_5_corrected_H_0001_T32,1167.872666845742
complex.26614_1_corrected_H_0001_T32,1305.325851891448
complex.26614_8_corrected_H_0001_T32,1157.1213392003085
complex.26700_5_corrected_H_0001_T32,1028.6424637216842
complex.26791_9_corrected_H_0001_T32,1332.5507543509084
complex.26885_3_corrected_H_0001_T32,1155.776726894972
complex.26943_4_corrected_H_0001_T32,1166.186881640897
complex.26988_5_corrected_H_0001_T32,1228.9325805132212
complex.27014_7_corrected_H_0001_T32,1255.588351766426
complex.27045_1_corrected_H_0001_T32,2105.36514588822
complex.27052_8_corrected_H_0001_T32,1420.6109692911705
complex.27084_0_corrected_H_0001_T32,2006.911638017511
complex.27092_5_corrected_H_0001_T32,1322.5762064411465
complex.27111_3_corrected_H_0001_T32,1500.2928257998828
complex.27137_4_corrected_H_0001_T32,1323.4431957132838
complex.27264_4_corrected_H_0001_T32,1241.063917450287
complex.27278_5_corrected_H_0001_T32,989.1722288657328
complex.27288_3_corrected_H_0001_T32,1667.5502282142916
complex.27366_1_corrected_H_0001_T32,1524.9867877274155
complex.27462_5_corrected_H_0001_T32,1272.117066131963
complex.27464_0_corrected_H_0001_T32,1311.1224328081262
complex.27474_7_corrected_H_0001_T32,953.1995118779124
complex.27516_5_corrected_H_0001_T32,1357.029430716353
complex.27535_3_corrected_H_0001_T32,947.0212171415768
complex.27665_2_corrected_H_0001_T32,1165.1287114667066
complex.27675_4_corrected_H_0001_T32,1271.5425353991814
complex.27766_8_corrected_H_0001_T32,1329.925786797794
complex.27807_1_corrected_H_0001_T32,1550.4063473969218
complex.27811_2_corrected_H_0001_T32,1649.0262609342826
complex.27948_3_corrected_H_0001_T32,1369.2736117377715
complex.28042_6_corrected_H_0001_T32,1131.892194942582
complex.28132_7_corrected_H_0001_T32,1315.5007446382078
complex.28178_5_corrected_H_0001_T32,1174.2533014275468
complex.28215_6_corrected_H_0001_T32,1599.5163075832131
complex.28301_6_corrected_H_0001_T32,1385.4564873744675
complex.28333_1_corrected_H_0001_T32,849.0997487937748
complex.28513_3_corrected_H_0001_T32,1265.253228660964
complex.28516_2_corrected_H_0001_T32,1261.8048428170805
complex.28602_6_corrected_H_0001_T32,843.2436034579368
complex.28666_3_corrected_H_0001_T32,1397.1347782431876
complex.28686_6_corrected_H_0001_T32,1570.6239754919916
complex.28698_6_corrected_H_0001_T32,954.3895096995548
complex.28709_1_corrected_H_0001_T32,1159.348523041077
complex.28710_6_corrected_H_0001_T32,1628.33774473035
complex.28729_9_corrected_H_0001_T32,2130.9345001930087
complex.28769_0_corrected_H_0001_T32,1332.830584506315
complex.28802_6_corrected_H_0001_T32,1582.9328221944925
complex.28839_0_corrected_H_0001_T32,1212.6414864289836
complex.28853_2_corrected_H_0001_T32,1463.1563197350115
complex.28902_2_corrected_H_0001_T32,959.5310215596146
complex.28907_9_corrected_H_0001_T32,1709.9181113770935
complex.29070_5_corrected_H_0001_T32,1047.83239556427
complex.29090_9_corrected_H_0001_T32,1282.3026158185205
complex.29128_5_corrected_H_0001_T32,1061.605630266571
complex.29189_6_corrected_H_0001_T32,1377.371052800372
complex.29243_1_corrected_H_0001_T32,1625.5293334536436
complex.29273_2_corrected_H_0001_T32,1125.9946367007617
complex.29385_3_corrected_H_0001_T32,1364.1322346275992
complex.2946_8_corrected_H_0001_T32,1274.8908919741225
complex.29478_0_corrected_H_0001_T32,1596.3872699385538
complex.29530_7_corrected_H_0001_T32,1408.3021889956435
complex.29573_7_corrected_H_0001_T32,894.4564739587804
complex.29630_9_corrected_H_0001_T32,993.368101194159
complex.29690_7_corrected_H_0001_T32,1159.438845594021
complex.29691_3_corrected_H_0001_T32,1589.8851174693227
complex.29767_3_corrected_H_0001_T32,1845.548066726704
complex.29782_4_corrected_H_0001_T32,1019.2716224406286
complex.29793_3_corrected_H_0001_T32,1781.4308655785171
complex.29969_9_corrected_H_0001_T32,1628.7115712109917
complex.2997_9_corrected_H_0001_T32,1243.0072306081563
complex.30002_5_corrected_H_0001_T32,1110.4791004188228
complex.30035_1_corrected_H_0001_T32,978.08229584953
complex.30114_4_corrected_H_0001_T32,930.1417387552356
complex.30134_7_corrected_H_0001_T32,975.170728307974
complex.30186_5_corrected_H_0001_T32,1046.782322404717
complex.30249_0_corrected_H_0001_T32,1624.027069975495
complex.30309_8_corrected_H_0001_T32,1073.5714426616505
complex.30325_8_corrected_H_0001_T32,1654.6034711213945
complex.30334_3_corrected_H_0001_T32,1262.0713801568054
complex.30339_8_corrected_H_0001_T32,1909.01522106546
complex.30389_4_corrected_H_0001_T32,1332.6942673023404
complex.30406_5_corrected_H_0001_T32,1348.7937958397051
complex.30474_9_corrected_H_0001_T32,845.0300684383074
complex.30480_4_corrected_H_0001_T32,1118.2622850004373
complex.30562_8_corrected_H_0001_T32,1348.8889963746296
complex.30591_5_corrected_H_0001_T32,1298.403236267175
complex.3061_7_corrected_H_0001_T32,1270.250408062322
complex.30669_9_corrected_H_0001_T32,1536.0842472248587
complex.30775_5_corrected_H_0001_T32,1542.2652831916785
complex.30860_6_corrected_H_0001_T32,1167.6755939699324
complex.30890_5_corrected_H_0001_T32,1182.2228289671111
complex.30909_0_corrected_H_0001_T32,1809.33009783566
complex.31011_1_corrected_H_0001_T32,1453.8609768331953
complex.31062_4_corrected_H_0001_T32,1478.4941855196705
complex.31086_0_corrected_H_0001_T32,1494.5263559707564
complex.31093_8_corrected_H_0001_T32,1069.7284462711614
complex.31099_6_corrected_H_0001_T32,1097.1295173468716
complex.31107_4_corrected_H_0001_T32,1471.5460568578346
complex.31158_1_corrected_H_0001_T32,1221.5804826023125
complex.31166_6_corrected_H_0001_T32,665.204901267196
complex.31183_6_corrected_H_0001_T32,1930.5838019480248
complex.31199_5_corrected_H_0001_T32,1716.1197708232285
complex.31273_6_corrected_H_0001_T32,1269.7667175383722
complex.31307_9_corrected_H_0001_T32,1048.394772254589
complex.31356_5_corrected_H_0001_T32,1506.445913239826
complex.3139_3_corrected_H_0001_T32,936.797048789871
complex.31410_4_corrected_H_0001_T32,1230.5226413912642
complex.31423_2_corrected_H_0001_T32,1219.578411594823
complex.31426_6_corrected_H_0001_T32,785.043715014257
complex.31429_5_corrected_H_0001_T32,1419.6186540715207
complex.31441_9_corrected_H_0001_T32,1156.8361025670492
complex.31606_5_corrected_H_0001_T32,1165.6770139395448
complex.31704_4_corrected_H_0001_T32,1666.4394914108634
complex.31721_1_corrected_H_0001_T32,1340.1358098486744
complex.31905_9_corrected_H_0001_T32,1462.886178016899
complex.31945_1_corrected_H_0001_T32,1132.80228480012
complex.31945_3_corrected_H_0001_T32,990.9379708836497
complex.31987_1_corrected_H_0001_T32,1445.153778462969
complex.31998_9_corrected_H_0001_T32,2270.6487754868576
complex.32038_2_corrected_H_0001_T32,1583.3831242241504
complex.32084_1_corrected_H_0001_T32,1711.820906446068
complex.3210_7_corrected_H_0001_T32,1652.725784565955
complex.32174_1_corrected_H_0001_T32,1362.0984217500627
complex.32229_3_corrected_H_0001_T32,1150.520440199838
complex.32313_9_corrected_H_0001_T32,1319.5863889975917
complex.32370_7_corrected_H_0001_T32,1271.5713918005058
complex.32382_5_corrected_H_0001_T32,1155.2090382875394
complex.32385_7_corrected_H_0001_T32,908.8830100091692
complex.32405_8_corrected_H_0001_T32,957.297502351732
complex.32539_9_corrected_H_0001_T32,1867.9114684516933
complex.32547_1_corrected_H_0001_T32,1502.262762107126
complex.32553_9_corrected_H_0001_T32,1248.1447907999643
complex.32568_7_corrected_H_0001_T32,1213.9033850505512
complex.3256_5_corrected_H_0001_T32,1473.3648050196823
complex.32605_2_corrected_H_0001_T32,1146.4692914648658
complex.32640_0_corrected_H_0001_T32,1261.8965231169825
complex.32652_3_corrected_H_0001_T32,1201.7665633325596
complex.32674_6_corrected_H_0001_T32,1613.243798420899
complex.32733_0_corrected_H_0001_T32,940.37221245615
complex.3279_1_corrected_H_0001_T32,1073.7776411605191
complex.32987_7_corrected_H_0001_T32,990.8324900772604
complex.33044_6_corrected_H_0001_T32,1083.5329365755642
complex.33078_8_corrected_H_0001_T32,888.630789741168
complex.33094_0_corrected_H_0001_T32,734.872160262843
complex.33146_1_corrected_H_0001_T32,1118.7696659227186
complex.3316_9_corrected_H_0001_T32,2025.815939323471
complex.33256_6_corrected_H_0001_T32,759.5034882974287
complex.33326_6_corrected_H_0001_T32,1769.978965523951
complex.33362_0_corrected_H_0001_T32,832.8757003257124
complex.33391_2_corrected_H_0001_T32,1025.8338462837055
complex.33546_7_corrected_H_0001_T32,967.8191383560334
complex.33556_1_corrected_H_0001_T32,1223.3376285831982
complex.33569_0_corrected_H_0001_T32,1365.8550194417548
complex.33603_4_corrected_H_0001_T32,1084.1403075517046
complex.33612_3_corrected_H_0001_T32,1729.855963573038
complex.33669_9_corrected_H_0001_T32,1310.276323649563
complex.33689_1_corrected_H_0001_T32,876.3305485036108
complex.3372_0_corrected_H_0001_T32,1592.0788707985705
complex.33810_6_corrected_H_0001_T32,1254.8734214699834
complex.33835_2_corrected_H_0001_T32,1539.5622809431843
complex.33843_6_corrected_H_0001_T32,1292.134984151489
complex.33858_3_corrected_H_0001_T32,1781.15710090032
complex.33863_7_corrected_H_0001_T32,912.7379126808228
complex.33870_1_corrected_H_0001_T32,1655.3035349567945
complex.33932_2_corrected_H_0001_T32,1474.7273264373362
complex.33960_9_corrected_H_0001_T32,1105.967231266368
complex.33985_4_corrected_H_0001_T32,1388.4278509146243
complex.34004_2_corrected_H_0001_T32,1233.4586127633302
complex.34025_4_corrected_H_0001_T32,1288.170981108844
complex.3419_1_corrected_H_0001_T32,1194.1269399196972
complex.34225_2_corrected_H_0001_T32,1238.6016481882034
complex.34229_3_corrected_H_0001_T32,1303.0949963239364
complex.34265_4_corrected_H_0001_T32,1909.3395897318223
complex.34289_2_corrected_H_0001_T32,1296.4373861801869
complex.34313_1_corrected_H_0001_T32,1134.8496591605765
complex.34349_3_corrected_H_0001_T32,1100.7205706470631
complex.34362_3_corrected_H_0001_T32,1152.465940352471
complex.3436_8_corrected_H_0001_T32,1951.8125417870544
complex.34433_5_corrected_H_0001_T32,1754.539938201007
complex.34512_9_corrected_H_0001_T32,1257.8550647214834
complex.34552_3_corrected_H_0001_T32,1501.8454362596383
complex.34617_0_corrected_H_0001_T32,1236.654054754992
complex.34678_5_corrected_H_0001_T32,1266.942715522393
complex.34771_6_corrected_H_0001_T32,1583.3879719018732
complex.34820_3_corrected_H_0001_T32,1610.0861626105798
complex.34861_9_corrected_H_0001_T32,1599.518958892604
complex.34970_9_corrected_H_0001_T32,1590.8274373156164
complex.34980_5_corrected_H_0001_T32,1403.6113848847417
complex.34991_3_corrected_H_0001_T32,1264.4102418946168
complex.35078_7_corrected_H_0001_T32,1247.9610250799087
complex.35082_4_corrected_H_0001_T32,1827.266225932046
complex.35107_9_corrected_H_0001_T32,1306.197042964828
complex.35189_8_corrected_H_0001_T32,1049.4579443039038
complex.35235_9_corrected_H_0001_T32,840.3516538610893
complex.35252_6_corrected_H_0001_T32,1481.81383186717
complex.35302_0_corrected_H_0001_T32,1629.1842573461508
complex.35308_0_corrected_H_0001_T32,1520.7057868300944
complex.3534_3_corrected_H_0001_T32,1145.5065265719386
complex.35378_5_corrected_H_0001_T32,1060.9047457550114
complex.35380_8_corrected_H_0001_T32,1281.4118835517693
complex.35461_5_corrected_H_0001_T32,1606.7552905148225
complex.35574_0_corrected_H_0001_T32,966.860346790585
complex.35605_4_corrected_H_0001_T32,1789.7736666082528
complex.35681_3_corrected_H_0001_T32,1516.8913280919878
complex.35709_7_corrected_H_0001_T32,1125.862209540668
