pdb_file,bsa
complex.15497_3_corrected_H_0001,1589.9745857099242
complex.15511_5_corrected_H_0001,1244.654972683098
complex.15556_4_corrected_H_0001,1075.154370926748
complex.15563_6_corrected_H_0001,1878.6167745750354
complex.15574_3_corrected_H_0001,1337.7283156896137
complex.15586_3_corrected_H_0001,1206.2023634609486
complex.15720_8_corrected_H_0001,1245.5706572101426
complex.15808_8_corrected_H_0001,1223.8320480458842
complex.15953_0_corrected_H_0001,1375.5695147759016
complex.1595_3_corrected_H_0001,1126.102285142928
complex.15978_7_corrected_H_0001,1914.6149703805804
complex.16036_5_corrected_H_0001,518.09032879798
complex.16116_5_corrected_H_0001,999.2716041512285
complex.16144_8_corrected_H_0001,780.0979779614336
complex.16231_8_corrected_H_0001,1075.3037179705316
complex.16284_1_corrected_H_0001,1474.891011233789
complex.16284_3_corrected_H_0001,1056.6671966208742
complex.16297_3_corrected_H_0001,1247.0853628894201
complex.16319_4_corrected_H_0001,1176.5093664559754
complex.16330_7_corrected_H_0001,1180.044650430089
complex.16383_0_corrected_H_0001,922.6075320436266
complex.16457_8_corrected_H_0001,1080.3473926648712
complex.1662_5_corrected_H_0001,1472.844731523397
complex.16670_9_corrected_H_0001,1069.3647041986515
complex.16678_9_corrected_H_0001,1101.0572558071672
complex.16701_8_corrected_H_0001,1846.6980936720756
complex.16747_5_corrected_H_0001,691.83994856557
complex.16766_6_corrected_H_0001,1197.2943235730727
complex.16793_3_corrected_H_0001,1354.0591037464183
complex.16806_3_corrected_H_0001,1879.2440848839342
complex.16854_5_corrected_H_0001,749.7630707590706
complex.17011_8_corrected_H_0001,883.1074761239452
complex.17040_1_corrected_H_0001,598.3239893865448
complex.1705_3_corrected_H_0001,1699.706636387542
complex.17062_7_corrected_H_0001,1903.2541216793652
complex.17065_6_corrected_H_0001,969.3235008638767
complex.17107_2_corrected_H_0001,1376.7585883779757
complex.1713_7_corrected_H_0001,1208.943076260748
complex.17259_9_corrected_H_0001,647.7228587506652
complex.17319_7_corrected_H_0001,860.4457297333811
complex.17394_0_corrected_H_0001,1229.5734511876872
complex.17450_0_corrected_H_0001,1001.5996876470781
complex.17455_5_corrected_H_0001,748.0733956578424
complex.17530_3_corrected_H_0001,1317.8748058284746
complex.17551_8_corrected_H_0001,983.1816880867245
complex.175_9_corrected_H_0001,1671.9916531243034
complex.17703_0_corrected_H_0001,1185.1464691462243
complex.17730_1_corrected_H_0001,866.4129914649857
complex.17743_5_corrected_H_0001,1602.6235675752778
complex.17854_7_corrected_H_0001,912.8697846560863
complex.17870_2_corrected_H_0001,1478.3387141787643
complex.17888_9_corrected_H_0001,717.9999951390564
complex.17895_9_corrected_H_0001,1147.8251671848666
complex.1793_0_corrected_H_0001,428.6552852405075
complex.17956_7_corrected_H_0001,725.6767717723287
complex.18035_3_corrected_H_0001,767.8674008806684
complex.18041_8_corrected_H_0001,549.2638204908562
complex.18152_3_corrected_H_0001,1124.5301591726602
complex.18187_9_corrected_H_0001,1055.6214370885937
complex.18231_5_corrected_H_0001,1412.4979908753285
complex.18232_1_corrected_H_0001,1624.0149819126036
complex.1827_5_corrected_H_0001,1614.023220194471
complex.18307_1_corrected_H_0001,1553.3492117577807
complex.18385_8_corrected_H_0001,1212.50433767279
complex.18522_5_corrected_H_0001,1143.5128482959244
complex.18533_6_corrected_H_0001,1373.044956428037
complex.1855_0_corrected_H_0001,1716.8036535194933
complex.18642_8_corrected_H_0001,894.6634800326774
complex.18687_7_corrected_H_0001,707.6519926358797
complex.18689_4_corrected_H_0001,1551.0675567354829
complex.18748_7_corrected_H_0001,836.525386086987
complex.18779_8_corrected_H_0001,1003.25675426001
complex.18790_5_corrected_H_0001,946.7930989669512
complex.18806_8_corrected_H_0001,1509.6682336190606
complex.188_6_corrected_H_0001,1349.044607818265
complex.18956_7_corrected_H_0001,505.24684107092617
complex.18960_5_corrected_H_0001,969.6335960693632
complex.18962_7_corrected_H_0001,1420.28777835672
complex.18964_1_corrected_H_0001,1692.7147407207158
complex.18986_9_corrected_H_0001,544.1518104989536
complex.19000_2_corrected_H_0001,958.4368061697423
complex.19032_8_corrected_H_0001,1320.3295061138579
complex.19039_6_corrected_H_0001,966.3518345805187
complex.19067_9_corrected_H_0001,1068.7811297260105
complex.19115_9_corrected_H_0001,1031.3993095352726
complex.19137_0_corrected_H_0001,844.9790166591611
complex.19198_8_corrected_H_0001,1088.7155840426622
complex.1920_4_corrected_H_0001,1412.9301941135782
complex.192_3_corrected_H_0001,1537.0463369817826
complex.19388_1_corrected_H_0001,979.6232243674112
complex.19517_5_corrected_H_0001,1585.7366066563736
complex.19518_8_corrected_H_0001,670.6160201228558
complex.19571_1_corrected_H_0001,848.5998022386066
complex.19808_9_corrected_H_0001,1012.7659327050733
complex.19916_5_corrected_H_0001,1504.3441018306476
complex.19937_7_corrected_H_0001,754.1966624320357
complex.19954_9_corrected_H_0001,1090.10589038312
complex.19_0_corrected_H_0001,1554.8491419226157
complex.20059_2_corrected_H_0001,823.7819672250935
complex.20064_8_corrected_H_0001,868.2590412756963
complex.20104_2_corrected_H_0001,1073.0985459481108
complex.20133_0_corrected_H_0001,825.0505416786727
complex.20182_8_corrected_H_0001,926.6999087503991
complex.20248_5_corrected_H_0001,1248.6546774135131
complex.20268_5_corrected_H_0001,866.1582436400931
complex.20325_4_corrected_H_0001,1309.238218337192
complex.20371_1_corrected_H_0001,637.9466589508975
complex.20532_2_corrected_H_0001,904.0691182043902
complex.20612_6_corrected_H_0001,1004.4238925094814
complex.2065_0_corrected_H_0001,1927.3076888572741
complex.20689_9_corrected_H_0001,613.2606421814125
complex.2070_4_corrected_H_0001,1612.5211342743169
complex.20746_2_corrected_H_0001,792.3122196468175
complex.20777_2_corrected_H_0001,1317.392034225295
complex.20779_6_corrected_H_0001,1016.2073246187629
complex.20816_6_corrected_H_0001,692.5991109772913
complex.20848_1_corrected_H_0001,1542.8883308664372
complex.20888_8_corrected_H_0001,1388.961805984458
complex.20934_5_corrected_H_0001,1200.9433022515295
complex.20983_6_corrected_H_0001,1444.0759565674107
complex.20984_5_corrected_H_0001,663.7791381098723
complex.20988_5_corrected_H_0001,1258.8423456383862
complex.21024_2_corrected_H_0001,1653.3586637971039
complex.21074_1_corrected_H_0001,1157.5022347868835
complex.21086_1_corrected_H_0001,990.5517708911411
complex.21095_3_corrected_H_0001,1167.080247359163
complex.21115_1_corrected_H_0001,908.2690698015485
complex.211_5_corrected_H_0001,1861.6293883811504
complex.21224_8_corrected_H_0001,805.319402276813
complex.21328_4_corrected_H_0001,1335.899551878374
complex.21361_1_corrected_H_0001,1016.1373912117942
complex.21399_8_corrected_H_0001,1513.684736118732
complex.21486_9_corrected_H_0001,656.7553058888843
complex.21521_9_corrected_H_0001,1117.9318311014777
complex.21635_5_corrected_H_0001,1822.1521051799773
complex.21647_8_corrected_H_0001,1296.2192472469214
complex.21664_0_corrected_H_0001,1166.5399876340507
complex.21689_5_corrected_H_0001,1081.9754936265817
complex.21794_2_corrected_H_0001,968.6383367964027
complex.21854_2_corrected_H_0001,1131.8360388724814
complex.218_1_corrected_H_0001,1550.7143055263223
complex.21921_4_corrected_H_0001,1150.5155440049148
complex.22106_4_corrected_H_0001,1327.4235821731363
complex.22121_0_corrected_H_0001,800.9547392305813
complex.22188_0_corrected_H_0001,712.326182048173
complex.22271_9_corrected_H_0001,1660.0003840995723
complex.22291_4_corrected_H_0001,1351.2794497810355
complex.22294_0_corrected_H_0001,994.1883994865548
complex.22305_8_corrected_H_0001,642.531114175481
complex.22356_6_corrected_H_0001,1066.1454026335614
complex.22406_5_corrected_H_0001,1513.8135581090246
complex.2250_5_corrected_H_0001,803.4900369847383
complex.22513_3_corrected_H_0001,766.2120667522904
complex.22517_4_corrected_H_0001,815.243241420043
complex.22584_2_corrected_H_0001,1051.8148866326283
complex.22584_6_corrected_H_0001,865.8072002824902
complex.22606_1_corrected_H_0001,570.1233617098296
complex.22609_2_corrected_H_0001,1184.6173122220189
complex.2260_9_corrected_H_0001,1583.0607059147496
complex.22616_2_corrected_H_0001,1314.798398159055
complex.22643_6_corrected_H_0001,1247.1165835572865
complex.22671_8_corrected_H_0001,597.796433605803
complex.22726_6_corrected_H_0001,994.9170265098219
complex.22787_9_corrected_H_0001,1323.5330048499527
complex.22853_6_corrected_H_0001,1312.022500797666
complex.22869_2_corrected_H_0001,1014.7960751728588
complex.22871_3_corrected_H_0001,1167.8444440290004
complex.228_4_corrected_H_0001,1251.0676436334888
complex.22907_9_corrected_H_0001,1288.3113922278226
complex.22928_5_corrected_H_0001,1407.5220450509114
complex.22970_2_corrected_H_0001,1234.2528600906771
complex.23039_4_corrected_H_0001,961.7875022040353
complex.23060_4_corrected_H_0001,1169.3763592960913
complex.2307_3_corrected_H_0001,1650.4662239410864
complex.23135_2_corrected_H_0001,1048.677429935864
complex.23145_0_corrected_H_0001,795.556815946873
complex.2320_6_corrected_H_0001,894.9824478011833
complex.23385_5_corrected_H_0001,961.7930199474304
complex.23407_8_corrected_H_0001,1186.5684812515992
complex.23465_0_corrected_H_0001,1017.6415827975434
complex.23507_7_corrected_H_0001,914.4235695008829
complex.23609_8_corrected_H_0001,1198.2998288058861
complex.23652_3_corrected_H_0001,890.8057974871153
complex.23682_3_corrected_H_0001,1058.7455925891736
complex.23825_6_corrected_H_0001,1599.8152159770452
complex.23905_7_corrected_H_0001,1208.8213053942745
complex.23968_4_corrected_H_0001,999.9943092306894
complex.24025_1_corrected_H_0001,759.4638211196525
complex.24047_3_corrected_H_0001,650.0239121650648
complex.24058_3_corrected_H_0001,976.4571154795158
complex.2408_2_corrected_H_0001,888.406437328913
complex.24122_1_corrected_H_0001,1608.6770062723917
complex.24181_4_corrected_H_0001,585.3050109297237
complex.2418_7_corrected_H_0001,1014.6555189112623
complex.24233_4_corrected_H_0001,617.7641660811623
complex.24238_0_corrected_H_0001,1063.5804073473737
complex.24247_9_corrected_H_0001,1152.0717653506472
complex.24293_7_corrected_H_0001,1176.4827118048051
complex.2430_6_corrected_H_0001,1065.613319128268
complex.24313_7_corrected_H_0001,870.7662899477236
complex.24331_0_corrected_H_0001,1470.1638039282807
complex.24409_7_corrected_H_0001,1246.9438364097186
complex.2443_1_corrected_H_0001,1889.153616678499
complex.24457_3_corrected_H_0001,910.1315396595528
complex.24545_3_corrected_H_0001,747.1900667123155
complex.24546_2_corrected_H_0001,911.1916588917156
complex.24598_9_corrected_H_0001,1230.2294341015768
complex.24601_9_corrected_H_0001,1370.446567564688
complex.24630_1_corrected_H_0001,924.8583617143431
complex.24648_9_corrected_H_0001,680.081111649768
complex.24726_4_corrected_H_0001,993.8570501779959
complex.24816_7_corrected_H_0001,1160.8469638775168
complex.24849_1_corrected_H_0001,1756.7382790263564
complex.2495_5_corrected_H_0001,1120.8779790857043
complex.25006_6_corrected_H_0001,1187.0101550284598
complex.25007_3_corrected_H_0001,1549.0317613122752
complex.25037_8_corrected_H_0001,865.0414617856331
complex.25048_1_corrected_H_0001,940.4612411738526
complex.25063_9_corrected_H_0001,1037.7086901895455
complex.25125_6_corrected_H_0001,1001.1008758170974
complex.25126_6_corrected_H_0001,825.0623569444797
complex.2512_9_corrected_H_0001,985.3203622679903
complex.25167_4_corrected_H_0001,596.1244389334897
complex.25344_9_corrected_H_0001,1496.9560607751628
complex.25394_6_corrected_H_0001,590.0813163296134
complex.25425_7_corrected_H_0001,575.3226422831212
complex.25486_6_corrected_H_0001,1256.0478729500355
complex.25500_2_corrected_H_0001,1220.1037513631472
complex.25526_1_corrected_H_0001,1234.932049569752
complex.25593_6_corrected_H_0001,702.4402684544439
complex.25662_9_corrected_H_0001,1153.387892259163
complex.25665_4_corrected_H_0001,896.11463519871
complex.25703_1_corrected_H_0001,1407.8365861663096
complex.2583_5_corrected_H_0001,1265.1257502571407
complex.25863_8_corrected_H_0001,1639.3328432700873
complex.25897_9_corrected_H_0001,1176.2518143640482
complex.25909_5_corrected_H_0001,1694.692618274912
complex.25986_8_corrected_H_0001,1196.099629876644
complex.25989_6_corrected_H_0001,522.5289525338376
complex.26015_7_corrected_H_0001,660.3793150888596
complex.2601_1_corrected_H_0001,1091.3976624110692
complex.26042_2_corrected_H_0001,1248.9205679469433
complex.26081_1_corrected_H_0001,594.6870549042451
complex.26095_5_corrected_H_0001,1242.7160725653375
complex.26106_6_corrected_H_0001,948.8146005027284
complex.26118_2_corrected_H_0001,795.5954183608483
complex.2611_9_corrected_H_0001,1297.653463044142
complex.26204_8_corrected_H_0001,750.6718215195524
complex.26206_2_corrected_H_0001,964.8464112255133
complex.26209_6_corrected_H_0001,743.2033669770626
complex.26250_0_corrected_H_0001,1136.9708822667235
complex.26276_2_corrected_H_0001,885.5931140149878
complex.26297_4_corrected_H_0001,1020.425160101684
complex.26446_6_corrected_H_0001,581.5975795883078
complex.26452_3_corrected_H_0001,1493.645107601773
complex.26543_3_corrected_H_0001,821.1148598596628
complex.26593_0_corrected_H_0001,1347.411228467281
complex.26636_5_corrected_H_0001,976.3599244756442
complex.26686_7_corrected_H_0001,553.161842961872
complex.26687_2_corrected_H_0001,1305.1801855286885
complex.26779_7_corrected_H_0001,564.6273897569044
complex.26838_0_corrected_H_0001,699.6556176066351
complex.27093_1_corrected_H_0001,905.5744009033679
complex.27217_2_corrected_H_0001,942.8909383129321
complex.27242_7_corrected_H_0001,533.172994217859
complex.27260_0_corrected_H_0001,1611.7854578551178
complex.27296_9_corrected_H_0001,1101.7280685866444
complex.27380_5_corrected_H_0001,474.39260472595015
complex.27387_0_corrected_H_0001,596.5329724974781
complex.27401_3_corrected_H_0001,1400.9533333305462
complex.27443_7_corrected_H_0001,1041.492448316867
complex.27544_4_corrected_H_0001,570.764430563373
complex.27586_5_corrected_H_0001,854.3892463790289
complex.27591_2_corrected_H_0001,914.1637479196906
complex.27594_9_corrected_H_0001,1222.1565499717417
complex.27622_4_corrected_H_0001,870.7283673196307
complex.27628_4_corrected_H_0001,1502.613932766977
complex.27635_4_corrected_H_0001,1519.9416524153694
complex.27740_6_corrected_H_0001,665.3178535629249
complex.27786_4_corrected_H_0001,1374.718343995528
complex.27789_8_corrected_H_0001,1375.0864240747924
complex.27839_6_corrected_H_0001,689.1668933687415
complex.27844_7_corrected_H_0001,922.4825365638644
complex.27844_9_corrected_H_0001,1150.736935763145
complex.27949_4_corrected_H_0001,774.3203784896359
complex.279_8_corrected_H_0001,1303.9659569937394
complex.28029_3_corrected_H_0001,753.6637385628128
complex.28061_2_corrected_H_0001,1685.7541456595682
complex.28077_8_corrected_H_0001,939.1557957657551
complex.28217_4_corrected_H_0001,954.439152634237
complex.28219_2_corrected_H_0001,1142.159868600571
complex.28227_7_corrected_H_0001,939.7119970598469
complex.28275_6_corrected_H_0001,701.768595880585
complex.28278_9_corrected_H_0001,514.3960471208447
complex.2827_1_corrected_H_0001,1260.0137129645827
complex.28316_5_corrected_H_0001,1033.3073345429166
complex.28353_0_corrected_H_0001,1049.266090939158
complex.2843_8_corrected_H_0001,819.748748363414
complex.28520_3_corrected_H_0001,1243.735263796496
complex.28532_9_corrected_H_0001,1404.3182222919022
complex.28571_7_corrected_H_0001,1388.2537265215597
complex.28652_4_corrected_H_0001,1124.441172865323
complex.28681_3_corrected_H_0001,1066.7684786028258
complex.28700_4_corrected_H_0001,850.4341075582925
complex.28790_9_corrected_H_0001,999.4588747964917
complex.28806_0_corrected_H_0001,1047.262656739873
complex.28929_2_corrected_H_0001,1206.8897986180873
complex.28937_2_corrected_H_0001,1013.4988249770959
complex.28992_1_corrected_H_0001,973.4839617563339
complex.29018_6_corrected_H_0001,725.5925015661142
complex.29054_7_corrected_H_0001,468.9376460052936
complex.29073_0_corrected_H_0001,1088.4887034030307
complex.2908_7_corrected_H_0001,1586.1227774050694
complex.29149_0_corrected_H_0001,930.7436581537786
complex.29225_4_corrected_H_0001,477.94053890430405
complex.29290_8_corrected_H_0001,706.0184933451583
complex.29307_2_corrected_H_0001,1567.8277605775966
complex.29379_8_corrected_H_0001,757.9742770000521
complex.29424_3_corrected_H_0001,802.8857252950165
complex.29510_6_corrected_H_0001,1141.6780394173184
complex.29554_4_corrected_H_0001,788.9769129225551
complex.29584_9_corrected_H_0001,1283.9948425934253
complex.29597_9_corrected_H_0001,1679.5574333755176
complex.29604_2_corrected_H_0001,1412.4326327285944
complex.29614_0_corrected_H_0001,1427.404446703942
complex.29638_8_corrected_H_0001,563.1625411527493
complex.2967_0_corrected_H_0001,1586.3163922905042
complex.2970_9_corrected_H_0001,1500.1486966536668
complex.29730_2_corrected_H_0001,932.3259927809722
complex.29863_8_corrected_H_0001,640.0652171510974
complex.29866_4_corrected_H_0001,1496.3921407158523
complex.29941_5_corrected_H_0001,1001.862467218989
complex.30047_5_corrected_H_0001,885.9898500796571
complex.30053_3_corrected_H_0001,1073.5292025708823
complex.30134_0_corrected_H_0001,978.7840455110363
complex.30239_4_corrected_H_0001,903.4394527419063
complex.30268_2_corrected_H_0001,985.3050055637214
complex.30280_5_corrected_H_0001,1113.3466083833955
complex.30304_1_corrected_H_0001,601.3340972170918
complex.30348_5_corrected_H_0001,847.29258449175
complex.30352_7_corrected_H_0001,1144.5150856392684
complex.30423_6_corrected_H_0001,522.4001700772151
complex.30425_2_corrected_H_0001,845.9982445649966
complex.30535_4_corrected_H_0001,756.7393454219855
complex.30622_3_corrected_H_0001,1238.985849550747
complex.30652_6_corrected_H_0001,778.2815518784773
complex.30729_0_corrected_H_0001,885.4532966412607
complex.30748_8_corrected_H_0001,846.483259698778
complex.30769_9_corrected_H_0001,1393.0059750887049
complex.30859_5_corrected_H_0001,900.6455900858091
complex.30903_5_corrected_H_0001,870.8928374366387
complex.31014_6_corrected_H_0001,1518.897036239534
complex.31043_1_corrected_H_0001,702.8261765587376
complex.31131_1_corrected_H_0001,1157.087764023987
complex.31140_4_corrected_H_0001,600.9118629182794
complex.31253_5_corrected_H_0001,804.8634625309223
complex.31459_0_corrected_H_0001,1353.2264004851877
complex.31475_1_corrected_H_0001,1125.4002957233042
complex.31532_6_corrected_H_0001,1267.9150642630284
complex.31581_2_corrected_H_0001,394.8635263061078
complex.31593_3_corrected_H_0001,1077.8500567032406
complex.31603_3_corrected_H_0001,1368.0882199602693
complex.31618_3_corrected_H_0001,1143.7982290501423
complex.31741_6_corrected_H_0001,1629.1055936414705
complex.3175_8_corrected_H_0001,1049.639382152298
complex.31778_8_corrected_H_0001,1229.3696782739917
complex.31826_4_corrected_H_0001,435.1608916757359
complex.31834_5_corrected_H_0001,1044.608081768978
complex.31855_7_corrected_H_0001,1195.742576302293
complex.31899_7_corrected_H_0001,1662.4909035441942
complex.31904_7_corrected_H_0001,767.709518110436
complex.32006_4_corrected_H_0001,1180.961185902781
complex.32049_3_corrected_H_0001,705.4756169253978
complex.3204_5_corrected_H_0001,1340.0860803242304
complex.32189_5_corrected_H_0001,443.9705892399161
complex.32206_6_corrected_H_0001,1296.9358674280247
complex.32331_3_corrected_H_0001,963.5146357793001
complex.32374_8_corrected_H_0001,1218.3027533479017
complex.32402_0_corrected_H_0001,1611.1616772212365
complex.32535_4_corrected_H_0001,762.0791371053238
complex.32546_0_corrected_H_0001,1026.321708986885
complex.32551_9_corrected_H_0001,922.8835861580756
complex.32633_6_corrected_H_0001,912.7122172621894
complex.32637_5_corrected_H_0001,1500.9191597750432
complex.32639_3_corrected_H_0001,956.2684872877326
complex.32644_0_corrected_H_0001,1028.4679108822493
complex.32652_3_corrected_H_0001,1707.6857082618808
complex.32738_2_corrected_H_0001,1008.2715089074827
complex.3278_3_corrected_H_0001,1181.0374761468393
complex.32838_4_corrected_H_0001,981.6049243770067
complex.32867_6_corrected_H_0001,716.1152029941513
complex.33020_5_corrected_H_0001,1383.9470884551429
complex.33082_8_corrected_H_0001,1388.816177682651
complex.33133_1_corrected_H_0001,837.6544824064076
complex.33183_2_corrected_H_0001,978.9405071992551
complex.33209_5_corrected_H_0001,570.110923801054
complex.33282_4_corrected_H_0001,906.5695084518211
complex.3332_4_corrected_H_0001,1249.5394406435353
complex.33378_5_corrected_H_0001,534.3691416070342
complex.33459_1_corrected_H_0001,496.36212391441404
complex.33484_7_corrected_H_0001,1104.9921147896785
complex.33493_0_corrected_H_0001,781.9418893740294
complex.33535_8_corrected_H_0001,1341.2008070794564
complex.33568_7_corrected_H_0001,748.0312709481823
complex.33670_6_corrected_H_0001,1497.0868120613995
complex.33696_4_corrected_H_0001,1205.2965900163763
complex.33701_7_corrected_H_0001,1025.0463788118923
complex.33748_8_corrected_H_0001,1363.609130366298
complex.33776_2_corrected_H_0001,984.4190835366044
complex.33788_0_corrected_H_0001,838.1510680155843
complex.33818_5_corrected_H_0001,1074.320459015742
complex.33875_1_corrected_H_0001,1239.4577823743584
complex.33910_3_corrected_H_0001,685.4138189037076
complex.3392_7_corrected_H_0001,1280.1678218402085
complex.33983_4_corrected_H_0001,620.3324744929632
complex.34003_8_corrected_H_0001,1188.5545883286613
complex.34022_9_corrected_H_0001,710.0038120173995
complex.34114_5_corrected_H_0001,897.450060231271
complex.34178_7_corrected_H_0001,832.4665738606855
complex.3421_4_corrected_H_0001,1785.0754777117454
complex.34333_0_corrected_H_0001,1034.6453247742902
complex.34365_4_corrected_H_0001,1372.4830144433436
complex.34369_5_corrected_H_0001,1095.370723189033
complex.34404_9_corrected_H_0001,578.1360839457811
complex.34439_9_corrected_H_0001,602.137147401636
complex.34518_3_corrected_H_0001,1050.4962978056683
complex.34530_5_corrected_H_0001,549.8901158987592
complex.3453_9_corrected_H_0001,781.486364225444
complex.34557_6_corrected_H_0001,964.6190766227737
complex.34609_8_corrected_H_0001,1329.12424236275
complex.34621_0_corrected_H_0001,548.3958911035224
complex.34705_5_corrected_H_0001,805.0132450661677
complex.34728_5_corrected_H_0001,984.9645929308608
complex.34735_2_corrected_H_0001,1329.297011270617
complex.34741_4_corrected_H_0001,1551.8185539541719
complex.34758_4_corrected_H_0001,1538.4676789357309
complex.34784_4_corrected_H_0001,1342.3396109210316
complex.34905_9_corrected_H_0001,523.3129378788981
complex.34916_4_corrected_H_0001,557.6317291396244
complex.349_2_corrected_H_0001,992.2291960795665
complex.35046_8_corrected_H_0001,710.3934932989159
complex.35098_3_corrected_H_0001,994.2234723099173
complex.35181_3_corrected_H_0001,788.3148291085836
complex.35257_1_corrected_H_0001,1012.0964209805497
complex.3530_4_corrected_H_0001,1149.4851504145136
complex.35321_6_corrected_H_0001,903.142763213511
complex.35352_1_corrected_H_0001,1204.0583411611078
complex.35450_1_corrected_H_0001,661.7536343311422
complex.35455_1_corrected_H_0001,1125.2845098017115
complex.35493_3_corrected_H_0001,680.175454814027
complex.35522_2_corrected_H_0001,1382.6275044553913
complex.35535_2_corrected_H_0001,965.0839758360562
complex.35559_1_corrected_H_0001,1251.8730288141032
complex.35615_9_corrected_H_0001,981.7712135817637
complex.35835_3_corrected_H_0001,559.1628176063423
complex.35854_7_corrected_H_0001,1292.7898609710483
complex.35860_7_corrected_H_0001,724.7036438992764
complex.35872_5_corrected_H_0001,1042.0508406789122
complex.35885_2_corrected_H_0001,1017.4063735992586
complex.35918_4_corrected_H_0001,1060.2362748781416
complex.35932_6_corrected_H_0001,1133.5728301492672
complex.36046_8_corrected_H_0001,1164.5083064871942
complex.36051_2_corrected_H_0001,855.4675652930582
complex.36098_4_corrected_H_0001,594.2960951455862
complex.36120_2_corrected_H_0001,747.0172345256142
complex.36155_3_corrected_H_0001,1021.2689697680598
complex.36267_3_corrected_H_0001,762.8424422556582
complex.36332_1_corrected_H_0001,782.4224130572038
complex.36347_2_corrected_H_0001,858.7950356191359
complex.36415_7_corrected_H_0001,702.0601548213835
complex.36416_3_corrected_H_0001,1174.4515862797707
complex.36524_1_corrected_H_0001,1162.8567168922527
complex.36530_3_corrected_H_0001,710.7356340289552
complex.36540_8_corrected_H_0001,774.1860510872157
complex.36598_7_corrected_H_0001,1090.041387323543
complex.36611_7_corrected_H_0001,984.4499182463423
complex.36628_5_corrected_H_0001,980.3118707392259
complex.36634_1_corrected_H_0001,613.6958255570717
complex.36680_8_corrected_H_0001,1377.023765084754
complex.36855_8_corrected_H_0001,881.5398312721609
complex.36862_2_corrected_H_0001,824.4607318049038
complex.36889_0_corrected_H_0001,706.8025888369921
complex.36916_1_corrected_H_0001,1096.8798894958854
complex.36990_7_corrected_H_0001,1288.4176357514134
complex.37013_3_corrected_H_0001,919.3633889283919
complex.37051_9_corrected_H_0001,915.4845781043132
complex.37066_5_corrected_H_0001,1154.8357179987288
complex.37066_8_corrected_H_0001,1142.7156039678284
complex.37097_4_corrected_H_0001,811.1353484660267
complex.37117_6_corrected_H_0001,392.0822076421009
complex.37176_8_corrected_H_0001,521.7255061757842
complex.37202_3_corrected_H_0001,1420.720962588026
complex.37331_0_corrected_H_0001,1239.9227797753229
complex.37353_2_corrected_H_0001,1014.5248794121926
complex.37437_0_corrected_H_0001,1098.066614646992
complex.37496_5_corrected_H_0001,1055.52924191288
complex.3750_9_corrected_H_0001,949.1182571899662
complex.37694_6_corrected_H_0001,1372.998874236675
complex.37732_3_corrected_H_0001,1037.9449631359457
complex.37780_2_corrected_H_0001,783.8548926630101
complex.37814_1_corrected_H_0001,1164.0209451203991
complex.37877_0_corrected_H_0001,1383.9491989193084
complex.37963_4_corrected_H_0001,884.2747880554234
complex.38198_1_corrected_H_0001,655.584633202001
complex.38227_8_corrected_H_0001,780.769411491261
complex.38274_6_corrected_H_0001,521.9754507819616
complex.38385_6_corrected_H_0001,520.0806121206897
complex.38396_9_corrected_H_0001,1200.8576007659503
complex.383_7_corrected_H_0001,1341.3348515604248
complex.38429_8_corrected_H_0001,554.8538489188104
complex.38481_9_corrected_H_0001,1927.412442546036
complex.38610_7_corrected_H_0001,955.1896824620599
complex.38642_2_corrected_H_0001,1191.355811939624
complex.38653_7_corrected_H_0001,854.9932179411262
complex.3874_5_corrected_H_0001,1289.4750906201807
complex.3879_2_corrected_H_0001,1029.4384568904552
complex.38812_9_corrected_H_0001,827.7293749074652
complex.38815_0_corrected_H_0001,1521.9371731951069
complex.38817_3_corrected_H_0001,932.9228251324603
complex.38861_2_corrected_H_0001,1610.4976537362
complex.39047_1_corrected_H_0001,781.6658749223425
complex.39169_3_corrected_H_0001,1545.4425073142575
complex.39171_1_corrected_H_0001,766.0496399406147
complex.39202_6_corrected_H_0001,597.3392807343917
complex.39261_4_corrected_H_0001,866.4881979530273
complex.39520_3_corrected_H_0001,1056.6869088658714
complex.39647_6_corrected_H_0001,919.324640313509
complex.39671_0_corrected_H_0001,764.1684965252662
complex.39759_6_corrected_H_0001,810.3422683214394
complex.39775_9_corrected_H_0001,743.4085770274414
complex.39788_8_corrected_H_0001,805.2065605270709
complex.3983_8_corrected_H_0001,1463.552286342865
complex.39999_9_corrected_H_0001,1394.7249739170347
complex.40013_5_corrected_H_0001,438.5176649146779
complex.40066_7_corrected_H_0001,894.8671517383864
complex.40069_9_corrected_H_0001,1047.408002985012
complex.40079_0_corrected_H_0001,592.3919033574257
complex.40139_8_corrected_H_0001,1355.4168524790093
complex.40206_8_corrected_H_0001,1351.840764345523
complex.40217_4_corrected_H_0001,621.9521530333932
complex.40277_6_corrected_H_0001,740.9334546176342
complex.40279_1_corrected_H_0001,793.7325189549592
complex.40342_8_corrected_H_0001,550.4503344797977
complex.40408_2_corrected_H_0001,917.447451846403
complex.40433_9_corrected_H_0001,561.4227331928378
complex.40434_9_corrected_H_0001,1012.9150734433988
complex.40463_2_corrected_H_0001,828.9342273048806
complex.40553_5_corrected_H_0001,888.6840984404007
complex.40631_1_corrected_H_0001,1612.5063523443423
complex.40639_3_corrected_H_0001,1246.4225311105674
complex.40653_8_corrected_H_0001,1147.941594389471
complex.40728_9_corrected_H_0001,529.9640805344352
