pdb_file,bsa
complex.9_7_49_corrected_H_0001_T41,1086.3127435624629
complex.9_8_10_corrected_H_0001_T41,1336.9348995671426
complex.9_8_21_corrected_H_0001_T41,1299.9021935375297
complex.9_8_34_corrected_H_0001_T41,921.7573181751668
complex.9_8_44_corrected_H_0001_T41,1267.8084173432744
complex.9_9_0_corrected_H_0001_T41,1563.6084695733734
complex.9_9_13_corrected_H_0001_T41,1489.641158906934
complex.9_9_21_corrected_H_0001_T41,1245.3613031176446
complex.9_9_22_corrected_H_0001_T41,1402.5201981826249
complex.9_9_23_corrected_H_0001_T41,1004.1380640803454
complex.9_9_7_corrected_H_0001_T41,1247.3958300841075
complex.1001_3_corrected_H_0001_T41,1081.197379402216
complex.10219_0_corrected_H_0001_T41,906.21011588711
complex.10249_5_corrected_H_0001_T41,1026.0957755902637
complex.10249_9_corrected_H_0001_T41,718.5556504944234
complex.10283_4_corrected_H_0001_T41,894.219089139393
complex.10351_8_corrected_H_0001_T41,1031.7738301623683
complex.10472_5_corrected_H_0001_T41,834.0735224314358
complex.10481_8_corrected_H_0001_T41,1282.242064715827
complex.10505_0_corrected_H_0001_T41,871.3070643785395
complex.10515_4_corrected_H_0001_T41,1408.4886616653712
complex.10694_1_corrected_H_0001_T41,1126.9392309134964
complex.10772_9_corrected_H_0001_T41,689.2961426550464
complex.10882_1_corrected_H_0001_T41,1064.180057575215
complex.10925_5_corrected_H_0001_T41,915.061774755939
complex.10934_4_corrected_H_0001_T41,1172.7022457099663
complex.11002_7_corrected_H_0001_T41,814.813071073384
complex.11025_7_corrected_H_0001_T41,657.9386245369551
complex.11035_3_corrected_H_0001_T41,907.8587312893924
complex.11086_6_corrected_H_0001_T41,1344.2382596361676
complex.11106_4_corrected_H_0001_T41,907.3457329014182
complex.11146_1_corrected_H_0001_T41,1225.784131252305
complex.11195_8_corrected_H_0001_T41,810.6364198587144
complex.11204_9_corrected_H_0001_T41,884.6240851111379
complex.11222_5_corrected_H_0001_T41,1091.5556680800328
complex.11330_7_corrected_H_0001_T41,1085.5090846125404
complex.11441_8_corrected_H_0001_T41,952.9396993187402
complex.11445_8_corrected_H_0001_T41,1109.888232219546
complex.11545_3_corrected_H_0001_T41,966.6070229094294
complex.1155_4_corrected_H_0001_T41,1108.573551180465
complex.11576_6_corrected_H_0001_T41,1145.1238860657086
complex.11627_0_corrected_H_0001_T41,681.956288400288
complex.11650_7_corrected_H_0001_T41,1195.4662594839792
complex.11685_1_corrected_H_0001_T41,1188.2328370014438
complex.11738_1_corrected_H_0001_T41,1393.8852457874857
complex.11773_1_corrected_H_0001_T41,1019.6146649694184
complex.11783_0_corrected_H_0001_T41,636.3351464381321
complex.11795_4_corrected_H_0001_T41,1109.6251827059914
complex.11813_2_corrected_H_0001_T41,997.902063721136
complex.11817_8_corrected_H_0001_T41,1087.7981675325063
complex.11850_8_corrected_H_0001_T41,1052.546442283572
complex.11949_3_corrected_H_0001_T41,823.9547217942963
complex.12015_0_corrected_H_0001_T41,948.8122244209662
complex.12058_9_corrected_H_0001_T41,989.9943424634384
complex.1213_1_corrected_H_0001_T41,805.2592584185604
complex.12209_1_corrected_H_0001_T41,739.8440386188704
complex.12254_5_corrected_H_0001_T41,988.2320170826606
complex.12256_8_corrected_H_0001_T41,884.9680116078453
complex.1227_9_corrected_H_0001_T41,1066.8916131120875
complex.12297_4_corrected_H_0001_T41,824.4830400981064
complex.12364_6_corrected_H_0001_T41,1453.9689208075106
complex.12403_0_corrected_H_0001_T41,1012.0104135193906
complex.12447_4_corrected_H_0001_T41,705.6733845856998
complex.12464_9_corrected_H_0001_T41,1260.23968457923
complex.12554_8_corrected_H_0001_T41,759.6742234280373
complex.12582_0_corrected_H_0001_T41,927.845132737546
complex.12668_8_corrected_H_0001_T41,829.9931627238311
complex.12689_7_corrected_H_0001_T41,941.0198125266052
complex.12760_4_corrected_H_0001_T41,1073.0403494013844
complex.12788_5_corrected_H_0001_T41,834.0325765188863
complex.12832_8_corrected_H_0001_T41,1347.3556232293577
complex.12843_1_corrected_H_0001_T41,1288.3765720029187
complex.12851_8_corrected_H_0001_T41,602.0565424966735
complex.12999_1_corrected_H_0001_T41,854.5644491221665
complex.13049_5_corrected_H_0001_T41,1040.4252487086433
complex.13130_7_corrected_H_0001_T41,1069.5479985676466
complex.1316_6_corrected_H_0001_T41,1340.2017244597846
complex.13189_5_corrected_H_0001_T41,1276.9668476493953
complex.13236_0_corrected_H_0001_T41,950.7513862609812
complex.13255_9_corrected_H_0001_T41,927.6187863753512
complex.13262_3_corrected_H_0001_T41,1175.7883617716834
complex.13294_1_corrected_H_0001_T41,1161.5858796610737
complex.13378_6_corrected_H_0001_T41,782.168634874999
complex.13451_7_corrected_H_0001_T41,849.6152434247197
complex.13464_6_corrected_H_0001_T41,1563.2760277735415
complex.13532_9_corrected_H_0001_T41,705.6607059188955
complex.13537_6_corrected_H_0001_T41,935.1126599870822
complex.13567_3_corrected_H_0001_T41,1247.5023056240152
complex.13638_1_corrected_H_0001_T41,519.7035129683209
complex.13757_4_corrected_H_0001_T41,822.2584291359017
complex.13764_9_corrected_H_0001_T41,1062.3616884759213
complex.13791_8_corrected_H_0001_T41,1254.2595633568037
complex.14010_7_corrected_H_0001_T41,654.23521536929
complex.14105_3_corrected_H_0001_T41,594.9370548532424
complex.14118_3_corrected_H_0001_T41,963.7039435883872
complex.14123_0_corrected_H_0001_T41,966.3089973558544
complex.14133_5_corrected_H_0001_T41,1093.37871704154
complex.14169_5_corrected_H_0001_T41,743.8872870263731
complex.14214_0_corrected_H_0001_T41,1336.6637325013598
complex.14275_5_corrected_H_0001_T41,1283.2736618499785
complex.14337_1_corrected_H_0001_T41,922.7322090766284
complex.14350_5_corrected_H_0001_T41,634.7829873928895
complex.14524_8_corrected_H_0001_T41,971.6234292190856
complex.14529_1_corrected_H_0001_T41,989.0289820390626
complex.14533_2_corrected_H_0001_T41,1001.220693559495
complex.14545_7_corrected_H_0001_T41,568.3277657899343
complex.14552_1_corrected_H_0001_T41,1078.3067690006685
complex.14555_8_corrected_H_0001_T41,741.6644497100206
complex.14597_6_corrected_H_0001_T41,1034.2790620323722
complex.14651_5_corrected_H_0001_T41,837.8904797741943
complex.14675_9_corrected_H_0001_T41,888.6296888991528
complex.14906_7_corrected_H_0001_T41,665.9501487417347
complex.14941_7_corrected_H_0001_T41,599.2740512983437
complex.14988_9_corrected_H_0001_T41,1126.6459353204264
complex.150_9_corrected_H_0001_T41,1470.535699729582
complex.15283_5_corrected_H_0001_T41,1149.6061683638327
complex.15348_6_corrected_H_0001_T41,776.3279551691376
complex.15367_2_corrected_H_0001_T41,1213.5060043461126
complex.1536_5_corrected_H_0001_T41,1717.5479415460686
complex.15376_2_corrected_H_0001_T41,1229.8856336909394
complex.15383_6_corrected_H_0001_T41,749.4532678846317
complex.15392_2_corrected_H_0001_T41,1300.6089206126708
complex.15413_5_corrected_H_0001_T41,709.4376910599876
complex.15417_3_corrected_H_0001_T41,623.6064754719519
complex.15421_8_corrected_H_0001_T41,1001.4249675780484
complex.15424_6_corrected_H_0001_T41,1191.4164639203443
complex.15457_2_corrected_H_0001_T41,1184.3992467453372
complex.15513_0_corrected_H_0001_T41,666.1898152966878
complex.1555_7_corrected_H_0001_T41,1441.4611670690138
complex.15586_9_corrected_H_0001_T41,692.8564818593386
complex.15610_6_corrected_H_0001_T41,899.0739089325707
complex.15631_0_corrected_H_0001_T41,610.9246554667388
complex.15744_4_corrected_H_0001_T41,628.064241331027
complex.15753_0_corrected_H_0001_T41,1046.2438275517052
complex.15776_3_corrected_H_0001_T41,721.9183913060115
complex.15842_9_corrected_H_0001_T41,743.6421820767955
complex.15986_1_corrected_H_0001_T41,1429.2577270641086
complex.16002_0_corrected_H_0001_T41,812.1142469620536
complex.16096_5_corrected_H_0001_T41,1302.2734111429108
complex.16118_0_corrected_H_0001_T41,952.892114717346
complex.16160_6_corrected_H_0001_T41,1163.3446025776648
complex.16213_1_corrected_H_0001_T41,697.6373848891017
complex.16240_9_corrected_H_0001_T41,1113.6738534147644
complex.16270_7_corrected_H_0001_T41,1156.4100703806198
complex.16276_1_corrected_H_0001_T41,841.8349813126006
complex.16356_4_corrected_H_0001_T41,488.6134680553405
complex.16369_5_corrected_H_0001_T41,1046.1191341605029
complex.16492_9_corrected_H_0001_T41,745.5517789305268
complex.16534_7_corrected_H_0001_T41,1150.0961575357032
complex.1653_5_corrected_H_0001_T41,1403.9058085703036
complex.16622_4_corrected_H_0001_T41,1050.832522495839
complex.16647_4_corrected_H_0001_T41,1267.4896333151337
complex.16655_8_corrected_H_0001_T41,1154.1774744773957
complex.16662_1_corrected_H_0001_T41,889.7349278232614
complex.1673_6_corrected_H_0001_T41,1373.1252281143445
complex.16752_8_corrected_H_0001_T41,1142.4871369758948
complex.16770_1_corrected_H_0001_T41,919.958429249862
complex.16798_1_corrected_H_0001_T41,689.9858923262436
complex.1679_2_corrected_H_0001_T41,1128.9671233155586
complex.16818_2_corrected_H_0001_T41,964.7007101882118
complex.16914_7_corrected_H_0001_T41,911.432727307816
complex.16932_8_corrected_H_0001_T41,999.6959752707916
complex.16991_1_corrected_H_0001_T41,1200.2694118001928
complex.17020_9_corrected_H_0001_T41,1091.9210880482406
complex.17172_4_corrected_H_0001_T41,618.7267588887007
complex.1718_2_corrected_H_0001_T41,940.5354835530288
complex.17227_6_corrected_H_0001_T41,1004.8972458924654
complex.17325_9_corrected_H_0001_T41,634.9493332331367
complex.17354_7_corrected_H_0001_T41,1185.2681308672545
complex.17357_8_corrected_H_0001_T41,518.2200707925367
complex.17380_9_corrected_H_0001_T41,1217.3509956620546
complex.17437_1_corrected_H_0001_T41,1180.5617623699418
complex.17441_0_corrected_H_0001_T41,939.2148370923824
complex.17450_4_corrected_H_0001_T41,897.7408981430326
complex.17523_1_corrected_H_0001_T41,786.82541153686
complex.17588_6_corrected_H_0001_T41,728.5201753456477
complex.17741_3_corrected_H_0001_T41,637.9744873663694
complex.17744_4_corrected_H_0001_T41,1444.2844278471948
complex.17800_4_corrected_H_0001_T41,1092.2282297572035
complex.17842_3_corrected_H_0001_T41,1002.6777393189368
complex.17869_7_corrected_H_0001_T41,1129.7519955697971
complex.17968_7_corrected_H_0001_T41,681.711772160852
complex.17974_2_corrected_H_0001_T41,747.6914742731515
complex.17976_1_corrected_H_0001_T41,1052.6613384707543
complex.18001_0_corrected_H_0001_T41,617.2845409299734
complex.18012_5_corrected_H_0001_T41,878.5625209215195
complex.18113_2_corrected_H_0001_T41,923.3573586109706
complex.18161_4_corrected_H_0001_T41,1077.7328587353386
complex.18222_5_corrected_H_0001_T41,1063.1350201086789
complex.18296_5_corrected_H_0001_T41,992.5153180792548
complex.18340_5_corrected_H_0001_T41,858.3863527997892
complex.1837_5_corrected_H_0001_T41,1357.5112051631097
complex.18486_4_corrected_H_0001_T41,1202.154988032769
complex.18499_7_corrected_H_0001_T41,604.0716990484179
complex.18509_2_corrected_H_0001_T41,697.6678151955057
complex.18536_6_corrected_H_0001_T41,954.3850873881748
complex.18545_8_corrected_H_0001_T41,1036.9156168891604
complex.18594_5_corrected_H_0001_T41,1423.6933136442822
complex.18613_0_corrected_H_0001_T41,1113.0582659517058
complex.1866_3_corrected_H_0001_T41,1142.9631693060128
complex.18671_8_corrected_H_0001_T41,914.041183439058
complex.18749_2_corrected_H_0001_T41,1099.7052197741923
complex.18772_9_corrected_H_0001_T41,1334.025589714065
complex.18773_3_corrected_H_0001_T41,786.4174687634131
complex.18929_6_corrected_H_0001_T41,1108.073399269966
complex.18944_1_corrected_H_0001_T41,664.370714619934
complex.18967_1_corrected_H_0001_T41,889.588881722917
complex.19284_3_corrected_H_0001_T41,930.1181356278177
complex.19295_7_corrected_H_0001_T41,929.3969104243644
complex.19331_3_corrected_H_0001_T41,1150.1968420235953
complex.19350_1_corrected_H_0001_T41,598.8998112888858
complex.1941_5_corrected_H_0001_T41,1188.4772997983073
complex.19437_1_corrected_H_0001_T41,1251.3170975902594
complex.19532_8_corrected_H_0001_T41,664.7148488141211
complex.19581_7_corrected_H_0001_T41,1053.3572227031182
complex.19642_6_corrected_H_0001_T41,1007.185824581582
complex.19685_1_corrected_H_0001_T41,991.823116977588
complex.19709_6_corrected_H_0001_T41,1149.272733758451
complex.19713_5_corrected_H_0001_T41,1628.9182294117545
complex.19798_7_corrected_H_0001_T41,737.8189053032838
complex.19846_4_corrected_H_0001_T41,927.858115357838
complex.19850_4_corrected_H_0001_T41,936.8393687589688
complex.19870_0_corrected_H_0001_T41,866.9971884217211
complex.19881_1_corrected_H_0001_T41,1125.116433887235
complex.1991_6_corrected_H_0001_T41,1125.9090866406405
complex.19996_9_corrected_H_0001_T41,813.9585981138807
complex.20003_8_corrected_H_0001_T41,1283.9244382651832
complex.20124_4_corrected_H_0001_T41,471.3418618135747
complex.20141_0_corrected_H_0001_T41,972.631944505345
complex.20150_8_corrected_H_0001_T41,1032.3834335970332
complex.20310_8_corrected_H_0001_T41,673.8308052188167
complex.20375_4_corrected_H_0001_T41,1227.2173385094902
complex.20534_0_corrected_H_0001_T41,1078.2965770682476
complex.20543_9_corrected_H_0001_T41,1281.3555308206342
complex.20596_0_corrected_H_0001_T41,730.4394879811498
complex.20701_8_corrected_H_0001_T41,1503.0995894660882
complex.20706_0_corrected_H_0001_T41,1288.1957028971246
complex.20713_1_corrected_H_0001_T41,704.2629387617835
complex.20715_4_corrected_H_0001_T41,1171.2324547720036
complex.20724_5_corrected_H_0001_T41,752.2678503841635
complex.20791_4_corrected_H_0001_T41,1188.7484129666427
complex.21030_1_corrected_H_0001_T41,1309.0062801716522
complex.21041_6_corrected_H_0001_T41,856.1887457715693
complex.21049_1_corrected_H_0001_T41,738.9966543531173
complex.21055_5_corrected_H_0001_T41,920.592818507077
complex.21110_9_corrected_H_0001_T41,1208.007365688929
complex.21154_2_corrected_H_0001_T41,1225.5374582594725
complex.21176_4_corrected_H_0001_T41,531.0807274498839
complex.21201_4_corrected_H_0001_T41,1144.714042665708
complex.21235_2_corrected_H_0001_T41,905.140013722894
complex.21282_7_corrected_H_0001_T41,1006.5864619602472
complex.21319_5_corrected_H_0001_T41,1313.0281445185246
complex.21325_1_corrected_H_0001_T41,740.7841444935893
complex.2134_5_corrected_H_0001_T41,1106.2513734501465
complex.21379_3_corrected_H_0001_T41,675.2159410933127
complex.21444_4_corrected_H_0001_T41,1349.21350347899
complex.21457_6_corrected_H_0001_T41,882.489451757765
complex.21535_7_corrected_H_0001_T41,816.7803775156863
complex.21544_8_corrected_H_0001_T41,771.0105756605517
complex.21565_0_corrected_H_0001_T41,1385.3701536439603
complex.21592_5_corrected_H_0001_T41,1213.8859115113682
complex.21727_1_corrected_H_0001_T41,1139.3954427465617
complex.2174_2_corrected_H_0001_T41,1359.7821939467813
complex.21894_8_corrected_H_0001_T41,1143.3963373379156
complex.2192_5_corrected_H_0001_T41,747.3233736157508
complex.21934_0_corrected_H_0001_T41,701.0360470929263
complex.21969_6_corrected_H_0001_T41,852.9344624919249
complex.22081_4_corrected_H_0001_T41,1293.8514604243935
complex.22095_1_corrected_H_0001_T41,685.2158930368096
complex.2217_5_corrected_H_0001_T41,1010.6992057630124
complex.22204_1_corrected_H_0001_T41,807.8053573514408
complex.22231_2_corrected_H_0001_T41,951.0009322248244
complex.22252_2_corrected_H_0001_T41,1073.852472446286
complex.22279_3_corrected_H_0001_T41,820.2081184057715
complex.2235_2_corrected_H_0001_T41,1262.9669538227208
complex.22386_9_corrected_H_0001_T41,793.7665091128492
complex.22513_4_corrected_H_0001_T41,889.0190442781695
complex.22662_7_corrected_H_0001_T41,1175.0155247557211
complex.22744_4_corrected_H_0001_T41,1118.0705477577922
complex.22801_0_corrected_H_0001_T41,522.9700276390777
complex.22856_8_corrected_H_0001_T41,1232.0662677476412
complex.22975_2_corrected_H_0001_T41,852.1522332541481
complex.23152_7_corrected_H_0001_T41,737.6012332204991
complex.23329_0_corrected_H_0001_T41,919.9072702677169
complex.23370_1_corrected_H_0001_T41,798.5330857161844
complex.23429_1_corrected_H_0001_T41,849.2041883369948
complex.2343_9_corrected_H_0001_T41,914.626566402665
complex.23679_4_corrected_H_0001_T41,705.2417666596721
complex.2368_4_corrected_H_0001_T41,1189.542208151188
complex.23784_8_corrected_H_0001_T41,1169.556888514633
complex.23907_8_corrected_H_0001_T41,633.4107471757397
complex.2395_4_corrected_H_0001_T41,948.657177436331
complex.23969_0_corrected_H_0001_T41,751.145515655955
complex.24037_8_corrected_H_0001_T41,834.5593758247669
complex.24086_0_corrected_H_0001_T41,1134.716785121469
complex.24089_7_corrected_H_0001_T41,1282.8730311016045
complex.24097_2_corrected_H_0001_T41,702.6479881861724
complex.24120_8_corrected_H_0001_T41,951.4087948602008
complex.24242_4_corrected_H_0001_T41,1173.3802151495347
complex.24292_8_corrected_H_0001_T41,920.5432773011124
complex.24332_6_corrected_H_0001_T41,657.7237208100978
complex.24533_6_corrected_H_0001_T41,564.8007395113164
complex.24565_5_corrected_H_0001_T41,1162.0232707017567
complex.24590_8_corrected_H_0001_T41,876.6453880474874
complex.24603_2_corrected_H_0001_T41,1218.865022645854
complex.24623_1_corrected_H_0001_T41,681.1727040813548
complex.24624_7_corrected_H_0001_T41,955.754535233118
complex.24682_6_corrected_H_0001_T41,1425.046417045918
complex.24695_3_corrected_H_0001_T41,729.8093317253479
complex.2469_1_corrected_H_0001_T41,911.202770848593
complex.24870_5_corrected_H_0001_T41,1015.2381108606568
complex.24902_8_corrected_H_0001_T41,1343.9060767967312
complex.24961_8_corrected_H_0001_T41,1016.1258426231634
complex.25000_2_corrected_H_0001_T41,833.1847723885967
complex.25035_6_corrected_H_0001_T41,850.0183156272324
complex.25045_7_corrected_H_0001_T41,553.5479993487497
complex.25087_7_corrected_H_0001_T41,757.7113855655516
complex.25261_1_corrected_H_0001_T41,1347.4125510425783
complex.25362_3_corrected_H_0001_T41,802.54793718154
complex.2545_2_corrected_H_0001_T41,1020.8016137202904
complex.25470_5_corrected_H_0001_T41,913.6295671452916
complex.2547_0_corrected_H_0001_T41,872.4877825537133
complex.25494_4_corrected_H_0001_T41,1167.8870854677916
complex.25529_0_corrected_H_0001_T41,1013.7506023323222
complex.25553_0_corrected_H_0001_T41,749.3675079820241
complex.25582_9_corrected_H_0001_T41,688.1993386629674
complex.25613_2_corrected_H_0001_T41,827.2507270796668
complex.25829_5_corrected_H_0001_T41,866.9525208548093
complex.25833_3_corrected_H_0001_T41,1130.6392526386826
complex.25838_4_corrected_H_0001_T41,815.2817537346655
complex.26016_2_corrected_H_0001_T41,934.515967195046
complex.26128_4_corrected_H_0001_T41,836.1910725151847
complex.26158_3_corrected_H_0001_T41,1235.0130702883598
complex.26258_8_corrected_H_0001_T41,973.545550172208
complex.26336_2_corrected_H_0001_T41,502.4393618410286
complex.26343_6_corrected_H_0001_T41,644.0182278600005
complex.26466_2_corrected_H_0001_T41,1139.8285016085974
complex.2647_7_corrected_H_0001_T41,1295.7484075777247
complex.26504_9_corrected_H_0001_T41,967.9027611590118
complex.26612_8_corrected_H_0001_T41,989.4020899236712
complex.26663_9_corrected_H_0001_T41,848.38110788628
complex.26677_9_corrected_H_0001_T41,852.6546984282832
complex.26757_8_corrected_H_0001_T41,1011.94759100981
complex.26765_7_corrected_H_0001_T41,813.4369342240389
complex.26782_7_corrected_H_0001_T41,602.6825221726449
complex.26807_4_corrected_H_0001_T41,1344.622949842069
complex.26828_1_corrected_H_0001_T41,1356.6761092004544
complex.26845_6_corrected_H_0001_T41,979.402679188368
complex.26864_7_corrected_H_0001_T41,775.2466641670944
complex.26892_2_corrected_H_0001_T41,1058.5741374952868
complex.26971_0_corrected_H_0001_T41,527.4404602043942
complex.27042_8_corrected_H_0001_T41,647.25758504234
complex.27063_9_corrected_H_0001_T41,1225.2182404387677
complex.27110_8_corrected_H_0001_T41,1041.7332994730732
complex.27119_6_corrected_H_0001_T41,715.9241895329524
complex.27131_9_corrected_H_0001_T41,517.6673484402218
complex.27161_1_corrected_H_0001_T41,529.145901176913
complex.27173_8_corrected_H_0001_T41,1118.6348354261318
complex.27204_9_corrected_H_0001_T41,994.4455659570068
complex.27212_5_corrected_H_0001_T41,1168.7133882352043
complex.27222_9_corrected_H_0001_T41,1034.767015235504
complex.27241_9_corrected_H_0001_T41,738.909903046022
complex.27320_9_corrected_H_0001_T41,892.1513745470547
complex.27330_2_corrected_H_0001_T41,892.0324460002212
complex.2742_9_corrected_H_0001_T41,1174.8618098855804
complex.27522_8_corrected_H_0001_T41,829.4287339431776
complex.27554_4_corrected_H_0001_T41,900.7632448328586
complex.27571_4_corrected_H_0001_T41,1035.1802445044011
complex.2762_9_corrected_H_0001_T41,858.2466762072618
complex.27670_3_corrected_H_0001_T41,973.5230967313872
complex.27685_7_corrected_H_0001_T41,734.3129488380036
complex.2769_6_corrected_H_0001_T41,1372.9070823975671
complex.27714_5_corrected_H_0001_T41,796.6207282362284
complex.27780_9_corrected_H_0001_T41,757.3020819189642
complex.27834_7_corrected_H_0001_T41,1106.493513264586
complex.27858_5_corrected_H_0001_T41,855.3514204479925
complex.27859_5_corrected_H_0001_T41,984.9032428947085
complex.27889_2_corrected_H_0001_T41,667.1349373468183
complex.27964_4_corrected_H_0001_T41,1075.5016270448575
complex.27977_0_corrected_H_0001_T41,485.3722831252762
complex.28011_3_corrected_H_0001_T41,1096.2498621292834
complex.28115_0_corrected_H_0001_T41,1172.6232488753576
complex.28151_0_corrected_H_0001_T41,1121.1831627051051
complex.28180_1_corrected_H_0001_T41,850.7699422874666
complex.28260_3_corrected_H_0001_T41,848.4585156040448
complex.28267_7_corrected_H_0001_T41,1078.306202761256
complex.28360_3_corrected_H_0001_T41,1130.2519268159012
complex.28457_9_corrected_H_0001_T41,698.4574362850981
complex.28517_9_corrected_H_0001_T41,690.0322066561966
complex.28522_0_corrected_H_0001_T41,1089.7583304866785
complex.28586_0_corrected_H_0001_T41,599.3103510063593
complex.28587_9_corrected_H_0001_T41,760.5411013843077
complex.28594_4_corrected_H_0001_T41,809.3524711613154
complex.2863_9_corrected_H_0001_T41,1027.143815130452
complex.28696_0_corrected_H_0001_T41,711.7811337695148
complex.28697_5_corrected_H_0001_T41,1045.7539649910395
complex.28701_5_corrected_H_0001_T41,1191.6308502632037
complex.2873_6_corrected_H_0001_T41,726.4067434205663
complex.28750_0_corrected_H_0001_T41,730.9447487585876
complex.2880_4_corrected_H_0001_T41,1297.9020701693644
complex.28854_7_corrected_H_0001_T41,929.4161197178672
complex.28880_0_corrected_H_0001_T41,438.6231559898588
complex.28900_5_corrected_H_0001_T41,771.0325271555212
complex.28900_6_corrected_H_0001_T41,707.244488220822
complex.28926_8_corrected_H_0001_T41,884.8866136685301
complex.28939_9_corrected_H_0001_T41,803.0630416878994
complex.29025_7_corrected_H_0001_T41,809.6382362585373
complex.29079_1_corrected_H_0001_T41,1049.0855457253838
complex.29168_1_corrected_H_0001_T41,1044.979590085839
complex.29197_9_corrected_H_0001_T41,657.3708076897819
complex.29213_9_corrected_H_0001_T41,1005.3730502081708
complex.29232_2_corrected_H_0001_T41,579.6358512255592
complex.29241_5_corrected_H_0001_T41,1014.6821886252092
complex.29360_4_corrected_H_0001_T41,1287.5545470907143
complex.29433_3_corrected_H_0001_T41,747.8042937750724
complex.29564_6_corrected_H_0001_T41,1335.089360322032
complex.29654_6_corrected_H_0001_T41,625.8301675922849
complex.29679_0_corrected_H_0001_T41,769.0583058859611
complex.29693_8_corrected_H_0001_T41,613.6118027798548
complex.296_0_corrected_H_0001_T41,1157.3424687452152
complex.29724_5_corrected_H_0001_T41,576.3168121526251
complex.29760_1_corrected_H_0001_T41,1395.587456767198
complex.29792_1_corrected_H_0001_T41,726.085976780445
complex.29816_6_corrected_H_0001_T41,973.3564506665134
complex.29866_8_corrected_H_0001_T41,783.3952607238443
complex.29932_5_corrected_H_0001_T41,871.6642532781952
complex.29942_5_corrected_H_0001_T41,1138.7946876857677
complex.30005_0_corrected_H_0001_T41,723.8620978128147
complex.30042_5_corrected_H_0001_T41,735.5007640530839
complex.30112_7_corrected_H_0001_T41,1093.614512457989
complex.30119_8_corrected_H_0001_T41,748.0365949934894
complex.30124_2_corrected_H_0001_T41,669.2091080067366
complex.30136_4_corrected_H_0001_T41,848.5735534126416
complex.30139_1_corrected_H_0001_T41,860.9807546734155
complex.30171_2_corrected_H_0001_T41,753.368639227645
complex.30200_6_corrected_H_0001_T41,759.7406038417466
complex.30205_2_corrected_H_0001_T41,657.3152512473971
complex.30246_6_corrected_H_0001_T41,787.2405443018088
complex.3031_9_corrected_H_0001_T41,901.9085000329342
complex.30470_8_corrected_H_0001_T41,758.5643237898821
complex.30471_6_corrected_H_0001_T41,742.8269907683098
complex.30560_6_corrected_H_0001_T41,823.459890173739
complex.30611_0_corrected_H_0001_T41,588.5385158661447
complex.30874_0_corrected_H_0001_T41,935.1301311593908
complex.30915_2_corrected_H_0001_T41,610.1215686451578
complex.30997_1_corrected_H_0001_T41,975.2438335907772
complex.31030_3_corrected_H_0001_T41,749.6066323664982
complex.31095_0_corrected_H_0001_T41,685.8137545036661
complex.31190_8_corrected_H_0001_T41,1018.130023121388
complex.31206_7_corrected_H_0001_T41,834.6972952398792
complex.31235_0_corrected_H_0001_T41,1093.8432120455673
complex.31253_7_corrected_H_0001_T41,823.6610930827192
complex.31299_0_corrected_H_0001_T41,982.462628545194
complex.3129_9_corrected_H_0001_T41,1532.1684005308125
complex.31312_2_corrected_H_0001_T41,964.8990444728988
complex.31399_9_corrected_H_0001_T41,701.71382124105
complex.31428_8_corrected_H_0001_T41,819.0000077089044
complex.31440_4_corrected_H_0001_T41,1022.5770053036412
complex.31477_0_corrected_H_0001_T41,1120.8014797758717
complex.31487_2_corrected_H_0001_T41,579.8445505387317
complex.31571_4_corrected_H_0001_T41,948.9856928557148
complex.31594_5_corrected_H_0001_T41,1338.4642582163506
complex.31680_0_corrected_H_0001_T41,571.4715547367614
complex.31698_8_corrected_H_0001_T41,765.7566689541036
complex.31748_5_corrected_H_0001_T41,663.5052517750664
complex.31764_3_corrected_H_0001_T41,721.363146922864
complex.31812_1_corrected_H_0001_T41,957.9738589394184
complex.31817_7_corrected_H_0001_T41,1082.38621823657
complex.31819_6_corrected_H_0001_T41,1030.6246078814238
complex.31865_5_corrected_H_0001_T41,1223.9840897967497
complex.31885_2_corrected_H_0001_T41,685.2526672114036
complex.32036_2_corrected_H_0001_T41,1254.743683498309
complex.32061_5_corrected_H_0001_T41,896.4399214009118
complex.32120_3_corrected_H_0001_T41,777.7956094955189
complex.32141_3_corrected_H_0001_T41,1312.195996148781
complex.32342_0_corrected_H_0001_T41,1317.6481745296442
complex.3238_3_corrected_H_0001_T41,899.7356562314999
complex.3239_2_corrected_H_0001_T41,1423.8744771211805
complex.3247_2_corrected_H_0001_T41,772.0259200451019
complex.32577_1_corrected_H_0001_T41,970.4424967061332
complex.32607_8_corrected_H_0001_T41,1047.277596651218
complex.32627_6_corrected_H_0001_T41,1147.9381039576838
complex.32774_8_corrected_H_0001_T41,1154.7921627630403
complex.32777_2_corrected_H_0001_T41,1360.4882373375876
complex.32824_8_corrected_H_0001_T41,633.4298244243437
complex.32880_0_corrected_H_0001_T41,1431.880649151226
complex.32957_9_corrected_H_0001_T41,406.7950864941795
complex.33023_1_corrected_H_0001_T41,935.2090822039864
complex.33197_5_corrected_H_0001_T41,1092.7446424108712
complex.33242_9_corrected_H_0001_T41,767.2494330812588
complex.33246_1_corrected_H_0001_T41,879.901703028765
complex.33278_5_corrected_H_0001_T41,793.234985475463
complex.33304_4_corrected_H_0001_T41,990.9025196294278
complex.33334_3_corrected_H_0001_T41,644.8036886418558
