pdb_file,bsa
complex.10040_9_corrected_H_0001_T39,1183.308907209488
complex.10063_3_corrected_H_0001_T39,1459.1211217134914
complex.10080_2_corrected_H_0001_T39,1473.005012399295
complex.10285_4_corrected_H_0001_T39,1389.6596271630224
complex.10335_9_corrected_H_0001_T39,1484.8450082855634
complex.10387_4_corrected_H_0001_T39,1889.4353945325747
complex.1047_8_corrected_H_0001_T39,1334.2969690352363
complex.10482_9_corrected_H_0001_T39,1306.6122739970742
complex.10574_4_corrected_H_0001_T39,1347.7838443009714
complex.10585_4_corrected_H_0001_T39,925.0003783897882
complex.10590_2_corrected_H_0001_T39,1218.898386529978
complex.10692_2_corrected_H_0001_T39,1124.9115267024354
complex.10763_7_corrected_H_0001_T39,1100.0501468922994
complex.10808_0_corrected_H_0001_T39,1349.6031637505948
complex.1094_4_corrected_H_0001_T39,1594.847443114264
complex.10971_4_corrected_H_0001_T39,1442.7206790167693
complex.10997_2_corrected_H_0001_T39,1340.0634121824478
complex.11070_9_corrected_H_0001_T39,783.0877328433671
complex.11130_7_corrected_H_0001_T39,1222.5777636734747
complex.11163_3_corrected_H_0001_T39,1225.4997647210694
complex.11181_9_corrected_H_0001_T39,957.961789186822
complex.11334_6_corrected_H_0001_T39,1017.1014667669006
complex.1137_9_corrected_H_0001_T39,1755.4706054996204
complex.11405_6_corrected_H_0001_T39,1541.8173905228468
complex.11572_4_corrected_H_0001_T39,1493.8567957120467
complex.11573_6_corrected_H_0001_T39,1222.277640587101
complex.11625_5_corrected_H_0001_T39,1146.323600103682
complex.11640_1_corrected_H_0001_T39,1117.018914148779
complex.1172_2_corrected_H_0001_T39,1257.312004825486
complex.11741_9_corrected_H_0001_T39,1059.7945630964132
complex.11772_5_corrected_H_0001_T39,1962.941812126861
complex.1178_5_corrected_H_0001_T39,1065.2277435740762
complex.11828_5_corrected_H_0001_T39,1399.7705918489228
complex.11962_5_corrected_H_0001_T39,1238.592548826462
complex.11_7_corrected_H_0001_T39,1730.1090282415826
complex.12014_0_corrected_H_0001_T39,1648.3206534772726
complex.1214_5_corrected_H_0001_T39,1588.5939028524408
complex.12250_8_corrected_H_0001_T39,1223.1941170605314
complex.12351_0_corrected_H_0001_T39,2082.4114984486514
complex.12382_8_corrected_H_0001_T39,869.2681317133865
complex.1239_1_corrected_H_0001_T39,1204.8371181639304
complex.12484_2_corrected_H_0001_T39,690.2413060460422
complex.12573_6_corrected_H_0001_T39,1220.329564077765
complex.12634_7_corrected_H_0001_T39,1299.789542545455
complex.12678_8_corrected_H_0001_T39,1436.8978224816565
complex.12693_0_corrected_H_0001_T39,1216.940700679348
complex.12769_5_corrected_H_0001_T39,1502.1954074751047
complex.12820_8_corrected_H_0001_T39,1241.3392746328573
complex.1282_3_corrected_H_0001_T39,1448.190860024533
complex.12855_6_corrected_H_0001_T39,1591.8537075065324
complex.12923_4_corrected_H_0001_T39,1037.1187903556747
complex.12932_3_corrected_H_0001_T39,943.5228531263492
complex.12956_2_corrected_H_0001_T39,1529.4028053627226
complex.12998_2_corrected_H_0001_T39,1585.0998873761746
complex.13159_8_corrected_H_0001_T39,727.4020247884364
complex.1329_3_corrected_H_0001_T39,1772.17531792129
complex.13445_4_corrected_H_0001_T39,1058.9366474362796
complex.13466_8_corrected_H_0001_T39,1762.288213736476
complex.13481_0_corrected_H_0001_T39,1285.6697014269555
complex.13533_6_corrected_H_0001_T39,1194.3500024608477
complex.1360_6_corrected_H_0001_T39,1588.533124625039
complex.13716_1_corrected_H_0001_T39,890.9611897630821
complex.13719_4_corrected_H_0001_T39,1580.9264249900843
complex.13813_4_corrected_H_0001_T39,1605.5118232009772
complex.13913_7_corrected_H_0001_T39,1070.5882142898772
complex.14111_3_corrected_H_0001_T39,1372.4750760117677
complex.14111_7_corrected_H_0001_T39,1402.3891302656994
complex.14260_1_corrected_H_0001_T39,1135.9282468884994
complex.14316_1_corrected_H_0001_T39,1086.2089041113068
complex.1431_1_corrected_H_0001_T39,1214.915717539934
complex.14340_7_corrected_H_0001_T39,1339.935595938281
complex.14363_5_corrected_H_0001_T39,1126.6058431761448
complex.14457_2_corrected_H_0001_T39,1162.9382432275995
complex.14528_6_corrected_H_0001_T39,2135.571909063976
complex.1452_1_corrected_H_0001_T39,1591.2177214395851
complex.14615_9_corrected_H_0001_T39,887.0152154201387
complex.14687_7_corrected_H_0001_T39,1277.6876295769362
complex.14692_6_corrected_H_0001_T39,1212.8688902397737
complex.14759_3_corrected_H_0001_T39,1476.9742757433378
complex.14760_1_corrected_H_0001_T39,1262.6835251247612
complex.14783_8_corrected_H_0001_T39,1120.9027023042654
complex.14807_4_corrected_H_0001_T39,1126.1877820832815
complex.14843_1_corrected_H_0001_T39,1281.7738634624584
complex.14900_7_corrected_H_0001_T39,1087.0516854077832
complex.1494_4_corrected_H_0001_T39,1712.930571822355
complex.14979_1_corrected_H_0001_T39,962.7565461466148
complex.15019_4_corrected_H_0001_T39,1393.320474671913
complex.1505_0_corrected_H_0001_T39,906.9618780210584
complex.15097_1_corrected_H_0001_T39,1138.6333495222498
complex.15097_8_corrected_H_0001_T39,1369.308228995953
complex.15118_1_corrected_H_0001_T39,907.414647912614
complex.15162_6_corrected_H_0001_T39,1170.0195740755626
complex.15173_2_corrected_H_0001_T39,1393.4937188260155
complex.15219_5_corrected_H_0001_T39,1567.4237877033556
complex.15320_8_corrected_H_0001_T39,1085.4831353355803
complex.15331_0_corrected_H_0001_T39,1803.8597334940496
complex.15348_1_corrected_H_0001_T39,1631.1474041197253
complex.15376_6_corrected_H_0001_T39,1507.5514260759555
complex.15406_6_corrected_H_0001_T39,1085.7600803735731
complex.1547_7_corrected_H_0001_T39,1860.613353482044
complex.15545_8_corrected_H_0001_T39,1515.4856828065022
complex.15588_1_corrected_H_0001_T39,1002.8174061378522
complex.1559_3_corrected_H_0001_T39,797.5942673767167
complex.15718_8_corrected_H_0001_T39,1408.1942068836545
complex.15747_8_corrected_H_0001_T39,1521.9834638216598
complex.15753_5_corrected_H_0001_T39,906.1804212009374
complex.15785_6_corrected_H_0001_T39,1809.8446644992543
complex.15788_2_corrected_H_0001_T39,1216.5022233385898
complex.15797_6_corrected_H_0001_T39,1253.4726291885745
complex.15843_6_corrected_H_0001_T39,790.4503757843268
complex.15885_6_corrected_H_0001_T39,1185.734638216236
complex.15899_3_corrected_H_0001_T39,1165.4754805375742
complex.1590_7_corrected_H_0001_T39,1197.359482898686
complex.15917_6_corrected_H_0001_T39,896.1420664297475
complex.16040_9_corrected_H_0001_T39,752.7108270813369
complex.16044_8_corrected_H_0001_T39,1145.7993879667774
complex.16105_4_corrected_H_0001_T39,1318.5154813670197
complex.16122_6_corrected_H_0001_T39,1368.084009846083
complex.16128_0_corrected_H_0001_T39,1718.566511760957
complex.16220_0_corrected_H_0001_T39,1453.7335160770417
complex.1622_3_corrected_H_0001_T39,1744.7135046650692
complex.16346_0_corrected_H_0001_T39,1510.6181466925957
complex.16390_3_corrected_H_0001_T39,1684.940683734254
complex.1642_9_corrected_H_0001_T39,1603.8937422998097
complex.16441_6_corrected_H_0001_T39,1331.3330224018646
complex.16495_2_corrected_H_0001_T39,1221.9184512325735
complex.16600_9_corrected_H_0001_T39,1105.219329661355
complex.16623_3_corrected_H_0001_T39,972.76508388179
complex.16673_8_corrected_H_0001_T39,1260.485923722048
complex.16707_0_corrected_H_0001_T39,887.8370762026643
complex.1674_3_corrected_H_0001_T39,1787.2781215741816
complex.16885_1_corrected_H_0001_T39,1186.7308826878616
complex.16912_0_corrected_H_0001_T39,1544.87980333389
complex.16917_9_corrected_H_0001_T39,1314.1230214576572
complex.16958_6_corrected_H_0001_T39,1549.4019414720133
complex.17004_3_corrected_H_0001_T39,962.002364785436
complex.17062_0_corrected_H_0001_T39,1205.31727465336
complex.17082_4_corrected_H_0001_T39,1141.869323916162
complex.17111_0_corrected_H_0001_T39,1585.9703426322703
complex.17125_0_corrected_H_0001_T39,1001.9289155722036
complex.17135_6_corrected_H_0001_T39,743.7912022484234
complex.17171_5_corrected_H_0001_T39,1410.5712223748817
complex.17188_2_corrected_H_0001_T39,1160.5162985369789
complex.17260_6_corrected_H_0001_T39,1323.373263764839
complex.17323_3_corrected_H_0001_T39,1310.0276470531062
complex.17345_1_corrected_H_0001_T39,972.412788868689
complex.17370_4_corrected_H_0001_T39,1656.8933057511713
complex.17388_6_corrected_H_0001_T39,927.6637122644644
complex.17398_9_corrected_H_0001_T39,1292.2659624106273
complex.17406_4_corrected_H_0001_T39,1042.364318923861
complex.17462_7_corrected_H_0001_T39,973.748948823668
complex.17468_9_corrected_H_0001_T39,1141.604762067211
complex.17484_4_corrected_H_0001_T39,1418.3264687647206
complex.17570_2_corrected_H_0001_T39,1259.940643915801
complex.17586_3_corrected_H_0001_T39,1700.691335760857
complex.17619_8_corrected_H_0001_T39,1375.502671020884
complex.17631_4_corrected_H_0001_T39,1113.495982821176
complex.17685_6_corrected_H_0001_T39,1452.3397696717984
complex.17771_0_corrected_H_0001_T39,1632.8453112999014
complex.17778_5_corrected_H_0001_T39,1521.4616772373374
complex.17818_0_corrected_H_0001_T39,985.3602465979347
complex.17848_3_corrected_H_0001_T39,1649.0729386807143
complex.17927_4_corrected_H_0001_T39,1110.3806638071546
complex.1793_1_corrected_H_0001_T39,978.4874141611508
complex.17983_7_corrected_H_0001_T39,1103.87643524104
complex.17995_6_corrected_H_0001_T39,1312.1552812275986
complex.18003_7_corrected_H_0001_T39,965.217273869086
complex.18016_6_corrected_H_0001_T39,1042.9049400374606
complex.18055_6_corrected_H_0001_T39,1028.452743670856
complex.18103_5_corrected_H_0001_T39,1157.231773318039
complex.1810_8_corrected_H_0001_T39,1398.8669077249651
complex.18119_0_corrected_H_0001_T39,925.301717848637
complex.18515_3_corrected_H_0001_T39,1598.9376284773862
complex.18534_2_corrected_H_0001_T39,1667.846675267621
complex.18570_9_corrected_H_0001_T39,1098.3088521422906
complex.1857_7_corrected_H_0001_T39,1829.093735347611
complex.18623_8_corrected_H_0001_T39,1047.223675028592
complex.18932_7_corrected_H_0001_T39,1260.2292358371303
complex.1897_1_corrected_H_0001_T39,1170.882080979169
complex.19038_2_corrected_H_0001_T39,1592.2413807723897
complex.19164_5_corrected_H_0001_T39,1376.487175635226
complex.19199_4_corrected_H_0001_T39,860.9947045391636
complex.19266_0_corrected_H_0001_T39,947.1167506575584
complex.19297_0_corrected_H_0001_T39,1031.2550928238925
complex.19297_7_corrected_H_0001_T39,861.1442907787459
complex.1932_6_corrected_H_0001_T39,1350.8353098104308
complex.19387_4_corrected_H_0001_T39,1370.1931258518816
complex.19471_7_corrected_H_0001_T39,1395.6282051537055
complex.19493_6_corrected_H_0001_T39,1323.7384397629612
complex.19525_5_corrected_H_0001_T39,1159.073866942617
complex.19590_5_corrected_H_0001_T39,1118.5870008662023
complex.19631_0_corrected_H_0001_T39,1443.8739786694969
complex.19687_6_corrected_H_0001_T39,1395.6101325417983
complex.1978_7_corrected_H_0001_T39,1426.5133949923038
complex.19799_6_corrected_H_0001_T39,1935.8611400572809
complex.19799_9_corrected_H_0001_T39,2660.6706860793493
complex.19803_4_corrected_H_0001_T39,1392.219307743977
complex.19831_2_corrected_H_0001_T39,1250.846569581805
complex.19868_6_corrected_H_0001_T39,808.1325010857508
complex.19881_6_corrected_H_0001_T39,1029.7593409059991
complex.1990_6_corrected_H_0001_T39,1311.6669048080585
complex.19958_7_corrected_H_0001_T39,773.6990909084343
complex.20022_8_corrected_H_0001_T39,1927.3896234846436
complex.20107_4_corrected_H_0001_T39,1517.756657170441
complex.20110_5_corrected_H_0001_T39,1637.0084354543103
complex.20122_8_corrected_H_0001_T39,1158.259126092722
complex.2022_9_corrected_H_0001_T39,1354.8035349844067
complex.20266_8_corrected_H_0001_T39,814.6232304784317
complex.20292_9_corrected_H_0001_T39,972.141798625893
complex.20358_6_corrected_H_0001_T39,2769.208305993565
complex.20418_3_corrected_H_0001_T39,1133.1630574927367
complex.20439_2_corrected_H_0001_T39,1959.840639848888
complex.20522_7_corrected_H_0001_T39,1144.38264876002
complex.20526_1_corrected_H_0001_T39,1661.7993051613448
complex.20551_3_corrected_H_0001_T39,921.9379885441303
complex.20554_8_corrected_H_0001_T39,1048.6148258351825
complex.2058_1_corrected_H_0001_T39,1577.1707675378238
complex.20619_1_corrected_H_0001_T39,1544.8185131714165
complex.20622_5_corrected_H_0001_T39,1330.7125482435367
complex.20624_4_corrected_H_0001_T39,1025.9570537719446
complex.2071_4_corrected_H_0001_T39,1190.889392161131
complex.2071_8_corrected_H_0001_T39,1680.281894321066
complex.20742_0_corrected_H_0001_T39,1384.2236667876314
complex.20748_2_corrected_H_0001_T39,1683.9192482831531
complex.20776_9_corrected_H_0001_T39,1317.9836632413137
complex.20787_9_corrected_H_0001_T39,1056.5094802960705
complex.20797_5_corrected_H_0001_T39,1517.393638243986
complex.20839_7_corrected_H_0001_T39,1693.0743672185963
complex.20944_1_corrected_H_0001_T39,832.5534759129841
complex.20961_6_corrected_H_0001_T39,1198.0229787921671
complex.20990_3_corrected_H_0001_T39,1090.2134165615023
complex.21079_5_corrected_H_0001_T39,1956.647117921828
complex.21085_9_corrected_H_0001_T39,1495.3118936553549
complex.21089_0_corrected_H_0001_T39,1333.071187649963
complex.21170_0_corrected_H_0001_T39,941.4469093257284
complex.21218_1_corrected_H_0001_T39,1289.5520156988025
complex.21292_5_corrected_H_0001_T39,927.499293517405
complex.21352_8_corrected_H_0001_T39,1684.5389816808963
complex.21353_4_corrected_H_0001_T39,1119.012198375025
complex.21402_1_corrected_H_0001_T39,1320.2539596663737
complex.21403_9_corrected_H_0001_T39,1399.8400475461383
complex.21533_6_corrected_H_0001_T39,1059.533348547924
complex.21603_9_corrected_H_0001_T39,1485.2701306393064
complex.21659_6_corrected_H_0001_T39,1065.3519795861505
complex.2173_5_corrected_H_0001_T39,1569.1653708032427
complex.21750_7_corrected_H_0001_T39,1459.6929643257536
complex.21763_7_corrected_H_0001_T39,989.4765050449278
complex.2185_5_corrected_H_0001_T39,1841.6027991836052
complex.21871_4_corrected_H_0001_T39,1215.707816612321
complex.21883_2_corrected_H_0001_T39,1415.0588959130946
complex.22017_6_corrected_H_0001_T39,1066.1037218638594
complex.22037_3_corrected_H_0001_T39,917.855324682303
complex.22073_1_corrected_H_0001_T39,1505.621682484929
complex.22098_2_corrected_H_0001_T39,1190.3653768340046
complex.22103_6_corrected_H_0001_T39,1217.6101613415558
complex.22142_7_corrected_H_0001_T39,1426.9764214279603
complex.2216_2_corrected_H_0001_T39,1532.8857981884685
complex.22260_6_corrected_H_0001_T39,1265.5349866951435
complex.22303_3_corrected_H_0001_T39,1232.405349523684
complex.22308_5_corrected_H_0001_T39,1118.3329147001132
complex.2249_9_corrected_H_0001_T39,1350.0903961252188
complex.22641_9_corrected_H_0001_T39,1039.8485467817882
complex.2264_6_corrected_H_0001_T39,1483.0464030607943
complex.22661_1_corrected_H_0001_T39,725.1759425992022
complex.22662_9_corrected_H_0001_T39,1602.8004022261812
complex.22670_8_corrected_H_0001_T39,1084.718850259458
complex.22722_5_corrected_H_0001_T39,1445.1118109029303
complex.22745_8_corrected_H_0001_T39,1288.528780165103
complex.2279_8_corrected_H_0001_T39,1143.87452497704
complex.22805_7_corrected_H_0001_T39,1659.0031792837217
complex.22866_4_corrected_H_0001_T39,1828.5660849460585
complex.22901_3_corrected_H_0001_T39,1114.9120276867252
complex.22945_6_corrected_H_0001_T39,1092.4877995653223
complex.22949_8_corrected_H_0001_T39,1321.8873870880088
complex.22965_5_corrected_H_0001_T39,926.1847142893748
complex.229_5_corrected_H_0001_T39,1166.3451611350065
complex.23111_0_corrected_H_0001_T39,1021.6547138717506
complex.23174_2_corrected_H_0001_T39,1246.4672612320935
complex.2321_9_corrected_H_0001_T39,1095.41185244605
complex.23279_1_corrected_H_0001_T39,754.191442918036
complex.23296_6_corrected_H_0001_T39,1397.8997659497218
complex.23300_7_corrected_H_0001_T39,888.5433093698157
complex.23301_1_corrected_H_0001_T39,1133.7902884439318
complex.23324_3_corrected_H_0001_T39,937.3006621241366
complex.23327_5_corrected_H_0001_T39,1047.8211279870302
complex.23481_5_corrected_H_0001_T39,1132.350892949049
complex.23583_3_corrected_H_0001_T39,1204.4764003723976
complex.2359_0_corrected_H_0001_T39,971.6406619654954
complex.23602_7_corrected_H_0001_T39,1456.2460720043237
complex.23615_7_corrected_H_0001_T39,1171.8490341517029
complex.23719_9_corrected_H_0001_T39,1445.139037625493
complex.23839_0_corrected_H_0001_T39,2305.380028631491
complex.23859_9_corrected_H_0001_T39,1112.226103641875
complex.23894_9_corrected_H_0001_T39,1301.408344152573
complex.23912_0_corrected_H_0001_T39,791.1436817369686
complex.23947_4_corrected_H_0001_T39,1224.941984384743
complex.23964_7_corrected_H_0001_T39,1112.367991019859
complex.23988_3_corrected_H_0001_T39,1347.747518202381
complex.24030_0_corrected_H_0001_T39,1421.7851598046873
complex.24075_8_corrected_H_0001_T39,1674.765722018823
complex.24139_5_corrected_H_0001_T39,1500.6535295051362
complex.24240_1_corrected_H_0001_T39,1113.941942708625
complex.24289_2_corrected_H_0001_T39,1053.4006553873442
complex.24300_2_corrected_H_0001_T39,1075.5152018396802
complex.24311_3_corrected_H_0001_T39,1059.9314971075328
complex.24319_6_corrected_H_0001_T39,1673.291362933458
complex.24322_2_corrected_H_0001_T39,1393.590211290084
complex.24340_8_corrected_H_0001_T39,1135.4403506188755
complex.24398_3_corrected_H_0001_T39,1113.866814489189
complex.24430_9_corrected_H_0001_T39,1405.2936455077288
complex.24480_0_corrected_H_0001_T39,1043.0698353961195
complex.24506_1_corrected_H_0001_T39,1473.2822872582765
complex.24507_7_corrected_H_0001_T39,1264.4451581144897
complex.24516_4_corrected_H_0001_T39,1604.8041067875165
complex.24517_3_corrected_H_0001_T39,1115.6884183212203
complex.24517_8_corrected_H_0001_T39,727.4659550994802
complex.24548_0_corrected_H_0001_T39,1175.0004242973191
complex.24604_6_corrected_H_0001_T39,1271.8065689629948
complex.24622_2_corrected_H_0001_T39,848.261172397586
complex.24729_1_corrected_H_0001_T39,1226.032634230436
complex.24734_8_corrected_H_0001_T39,1553.9912993643666
complex.24752_4_corrected_H_0001_T39,2504.0369910492373
complex.24880_1_corrected_H_0001_T39,1062.2004214976805
complex.24935_4_corrected_H_0001_T39,1228.782433633929
complex.24976_0_corrected_H_0001_T39,1098.2145467503906
complex.24978_4_corrected_H_0001_T39,1116.0906134547804
complex.24990_7_corrected_H_0001_T39,1326.626791421375
complex.24990_8_corrected_H_0001_T39,873.0231733450564
complex.25012_9_corrected_H_0001_T39,1712.0613833331372
complex.25034_8_corrected_H_0001_T39,875.9514885922472
complex.25109_5_corrected_H_0001_T39,840.2961941004032
complex.2512_3_corrected_H_0001_T39,1877.5041170464249
complex.25201_1_corrected_H_0001_T39,1326.084012350224
complex.25225_1_corrected_H_0001_T39,853.0710839961757
complex.2522_1_corrected_H_0001_T39,1152.220556025357
complex.25230_9_corrected_H_0001_T39,1470.9885268211185
complex.25247_5_corrected_H_0001_T39,1083.4015306825386
complex.25315_0_corrected_H_0001_T39,1306.3133922803536
complex.25340_6_corrected_H_0001_T39,2243.068573966957
complex.25436_4_corrected_H_0001_T39,2030.453224470235
complex.25449_5_corrected_H_0001_T39,1951.61614524994
complex.25454_5_corrected_H_0001_T39,1603.985670709877
complex.25504_2_corrected_H_0001_T39,1611.9565307073244
complex.25617_0_corrected_H_0001_T39,1283.398572892529
complex.25978_0_corrected_H_0001_T39,886.8294724122716
complex.26085_7_corrected_H_0001_T39,905.6803089124952
complex.26086_0_corrected_H_0001_T39,1236.6542077818483
complex.26160_2_corrected_H_0001_T39,1135.657817562671
complex.26175_6_corrected_H_0001_T39,931.6949585445982
complex.26211_2_corrected_H_0001_T39,1532.465128274398
complex.26215_1_corrected_H_0001_T39,1336.016026149915
complex.26238_7_corrected_H_0001_T39,1635.3593680074373
complex.26273_2_corrected_H_0001_T39,1113.4258100263978
complex.26314_4_corrected_H_0001_T39,767.1307350243405
complex.26341_1_corrected_H_0001_T39,933.5032379162913
complex.26353_3_corrected_H_0001_T39,1617.375819207351
complex.26366_1_corrected_H_0001_T39,1077.2993449181668
complex.26395_2_corrected_H_0001_T39,1554.438014390333
complex.26421_9_corrected_H_0001_T39,906.364559695161
complex.26716_1_corrected_H_0001_T39,1095.539680084621
complex.26742_7_corrected_H_0001_T39,1556.2118433170765
complex.26861_8_corrected_H_0001_T39,856.0124115116014
complex.26873_8_corrected_H_0001_T39,1465.4142544117783
complex.2692_4_corrected_H_0001_T39,1306.7816615754564
complex.26946_9_corrected_H_0001_T39,1113.192495378742
complex.2704_0_corrected_H_0001_T39,1384.027631148332
complex.27099_3_corrected_H_0001_T39,941.064085252532
complex.27141_8_corrected_H_0001_T39,1008.1300178131096
complex.27204_2_corrected_H_0001_T39,1632.5248499161971
complex.2722_9_corrected_H_0001_T39,1456.5816585255343
complex.27286_7_corrected_H_0001_T39,1608.109156391438
complex.27406_0_corrected_H_0001_T39,1823.80862378436
complex.27416_9_corrected_H_0001_T39,1035.546447084147
complex.27436_5_corrected_H_0001_T39,1361.4341953412477
complex.27524_6_corrected_H_0001_T39,1178.3684882586383
complex.2763_1_corrected_H_0001_T39,1078.1487906686452
complex.27723_3_corrected_H_0001_T39,1424.6220770530963
complex.27746_6_corrected_H_0001_T39,820.3818288354305
complex.27770_5_corrected_H_0001_T39,1122.8327467529998
complex.2777_7_corrected_H_0001_T39,1354.0970910474753
complex.27820_8_corrected_H_0001_T39,1239.2953346137983
complex.27891_2_corrected_H_0001_T39,1253.861985057687
complex.27928_4_corrected_H_0001_T39,2113.572364022752
complex.27929_5_corrected_H_0001_T39,1324.296693370903
complex.28001_9_corrected_H_0001_T39,1474.222695035431
complex.28041_6_corrected_H_0001_T39,1280.9502708709442
complex.28055_4_corrected_H_0001_T39,1065.5945978824602
complex.28182_9_corrected_H_0001_T39,1496.3745065525327
complex.28189_0_corrected_H_0001_T39,1774.1674791557962
complex.28196_0_corrected_H_0001_T39,1718.9250879439203
complex.28202_4_corrected_H_0001_T39,1185.6211036024652
complex.28252_9_corrected_H_0001_T39,1654.9843135509109
complex.28269_6_corrected_H_0001_T39,823.2247521615282
complex.28356_7_corrected_H_0001_T39,1406.3385427045796
complex.28401_9_corrected_H_0001_T39,1217.8846868062649
complex.28403_9_corrected_H_0001_T39,1495.6167426229297
complex.28417_3_corrected_H_0001_T39,1299.3792931420576
complex.28467_2_corrected_H_0001_T39,1384.7619136889516
complex.28472_9_corrected_H_0001_T39,1319.480631525057
complex.28597_3_corrected_H_0001_T39,1197.9923541654643
complex.28608_2_corrected_H_0001_T39,1405.6386464972456
complex.2860_4_corrected_H_0001_T39,1099.1542776043716
complex.28703_4_corrected_H_0001_T39,1619.3340667360535
complex.28748_0_corrected_H_0001_T39,950.950783108212
complex.28769_8_corrected_H_0001_T39,1227.9635120542223
complex.28821_4_corrected_H_0001_T39,1277.8498209040008
complex.28824_3_corrected_H_0001_T39,972.3162322973112
complex.29032_2_corrected_H_0001_T39,1813.0126798143283
complex.29067_3_corrected_H_0001_T39,1197.0286564722992
complex.29164_7_corrected_H_0001_T39,1117.230979946904
complex.291_9_corrected_H_0001_T39,1750.995249079875
complex.2920_1_corrected_H_0001_T39,1866.789893800189
complex.29347_9_corrected_H_0001_T39,983.516941818314
complex.29362_7_corrected_H_0001_T39,1171.987328905143
complex.29378_9_corrected_H_0001_T39,1145.600364150625
complex.2946_2_corrected_H_0001_T39,1115.5737007922107
complex.29475_3_corrected_H_0001_T39,862.948576365241
complex.29482_5_corrected_H_0001_T39,1486.30400271474
complex.29606_5_corrected_H_0001_T39,965.926697873896
complex.29616_6_corrected_H_0001_T39,1522.7008704931177
complex.29646_7_corrected_H_0001_T39,947.439062644069
complex.29661_7_corrected_H_0001_T39,1345.7469493771678
complex.29681_0_corrected_H_0001_T39,748.0254419017256
complex.29708_9_corrected_H_0001_T39,903.98319938677
complex.29755_2_corrected_H_0001_T39,778.2443252225094
complex.29767_6_corrected_H_0001_T39,1349.3078586390293
complex.29781_1_corrected_H_0001_T39,1649.287249237619
complex.29792_2_corrected_H_0001_T39,1173.741214683625
complex.29828_6_corrected_H_0001_T39,1752.2228247079292
complex.29850_5_corrected_H_0001_T39,1410.6381475768358
complex.29889_1_corrected_H_0001_T39,1366.6020293459587
complex.29939_6_corrected_H_0001_T39,1168.4110258744695
complex.2997_4_corrected_H_0001_T39,1299.5324402371623
complex.30023_1_corrected_H_0001_T39,988.1923345938304
complex.30045_7_corrected_H_0001_T39,1600.0095085036846
complex.30095_2_corrected_H_0001_T39,1619.2513895811207
complex.30099_1_corrected_H_0001_T39,1633.8337687598068
complex.30218_7_corrected_H_0001_T39,1322.796656240727
complex.30300_4_corrected_H_0001_T39,1270.6548874988512
complex.30374_6_corrected_H_0001_T39,1490.0680269791192
complex.3044_7_corrected_H_0001_T39,1352.0142289181204
complex.30554_0_corrected_H_0001_T39,1146.7471548961512
complex.3056_3_corrected_H_0001_T39,1125.8225486470874
complex.30669_1_corrected_H_0001_T39,1325.0141790064918
complex.30691_3_corrected_H_0001_T39,1253.7992159599237
complex.30730_1_corrected_H_0001_T39,1550.7675383748865
complex.30739_4_corrected_H_0001_T39,1206.042172206482
complex.30781_6_corrected_H_0001_T39,1823.9995149694623
complex.30802_4_corrected_H_0001_T39,1986.3815636935212
complex.30833_1_corrected_H_0001_T39,1267.9181507458052
complex.30882_1_corrected_H_0001_T39,1166.8698325084442
complex.308_2_corrected_H_0001_T39,1068.6853980924934
complex.30901_1_corrected_H_0001_T39,1290.4122235063332
complex.30909_5_corrected_H_0001_T39,1048.4083550027572
complex.30983_9_corrected_H_0001_T39,938.4109188673864
complex.30995_9_corrected_H_0001_T39,861.2603357785374
complex.31002_4_corrected_H_0001_T39,1211.8032243135897
complex.31116_8_corrected_H_0001_T39,981.010491971134
complex.31167_5_corrected_H_0001_T39,919.838177845424
complex.31169_9_corrected_H_0001_T39,956.339730890024
complex.31184_0_corrected_H_0001_T39,1180.010361157605
complex.31283_4_corrected_H_0001_T39,2057.853115933278
complex.31515_0_corrected_H_0001_T39,1298.0383442231905
complex.31535_9_corrected_H_0001_T39,1149.286208481837
complex.31552_8_corrected_H_0001_T39,1018.294479262142
complex.31591_5_corrected_H_0001_T39,1193.9448772415053
complex.31595_6_corrected_H_0001_T39,1289.8697792217465
complex.31606_3_corrected_H_0001_T39,1063.8073916872236
complex.31714_4_corrected_H_0001_T39,1888.2400116058848
complex.31732_6_corrected_H_0001_T39,1221.6989913184188
complex.31737_8_corrected_H_0001_T39,1121.3850349388558
complex.31842_1_corrected_H_0001_T39,1265.1601714288845
complex.31920_0_corrected_H_0001_T39,1845.57081680352
complex.31924_3_corrected_H_0001_T39,1254.5571882103432
complex.31941_0_corrected_H_0001_T39,1216.8344332305603
complex.31946_3_corrected_H_0001_T39,1168.0096477380466
complex.32004_2_corrected_H_0001_T39,1283.6080313001985
complex.3201_7_corrected_H_0001_T39,1155.9564040557416
complex.32038_7_corrected_H_0001_T39,774.0376242784696
complex.32056_4_corrected_H_0001_T39,1032.5687342623314
complex.32101_7_corrected_H_0001_T39,1289.3998303619555
complex.3214_2_corrected_H_0001_T39,1522.1418531782474
complex.32160_0_corrected_H_0001_T39,1326.8558461946411
complex.32233_2_corrected_H_0001_T39,642.0731021223073
complex.32483_6_corrected_H_0001_T39,1421.7613561230246
complex.3252_9_corrected_H_0001_T39,1702.3383712011891
complex.32646_7_corrected_H_0001_T39,962.9973079377014
complex.32652_8_corrected_H_0001_T39,749.7151188007883
complex.32682_2_corrected_H_0001_T39,1220.9535894102446
complex.32788_1_corrected_H_0001_T39,1637.503389589947
