pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.12232_6_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.1225_8_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.12267_0_corrected_H_0001,"(0.009372746935832732, 0.009454545454545455, 0.009454545454545455)"
complex.12280_4_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.12397_0_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.12445_5_corrected_H_0001,"(0.014419610670511895, 0.013818181818181818, 0.01406060606060606)"
complex.12457_2_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.00823643410852713)"
complex.12467_2_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.1251_5_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.1255_7_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.12624_9_corrected_H_0001,"(0.014419610670511895, 0.014545454545454545, 0.014545454545454545)"
complex.12640_3_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.12804_1_corrected_H_0001,"(0.005046863734679163, 0.0036310820624546117, 0.004357298474945534)"
complex.12886_4_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.12892_8_corrected_H_0001,"(0.010093727469358327, 0.010189228529839884, 0.010189228529839884)"
complex.12923_6_corrected_H_0001,"(0.007209805335255948, 0.005809731299927378, 0.006535947712418301)"
complex.12964_8_corrected_H_0001,"(0.010814708002883922, 0.008, 0.008848484848484849)"
complex.12966_0_corrected_H_0001,"(0.014419610670511895, 0.014534883720930232, 0.014534883720930232)"
complex.13056_8_corrected_H_0001,"(0.004325883201153569, 0.002902757619738752, 0.003110097449720091)"
complex.13083_8_corrected_H_0001,"(0.009372746935832732, 0.00725689404934688, 0.008127721335268505)"
complex.13086_3_corrected_H_0001,"(0.008651766402307137, 0.007262164124909223, 0.007867344468651657)"
complex.13224_4_corrected_H_0001,"(0.007930785868781542, 0.006540697674418605, 0.006904069767441861)"
complex.13289_0_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.13296_2_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.1362_3_corrected_H_0001,"(0.018745493871665464, 0.01818181818181818, 0.018545454545454546)"
complex.13665_9_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.0076363636363636364)"
complex.13704_1_corrected_H_0001,"(0.012256669069935111, 0.00944767441860465, 0.01038205980066445)"
complex.13708_4_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.13767_0_corrected_H_0001,"(0.007930785868781542, 0.007982583454281567, 0.007982583454281567)"
complex.13846_3_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007025193798449612)"
complex.13889_0_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.13962_4_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.13999_3_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.1406_5_corrected_H_0001,"(0.014419610670511895, 0.01451378809869376, 0.01451378809869376)"
complex.14095_2_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.14128_4_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007025193798449612)"
complex.14169_9_corrected_H_0001,"(0.011535688536409516, 0.01090909090909091, 0.011272727272727273)"
complex.14218_9_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.14268_1_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.14388_8_corrected_H_0001,"(0.014419610670511895, 0.014524328249818447, 0.014524328249818447)"
complex.14399_9_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.14444_5_corrected_H_0001,"(0.008651766402307137, 0.007988380537400145, 0.008230452674897118)"
complex.1444_8_corrected_H_0001,"(0.01658255227108868, 0.016739446870451237, 0.016739446870451237)"
complex.14485_8_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.14493_0_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.14518_5_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.14529_2_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.14559_6_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.14629_1_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.14638_8_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.14658_2_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.14734_8_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.14757_4_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006160022148394242)"
complex.14808_5_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.14893_5_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.14930_9_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.14956_4_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.14956_8_corrected_H_0001,"(0.0136986301369863, 0.013818181818181818, 0.013818181818181818)"
complex.15014_1_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.15069_1_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.15086_7_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.0076363636363636364)"
complex.15200_8_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.15392_7_corrected_H_0001,"(0.014419610670511895, 0.014534883720930232, 0.014534883720930232)"
complex.15458_3_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.15487_5_corrected_H_0001,"(0.007930785868781542, 0.007283321194464676, 0.007526098567613497)"
complex.15555_2_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.15595_4_corrected_H_0001,"(0.006488824801730353, 0.005087209302325582, 0.0055717054263565895)"
complex.15630_0_corrected_H_0001,"(0.010814708002883922, 0.00872093023255814, 0.009568798449612404)"
complex.15660_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.15711_5_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.15820_4_corrected_H_0001,"(0.007930785868781542, 0.007262164124909223, 0.007625272331154684)"
complex.15835_3_corrected_H_0001,"(0.006488824801730353, 0.006531204644412192, 0.006531204644412192)"
complex.15914_8_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.15929_0_corrected_H_0001,"(0.012256669069935111, 0.011653313911143482, 0.012017479970866714)"
complex.16023_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.16028_2_corrected_H_0001,"(0.012256669069935111, 0.010893246187363835, 0.01149842653110627)"
complex.16043_1_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.16051_3_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.16078_4_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.16205_5_corrected_H_0001,"(0.009372746935832732, 0.009461426491994178, 0.009461426491994178)"
complex.16294_3_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.16314_2_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.163_8_corrected_H_0001,"(0.0136986301369863, 0.013818181818181818, 0.013818181818181818)"
complex.1641_7_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009818181818181818)"
complex.16526_3_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.16528_0_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.16530_2_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.16725_5_corrected_H_0001,"(0.009372746935832732, 0.006540697674418605, 0.007146317829457363)"
complex.16755_0_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.16795_1_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.16809_8_corrected_H_0001,"(0.005046863734679163, 0.005083514887436456, 0.005083514887436456)"
complex.16825_6_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.16852_4_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.16962_3_corrected_H_0001,"(0.014419610670511895, 0.014545454545454545, 0.014545454545454545)"
complex.16971_2_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.17031_2_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.17073_9_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.1707_3_corrected_H_0001,"(0.009372746935832732, 0.006540697674418605, 0.007751937984496125)"
complex.17149_3_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.17197_6_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.17246_1_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.17261_7_corrected_H_0001,"(0.010093727469358327, 0.00944767441860465, 0.009811046511627907)"
complex.17269_1_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.1744_3_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.17452_5_corrected_H_0001,"(0.009372746935832732, 0.007988380537400145, 0.008472524812394095)"
complex.1746_8_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.17529_8_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.17539_6_corrected_H_0001,"(0.006488824801730353, 0.005090909090909091, 0.005818181818181818)"
complex.17682_2_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.17703_6_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.17754_1_corrected_H_0001,"(0.004325883201153569, 0.0029069767441860465, 0.003633720930232558)"
complex.17890_4_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.17950_6_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.17954_1_corrected_H_0001,"(0.01802451333813987, 0.01455604075691412, 0.015405143134400775)"
complex.17998_9_corrected_H_0001,"(0.009372746935832732, 0.008, 0.008606060606060605)"
complex.18043_5_corrected_H_0001,"(0.005767844268204758, 0.005805515239477504, 0.005805515239477504)"
complex.18135_5_corrected_H_0001,"(0.009372746935832732, 0.008727272727272728, 0.00909090909090909)"
complex.18136_5_corrected_H_0001,"(0.007930785868781542, 0.007272727272727273, 0.0076363636363636364)"
complex.18160_5_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.18173_7_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.18222_4_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.1822_2_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.18308_4_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.18359_1_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.18403_0_corrected_H_0001,"(0.006488824801730353, 0.005818181818181818, 0.0061818181818181816)"
complex.18416_9_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.18462_2_corrected_H_0001,"(0.007209805335255948, 0.005098324836125273, 0.006190823015294974)"
complex.18490_2_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.18491_2_corrected_H_0001,"(0.007930785868781542, 0.0050798258345428155, 0.005684567005321722)"
complex.18536_1_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.18574_7_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.18638_7_corrected_H_0001,"(0.006488824801730353, 0.005083514887436456, 0.00532558702493343)"
complex.18649_4_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.186_5_corrected_H_0001,"(0.01802451333813987, 0.017454545454545455, 0.01781818181818182)"
complex.1876_5_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.18931_3_corrected_H_0001,"(0.007209805335255948, 0.005813953488372093, 0.006540697674418605)"
complex.19030_7_corrected_H_0001,"(0.003604902667627974, 0.0036363636363636364, 0.0036363636363636364)"
complex.19063_7_corrected_H_0001,"(0.0136986301369863, 0.013808139534883721, 0.013808139534883721)"
complex.19079_5_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.19117_2_corrected_H_0001,"(0.003604902667627974, 0.00363901018922853, 0.00363901018922853)"
complex.19119_2_corrected_H_0001,"(0.005767844268204758, 0.005090909090909091, 0.005454545454545455)"
complex.19249_9_corrected_H_0001,"(0.006488824801730353, 0.006531204644412192, 0.006531204644412192)"
complex.19387_5_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.19395_5_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.19435_2_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.19453_6_corrected_H_0001,"(0.004325883201153569, 0.00436046511627907, 0.00436046511627907)"
complex.1946_7_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.19488_7_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.005954974582425563)"
complex.19505_8_corrected_H_0001,"(0.009372746935832732, 0.008714596949891068, 0.008835633018639556)"
complex.19584_3_corrected_H_0001,"(0.008651766402307137, 0.00727802037845706, 0.007439754164644994)"
complex.19625_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.19627_7_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.19835_4_corrected_H_0001,"(0.007930785868781542, 0.005090909090909091, 0.0063272727272727265)"
complex.19903_2_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.20025_0_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.20062_1_corrected_H_0001,"(0.010093727469358327, 0.010196649672250545, 0.010196649672250545)"
complex.20064_4_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.20071_2_corrected_H_0001,"(0.014419610670511895, 0.013109978150036417, 0.013838310269482883)"
complex.20119_7_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.20248_1_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.20298_8_corrected_H_0001,"(0.006488824801730353, 0.006545454545454545, 0.006545454545454545)"
complex.20415_1_corrected_H_0001,"(0.012256669069935111, 0.010174418604651164, 0.010780038759689923)"
complex.20417_0_corrected_H_0001,"(0.005046863734679163, 0.005087209302325582, 0.005087209302325582)"
complex.20546_5_corrected_H_0001,"(0.006488824801730353, 0.005809731299927378, 0.006172839506172839)"
complex.20552_8_corrected_H_0001,"(0.009372746935832732, 0.007262164124909223, 0.008109416606148633)"
complex.20594_6_corrected_H_0001,"(0.002883922134102379, 0.002902757619738752, 0.002902757619738752)"
complex.2061_5_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.20625_4_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.20936_4_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.21016_1_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.21142_3_corrected_H_0001,"(0.008651766402307137, 0.008, 0.008363636363636363)"
complex.21144_5_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.21193_7_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.21235_9_corrected_H_0001,"(0.010814708002883922, 0.010924981791697014, 0.010924981791697014)"
complex.21248_5_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.2131_1_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.21434_8_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.21517_8_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.21547_1_corrected_H_0001,"(0.012256669069935111, 0.010924981791697014, 0.011653313911143482)"
complex.21559_7_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.21564_1_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.21606_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.21636_6_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.21709_7_corrected_H_0001,"(0.010814708002883922, 0.007988380537400145, 0.00895666908738804)"
complex.21742_0_corrected_H_0001,"(0.012256669069935111, 0.007994186046511628, 0.008599806201550387)"
complex.21767_3_corrected_H_0001,"(0.003604902667627974, 0.0036363636363636364, 0.0036363636363636364)"
complex.21817_6_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.21852_7_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.21857_7_corrected_H_0001,"(0.010814708002883922, 0.010181818181818183, 0.010424242424242423)"
complex.21883_8_corrected_H_0001,"(0.006488824801730353, 0.005801305293691081, 0.006163886874546773)"
complex.21962_4_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.22003_6_corrected_H_0001,"(0.006488824801730353, 0.005087209302325582, 0.005813953488372093)"
complex.22039_7_corrected_H_0001,"(0.010093727469358327, 0.008733624454148471, 0.009461426491994178)"
complex.22078_3_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.22155_6_corrected_H_0001,"(0.002883922134102379, 0.002909090909090909, 0.002909090909090909)"
complex.22203_2_corrected_H_0001,"(0.01658255227108868, 0.010901162790697675, 0.01126453488372093)"
complex.22516_5_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.22519_3_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.22541_2_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.22598_0_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.22608_5_corrected_H_0001,"(0.005767844268204758, 0.005087209302325582, 0.005329457364341085)"
complex.22664_8_corrected_H_0001,"(0.010093727469358327, 0.008, 0.00909090909090909)"
complex.22730_1_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009818181818181818)"
complex.22780_0_corrected_H_0001,"(0.008651766402307137, 0.008727272727272728, 0.008727272727272728)"
complex.22809_6_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.22886_8_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.22956_6_corrected_H_0001,"(0.006488824801730353, 0.006540697674418605, 0.006540697674418605)"
complex.22979_7_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.22999_7_corrected_H_0001,"(0.011535688536409516, 0.01090909090909091, 0.011272727272727273)"
complex.23062_7_corrected_H_0001,"(0.009372746935832732, 0.009433962264150943, 0.009433962264150943)"
complex.23161_2_corrected_H_0001,"(0.007209805335255948, 0.007262164124909223, 0.007262164124909223)"
complex.23177_3_corrected_H_0001,"(0.007930785868781542, 0.007982583454281567, 0.007982583454281567)"
complex.2323_3_corrected_H_0001,"(0.010814708002883922, 0.01090909090909091, 0.01090909090909091)"
complex.23261_6_corrected_H_0001,"(0.010814708002883922, 0.00872093023255814, 0.00914486434108527)"
complex.23428_1_corrected_H_0001,"(0.006488824801730353, 0.005822416302765648, 0.006065016982047549)"
complex.23509_6_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.23558_1_corrected_H_0001,"(0.005767844268204758, 0.005083514887436456, 0.004841442749939482)"
complex.23589_3_corrected_H_0001,"(0.006488824801730353, 0.006535947712418301, 0.006535947712418301)"
complex.23606_3_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009818181818181818)"
complex.23641_3_corrected_H_0001,"(0.003604902667627974, 0.00363901018922853, 0.00363901018922853)"
complex.23799_3_corrected_H_0001,"(0.008651766402307137, 0.007988380537400145, 0.008351488743645606)"
complex.23942_8_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.24005_2_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.24046_9_corrected_H_0001,"(0.005046863734679163, 0.0050798258345428155, 0.0050798258345428155)"
complex.24083_8_corrected_H_0001,"(0.005046863734679163, 0.003633720930232558, 0.004118217054263565)"
complex.24180_9_corrected_H_0001,"(0.008651766402307137, 0.008708272859216255, 0.008708272859216255)"
complex.2428_7_corrected_H_0001,"(0.009372746935832732, 0.009433962264150943, 0.009433962264150943)"
complex.24301_3_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.24337_7_corrected_H_0001,"(0.007930785868781542, 0.007982583454281567, 0.007982583454281567)"
complex.2439_7_corrected_H_0001,"(0.012977649603460706, 0.013071895424836602, 0.013071895424836602)"
complex.24422_8_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.24428_5_corrected_H_0001,"(0.007930785868781542, 0.007982583454281567, 0.007982583454281567)"
complex.24431_4_corrected_H_0001,"(0.004325883201153569, 0.003633720930232558, 0.003997093023255814)"
complex.24469_3_corrected_H_0001,"(0.007930785868781542, 0.007262164124909223, 0.007625272331154684)"
complex.24484_7_corrected_H_0001,"(0.005767844268204758, 0.0050798258345428155, 0.00544267053701016)"
complex.24486_5_corrected_H_0001,"(0.007930785868781542, 0.005813953488372093, 0.0066445182724252485)"
complex.24536_9_corrected_H_0001,"(0.003604902667627974, 0.003633720930232558, 0.003633720930232558)"
complex.24567_4_corrected_H_0001,"(0.010814708002883922, 0.01088534107402032, 0.01088534107402032)"
complex.24612_0_corrected_H_0001,"(0.010814708002883922, 0.010893246187363835, 0.010893246187363835)"
complex.24618_2_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.24652_3_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.2466_4_corrected_H_0001,"(0.015861571737563085, 0.01597676107480029, 0.01597676107480029)"
complex.2471_4_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.009682885499878963)"
complex.24724_9_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.24786_8_corrected_H_0001,"(0.007209805335255948, 0.006540697674418605, 0.006904069767441861)"
complex.24789_7_corrected_H_0001,"(0.01514059120403749, 0.013848396501457727, 0.014577259475218658)"
complex.24839_5_corrected_H_0001,"(0.005767844268204758, 0.003633720930232558, 0.0042393410852713176)"
complex.24848_8_corrected_H_0001,"(0.012256669069935111, 0.011636363636363636, 0.012)"
complex.24864_8_corrected_H_0001,"(0.010093727469358327, 0.007272727272727273, 0.007909090909090909)"
complex.24880_9_corrected_H_0001,"(0.008651766402307137, 0.00725689404934688, 0.007498790517658441)"
complex.24895_9_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.2491_2_corrected_H_0001,"(0.007930785868781542, 0.008005822416302766, 0.008005822416302766)"
complex.24977_3_corrected_H_0001,"(0.011535688536409516, 0.011619462599854757, 0.011619462599854757)"
complex.25046_6_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.25083_3_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.25114_7_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.25184_2_corrected_H_0001,"(0.005767844268204758, 0.004366812227074236, 0.004548762736535662)"
complex.25235_0_corrected_H_0001,"(0.007930785868781542, 0.008, 0.008)"
complex.25238_1_corrected_H_0001,"(0.007209805335255948, 0.006531204644412192, 0.006773101112723753)"
complex.25303_6_corrected_H_0001,"(0.0136986301369863, 0.011627906976744186, 0.011870155038759688)"
complex.25351_1_corrected_H_0001,"(0.005767844268204758, 0.005809731299927378, 0.005809731299927378)"
complex.25390_5_corrected_H_0001,"(0.009372746935832732, 0.008727272727272728, 0.00896969696969697)"
complex.25396_0_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.25404_7_corrected_H_0001,"(0.012256669069935111, 0.009454545454545455, 0.010424242424242423)"
complex.25425_7_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.25458_5_corrected_H_0001,"(0.002883922134102379, 0.0029069767441860465, 0.0029069767441860465)"
complex.25662_4_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.25710_0_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009696969696969697)"
complex.25722_1_corrected_H_0001,"(0.010093727469358327, 0.008714596949891068, 0.008835633018639554)"
complex.25834_9_corrected_H_0001,"(0.005046863734679163, 0.005090909090909091, 0.005090909090909091)"
complex.25899_5_corrected_H_0001,"(0.003604902667627974, 0.0036310820624546117, 0.0036310820624546117)"
complex.2589_7_corrected_H_0001,"(0.010093727469358327, 0.008733624454148471, 0.009218825812712276)"
complex.25929_9_corrected_H_0001,"(0.008651766402307137, 0.007267441860465116, 0.007475083056478405)"
complex.2601_3_corrected_H_0001,"(0.009372746935832732, 0.00944081336238199, 0.00944081336238199)"
complex.26223_8_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.26240_1_corrected_H_0001,"(0.012977649603460706, 0.013100436681222707, 0.013100436681222707)"
complex.26278_6_corrected_H_0001,"(0.007209805335255948, 0.007272727272727273, 0.007272727272727273)"
complex.26280_9_corrected_H_0001,"(0.010814708002883922, 0.00944081336238199, 0.009894698620188816)"
complex.26360_0_corrected_H_0001,"(0.008651766402307137, 0.008714596949891068, 0.008714596949891068)"
complex.26469_7_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009696969696969697)"
