pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.1058_9_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.10663_2_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.10760_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.10762_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1078_8_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.10795_0_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.10818_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.10826_9_corrected_H_0001,"(0.007623888182973317, 0.006435006435006435, 0.0065780065780065775)"
complex.10828_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1085_5_corrected_H_0001,"(0.011435832274459974, 0.01164294954721863, 0.01164294954721863)"
complex.10866_5_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.10870_2_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.10882_0_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.10887_4_corrected_H_0001,"(0.01397712833545108, 0.012903225806451613, 0.013333333333333332)"
complex.10906_3_corrected_H_0001,"(0.0038119440914866584, 0.003870967741935484, 0.003870967741935484)"
complex.10995_1_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.10995_9_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.11141_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.11177_9_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.11204_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.11204_3_corrected_H_0001,"(0.010165184243964422, 0.00903225806451613, 0.00967741935483871)"
complex.1122_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.11421_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.11488_7_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.11489_0_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.11584_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.1171_7_corrected_H_0001,"(0.010165184243964422, 0.006426735218508998, 0.007540702656383891)"
complex.11722_0_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.1180_8_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.11842_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.11850_8_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.11885_4_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.11911_1_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.11956_0_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.11959_8_corrected_H_0001,"(0.005082592121982211, 0.005141388174807198, 0.005141388174807198)"
complex.12034_2_corrected_H_0001,"(0.01905972045743329, 0.014175257731958763, 0.014003436426116839)"
complex.12149_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.12172_2_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.1231_6_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.12387_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.12418_9_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.12437_2_corrected_H_0001,"(0.011435832274459974, 0.006443298969072165, 0.007302405498281786)"
complex.12489_6_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.12505_2_corrected_H_0001,"(0.016518424396442185, 0.01675257731958763, 0.01675257731958763)"
complex.12512_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.12532_8_corrected_H_0001,"(0.010165184243964422, 0.003861003861003861, 0.003718003718003718)"
complex.12605_6_corrected_H_0001,"(0.011435832274459974, 0.010296010296010296, 0.010939510939510939)"
complex.12619_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.12661_0_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.1267_0_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.12687_0_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.12713_0_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.12734_6_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.13050_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.13110_4_corrected_H_0001,"(0.012706480304955527, 0.007731958762886598, 0.007731958762886598)"
complex.13196_0_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.13221_0_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.13241_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.13427_0_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1342_8_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.1349_1_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.13521_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.13616_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.13668_7_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.13743_8_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.13784_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.13814_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.13871_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1387_1_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.13884_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.13961_1_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.13998_3_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.14220_5_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.14230_6_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.14303_4_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.14315_6_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.14436_8_corrected_H_0001,"(0.016518424396442185, 0.01673101673101673, 0.01673101673101673)"
complex.14458_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.14469_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.14528_0_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.14538_2_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.1453_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.14577_7_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.14655_8_corrected_H_0001,"(0.017789072426937738, 0.01288659793814433, 0.013459335624284079)"
complex.14783_2_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.1479_9_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.14905_5_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.14928_4_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.14996_2_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.15024_3_corrected_H_0001,"(0.010165184243964422, 0.0038560411311053984, 0.003917248133186437)"
complex.15029_3_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.15033_2_corrected_H_0001,"(0.011435832274459974, 0.0038560411311053984, 0.004498714652956298)"
complex.15044_6_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.15045_0_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.15058_7_corrected_H_0001,"(0.011435832274459974, 0.011688311688311689, 0.011688311688311689)"
complex.15120_0_corrected_H_0001,"(0.0063532401524777635, 0.006426735218508998, 0.006426735218508998)"
complex.1513_9_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.15151_4_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.15238_2_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.15390_9_corrected_H_0001,"(0.008894536213468869, 0.008997429305912597, 0.008997429305912597)"
complex.15435_3_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.15440_9_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.15512_0_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.01096774193548387)"
complex.15513_1_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.15555_6_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.15675_5_corrected_H_0001,"(0.015247776365946633, 0.015444015444015444, 0.015444015444015444)"
complex.15722_2_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.1577_9_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.15826_0_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.15863_6_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.16051_3_corrected_H_0001,"(0.005082592121982211, 0.005161290322580645, 0.005161290322580645)"
complex.16085_1_corrected_H_0001,"(0.007623888182973317, 0.006435006435006435, 0.007078507078507079)"
complex.16167_4_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.16193_2_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.1626_0_corrected_H_0001,"(0.007623888182973317, 0.006435006435006435, 0.006864006864006863)"
complex.16502_4_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.16536_7_corrected_H_0001,"(0.015247776365946633, 0.014285714285714285, 0.014362108479755538)"
complex.1653_3_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.16540_5_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.16584_0_corrected_H_0001,"(0.011435832274459974, 0.01032258064516129, 0.010451612903225806)"
complex.16586_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.16631_0_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.16750_7_corrected_H_0001,"(0.01397712833545108, 0.014175257731958763, 0.014175257731958763)"
complex.16803_4_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.16819_4_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.16825_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.1687_5_corrected_H_0001,"(0.011435832274459974, 0.010403120936280884, 0.010475364831671724)"
complex.17088_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.17200_7_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.17270_1_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.1734_6_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.17394_7_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.1743_4_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.17469_6_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.17523_1_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.17623_6_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.17663_1_corrected_H_0001,"(0.012706480304955527, 0.011612903225806452, 0.012258064516129033)"
complex.17764_2_corrected_H_0001,"(0.011435832274459974, 0.003861003861003861, 0.003968253968253968)"
complex.17772_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.17788_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.17821_8_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.17829_9_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.18037_0_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.18078_9_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.1807_0_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.18156_3_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.182_3_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.18401_7_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.18419_6_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.18426_4_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.18480_2_corrected_H_0001,"(0.012706480304955527, 0.009009009009009009, 0.009652509652509652)"
complex.18617_6_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.18656_0_corrected_H_0001,"(0.010165184243964422, 0.007722007722007722, 0.008311883311883312)"
complex.18737_0_corrected_H_0001,"(0.011435832274459974, 0.011583011583011582, 0.011583011583011582)"
complex.18746_7_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.18810_5_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.18813_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.18936_5_corrected_H_0001,"(0.011435832274459974, 0.010309278350515464, 0.010738831615120273)"
complex.19045_3_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.19188_9_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.19195_5_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.19239_3_corrected_H_0001,"(0.01397712833545108, 0.009009009009009009, 0.010296010296010296)"
complex.19281_7_corrected_H_0001,"(0.010165184243964422, 0.01032258064516129, 0.01032258064516129)"
complex.19362_1_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.19510_4_corrected_H_0001,"(0.008894536213468869, 0.00909090909090909, 0.00909090909090909)"
complex.19540_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.19583_3_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.19645_8_corrected_H_0001,"(0.012706480304955527, 0.012903225806451613, 0.012903225806451613)"
complex.19675_6_corrected_H_0001,"(0.0038119440914866584, 0.003861003861003861, 0.003861003861003861)"
complex.19686_7_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.19750_1_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.19784_9_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.19898_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.19904_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.20032_0_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.20128_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.20131_8_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.20185_4_corrected_H_0001,"(0.010165184243964422, 0.006476683937823834, 0.006951640759930916)"
complex.20200_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.20217_3_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.20254_8_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.20324_7_corrected_H_0001,"(0.0012706480304955528, 0.001288659793814433, 0.001288659793814433)"
complex.20412_5_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.2042_0_corrected_H_0001,"(0.015247776365946633, 0.015483870967741935, 0.015483870967741935)"
complex.20492_6_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.20522_4_corrected_H_0001,"(0.016518424396442185, 0.016774193548387096, 0.016774193548387096)"
complex.20570_7_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.2057_2_corrected_H_0001,"(0.008894536213468869, 0.007731958762886598, 0.008376288659793814)"
complex.20591_5_corrected_H_0001,"(0.0038119440914866584, 0.001287001287001287, 0.0017160017160017158)"
complex.20627_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.20655_0_corrected_H_0001,"(0.020330368487928845, 0.015444015444015444, 0.01595881595881596)"
complex.20754_1_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.20771_9_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.20806_7_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.20807_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.20948_3_corrected_H_0001,"(0.007623888182973317, 0.0038560411311053984, 0.004927163667523564)"
complex.21057_5_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.21090_7_corrected_H_0001,"(0.017789072426937738, 0.01804123711340206, 0.01804123711340206)"
complex.21172_1_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.21416_5_corrected_H_0001,"(0.011435832274459974, 0.007731958762886598, 0.007588774341351662)"
complex.21493_6_corrected_H_0001,"(0.01397712833545108, 0.014193548387096775, 0.014193548387096775)"
complex.21506_6_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.21506_7_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.21656_9_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.21756_3_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.21914_1_corrected_H_0001,"(0.007623888182973317, 0.006443298969072165, 0.007087628865979381)"
complex.21919_4_corrected_H_0001,"(0.0025412960609911056, 0.002577319587628866, 0.002577319587628866)"
complex.21923_0_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.21996_6_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.2199_1_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.22006_6_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.22033_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.22034_2_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.22058_5_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.2206_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.22152_2_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.22249_0_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.22264_5_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.22340_1_corrected_H_0001,"(0.012706480304955527, 0.006443298969072165, 0.007302405498281786)"
complex.22405_4_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.22456_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.22511_9_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.22520_9_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.22536_2_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.2253_5_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.22583_8_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.22622_9_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.22671_4_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.22755_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.22814_0_corrected_H_0001,"(0.011435832274459974, 0.00903225806451613, 0.01010752688172043)"
complex.22818_3_corrected_H_0001,"(0.0038119440914866584, 0.003865979381443299, 0.003865979381443299)"
complex.22873_1_corrected_H_0001,"(0.015247776365946633, 0.014157014157014158, 0.0143000143000143)"
complex.23026_6_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.23043_0_corrected_H_0001,"(0.0063532401524777635, 0.0064516129032258064, 0.0064516129032258064)"
complex.23067_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.23123_7_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.23198_7_corrected_H_0001,"(0.008894536213468869, 0.007741935483870968, 0.008387096774193548)"
complex.23233_8_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.23243_1_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.23410_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.23478_9_corrected_H_0001,"(0.008894536213468869, 0.00903225806451613, 0.00903225806451613)"
complex.23620_1_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.23625_5_corrected_H_0001,"(0.005082592121982211, 0.005148005148005148, 0.005148005148005148)"
complex.23627_8_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.23651_3_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.23675_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.23753_7_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.23824_8_corrected_H_0001,"(0.007623888182973317, 0.007741935483870968, 0.007741935483870968)"
complex.23830_4_corrected_H_0001,"(0.011435832274459974, 0.011597938144329897, 0.011597938144329897)"
complex.23834_4_corrected_H_0001,"(0.01397712833545108, 0.011597938144329897, 0.012156357388316151)"
complex.23843_8_corrected_H_0001,"(0.010165184243964422, 0.00902061855670103, 0.009664948453608248)"
complex.23895_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.23957_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.23995_4_corrected_H_0001,"(0.012706480304955527, 0.011597938144329897, 0.012242268041237113)"
complex.23996_9_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.2408_7_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.24090_0_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.24135_4_corrected_H_0001,"(0.008894536213468869, 0.00902061855670103, 0.00902061855670103)"
complex.2415_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.24180_5_corrected_H_0001,"(0.005082592121982211, 0.005141388174807198, 0.005141388174807198)"
complex.24207_2_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.24326_0_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.24379_0_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.24500_5_corrected_H_0001,"(0.005082592121982211, 0.005154639175257732, 0.005154639175257732)"
complex.24526_1_corrected_H_0001,"(0.008894536213468869, 0.009009009009009009, 0.009009009009009009)"
complex.24529_8_corrected_H_0001,"(0.010165184243964422, 0.003865979381443299, 0.003436426116838488)"
complex.24551_1_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.24738_8_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.24827_1_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.24830_6_corrected_H_0001,"(0.007623888182973317, 0.007731958762886598, 0.007731958762886598)"
complex.24880_4_corrected_H_0001,"(0.010165184243964422, 0.010309278350515464, 0.010309278350515464)"
complex.24998_6_corrected_H_0001,"(0.012706480304955527, 0.01288659793814433, 0.01288659793814433)"
complex.25107_5_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.25174_8_corrected_H_0001,"(0.0063532401524777635, 0.006443298969072165, 0.006443298969072165)"
complex.25224_4_corrected_H_0001,"(0.0063532401524777635, 0.006435006435006435, 0.006435006435006435)"
complex.2533_6_corrected_H_0001,"(0.007623888182973317, 0.007722007722007722, 0.007722007722007722)"
complex.25352_4_corrected_H_0001,"(0.016518424396442185, 0.016774193548387096, 0.016774193548387096)"
