pdb_file,actual_DockQ,prediction
complex.10351_8_corrected_H_0001_T41,0.119,0.12508754577213915
complex.10472_5_corrected_H_0001_T41,0.236,0.11155417504691245
complex.10481_8_corrected_H_0001_T41,0.046,0.2285812065533468
complex.10505_0_corrected_H_0001_T41,0.034,0.11259507675746161
complex.10515_4_corrected_H_0001_T41,0.032,0.3674003908509959
complex.10694_1_corrected_H_0001_T41,0.11,0.14296757243855351
complex.10772_9_corrected_H_0001_T41,0.034,0.10850976256153255
complex.10882_1_corrected_H_0001_T41,0.038,0.12871383006598575
complex.10925_5_corrected_H_0001_T41,0.017,0.11373880374751455
complex.10934_4_corrected_H_0001_T41,0.033,0.15486716464336742
complex.11002_7_corrected_H_0001_T41,0.052,0.11070701963519025
complex.11025_7_corrected_H_0001_T41,0.048,0.10817426586509149
complex.11035_3_corrected_H_0001_T41,0.047,0.11419467609035017
complex.11086_6_corrected_H_0001_T41,0.03,0.3075829442088963
complex.11106_4_corrected_H_0001_T41,0.07,0.1139297584951956
complex.11146_1_corrected_H_0001_T41,0.035,0.19010929293752737
complex.11195_8_corrected_H_0001_T41,0.024,0.11046406628593364
complex.11204_9_corrected_H_0001_T41,0.032,0.11316537050008413
complex.11222_5_corrected_H_0001_T41,0.042,0.13214921424515746
complex.11330_7_corrected_H_0001_T41,0.031,0.13471018472072155
complex.11441_8_corrected_H_0001_T41,0.053,0.11649794242906975
complex.11445_8_corrected_H_0001_T41,0.031,0.1410753034505246
complex.11545_3_corrected_H_0001_T41,0.041,0.11728109339565806
complex.1155_4_corrected_H_0001_T41,0.12,0.1363465349023386
complex.11576_6_corrected_H_0001_T41,0.037,0.1494791420223089
complex.11627_0_corrected_H_0001_T41,0.014,0.10833773455976281
complex.11650_7_corrected_H_0001_T41,0.054,0.17718205662875813
complex.11685_1_corrected_H_0001_T41,0.035,0.17498960355721027
complex.11738_1_corrected_H_0001_T41,0.084,0.3498837628237735
complex.11773_1_corrected_H_0001_T41,0.036,0.12101672338652647
complex.11783_0_corrected_H_0001_T41,0.011,0.10807306640762171
complex.11795_4_corrected_H_0001_T41,0.087,0.1357409432943325
complex.11813_2_corrected_H_0001_T41,0.064,0.12154704070562483
complex.11817_8_corrected_H_0001_T41,0.027,0.13292969245305125
complex.11850_8_corrected_H_0001_T41,0.035,0.12799238171248262
complex.11949_3_corrected_H_0001_T41,0.011,0.11094154463139327
complex.12015_0_corrected_H_0001_T41,0.017,0.11631536202603421
complex.12058_9_corrected_H_0001_T41,0.024,0.11916982837077483
complex.1213_1_corrected_H_0001_T41,0.071,0.11016577540492023
complex.12209_1_corrected_H_0001_T41,0.052,0.10915097058927248
complex.12254_5_corrected_H_0001_T41,0.113,0.11892078972056819
complex.12256_8_corrected_H_0001_T41,0.015,0.11354476345058406
complex.1227_9_corrected_H_0001_T41,0.071,0.13047379442246598
complex.12297_4_corrected_H_0001_T41,0.043,0.11092506033343985
complex.12364_6_corrected_H_0001_T41,0.037,0.42098608322424236
complex.12403_0_corrected_H_0001_T41,0.079,0.12214503183668746
complex.12447_4_corrected_H_0001_T41,0.035,0.10866514663946403
complex.12464_9_corrected_H_0001_T41,0.03,0.21044761315484423
complex.12554_8_corrected_H_0001_T41,0.043,0.10942237467448013
complex.12582_0_corrected_H_0001_T41,0.04,0.11553214145714275
complex.12668_8_corrected_H_0001_T41,0.047,0.11167438088556081
complex.12689_7_corrected_H_0001_T41,0.066,0.11577413981520324
complex.12760_4_corrected_H_0001_T41,0.103,0.1309715212266745
complex.12788_5_corrected_H_0001_T41,0.097,0.1111560296895725
complex.12832_8_corrected_H_0001_T41,0.03,0.2881262435460965
complex.12843_1_corrected_H_0001_T41,0.098,0.23621394640476384
complex.12851_8_corrected_H_0001_T41,0.062,0.10776670616704531
complex.12999_1_corrected_H_0001_T41,0.229,0.11208060177014989
complex.13049_5_corrected_H_0001_T41,0.058,0.12695703951882054
complex.13130_7_corrected_H_0001_T41,0.219,0.12911441227314852
complex.1316_6_corrected_H_0001_T41,0.059,0.2847707273469111
complex.13189_5_corrected_H_0001_T41,0.061,0.2258073554630673
complex.13236_0_corrected_H_0001_T41,0.067,0.11650956888139652
complex.13255_9_corrected_H_0001_T41,0.011,0.1144833603773796
complex.13262_3_corrected_H_0001_T41,0.107,0.1621588512931797
complex.13294_1_corrected_H_0001_T41,0.029,0.160628531005855
complex.13378_6_corrected_H_0001_T41,0.012,0.1101028136192378
complex.13451_7_corrected_H_0001_T41,0.042,0.11181021128088808
complex.13464_6_corrected_H_0001_T41,0.042,0.4981174130542445
complex.13532_9_corrected_H_0001_T41,0.087,0.1086932314053608
complex.13537_6_corrected_H_0001_T41,0.039,0.11589017292021841
complex.13567_3_corrected_H_0001_T41,0.04,0.20608601669347398
complex.13638_1_corrected_H_0001_T41,0.01,0.10648945129639564
complex.13757_4_corrected_H_0001_T41,0.022,0.11127618333091094
complex.13764_9_corrected_H_0001_T41,0.044,0.12686328344414344
complex.13791_8_corrected_H_0001_T41,0.145,0.21475445331472215
complex.14010_7_corrected_H_0001_T41,0.037,0.10815441723675545
complex.14105_3_corrected_H_0001_T41,0.062,0.1076690681590049
complex.14118_3_corrected_H_0001_T41,0.014,0.1176867048628566
complex.14123_0_corrected_H_0001_T41,0.042,0.11808506854688416
complex.14133_5_corrected_H_0001_T41,0.053,0.13674089194963301
complex.14169_5_corrected_H_0001_T41,0.034,0.109160012002961
complex.14214_0_corrected_H_0001_T41,0.125,0.29123305104482666
complex.14275_5_corrected_H_0001_T41,0.07,0.2365622675084491
complex.14337_1_corrected_H_0001_T41,0.017,0.11450940162425483
complex.14350_5_corrected_H_0001_T41,0.042,0.10811734311980414
complex.14524_8_corrected_H_0001_T41,0.153,0.11801769544729945
complex.14529_1_corrected_H_0001_T41,0.035,0.11838564783193284
complex.14533_2_corrected_H_0001_T41,0.056,0.11962822956630725
complex.14545_7_corrected_H_0001_T41,0.035,0.10722607486137592
complex.14552_1_corrected_H_0001_T41,0.23,0.13327958248662158
complex.14555_8_corrected_H_0001_T41,0.033,0.10917817644254824
complex.14597_6_corrected_H_0001_T41,0.047,0.12445918373655973
complex.14651_5_corrected_H_0001_T41,0.041,0.11151115276102042
complex.14675_9_corrected_H_0001_T41,0.06,0.11355760465544396
complex.14906_7_corrected_H_0001_T41,0.049,0.1082753479712244
complex.14941_7_corrected_H_0001_T41,0.037,0.1076968534370687
complex.14988_9_corrected_H_0001_T41,0.058,0.14005995893067402
complex.150_9_corrected_H_0001_T41,0.048,0.43444067119947133
complex.15283_5_corrected_H_0001_T41,0.031,0.15262841122195564
complex.15348_6_corrected_H_0001_T41,0.012,0.10992461799880238
complex.15367_2_corrected_H_0001_T41,0.018,0.187590815630308
complex.1536_5_corrected_H_0001_T41,0.062,0.5234509859054154
complex.15376_2_corrected_H_0001_T41,0.034,0.1908530641069313
complex.15383_6_corrected_H_0001_T41,0.034,0.10920769521878293
complex.15392_2_corrected_H_0001_T41,0.029,0.26127273298422454
complex.15413_5_corrected_H_0001_T41,0.033,0.10868228594795937
complex.15417_3_corrected_H_0001_T41,0.029,0.10789328324136105
complex.15421_8_corrected_H_0001_T41,0.053,0.11998055917514905
complex.15424_6_corrected_H_0001_T41,0.034,0.17260663515860902
complex.15457_2_corrected_H_0001_T41,0.164,0.16640509165669576
complex.15513_0_corrected_H_0001_T41,0.017,0.10828166811575946
complex.1555_7_corrected_H_0001_T41,0.093,0.3835708024017249
complex.15586_9_corrected_H_0001_T41,0.039,0.10846604038594654
complex.15610_6_corrected_H_0001_T41,0.069,0.11411620148178259
complex.15631_0_corrected_H_0001_T41,0.031,0.10780750794549399
complex.15744_4_corrected_H_0001_T41,0.034,0.10796751566773788
complex.15753_0_corrected_H_0001_T41,0.112,0.1251788463953175
complex.15776_3_corrected_H_0001_T41,0.028,0.10884118713581381
complex.15842_9_corrected_H_0001_T41,0.043,0.10934853551779444
complex.15986_1_corrected_H_0001_T41,0.041,0.3874922682416434
complex.16002_0_corrected_H_0001_T41,0.074,0.11063041956180286
complex.16096_5_corrected_H_0001_T41,0.056,0.26694742434168905
complex.16118_0_corrected_H_0001_T41,0.068,0.11675339445984978
complex.16160_6_corrected_H_0001_T41,0.018,0.15491645704186313
complex.16213_1_corrected_H_0001_T41,0.078,0.10869818399713516
complex.16240_9_corrected_H_0001_T41,0.215,0.13979063053562008
complex.16270_7_corrected_H_0001_T41,0.043,0.16417407323942879
complex.16276_1_corrected_H_0001_T41,0.011,0.11172265687609817
complex.16356_4_corrected_H_0001_T41,0.025,0.10573218756800329
complex.16369_5_corrected_H_0001_T41,0.051,0.12626413682353665
complex.16492_9_corrected_H_0001_T41,0.079,0.10933737799680454
complex.16534_7_corrected_H_0001_T41,0.046,0.1570985313659477
complex.1653_5_corrected_H_0001_T41,0.05,0.35744294862398396
complex.16622_4_corrected_H_0001_T41,0.183,0.12649564171666877
complex.16647_4_corrected_H_0001_T41,0.107,0.23664840821751387
complex.16655_8_corrected_H_0001_T41,0.066,0.15720979148406233
complex.16662_1_corrected_H_0001_T41,0.03,0.11318032592885419
complex.1673_6_corrected_H_0001_T41,0.042,0.33103332702757393
complex.16752_8_corrected_H_0001_T41,0.181,0.15116810619844834
complex.16770_1_corrected_H_0001_T41,0.039,0.11440762348341937
complex.16798_1_corrected_H_0001_T41,0.022,0.10851784698262856
complex.1679_2_corrected_H_0001_T41,0.045,0.1470519837810635
complex.16818_2_corrected_H_0001_T41,0.046,0.11694388839081948
complex.16914_7_corrected_H_0001_T41,0.083,0.1143779909953363
complex.16932_8_corrected_H_0001_T41,0.05,0.12124610953252635
complex.16991_1_corrected_H_0001_T41,0.064,0.17977548559049505
complex.17020_9_corrected_H_0001_T41,0.189,0.1368163023609163
complex.17172_4_corrected_H_0001_T41,0.012,0.1078277891414765
complex.1718_2_corrected_H_0001_T41,0.103,0.11613465138195966
complex.17227_6_corrected_H_0001_T41,0.017,0.12166637223539312
complex.17325_9_corrected_H_0001_T41,0.012,0.10807589841867937
complex.17354_7_corrected_H_0001_T41,0.189,0.16843445141153157
complex.17357_8_corrected_H_0001_T41,0.054,0.10638806643991028
complex.17380_9_corrected_H_0001_T41,0.029,0.18203505917516555
complex.17437_1_corrected_H_0001_T41,0.083,0.16839702057447653
complex.17441_0_corrected_H_0001_T41,0.022,0.11603144496520934
complex.17450_4_corrected_H_0001_T41,0.048,0.11400557077470597
complex.17523_1_corrected_H_0001_T41,0.015,0.10997374918933078
complex.17588_6_corrected_H_0001_T41,0.012,0.10893417127917748
complex.17741_3_corrected_H_0001_T41,0.142,0.10816076803353414
complex.17744_4_corrected_H_0001_T41,0.019,0.39463256807375385
complex.17800_4_corrected_H_0001_T41,0.086,0.1336211675170184
complex.17842_3_corrected_H_0001_T41,0.013,0.12102872813920584
complex.17869_7_corrected_H_0001_T41,0.023,0.14031916363623576
complex.17968_7_corrected_H_0001_T41,0.04,0.10845640274163137
complex.17974_2_corrected_H_0001_T41,0.028,0.1094192424973649
complex.17976_1_corrected_H_0001_T41,0.015,0.12728893992808848
complex.18001_0_corrected_H_0001_T41,0.04,0.107998078182732
complex.18012_5_corrected_H_0001_T41,0.018,0.11255687477677423
complex.18113_2_corrected_H_0001_T41,0.073,0.11524471235235834
complex.18161_4_corrected_H_0001_T41,0.014,0.13137083620495632
complex.18222_5_corrected_H_0001_T41,0.023,0.1305837844673477
complex.18296_5_corrected_H_0001_T41,0.163,0.1202483139946986
complex.18340_5_corrected_H_0001_T41,0.108,0.11240705351538227
complex.1837_5_corrected_H_0001_T41,0.105,0.29416109592508977
complex.18486_4_corrected_H_0001_T41,0.087,0.1770655565041599
complex.18499_7_corrected_H_0001_T41,0.047,0.10777165526480592
complex.18509_2_corrected_H_0001_T41,0.015,0.10864084440622768
complex.18536_6_corrected_H_0001_T41,0.016,0.11593571346493214
complex.18545_8_corrected_H_0001_T41,0.161,0.12328198005808455
complex.18594_5_corrected_H_0001_T41,0.022,0.3747184152322304
complex.18613_0_corrected_H_0001_T41,0.055,0.1395907599106609
complex.1866_3_corrected_H_0001_T41,0.285,0.14906062931786063
complex.18671_8_corrected_H_0001_T41,0.04,0.11420219685014898
complex.18749_2_corrected_H_0001_T41,0.082,0.1400950578240993
complex.18772_9_corrected_H_0001_T41,0.04,0.2671829095664457
complex.18773_3_corrected_H_0001_T41,0.038,0.11001607599553442
complex.18929_6_corrected_H_0001_T41,0.035,0.13981416284170972
complex.18944_1_corrected_H_0001_T41,0.047,0.10826856569556542
complex.18967_1_corrected_H_0001_T41,0.044,0.1136459527303868
complex.19284_3_corrected_H_0001_T41,0.108,0.11545631478918106
complex.19295_7_corrected_H_0001_T41,0.043,0.11521291305888903
complex.19331_3_corrected_H_0001_T41,0.018,0.15573129583204637
complex.19350_1_corrected_H_0001_T41,0.037,0.10769676110570392
complex.1941_5_corrected_H_0001_T41,0.045,0.1707197061851231
complex.19437_1_corrected_H_0001_T41,0.05,0.20602750825919625
complex.19532_8_corrected_H_0001_T41,0.01,0.1082654370311451
complex.19581_7_corrected_H_0001_T41,0.096,0.12798659244720562
complex.19642_6_corrected_H_0001_T41,0.056,0.12109161922168232
complex.19685_1_corrected_H_0001_T41,0.014,0.12079996363002554
complex.19709_6_corrected_H_0001_T41,0.085,0.15137611305033538
complex.19713_5_corrected_H_0001_T41,0.031,0.5272270042075935
complex.19798_7_corrected_H_0001_T41,0.025,0.10905091187105731
complex.19846_4_corrected_H_0001_T41,0.05,0.11500332558326376
complex.19850_4_corrected_H_0001_T41,0.032,0.11644638755619363
complex.19870_0_corrected_H_0001_T41,0.013,0.11229214260113352
complex.19881_1_corrected_H_0001_T41,0.012,0.14301912309303583
complex.1991_6_corrected_H_0001_T41,0.112,0.14449340049712017
complex.19996_9_corrected_H_0001_T41,0.036,0.11066504728132798
complex.20003_8_corrected_H_0001_T41,0.085,0.25663495036465506
complex.20124_4_corrected_H_0001_T41,0.045,0.10538828181319981
complex.20141_0_corrected_H_0001_T41,0.013,0.1185211961565159
complex.20150_8_corrected_H_0001_T41,0.048,0.123672363021476
complex.20310_8_corrected_H_0001_T41,0.053,0.10834243268525379
complex.20375_4_corrected_H_0001_T41,0.06,0.19595416696361728
complex.20534_0_corrected_H_0001_T41,0.066,0.13031356441332348
complex.20543_9_corrected_H_0001_T41,0.062,0.22617110802401952
complex.20596_0_corrected_H_0001_T41,0.018,0.10887035442265702
complex.20701_8_corrected_H_0001_T41,0.042,0.45978614087478686
complex.20706_0_corrected_H_0001_T41,0.074,0.22017098513201527
complex.20713_1_corrected_H_0001_T41,0.023,0.10864062072121694
complex.20715_4_corrected_H_0001_T41,0.016,0.15701545208141066
complex.20724_5_corrected_H_0001_T41,0.031,0.10931277047325472
complex.20791_4_corrected_H_0001_T41,0.126,0.16906127970923168
complex.21030_1_corrected_H_0001_T41,0.081,0.25408421947090964
complex.21041_6_corrected_H_0001_T41,0.012,0.11195786170742261
complex.21049_1_corrected_H_0001_T41,0.034,0.10915815134830398
complex.21055_5_corrected_H_0001_T41,0.072,0.11493555633068164
complex.21110_9_corrected_H_0001_T41,0.076,0.18029630597833513
complex.21154_2_corrected_H_0001_T41,0.071,0.19287531309831618
complex.21176_4_corrected_H_0001_T41,0.026,0.10676082211431615
complex.21201_4_corrected_H_0001_T41,0.02,0.15074630398191763
complex.21235_2_corrected_H_0001_T41,0.113,0.11391141293159912
complex.21282_7_corrected_H_0001_T41,0.095,0.12157919343346735
complex.21319_5_corrected_H_0001_T41,0.065,0.2710995577068397
complex.21325_1_corrected_H_0001_T41,0.034,0.10914087267372274
complex.2134_5_corrected_H_0001_T41,0.108,0.1417078956348813
complex.21379_3_corrected_H_0001_T41,0.035,0.10842946793305042
complex.21444_4_corrected_H_0001_T41,0.011,0.2964889557302257
complex.21457_6_corrected_H_0001_T41,0.012,0.11285444426768387
complex.21535_7_corrected_H_0001_T41,0.177,0.11076106884660175
complex.21544_8_corrected_H_0001_T41,0.014,0.10956556308243337
complex.21565_0_corrected_H_0001_T41,0.04,0.31269497800437507
complex.21592_5_corrected_H_0001_T41,0.028,0.19233560614907091
complex.21727_1_corrected_H_0001_T41,0.044,0.14829339549061998
complex.2174_2_corrected_H_0001_T41,0.044,0.3034152790084537
complex.21894_8_corrected_H_0001_T41,0.035,0.14724752709874817
complex.2192_5_corrected_H_0001_T41,0.061,0.1092667211312256
complex.21934_0_corrected_H_0001_T41,0.018,0.10863968901663101
complex.21969_6_corrected_H_0001_T41,0.035,0.11172041683952505
complex.22081_4_corrected_H_0001_T41,0.076,0.22785404856037134
complex.22095_1_corrected_H_0001_T41,0.021,0.1084585771708112
complex.2217_5_corrected_H_0001_T41,0.111,0.12221647634330024
complex.22204_1_corrected_H_0001_T41,0.068,0.11045767140892881
complex.22231_2_corrected_H_0001_T41,0.148,0.11609480748257017
complex.22252_2_corrected_H_0001_T41,0.016,0.12939962632490776
complex.22279_3_corrected_H_0001_T41,0.165,0.11086962500334574
complex.2235_2_corrected_H_0001_T41,0.062,0.22010381603252205
complex.22386_9_corrected_H_0001_T41,0.026,0.11040769733437017
complex.22513_4_corrected_H_0001_T41,0.024,0.11325784810310402
complex.22662_7_corrected_H_0001_T41,0.033,0.1555518920801161
complex.22744_4_corrected_H_0001_T41,0.034,0.1446249392172827
complex.22801_0_corrected_H_0001_T41,0.014,0.10659632172606537
complex.22856_8_corrected_H_0001_T41,0.072,0.1801117014261232
complex.22975_2_corrected_H_0001_T41,0.017,0.11222062444176395
complex.23152_7_corrected_H_0001_T41,0.036,0.10911149230262873
complex.23329_0_corrected_H_0001_T41,0.076,0.11534743998614683
complex.23370_1_corrected_H_0001_T41,0.01,0.11032696000724018
complex.23429_1_corrected_H_0001_T41,0.03,0.11221075087442944
complex.2343_9_corrected_H_0001_T41,0.106,0.11449900526007162
complex.23679_4_corrected_H_0001_T41,0.014,0.1086271235549402
complex.2368_4_corrected_H_0001_T41,0.06,0.17951113187960993
complex.23784_8_corrected_H_0001_T41,0.062,0.16278390640939105
complex.23907_8_corrected_H_0001_T41,0.027,0.10801379428309521
complex.2395_4_corrected_H_0001_T41,0.034,0.11606910699262674
complex.23969_0_corrected_H_0001_T41,0.015,0.10920982350586717
complex.24037_8_corrected_H_0001_T41,0.043,0.11114511171338559
complex.24086_0_corrected_H_0001_T41,0.021,0.146039367221718
complex.24089_7_corrected_H_0001_T41,0.043,0.22751462647264004
complex.24097_2_corrected_H_0001_T41,0.088,0.10867793650102953
complex.24120_8_corrected_H_0001_T41,0.015,0.11657395678155846
complex.24242_4_corrected_H_0001_T41,0.03,0.16483881983929477
complex.24292_8_corrected_H_0001_T41,0.067,0.11433709089809552
complex.24332_6_corrected_H_0001_T41,0.01,0.10827517954078891
complex.24533_6_corrected_H_0001_T41,0.03,0.10731646872953304
complex.24565_5_corrected_H_0001_T41,0.017,0.15205946403256465
complex.24590_8_corrected_H_0001_T41,0.018,0.11244455664130681
complex.24603_2_corrected_H_0001_T41,0.095,0.18939631952865593
complex.24623_1_corrected_H_0001_T41,0.049,0.10844999348137752
complex.24624_7_corrected_H_0001_T41,0.016,0.11630488844976827
complex.24682_6_corrected_H_0001_T41,0.032,0.3970594488408218
complex.24695_3_corrected_H_0001_T41,0.032,0.10909619496116707
complex.2469_1_corrected_H_0001_T41,0.187,0.11432432736211973
complex.24870_5_corrected_H_0001_T41,0.041,0.12194072688363389
complex.24902_8_corrected_H_0001_T41,0.051,0.28148751628458113
complex.24961_8_corrected_H_0001_T41,0.04,0.12142915972080548
complex.25000_2_corrected_H_0001_T41,0.014,0.11145361191229497
complex.25035_6_corrected_H_0001_T41,0.071,0.11187073284713323
complex.25045_7_corrected_H_0001_T41,0.012,0.10715475517810291
complex.25087_7_corrected_H_0001_T41,0.024,0.10939732296968452
complex.25261_1_corrected_H_0001_T41,0.029,0.29369499567000823
complex.25362_3_corrected_H_0001_T41,0.04,0.11029099467885162
complex.2545_2_corrected_H_0001_T41,0.096,0.1228516501342165
complex.25470_5_corrected_H_0001_T41,0.049,0.11440375803142477
complex.2547_0_corrected_H_0001_T41,0.013,0.11287070570872992
complex.25494_4_corrected_H_0001_T41,0.035,0.16145821467788107
complex.25529_0_corrected_H_0001_T41,0.097,0.1230022548771249
complex.25553_0_corrected_H_0001_T41,0.037,0.10926022083276521
complex.25582_9_corrected_H_0001_T41,0.037,0.10855093211574074
complex.25613_2_corrected_H_0001_T41,0.069,0.11095230146267976
complex.25829_5_corrected_H_0001_T41,0.036,0.11252464333994072
complex.25833_3_corrected_H_0001_T41,0.035,0.14808773031767863
complex.25838_4_corrected_H_0001_T41,0.01,0.1107696376938474
complex.26016_2_corrected_H_0001_T41,0.016,0.11549845464028163
complex.26128_4_corrected_H_0001_T41,0.045,0.11114186974463769
complex.26158_3_corrected_H_0001_T41,0.018,0.19640557573721362
complex.26258_8_corrected_H_0001_T41,0.064,0.11787353646097543
complex.26336_2_corrected_H_0001_T41,0.04,0.10618260937902557
complex.26343_6_corrected_H_0001_T41,0.032,0.10811062458177101
complex.26466_2_corrected_H_0001_T41,0.046,0.15163572625808092
complex.2647_7_corrected_H_0001_T41,0.068,0.24319746567219447
complex.26504_9_corrected_H_0001_T41,0.08,0.118135898205187
complex.26612_8_corrected_H_0001_T41,0.052,0.11984748536035472
complex.26663_9_corrected_H_0001_T41,0.018,0.1114978226349429
complex.26677_9_corrected_H_0001_T41,0.127,0.11200510569421784
complex.26757_8_corrected_H_0001_T41,0.038,0.12117925471843871
complex.26765_7_corrected_H_0001_T41,0.012,0.11037726404242598
complex.26782_7_corrected_H_0001_T41,0.01,0.10772341468701341
complex.26807_4_corrected_H_0001_T41,0.038,0.2903969281453491
complex.26828_1_corrected_H_0001_T41,0.037,0.27868146684076023
complex.26845_6_corrected_H_0001_T41,0.022,0.117689206208625
complex.26864_7_corrected_H_0001_T41,0.012,0.10980057398788579
complex.26892_2_corrected_H_0001_T41,0.039,0.1266436720094673
complex.26971_0_corrected_H_0001_T41,0.011,0.10666952978470601
complex.27042_8_corrected_H_0001_T41,0.01,0.10814793884304175
complex.27063_9_corrected_H_0001_T41,0.061,0.19234464473313234
complex.27110_8_corrected_H_0001_T41,0.016,0.12600687101123392
complex.27119_6_corrected_H_0001_T41,0.011,0.1087739737454626
complex.27131_9_corrected_H_0001_T41,0.021,0.106361818794946
complex.27161_1_corrected_H_0001_T41,0.053,0.10674959516045657
complex.27173_8_corrected_H_0001_T41,0.036,0.13710210412249751
complex.27204_9_corrected_H_0001_T41,0.012,0.1200938860569507
complex.27212_5_corrected_H_0001_T41,0.058,0.1597806797247261
complex.27222_9_corrected_H_0001_T41,0.063,0.12337459312347077
complex.27241_9_corrected_H_0001_T41,0.029,0.10901588954671992
complex.27320_9_corrected_H_0001_T41,0.037,0.11299268242918103
complex.27330_2_corrected_H_0001_T41,0.014,0.11322641946080425
complex.2742_9_corrected_H_0001_T41,0.202,0.17200678542673015
complex.27522_8_corrected_H_0001_T41,0.024,0.1110934882656418
complex.27554_4_corrected_H_0001_T41,0.018,0.11392293456334301
complex.27571_4_corrected_H_0001_T41,0.036,0.12466537109881914
complex.2762_9_corrected_H_0001_T41,0.047,0.11182775492404284
complex.27670_3_corrected_H_0001_T41,0.013,0.11742073095484162
complex.27685_7_corrected_H_0001_T41,0.028,0.10914373994211235
complex.2769_6_corrected_H_0001_T41,0.133,0.3185396970187014
complex.27714_5_corrected_H_0001_T41,0.03,0.1104875913650375
complex.27780_9_corrected_H_0001_T41,0.014,0.10925500844743818
complex.27834_7_corrected_H_0001_T41,0.013,0.13926344855646394
complex.27858_5_corrected_H_0001_T41,0.029,0.1120224176537159
complex.27859_5_corrected_H_0001_T41,0.045,0.11878517665000343
complex.27889_2_corrected_H_0001_T41,0.013,0.10828048065619367
complex.27964_4_corrected_H_0001_T41,0.041,0.13499561323502085
complex.27977_0_corrected_H_0001_T41,0.01,0.1056764828207073
complex.28011_3_corrected_H_0001_T41,0.013,0.13218129185477057
complex.28115_0_corrected_H_0001_T41,0.089,0.163335946842822
complex.28151_0_corrected_H_0001_T41,0.063,0.1457398127829702
complex.28180_1_corrected_H_0001_T41,0.013,0.11219747376769451
complex.28260_3_corrected_H_0001_T41,0.015,0.11155109270204178
complex.28267_7_corrected_H_0001_T41,0.015,0.13164134717971476
complex.28360_3_corrected_H_0001_T41,0.065,0.1453824737146039
complex.28457_9_corrected_H_0001_T41,0.014,0.10854619258795617
complex.28517_9_corrected_H_0001_T41,0.015,0.10851037208931391
complex.28522_0_corrected_H_0001_T41,0.045,0.13569923880903223
complex.28586_0_corrected_H_0001_T41,0.016,0.10769529345059825
complex.28587_9_corrected_H_0001_T41,0.031,0.10940000888884915
complex.28594_4_corrected_H_0001_T41,0.01,0.11045098513117324
complex.2863_9_corrected_H_0001_T41,0.122,0.12483459241383121
complex.28696_0_corrected_H_0001_T41,0.049,0.10880308794172855
complex.28697_5_corrected_H_0001_T41,0.057,0.12591302671909005
complex.28701_5_corrected_H_0001_T41,0.07,0.17310864759292033
complex.2873_6_corrected_H_0001_T41,0.039,0.10887526543508919
complex.28750_0_corrected_H_0001_T41,0.012,0.10902081886651738
complex.2880_4_corrected_H_0001_T41,0.102,0.24190954661473618
complex.28854_7_corrected_H_0001_T41,0.059,0.11527978219032109
complex.28880_0_corrected_H_0001_T41,0.01,0.10450089805055585
complex.28900_5_corrected_H_0001_T41,0.028,0.10959259905856311
complex.28900_6_corrected_H_0001_T41,0.042,0.10868593397485404
complex.28926_8_corrected_H_0001_T41,0.019,0.11320692907497998
complex.28939_9_corrected_H_0001_T41,0.06,0.1104969177999372
complex.29025_7_corrected_H_0001_T41,0.039,0.1105474005678343
complex.29079_1_corrected_H_0001_T41,0.029,0.12606055662529508
complex.29168_1_corrected_H_0001_T41,0.02,0.12545410535303675
complex.29197_9_corrected_H_0001_T41,0.031,0.10821622920186535
complex.29213_9_corrected_H_0001_T41,0.036,0.12105439402549245
complex.29232_2_corrected_H_0001_T41,0.013,0.10741228206150621
complex.29241_5_corrected_H_0001_T41,0.014,0.12033257849936352
complex.29360_4_corrected_H_0001_T41,0.041,0.23597767716624918
complex.29433_3_corrected_H_0001_T41,0.021,0.10922702673915174
complex.29564_6_corrected_H_0001_T41,0.025,0.2922843240534175
complex.29654_6_corrected_H_0001_T41,0.014,0.10791927675334423
complex.29679_0_corrected_H_0001_T41,0.036,0.10949096667687175
complex.29693_8_corrected_H_0001_T41,0.01,0.10789226985922906
complex.296_0_corrected_H_0001_T41,0.088,0.1494919480257032
complex.29724_5_corrected_H_0001_T41,0.013,0.10746001245936754
complex.29760_1_corrected_H_0001_T41,0.051,0.32768545890517153
complex.29792_1_corrected_H_0001_T41,0.02,0.10876205787100612
complex.29816_6_corrected_H_0001_T41,0.013,0.11799880210386515
complex.29866_8_corrected_H_0001_T41,0.012,0.10970927611444292
complex.29932_5_corrected_H_0001_T41,0.058,0.11296744867227348
complex.29942_5_corrected_H_0001_T41,0.066,0.14949078961329904
complex.30005_0_corrected_H_0001_T41,0.031,0.1089623939676041
complex.30042_5_corrected_H_0001_T41,0.042,0.10913709670810967
complex.30112_7_corrected_H_0001_T41,0.031,0.13482724767624193
complex.30119_8_corrected_H_0001_T41,0.037,0.10936951279684681
complex.30124_2_corrected_H_0001_T41,0.01,0.10833092961999025
complex.30136_4_corrected_H_0001_T41,0.014,0.1118894239477013
complex.30139_1_corrected_H_0001_T41,0.07,0.11222226340700792
complex.30171_2_corrected_H_0001_T41,0.014,0.10933424327027141
complex.30200_6_corrected_H_0001_T41,0.035,0.10957003869936577
complex.30205_2_corrected_H_0001_T41,0.046,0.10825997048066771
complex.30246_6_corrected_H_0001_T41,0.032,0.1101643878999361
complex.3031_9_corrected_H_0001_T41,0.06,0.11331146911434298
complex.30470_8_corrected_H_0001_T41,0.01,0.10931088037244685
