pdb_file,actual_DockQ,prediction
complex.3_1_14_corrected_H_0001_T41,0.058,0.14912607477148665
complex.3_1_16_corrected_H_0001_T41,0.059,0.10794781508464124
complex.3_1_22_corrected_H_0001_T41,0.047,0.19728090118118613
complex.3_1_26_corrected_H_0001_T41,0.039,0.1398461916362429
complex.3_1_28_corrected_H_0001_T41,0.055,0.11327910203350666
complex.3_1_33_corrected_H_0001_T41,0.067,0.13316381360927187
complex.3_1_9_corrected_H_0001_T41,0.058,0.1139524232678999
complex.3_2_16_corrected_H_0001_T41,0.15,0.1357311259859958
complex.3_2_28_corrected_H_0001_T41,0.091,0.12124106420901382
complex.3_2_36_corrected_H_0001_T41,0.108,0.12517513467910057
complex.3_2_37_corrected_H_0001_T41,0.109,0.11465402967774696
complex.3_2_40_corrected_H_0001_T41,0.094,0.1398461916362429
complex.3_2_9_corrected_H_0001_T41,0.101,0.15617396339007283
complex.3_3_14_corrected_H_0001_T41,0.157,0.1231537887434545
complex.3_3_1_corrected_H_0001_T41,0.168,0.12841846988501815
complex.3_3_20_corrected_H_0001_T41,0.195,0.11465402967774696
complex.3_3_24_corrected_H_0001_T41,0.182,0.11943486152636995
complex.3_3_42_corrected_H_0001_T41,0.166,0.12955825907812157
complex.3_3_45_corrected_H_0001_T41,0.188,0.1231537887434545
complex.3_3_6_corrected_H_0001_T41,0.274,0.1818917287136801
complex.3_4_16_corrected_H_0001_T41,0.237,0.14277725460965884
complex.3_4_40_corrected_H_0001_T41,0.246,0.22569721784431807
complex.3_4_46_corrected_H_0001_T41,0.188,0.13072854788354427
complex.3_4_5_corrected_H_0001_T41,0.207,0.11943486152636995
complex.3_4_9_corrected_H_0001_T41,0.248,0.12415070304325826
complex.3_5_19_corrected_H_0001_T41,0.275,0.12124106420901382
complex.3_5_22_corrected_H_0001_T41,0.255,0.16815850116040776
complex.3_5_31_corrected_H_0001_T41,0.246,0.11538341806566654
complex.3_5_35_corrected_H_0001_T41,0.323,0.12955825907812157
complex.3_5_38_corrected_H_0001_T41,0.281,0.1370666217829941
complex.3_5_45_corrected_H_0001_T41,0.237,0.11465402967774696
complex.3_5_46_corrected_H_0001_T41,0.279,0.13316381360927187
complex.3_5_8_corrected_H_0001_T41,0.305,0.1384379768032714
complex.3_6_13_corrected_H_0001_T41,0.272,0.1221840101102829
complex.3_6_29_corrected_H_0001_T41,0.264,0.17032613995439716
complex.3_6_36_corrected_H_0001_T41,0.371,0.1370666217829941
complex.3_6_7_corrected_H_0001_T41,0.27,0.20551188294540346
complex.3_7_22_corrected_H_0001_T41,0.322,0.2316095782992308
complex.3_7_24_corrected_H_0001_T41,0.242,0.11143494419806232
complex.3_7_25_corrected_H_0001_T41,0.345,0.1398461916362429
complex.3_7_26_corrected_H_0001_T41,0.32,0.1262275409289888
complex.3_7_2_corrected_H_0001_T41,0.371,0.1443021322561283
complex.3_7_40_corrected_H_0001_T41,0.335,0.11538341806566654
complex.3_7_45_corrected_H_0001_T41,0.452,0.3013670139888909
complex.3_8_19_corrected_H_0001_T41,0.412,0.1599760954944276
complex.3_8_1_corrected_H_0001_T41,0.442,0.12517513467910057
complex.3_8_20_corrected_H_0001_T41,0.356,0.1231537887434545
complex.3_8_27_corrected_H_0001_T41,0.423,0.15434348522414132
complex.3_8_35_corrected_H_0001_T41,0.37,0.13072854788354427
complex.3_8_37_corrected_H_0001_T41,0.499,0.15617396339007283
complex.3_9_31_corrected_H_0001_T41,0.513,0.19198106239883428
complex.3_9_44_corrected_H_0001_T41,0.461,0.1999890494505736
complex.4_0_0_corrected_H_0001_T41,0.048,0.12124106420901382
complex.4_0_12_corrected_H_0001_T41,0.011,0.10767539736810594
complex.4_0_29_corrected_H_0001_T41,0.018,0.11327910203350666
complex.4_0_35_corrected_H_0001_T41,0.033,0.15805130107952714
complex.4_0_41_corrected_H_0001_T41,0.029,0.10986998879281962
complex.4_0_5_corrected_H_0001_T41,0.024,0.11201968556890318
complex.4_10_25_corrected_H_0001_T41,0.548,0.14277725460965884
complex.4_10_28_corrected_H_0001_T41,0.675,0.15805130107952714
complex.4_10_31_corrected_H_0001_T41,0.606,0.16194885517664248
complex.4_10_32_corrected_H_0001_T41,0.597,0.15082032270901258
complex.4_10_36_corrected_H_0001_T41,0.555,0.17948298319412292
complex.4_10_4_corrected_H_0001_T41,0.578,0.1384379768032714
complex.4_10_8_corrected_H_0001_T41,0.453,0.1398461916362429
complex.4_11_13_corrected_H_0001_T41,0.502,0.1748078984060807
complex.4_11_22_corrected_H_0001_T41,0.619,0.19728090118118613
complex.4_11_32_corrected_H_0001_T41,0.659,0.19728090118118613
complex.4_11_34_corrected_H_0001_T41,0.553,0.16603980881274338
complex.4_11_35_corrected_H_0001_T41,0.539,0.1231537887434545
complex.4_11_48_corrected_H_0001_T41,0.584,0.1319301207711786
complex.4_11_5_corrected_H_0001_T41,0.562,0.2027334301757614
complex.4_12_0_corrected_H_0001_T41,0.733,0.2027334301757614
complex.4_12_16_corrected_H_0001_T41,0.639,0.14277725460965884
complex.4_12_29_corrected_H_0001_T41,0.785,0.17712149596025728
complex.4_12_33_corrected_H_0001_T41,0.736,0.22569721784431807
complex.4_13_0_corrected_H_0001_T41,0.729,0.18939281210735448
complex.4_13_23_corrected_H_0001_T41,0.878,0.2083220715662184
complex.4_13_27_corrected_H_0001_T41,0.842,0.2027334301757614
complex.4_13_44_corrected_H_0001_T41,0.823,0.20551188294540346
complex.4_14_10_corrected_H_0001_T41,0.822,0.19728090118118613
complex.4_14_11_corrected_H_0001_T41,0.731,0.1818917287136801
complex.4_14_13_corrected_H_0001_T41,0.855,0.15255918828139858
complex.4_14_14_corrected_H_0001_T41,0.871,0.1843469436582118
complex.4_14_15_corrected_H_0001_T41,0.859,0.219827416952607
complex.4_14_20_corrected_H_0001_T41,0.852,0.19728090118118613
complex.4_14_31_corrected_H_0001_T41,0.784,0.17032613995439716
complex.4_14_35_corrected_H_0001_T41,0.825,0.1818917287136801
complex.4_14_37_corrected_H_0001_T41,0.778,0.16194885517664248
complex.4_14_46_corrected_H_0001_T41,0.891,0.1843469436582118
complex.4_15_0_corrected_H_0001_T41,0.843,0.17032613995439716
complex.4_15_11_corrected_H_0001_T41,0.876,0.17032613995439716
complex.4_15_19_corrected_H_0001_T41,0.676,0.15617396339007283
complex.4_15_2_corrected_H_0001_T41,0.842,0.19728090118118613
complex.4_15_42_corrected_H_0001_T41,0.947,0.19198106239883428
complex.4_16_10_corrected_H_0001_T41,0.854,0.16396999103103804
complex.4_16_14_corrected_H_0001_T41,0.866,0.19198106239883428
complex.4_16_15_corrected_H_0001_T41,0.845,0.17948298319412292
complex.4_16_1_corrected_H_0001_T41,0.809,0.20551188294540346
complex.4_16_36_corrected_H_0001_T41,0.934,0.17948298319412292
complex.4_16_39_corrected_H_0001_T41,0.884,0.1946109694449154
complex.4_16_42_corrected_H_0001_T41,0.914,0.19198106239883428
complex.4_16_4_corrected_H_0001_T41,0.887,0.2027334301757614
complex.4_16_7_corrected_H_0001_T41,0.918,0.2083220715662184
complex.4_17_11_corrected_H_0001_T41,0.873,0.19198106239883428
complex.4_17_25_corrected_H_0001_T41,0.884,0.18939281210735448
complex.4_17_38_corrected_H_0001_T41,0.92,0.1748078984060807
complex.4_17_43_corrected_H_0001_T41,0.796,0.18684767711158146
complex.4_17_6_corrected_H_0001_T41,0.949,0.1843469436582118
complex.4_18_16_corrected_H_0001_T41,0.931,0.19728090118118613
complex.4_18_1_corrected_H_0001_T41,0.92,0.1748078984060807
complex.4_18_29_corrected_H_0001_T41,0.945,0.1946109694449154
complex.4_18_43_corrected_H_0001_T41,0.947,0.1999890494505736
complex.4_18_9_corrected_H_0001_T41,0.921,0.17712149596025728
complex.4_1_19_corrected_H_0001_T41,0.052,0.11857140536368216
complex.4_1_2_corrected_H_0001_T41,0.055,0.11263464145728175
complex.4_1_30_corrected_H_0001_T41,0.042,0.11943486152636995
complex.4_1_31_corrected_H_0001_T41,0.087,0.14912607477148665
complex.4_2_39_corrected_H_0001_T41,0.112,0.13072854788354427
complex.4_2_3_corrected_H_0001_T41,0.126,0.12517513467910057
complex.4_2_49_corrected_H_0001_T41,0.091,0.12841846988501815
complex.4_3_21_corrected_H_0001_T41,0.111,0.11614016049526987
complex.4_3_26_corrected_H_0001_T41,0.176,0.12415070304325826
complex.4_3_28_corrected_H_0001_T41,0.169,0.1273084525731809
complex.4_3_31_corrected_H_0001_T41,0.182,0.1231537887434545
complex.4_3_34_corrected_H_0001_T41,0.153,0.14912607477148665
complex.4_3_36_corrected_H_0001_T41,0.173,0.1474755761498331
complex.4_3_7_corrected_H_0001_T41,0.114,0.11143494419806232
complex.4_4_23_corrected_H_0001_T41,0.197,0.12124106420901382
complex.4_4_28_corrected_H_0001_T41,0.231,0.14586791263471877
complex.4_4_38_corrected_H_0001_T41,0.232,0.11692390625612592
complex.4_5_11_corrected_H_0001_T41,0.245,0.1231537887434545
complex.4_5_24_corrected_H_0001_T41,0.295,0.1443021322561283
complex.4_5_29_corrected_H_0001_T41,0.264,0.15805130107952714
complex.4_5_2_corrected_H_0001_T41,0.239,0.2316095782992308
complex.4_5_33_corrected_H_0001_T41,0.268,0.16396999103103804
complex.4_5_34_corrected_H_0001_T41,0.249,0.1177343843495936
complex.4_5_48_corrected_H_0001_T41,0.288,0.19198106239883428
complex.4_6_1_corrected_H_0001_T41,0.296,0.1384379768032714
complex.4_6_44_corrected_H_0001_T41,0.312,0.15434348522414132
complex.4_6_46_corrected_H_0001_T41,0.332,0.12124106420901382
complex.4_6_48_corrected_H_0001_T41,0.377,0.11943486152636995
complex.4_6_4_corrected_H_0001_T41,0.376,0.1357311259859958
complex.4_6_5_corrected_H_0001_T41,0.347,0.1398461916362429
complex.4_7_11_corrected_H_0001_T41,0.384,0.12415070304325826
complex.4_7_12_corrected_H_0001_T41,0.416,0.1231537887434545
complex.4_7_29_corrected_H_0001_T41,0.358,0.1273084525731809
complex.4_7_30_corrected_H_0001_T41,0.326,0.14129227860296978
complex.4_7_41_corrected_H_0001_T41,0.361,0.11943486152636995
complex.4_7_44_corrected_H_0001_T41,0.307,0.15617396339007283
complex.4_7_8_corrected_H_0001_T41,0.463,0.17254266916676764
complex.4_8_22_corrected_H_0001_T41,0.368,0.14586791263471877
complex.4_8_32_corrected_H_0001_T41,0.364,0.11465402967774696
complex.4_9_16_corrected_H_0001_T41,0.438,0.12841846988501815
complex.4_9_24_corrected_H_0001_T41,0.446,0.11692390625612592
complex.4_9_27_corrected_H_0001_T41,0.471,0.1748078984060807
complex.4_9_28_corrected_H_0001_T41,0.605,0.16396999103103804
complex.4_9_3_corrected_H_0001_T41,0.341,0.12517513467910057
complex.4_9_40_corrected_H_0001_T41,0.525,0.1370666217829941
complex.4_9_47_corrected_H_0001_T41,0.622,0.15255918828139858
complex.4_9_4_corrected_H_0001_T41,0.414,0.1221840101102829
complex.5_0_10_corrected_H_0001_T41,0.013,0.10699501010520152
complex.5_0_16_corrected_H_0001_T41,0.044,0.12955825907812157
complex.5_0_20_corrected_H_0001_T41,0.017,0.11263464145728175
complex.5_0_26_corrected_H_0001_T41,0.034,0.15805130107952714
complex.5_0_34_corrected_H_0001_T41,0.019,0.1231537887434545
complex.5_0_36_corrected_H_0001_T41,0.047,0.11538341806566654
complex.5_0_40_corrected_H_0001_T41,0.013,0.1319301207711786
complex.5_0_43_corrected_H_0001_T41,0.013,0.1103592427065615
complex.5_10_16_corrected_H_0001_T41,0.615,0.1999890494505736
complex.5_10_17_corrected_H_0001_T41,0.483,0.1843469436582118
complex.5_10_23_corrected_H_0001_T41,0.755,0.20551188294540346
complex.5_10_40_corrected_H_0001_T41,0.514,0.19198106239883428
complex.5_12_47_corrected_H_0001_T41,0.857,0.25219334691987594
complex.5_13_15_corrected_H_0001_T41,0.686,0.1818917287136801
complex.5_13_20_corrected_H_0001_T41,0.651,0.16815850116040776
complex.5_13_29_corrected_H_0001_T41,0.632,0.2111614858833335
complex.5_13_35_corrected_H_0001_T41,0.86,0.2316095782992308
complex.5_13_42_corrected_H_0001_T41,0.892,0.19198106239883428
complex.5_13_43_corrected_H_0001_T41,0.732,0.2111614858833335
complex.5_13_4_corrected_H_0001_T41,0.803,0.2083220715662184
complex.5_13_7_corrected_H_0001_T41,0.6,0.1818917287136801
complex.5_14_12_corrected_H_0001_T41,0.852,0.22864987485053978
complex.5_14_33_corrected_H_0001_T41,0.879,0.22864987485053978
complex.5_14_36_corrected_H_0001_T41,0.842,0.22569721784431807
complex.5_14_40_corrected_H_0001_T41,0.875,0.1946109694449154
complex.5_14_6_corrected_H_0001_T41,0.718,0.16396999103103804
complex.5_15_22_corrected_H_0001_T41,0.873,0.25219334691987594
complex.5_15_36_corrected_H_0001_T41,0.679,0.16603980881274338
complex.5_15_47_corrected_H_0001_T41,0.902,0.24344165539074292
complex.5_15_8_corrected_H_0001_T41,0.855,0.25219334691987594
complex.5_16_17_corrected_H_0001_T41,0.861,0.22864987485053978
complex.5_16_19_corrected_H_0001_T41,0.96,0.23457256240772295
complex.5_17_47_corrected_H_0001_T41,0.927,0.21402744362697745
complex.5_18_22_corrected_H_0001_T41,0.907,0.22275523685317478
complex.5_18_24_corrected_H_0001_T41,0.951,0.24344165539074292
complex.5_18_34_corrected_H_0001_T41,0.914,0.23457256240772295
complex.5_18_36_corrected_H_0001_T41,0.934,0.26886619496056885
complex.5_18_3_corrected_H_0001_T41,0.964,0.22864987485053978
complex.5_18_41_corrected_H_0001_T41,0.937,0.24929635158523977
complex.5_18_45_corrected_H_0001_T41,0.955,0.22864987485053978
complex.5_19_3_corrected_H_0001_T41,0.966,0.2463776547948915
complex.5_1_12_corrected_H_0001_T41,0.061,0.15082032270901258
complex.5_1_5_corrected_H_0001_T41,0.049,0.1474755761498331
complex.5_1_7_corrected_H_0001_T41,0.073,0.1319301207711786
complex.5_2_10_corrected_H_0001_T41,0.108,0.1262275409289888
complex.5_2_2_corrected_H_0001_T41,0.088,0.11201968556890318
complex.5_2_6_corrected_H_0001_T41,0.182,0.14277725460965884
complex.5_2_7_corrected_H_0001_T41,0.113,0.13072854788354427
complex.5_2_8_corrected_H_0001_T41,0.104,0.12517513467910057
complex.5_3_22_corrected_H_0001_T41,0.159,0.13443050820467795
complex.5_4_11_corrected_H_0001_T41,0.227,0.12124106420901382
complex.5_4_17_corrected_H_0001_T41,0.258,0.14277725460965884
complex.5_4_18_corrected_H_0001_T41,0.243,0.13443050820467795
complex.5_4_20_corrected_H_0001_T41,0.178,0.1319301207711786
complex.5_4_25_corrected_H_0001_T41,0.231,0.1384379768032714
complex.5_4_31_corrected_H_0001_T41,0.2,0.13316381360927187
complex.5_4_39_corrected_H_0001_T41,0.289,0.1370666217829941
complex.5_4_3_corrected_H_0001_T41,0.25,0.1818917287136801
complex.5_4_42_corrected_H_0001_T41,0.162,0.120324728398158
complex.5_4_4_corrected_H_0001_T41,0.247,0.13072854788354427
complex.5_5_12_corrected_H_0001_T41,0.223,0.11201968556890318
complex.5_5_14_corrected_H_0001_T41,0.275,0.12415070304325826
complex.5_5_23_corrected_H_0001_T41,0.23,0.1231537887434545
complex.5_5_27_corrected_H_0001_T41,0.267,0.1599760954944276
complex.5_5_3_corrected_H_0001_T41,0.224,0.11327910203350666
complex.5_6_11_corrected_H_0001_T41,0.342,0.1231537887434545
complex.5_6_22_corrected_H_0001_T41,0.284,0.16396999103103804
complex.5_6_26_corrected_H_0001_T41,0.204,0.15082032270901258
complex.5_6_37_corrected_H_0001_T41,0.269,0.12841846988501815
complex.5_7_0_corrected_H_0001_T41,0.351,0.11538341806566654
complex.5_7_19_corrected_H_0001_T41,0.327,0.1357311259859958
complex.5_7_37_corrected_H_0001_T41,0.493,0.1273084525731809
complex.5_7_4_corrected_H_0001_T41,0.421,0.1599760954944276
complex.5_8_33_corrected_H_0001_T41,0.501,0.12517513467910057
complex.5_8_48_corrected_H_0001_T41,0.337,0.1262275409289888
complex.5_9_18_corrected_H_0001_T41,0.533,0.12841846988501815
complex.5_9_30_corrected_H_0001_T41,0.511,0.1384379768032714
complex.5_9_49_corrected_H_0001_T41,0.48,0.15434348522414132
complex.5_9_6_corrected_H_0001_T41,0.441,0.14129227860296978
complex.6_0_17_corrected_H_0001_T41,0.039,0.17712149596025728
complex.6_0_7_corrected_H_0001_T41,0.01,0.10725116803958279
complex.6_0_8_corrected_H_0001_T41,0.033,0.12517513467910057
complex.6_10_38_corrected_H_0001_T41,0.441,0.12955825907812157
complex.6_10_41_corrected_H_0001_T41,0.514,0.12415070304325826
complex.6_11_21_corrected_H_0001_T41,0.912,0.1999890494505736
complex.6_11_25_corrected_H_0001_T41,0.514,0.15255918828139858
complex.6_11_33_corrected_H_0001_T41,0.576,0.17254266916676764
complex.6_11_39_corrected_H_0001_T41,0.649,0.16396999103103804
complex.6_11_40_corrected_H_0001_T41,0.705,0.19728090118118613
complex.6_11_43_corrected_H_0001_T41,0.503,0.1262275409289888
complex.6_11_8_corrected_H_0001_T41,0.677,0.15255918828139858
complex.6_12_28_corrected_H_0001_T41,0.611,0.1474755761498331
complex.6_12_43_corrected_H_0001_T41,0.648,0.15434348522414132
complex.6_12_46_corrected_H_0001_T41,0.723,0.14586791263471877
complex.6_12_48_corrected_H_0001_T41,0.847,0.1999890494505736
complex.6_13_18_corrected_H_0001_T41,0.887,0.1843469436582118
complex.6_13_30_corrected_H_0001_T41,0.904,0.20551188294540346
complex.6_13_37_corrected_H_0001_T41,0.817,0.1999890494505736
complex.6_13_39_corrected_H_0001_T41,0.755,0.16396999103103804
complex.6_13_40_corrected_H_0001_T41,0.798,0.2316095782992308
complex.6_13_9_corrected_H_0001_T41,0.779,0.16396999103103804
complex.6_14_25_corrected_H_0001_T41,0.891,0.1818917287136801
complex.6_14_32_corrected_H_0001_T41,0.787,0.1843469436582118
complex.6_14_42_corrected_H_0001_T41,0.775,0.17712149596025728
complex.6_15_10_corrected_H_0001_T41,0.76,0.17948298319412292
complex.6_15_12_corrected_H_0001_T41,0.905,0.17948298319412292
complex.6_15_28_corrected_H_0001_T41,0.803,0.1843469436582118
complex.6_15_32_corrected_H_0001_T41,0.824,0.1843469436582118
complex.6_15_37_corrected_H_0001_T41,0.752,0.17254266916676764
complex.6_16_16_corrected_H_0001_T41,0.898,0.2111614858833335
complex.6_16_37_corrected_H_0001_T41,0.888,0.18684767711158146
complex.6_16_45_corrected_H_0001_T41,0.76,0.1946109694449154
complex.6_16_48_corrected_H_0001_T41,0.812,0.1818917287136801
complex.6_16_8_corrected_H_0001_T41,0.873,0.1748078984060807
complex.6_17_12_corrected_H_0001_T41,0.864,0.16396999103103804
complex.6_17_14_corrected_H_0001_T41,0.853,0.1818917287136801
complex.6_17_28_corrected_H_0001_T41,0.884,0.20551188294540346
complex.6_17_3_corrected_H_0001_T41,0.904,0.17948298319412292
complex.6_17_49_corrected_H_0001_T41,0.918,0.1818917287136801
complex.6_17_9_corrected_H_0001_T41,0.833,0.1818917287136801
complex.6_18_14_corrected_H_0001_T41,0.956,0.19198106239883428
complex.6_18_17_corrected_H_0001_T41,0.939,0.1843469436582118
complex.6_18_20_corrected_H_0001_T41,0.886,0.17254266916676764
complex.6_18_28_corrected_H_0001_T41,0.883,0.1748078984060807
complex.6_1_24_corrected_H_0001_T41,0.028,0.1139524232678999
complex.6_1_25_corrected_H_0001_T41,0.051,0.1319301207711786
complex.6_1_37_corrected_H_0001_T41,0.076,0.1139524232678999
complex.6_1_43_corrected_H_0001_T41,0.048,0.11692390625612592
complex.6_1_8_corrected_H_0001_T41,0.066,0.1139524232678999
complex.6_2_14_corrected_H_0001_T41,0.107,0.13316381360927187
complex.6_2_30_corrected_H_0001_T41,0.094,0.1262275409289888
complex.6_3_13_corrected_H_0001_T41,0.162,0.11692390625612592
complex.6_3_29_corrected_H_0001_T41,0.192,0.11692390625612592
complex.6_3_30_corrected_H_0001_T41,0.13,0.11614016049526987
complex.6_3_48_corrected_H_0001_T41,0.175,0.1398461916362429
complex.6_3_49_corrected_H_0001_T41,0.153,0.11538341806566654
complex.6_3_4_corrected_H_0001_T41,0.172,0.11143494419806232
complex.6_3_8_corrected_H_0001_T41,0.179,0.12841846988501815
complex.6_4_15_corrected_H_0001_T41,0.208,0.1177343843495936
complex.6_5_26_corrected_H_0001_T41,0.254,0.1177343843495936
complex.6_5_30_corrected_H_0001_T41,0.212,0.10941435141467437
complex.6_5_39_corrected_H_0001_T41,0.239,0.14129227860296978
complex.6_5_42_corrected_H_0001_T41,0.225,0.1262275409289888
complex.6_5_44_corrected_H_0001_T41,0.263,0.13443050820467795
complex.6_5_7_corrected_H_0001_T41,0.208,0.1273084525731809
complex.6_6_16_corrected_H_0001_T41,0.298,0.11143494419806232
complex.6_6_20_corrected_H_0001_T41,0.327,0.11692390625612592
complex.6_6_28_corrected_H_0001_T41,0.278,0.14129227860296978
complex.6_6_31_corrected_H_0001_T41,0.329,0.1273084525731809
complex.6_6_34_corrected_H_0001_T41,0.307,0.1273084525731809
complex.6_6_3_corrected_H_0001_T41,0.369,0.18684767711158146
complex.6_6_8_corrected_H_0001_T41,0.328,0.12124106420901382
complex.6_7_18_corrected_H_0001_T41,0.39,0.1370666217829941
complex.6_7_20_corrected_H_0001_T41,0.41,0.1474755761498331
complex.6_7_27_corrected_H_0001_T41,0.331,0.11857140536368216
complex.6_7_31_corrected_H_0001_T41,0.329,0.17254266916676764
complex.6_7_35_corrected_H_0001_T41,0.295,0.12955825907812157
complex.6_7_48_corrected_H_0001_T41,0.341,0.120324728398158
complex.6_7_7_corrected_H_0001_T41,0.421,0.1357311259859958
complex.6_8_15_corrected_H_0001_T41,0.412,0.11614016049526987
complex.6_8_16_corrected_H_0001_T41,0.44,0.15805130107952714
complex.6_8_25_corrected_H_0001_T41,0.451,0.1946109694449154
complex.6_8_26_corrected_H_0001_T41,0.462,0.15434348522414132
complex.6_8_42_corrected_H_0001_T41,0.296,0.11465402967774696
complex.6_8_46_corrected_H_0001_T41,0.344,0.11538341806566654
complex.6_8_47_corrected_H_0001_T41,0.35,0.1319301207711786
complex.6_8_5_corrected_H_0001_T41,0.418,0.1231537887434545
complex.6_8_9_corrected_H_0001_T41,0.484,0.15255918828139858
complex.6_9_11_corrected_H_0001_T41,0.485,0.13443050820467795
complex.6_9_35_corrected_H_0001_T41,0.478,0.1748078984060807
complex.7_0_23_corrected_H_0001_T41,0.016,0.10899329796405266
complex.7_0_30_corrected_H_0001_T41,0.014,0.10744281784082799
complex.7_0_31_corrected_H_0001_T41,0.015,0.11327910203350666
complex.7_0_37_corrected_H_0001_T41,0.037,0.11692390625612592
complex.7_0_3_corrected_H_0001_T41,0.01,0.1069155083095995
complex.7_0_9_corrected_H_0001_T41,0.019,0.11088118755719278
complex.7_10_24_corrected_H_0001_T41,0.495,0.16396999103103804
complex.7_10_26_corrected_H_0001_T41,0.634,0.25790430870161896
complex.7_10_27_corrected_H_0001_T41,0.47,0.17254266916676764
complex.7_10_33_corrected_H_0001_T41,0.509,0.12955825907812157
complex.7_10_34_corrected_H_0001_T41,0.539,0.2714839393002725
complex.7_10_35_corrected_H_0001_T41,0.821,0.24929635158523977
complex.7_10_43_corrected_H_0001_T41,0.551,0.15255918828139858
complex.7_10_44_corrected_H_0001_T41,0.583,0.16194885517664248
complex.7_10_47_corrected_H_0001_T41,0.543,0.23457256240772295
complex.7_10_5_corrected_H_0001_T41,0.557,0.2111614858833335
complex.7_10_9_corrected_H_0001_T41,0.438,0.1384379768032714
complex.7_11_10_corrected_H_0001_T41,0.562,0.16603980881274338
complex.7_11_20_corrected_H_0001_T41,0.579,0.2789692794704548
complex.7_11_28_corrected_H_0001_T41,0.553,0.16194885517664248
complex.7_11_42_corrected_H_0001_T41,0.59,0.1818917287136801
complex.7_11_49_corrected_H_0001_T41,0.452,0.1599760954944276
complex.7_11_7_corrected_H_0001_T41,0.549,0.16815850116040776
complex.7_12_25_corrected_H_0001_T41,0.691,0.21402744362697745
complex.7_12_26_corrected_H_0001_T41,0.852,0.22864987485053978
complex.7_12_30_corrected_H_0001_T41,0.912,0.24344165539074292
complex.7_12_3_corrected_H_0001_T41,0.634,0.293728920505366
complex.7_12_5_corrected_H_0001_T41,0.693,0.2083220715662184
complex.7_12_6_corrected_H_0001_T41,0.908,0.18684767711158146
complex.7_13_13_corrected_H_0001_T41,0.824,0.1818917287136801
complex.7_13_19_corrected_H_0001_T41,0.892,0.2463776547948915
complex.7_13_21_corrected_H_0001_T41,0.704,0.23457256240772295
complex.7_13_28_corrected_H_0001_T41,0.637,0.1999890494505736
complex.7_13_8_corrected_H_0001_T41,0.872,0.2789692794704548
complex.7_14_16_corrected_H_0001_T41,0.825,0.2789692794704548
complex.7_14_19_corrected_H_0001_T41,0.722,0.22275523685317478
complex.7_14_21_corrected_H_0001_T41,0.909,0.1999890494505736
complex.7_14_24_corrected_H_0001_T41,0.856,0.2463776547948915
complex.7_14_38_corrected_H_0001_T41,0.827,0.2899537778652247
complex.7_14_47_corrected_H_0001_T41,0.862,0.293728920505366
complex.7_15_24_corrected_H_0001_T41,0.878,0.22864987485053978
complex.7_15_26_corrected_H_0001_T41,0.781,0.25790430870161896
complex.7_15_34_corrected_H_0001_T41,0.715,0.22569721784431807
complex.7_15_35_corrected_H_0001_T41,0.705,0.21691709294119588
complex.7_15_5_corrected_H_0001_T41,0.783,0.22569721784431807
complex.7_16_31_corrected_H_0001_T41,0.92,0.29863616945232246
complex.7_16_32_corrected_H_0001_T41,0.909,0.2714839393002725
complex.7_16_41_corrected_H_0001_T41,0.757,0.22864987485053978
complex.7_16_43_corrected_H_0001_T41,0.848,0.26886619496056885
complex.7_17_10_corrected_H_0001_T41,0.928,0.27404339168534475
complex.7_17_15_corrected_H_0001_T41,0.869,0.2858092252395472
complex.7_17_18_corrected_H_0001_T41,0.878,0.276540003748179
complex.7_17_1_corrected_H_0001_T41,0.87,0.29863616945232246
complex.7_17_35_corrected_H_0001_T41,0.926,0.2813267900962655
complex.7_17_36_corrected_H_0001_T41,0.761,0.22569721784431807
complex.7_17_41_corrected_H_0001_T41,0.81,0.2858092252395472
complex.7_18_15_corrected_H_0001_T41,0.913,0.2858092252395472
complex.7_18_18_corrected_H_0001_T41,0.962,0.276540003748179
complex.7_18_21_corrected_H_0001_T41,0.853,0.2789692794704548
complex.7_18_26_corrected_H_0001_T41,0.882,0.24344165539074292
complex.7_18_35_corrected_H_0001_T41,0.86,0.29188940521186635
complex.7_18_8_corrected_H_0001_T41,0.883,0.26070918413512667
complex.7_19_1_corrected_H_0001_T41,0.963,0.3013670139888909
complex.7_1_13_corrected_H_0001_T41,0.04,0.11465402967774696
complex.7_1_18_corrected_H_0001_T41,0.058,0.11088118755719278
complex.7_1_40_corrected_H_0001_T41,0.054,0.11263464145728175
complex.7_1_6_corrected_H_0001_T41,0.04,0.10941435141467437
complex.7_2_11_corrected_H_0001_T41,0.119,0.11088118755719278
complex.7_2_15_corrected_H_0001_T41,0.179,0.1384379768032714
complex.7_2_22_corrected_H_0001_T41,0.117,0.1384379768032714
complex.7_2_25_corrected_H_0001_T41,0.085,0.1357311259859958
complex.7_2_34_corrected_H_0001_T41,0.103,0.11538341806566654
complex.7_2_41_corrected_H_0001_T41,0.117,0.1273084525731809
complex.7_2_42_corrected_H_0001_T41,0.091,0.14277725460965884
complex.7_3_18_corrected_H_0001_T41,0.174,0.11614016049526987
complex.7_3_23_corrected_H_0001_T41,0.18,0.11327910203350666
complex.7_3_44_corrected_H_0001_T41,0.143,0.1221840101102829
complex.7_3_46_corrected_H_0001_T41,0.167,0.17712149596025728
complex.7_3_47_corrected_H_0001_T41,0.158,0.1273084525731809
complex.7_4_1_corrected_H_0001_T41,0.223,0.11943486152636995
