pdb_file,actual_DockQ,prediction
complex.33484_7_corrected_H_0001_T46,0.013,0.11336960468856261
complex.33493_0_corrected_H_0001_T46,0.026,0.10934147752255263
complex.33535_8_corrected_H_0001_T46,0.067,0.11779867588371395
complex.33568_7_corrected_H_0001_T46,0.011,0.10863115075750973
complex.33670_6_corrected_H_0001_T46,0.051,0.14399125684145453
complex.33696_4_corrected_H_0001_T46,0.049,0.1131044272428362
complex.33701_7_corrected_H_0001_T46,0.01,0.11076673630613687
complex.33748_8_corrected_H_0001_T46,0.017,0.13597369879120058
complex.33776_2_corrected_H_0001_T46,0.016,0.10925939080215263
complex.33788_0_corrected_H_0001_T46,0.009,0.1103901527925989
complex.33818_5_corrected_H_0001_T46,0.01,0.10933984293999655
complex.33875_1_corrected_H_0001_T46,0.017,0.11628658688980564
complex.33910_3_corrected_H_0001_T46,0.024,0.10854533750483775
complex.3392_7_corrected_H_0001_T46,0.01,0.14048340294078432
complex.33983_4_corrected_H_0001_T46,0.01,0.09793121969166607
complex.34003_8_corrected_H_0001_T46,0.009,0.11818182923974552
complex.34022_9_corrected_H_0001_T46,0.028,0.10756775896801074
complex.34114_5_corrected_H_0001_T46,0.009,0.11258943495559881
complex.34178_7_corrected_H_0001_T46,0.008,0.11007763845609586
complex.3421_4_corrected_H_0001_T46,0.022,0.28862706520364323
complex.34333_0_corrected_H_0001_T46,0.013,0.10966985737122092
complex.34365_4_corrected_H_0001_T46,0.009,0.17899444028581835
complex.34369_5_corrected_H_0001_T46,0.019,0.10992162231788505
complex.34404_9_corrected_H_0001_T46,0.008,0.10421370299927968
complex.34439_9_corrected_H_0001_T46,0.007,0.09776475847191257
complex.34518_3_corrected_H_0001_T46,0.033,0.10961650151753055
complex.34530_5_corrected_H_0001_T46,0.017,0.10268748539273576
complex.3453_9_corrected_H_0001_T46,0.014,0.09847424788223469
complex.34557_6_corrected_H_0001_T46,0.016,0.11042687566170373
complex.34609_8_corrected_H_0001_T46,0.019,0.14355086843423215
complex.34621_0_corrected_H_0001_T46,0.008,0.10061704377926117
complex.34705_5_corrected_H_0001_T46,0.01,0.1082482619807793
complex.34728_5_corrected_H_0001_T46,0.011,0.1107335682774292
complex.34735_2_corrected_H_0001_T46,0.013,0.14493034907463054
complex.34741_4_corrected_H_0001_T46,0.009,0.1478265931123357
complex.34758_4_corrected_H_0001_T46,0.013,0.16994868308744793
complex.34784_4_corrected_H_0001_T46,0.011,0.12142594597726764
complex.34905_9_corrected_H_0001_T46,0.009,0.08973212048001783
complex.34916_4_corrected_H_0001_T46,0.007,0.09933654756349819
complex.349_2_corrected_H_0001_T46,0.009,0.10998032947744252
complex.35046_8_corrected_H_0001_T46,0.009,0.10935783261494492
complex.35098_3_corrected_H_0001_T46,0.013,0.10906915111329252
complex.35181_3_corrected_H_0001_T46,0.028,0.11142641947427467
complex.35257_1_corrected_H_0001_T46,0.036,0.10981677807382051
complex.3530_4_corrected_H_0001_T46,0.015,0.11114913198685716
complex.35321_6_corrected_H_0001_T46,0.033,0.10900387705556436
complex.35352_1_corrected_H_0001_T46,0.067,0.11242050105342516
complex.35450_1_corrected_H_0001_T46,0.022,0.10766299074997843
complex.35455_1_corrected_H_0001_T46,0.009,0.11074453149242725
complex.35493_3_corrected_H_0001_T46,0.042,0.10789423300793544
complex.35522_2_corrected_H_0001_T46,0.02,0.11830976582816277
complex.35535_2_corrected_H_0001_T46,0.023,0.11448691207826112
complex.35559_1_corrected_H_0001_T46,0.052,0.11370384509411069
complex.35615_9_corrected_H_0001_T46,0.009,0.11139113118223731
complex.35835_3_corrected_H_0001_T46,0.009,0.097358842887459
complex.35854_7_corrected_H_0001_T46,0.059,0.11557192244136949
complex.35860_7_corrected_H_0001_T46,0.021,0.10974302501649358
complex.35872_5_corrected_H_0001_T46,0.017,0.11886290439828584
complex.35885_2_corrected_H_0001_T46,0.011,0.1108527570409592
complex.35918_4_corrected_H_0001_T46,0.075,0.10887455321662143
complex.35932_6_corrected_H_0001_T46,0.016,0.11832422596369829
complex.36046_8_corrected_H_0001_T46,0.011,0.11164417362558554
complex.36051_2_corrected_H_0001_T46,0.03,0.09740728073463423
complex.36098_4_corrected_H_0001_T46,0.036,0.10558235071936073
complex.36120_2_corrected_H_0001_T46,0.016,0.10731651947591925
complex.36155_3_corrected_H_0001_T46,0.012,0.11236531293066976
complex.36267_3_corrected_H_0001_T46,0.007,0.10781215221554652
complex.36332_1_corrected_H_0001_T46,0.034,0.10839488420277854
complex.36347_2_corrected_H_0001_T46,0.009,0.11153657255224336
complex.36415_7_corrected_H_0001_T46,0.01,0.1023711543317175
complex.36416_3_corrected_H_0001_T46,0.013,0.12370810429058565
complex.36524_1_corrected_H_0001_T46,0.011,0.11218499819049943
complex.36530_3_corrected_H_0001_T46,0.026,0.10708956723030671
complex.36540_8_corrected_H_0001_T46,0.011,0.11024530388154852
complex.36598_7_corrected_H_0001_T46,0.06,0.11004423646322092
complex.36611_7_corrected_H_0001_T46,0.013,0.10981071053852476
complex.36628_5_corrected_H_0001_T46,0.008,0.11147187787463286
complex.36634_1_corrected_H_0001_T46,0.01,0.09902585302286637
complex.36680_8_corrected_H_0001_T46,0.051,0.11946811535127078
complex.36855_8_corrected_H_0001_T46,0.013,0.11032311027112174
complex.36862_2_corrected_H_0001_T46,0.03,0.1124352789266495
complex.36889_0_corrected_H_0001_T46,0.008,0.1091972044986852
complex.36916_1_corrected_H_0001_T46,0.029,0.1131892566000895
complex.36990_7_corrected_H_0001_T46,0.013,0.12773810503694993
complex.37013_3_corrected_H_0001_T46,0.037,0.11187353948108181
complex.37051_9_corrected_H_0001_T46,0.011,0.10861370726161124
complex.37066_5_corrected_H_0001_T46,0.012,0.11135751000579719
complex.37066_8_corrected_H_0001_T46,0.079,0.11173225490673577
complex.37097_4_corrected_H_0001_T46,0.007,0.10745219665526784
complex.37117_6_corrected_H_0001_T46,0.015,0.10190530288400207
complex.37176_8_corrected_H_0001_T46,0.008,0.09617265274693165
complex.37202_3_corrected_H_0001_T46,0.028,0.17007390686397095
complex.37331_0_corrected_H_0001_T46,0.009,0.12351460758188482
complex.37353_2_corrected_H_0001_T46,0.022,0.11249787494082741
complex.37437_0_corrected_H_0001_T46,0.018,0.11403177941420573
complex.37496_5_corrected_H_0001_T46,0.01,0.11073583875978477
complex.3750_9_corrected_H_0001_T46,0.01,0.11091934744845666
complex.37694_6_corrected_H_0001_T46,0.053,0.12195064671581679
complex.37732_3_corrected_H_0001_T46,0.01,0.10948490627003227
complex.37780_2_corrected_H_0001_T46,0.008,0.09874732219591931
complex.37814_1_corrected_H_0001_T46,0.012,0.11282575844429599
complex.37877_0_corrected_H_0001_T46,0.015,0.16713804270979593
complex.37963_4_corrected_H_0001_T46,0.008,0.11114631043768775
complex.38198_1_corrected_H_0001_T46,0.008,0.09005178920982199
complex.38227_8_corrected_H_0001_T46,0.01,0.09669993550274963
complex.38274_6_corrected_H_0001_T46,0.013,0.09938890456289834
complex.38385_6_corrected_H_0001_T46,0.011,0.10005884710225532
complex.38396_9_corrected_H_0001_T46,0.024,0.11223265558027506
complex.383_7_corrected_H_0001_T46,0.01,0.1823480438769749
complex.38429_8_corrected_H_0001_T46,0.055,0.10042765858945085
complex.38481_9_corrected_H_0001_T46,0.015,0.621382129164949
complex.38610_7_corrected_H_0001_T46,0.024,0.11105234858726754
complex.38642_2_corrected_H_0001_T46,0.01,0.11302646112177561
complex.38653_7_corrected_H_0001_T46,0.008,0.1111223582763382
complex.3874_5_corrected_H_0001_T46,0.011,0.11960817489393616
complex.3879_2_corrected_H_0001_T46,0.013,0.11061122450211858
complex.38812_9_corrected_H_0001_T46,0.018,0.1076979508856466
complex.38815_0_corrected_H_0001_T46,0.047,0.14220259451904327
complex.38817_3_corrected_H_0001_T46,0.01,0.11089911901769822
complex.38861_2_corrected_H_0001_T46,0.01,0.25634457943008193
complex.39047_1_corrected_H_0001_T46,0.021,0.09858105011730045
complex.39169_3_corrected_H_0001_T46,0.037,0.17050773493178684
complex.39171_1_corrected_H_0001_T46,0.007,0.10878671657179961
complex.39202_6_corrected_H_0001_T46,0.021,0.10049666659500889
complex.39261_4_corrected_H_0001_T46,0.011,0.10606643355229362
complex.39520_3_corrected_H_0001_T46,0.012,0.10893012162150406
complex.39647_6_corrected_H_0001_T46,0.018,0.10984672447888832
complex.39671_0_corrected_H_0001_T46,0.011,0.1092853178004689
complex.39759_6_corrected_H_0001_T46,0.018,0.11210633311713925
complex.39775_9_corrected_H_0001_T46,0.011,0.11052218689798954
complex.39788_8_corrected_H_0001_T46,0.012,0.10982052737920589
complex.3983_8_corrected_H_0001_T46,0.05,0.16056110818182634
complex.39999_9_corrected_H_0001_T46,0.029,0.1643803613156093
complex.40013_5_corrected_H_0001_T46,0.007,0.09977335197315812
complex.40066_7_corrected_H_0001_T46,0.018,0.10978744216393588
complex.40069_9_corrected_H_0001_T46,0.008,0.10923301995438395
complex.40079_0_corrected_H_0001_T46,0.008,0.10164342390405601
complex.40139_8_corrected_H_0001_T46,0.032,0.14908085543693173
complex.40206_8_corrected_H_0001_T46,0.015,0.13346066804383006
complex.40217_4_corrected_H_0001_T46,0.008,0.10541067497251266
complex.40277_6_corrected_H_0001_T46,0.062,0.10128826145376457
complex.40279_1_corrected_H_0001_T46,0.01,0.11032805210206564
complex.40342_8_corrected_H_0001_T46,0.011,0.10139645996126972
complex.40408_2_corrected_H_0001_T46,0.017,0.10588533596690475
complex.40433_9_corrected_H_0001_T46,0.008,0.09577750979828836
complex.40434_9_corrected_H_0001_T46,0.023,0.11020080799339882
complex.40463_2_corrected_H_0001_T46,0.028,0.10418312399042007
complex.40553_5_corrected_H_0001_T46,0.04,0.10773564479389908
complex.40631_1_corrected_H_0001_T46,0.016,0.2672860708242333
complex.40639_3_corrected_H_0001_T46,0.022,0.11353637886769619
complex.40653_8_corrected_H_0001_T46,0.011,0.10998183297602226
complex.40728_9_corrected_H_0001_T46,0.009,0.09672424432032833
complex.40733_2_corrected_H_0001_T46,0.009,0.1102939689790895
complex.40750_3_corrected_H_0001_T46,0.057,0.10299744310445441
complex.40764_0_corrected_H_0001_T46,0.019,0.1104687065045894
complex.40894_1_corrected_H_0001_T46,0.08,0.115250215161529
complex.40941_6_corrected_H_0001_T46,0.028,0.11014627695997758
complex.40961_7_corrected_H_0001_T46,0.009,0.08746627050992872
complex.40995_7_corrected_H_0001_T46,0.024,0.10644020949486976
complex.41068_6_corrected_H_0001_T46,0.04,0.11251790105275239
complex.41256_7_corrected_H_0001_T46,0.018,0.1020478006749419
complex.41395_8_corrected_H_0001_T46,0.01,0.10534601016006018
complex.41442_4_corrected_H_0001_T46,0.011,0.10821575008542539
complex.41466_6_corrected_H_0001_T46,0.01,0.11106758149339313
complex.41471_4_corrected_H_0001_T46,0.009,0.1173214167517429
complex.41652_4_corrected_H_0001_T46,0.012,0.08458087674918308
complex.4167_1_corrected_H_0001_T46,0.008,0.09354227278991811
complex.41895_7_corrected_H_0001_T46,0.01,0.11130969505877575
complex.42061_6_corrected_H_0001_T46,0.02,0.1043086253650094
complex.42079_0_corrected_H_0001_T46,0.011,0.0929965283471283
complex.4208_1_corrected_H_0001_T46,0.021,0.12611074093269148
complex.42133_0_corrected_H_0001_T46,0.028,0.10936200618428094
complex.42288_4_corrected_H_0001_T46,0.017,0.09772988980061603
complex.42295_0_corrected_H_0001_T46,0.064,0.11019990686812475
complex.42318_2_corrected_H_0001_T46,0.014,0.10984013485413979
complex.42319_2_corrected_H_0001_T46,0.03,0.10998141710608633
complex.42492_3_corrected_H_0001_T46,0.014,0.12296795942421157
complex.42536_5_corrected_H_0001_T46,0.011,0.15556478117151018
complex.42574_3_corrected_H_0001_T46,0.01,0.11001862151946273
complex.42668_6_corrected_H_0001_T46,0.023,0.1090553734108185
complex.42795_9_corrected_H_0001_T46,0.011,0.1102390536131439
complex.42841_6_corrected_H_0001_T46,0.011,0.2666265480154161
complex.42854_5_corrected_H_0001_T46,0.014,0.14847194177549805
complex.42997_3_corrected_H_0001_T46,0.009,0.11076894557430583
complex.43051_8_corrected_H_0001_T46,0.066,0.11067025544466969
complex.43083_3_corrected_H_0001_T46,0.017,0.1091724370853343
complex.43089_4_corrected_H_0001_T46,0.019,0.11141576083178084
complex.43164_9_corrected_H_0001_T46,0.02,0.10489860943437257
complex.43166_3_corrected_H_0001_T46,0.019,0.10379373687310056
complex.43183_6_corrected_H_0001_T46,0.01,0.098881390247049
complex.43224_6_corrected_H_0001_T46,0.01,0.10501447804658837
complex.43259_6_corrected_H_0001_T46,0.011,0.11134079172374334
complex.43314_1_corrected_H_0001_T46,0.018,0.11226437876395401
complex.43363_4_corrected_H_0001_T46,0.018,0.10163634205414451
complex.43370_4_corrected_H_0001_T46,0.008,0.10876624136220892
complex.4345_9_corrected_H_0001_T46,0.019,0.19468565177157882
complex.43473_6_corrected_H_0001_T46,0.011,0.11073090048892509
complex.43637_8_corrected_H_0001_T46,0.037,0.11100879941962472
complex.4363_8_corrected_H_0001_T46,0.011,0.11354043559943916
complex.43686_7_corrected_H_0001_T46,0.041,0.1049445629146708
complex.4381_8_corrected_H_0001_T46,0.019,0.11082636007480429
complex.4383_9_corrected_H_0001_T46,0.025,0.11254973476995178
complex.43941_2_corrected_H_0001_T46,0.042,0.1111284238565472
complex.43944_1_corrected_H_0001_T46,0.013,0.10985981383605503
complex.43968_8_corrected_H_0001_T46,0.03,0.1158666746949083
complex.43968_9_corrected_H_0001_T46,0.01,0.1106616830785494
complex.43985_8_corrected_H_0001_T46,0.018,0.10328479416857766
complex.44041_8_corrected_H_0001_T46,0.014,0.11502741927604876
complex.44046_7_corrected_H_0001_T46,0.008,0.096028099791018
complex.44067_8_corrected_H_0001_T46,0.012,0.11190839307672551
complex.4408_7_corrected_H_0001_T46,0.012,0.11055634305183737
complex.44102_7_corrected_H_0001_T46,0.018,0.11250104442449205
complex.44210_6_corrected_H_0001_T46,0.022,0.10891937964724052
complex.44399_5_corrected_H_0001_T46,0.015,0.27311080561785006
complex.44454_8_corrected_H_0001_T46,0.023,0.10842966199109871
complex.44488_8_corrected_H_0001_T46,0.068,0.12603460333333827
complex.44499_0_corrected_H_0001_T46,0.013,0.11600475131855004
complex.44592_9_corrected_H_0001_T46,0.044,0.11049256952517905
complex.44618_2_corrected_H_0001_T46,0.007,0.11277835909589518
complex.44628_1_corrected_H_0001_T46,0.009,0.11109368431569755
complex.44742_0_corrected_H_0001_T46,0.009,0.1105574069315941
complex.44765_1_corrected_H_0001_T46,0.018,0.11173529472730559
complex.45054_9_corrected_H_0001_T46,0.008,0.1104461951985185
complex.45070_4_corrected_H_0001_T46,0.01,0.1097275502106585
complex.45071_2_corrected_H_0001_T46,0.043,0.10924837984931457
complex.45088_3_corrected_H_0001_T46,0.019,0.10285012746883959
complex.45103_2_corrected_H_0001_T46,0.008,0.10588141473577228
complex.45124_2_corrected_H_0001_T46,0.054,0.1096532960945783
complex.45188_7_corrected_H_0001_T46,0.008,0.10996288610218508
complex.45226_6_corrected_H_0001_T46,0.014,0.10691558803116163
complex.4522_3_corrected_H_0001_T46,0.01,0.11796322292010886
complex.45257_0_corrected_H_0001_T46,0.009,0.11305896865932141
complex.45356_5_corrected_H_0001_T46,0.009,0.0949436436083465
complex.45450_6_corrected_H_0001_T46,0.012,0.11195910480917481
complex.45452_8_corrected_H_0001_T46,0.008,0.10967122897528314
complex.45455_3_corrected_H_0001_T46,0.016,0.11984563804853621
complex.45561_7_corrected_H_0001_T46,0.026,0.1104428700336435
complex.45599_1_corrected_H_0001_T46,0.011,0.11101197278557495
complex.45611_0_corrected_H_0001_T46,0.04,0.11006239128049011
complex.45652_7_corrected_H_0001_T46,0.011,0.10447348416742841
complex.45737_4_corrected_H_0001_T46,0.008,0.11097468784798292
complex.45843_8_corrected_H_0001_T46,0.029,0.1847374154775544
complex.45989_5_corrected_H_0001_T46,0.009,0.11199107400636499
complex.46010_4_corrected_H_0001_T46,0.015,0.10996188583829636
complex.46033_3_corrected_H_0001_T46,0.059,0.10906856058231462
complex.4605_8_corrected_H_0001_T46,0.062,0.38174041672994485
complex.46100_0_corrected_H_0001_T46,0.01,0.0949293059576487
complex.46133_9_corrected_H_0001_T46,0.052,0.11330727648541461
complex.46152_9_corrected_H_0001_T46,0.012,0.1087033609559187
complex.46196_4_corrected_H_0001_T46,0.019,0.10934832752572354
complex.4620_3_corrected_H_0001_T46,0.018,0.2829089331223079
complex.46231_4_corrected_H_0001_T46,0.009,0.11278003383013901
complex.46273_9_corrected_H_0001_T46,0.065,0.10264910294321905
complex.46306_6_corrected_H_0001_T46,0.008,0.10540592351472788
complex.46314_6_corrected_H_0001_T46,0.012,0.11713407594630154
complex.46338_3_corrected_H_0001_T46,0.019,0.11157792236974162
complex.46383_5_corrected_H_0001_T46,0.01,0.14257315512082902
complex.46480_4_corrected_H_0001_T46,0.036,0.10914848813020528
complex.46486_2_corrected_H_0001_T46,0.075,0.11843061240610786
complex.46503_7_corrected_H_0001_T46,0.012,0.1098123267466673
complex.46621_2_corrected_H_0001_T46,0.024,0.18418092152737386
complex.46632_4_corrected_H_0001_T46,0.019,0.1665879881111929
complex.46663_8_corrected_H_0001_T46,0.008,0.10971801348341026
complex.46775_1_corrected_H_0001_T46,0.007,0.09808519376003028
complex.46832_0_corrected_H_0001_T46,0.019,0.1156095284226396
complex.4686_4_corrected_H_0001_T46,0.007,0.094732174728279
complex.46875_7_corrected_H_0001_T46,0.009,0.11213338456182165
complex.4690_5_corrected_H_0001_T46,0.01,0.13279929580313543
complex.4691_3_corrected_H_0001_T46,0.01,0.10811028422912283
complex.46950_0_corrected_H_0001_T46,0.012,0.11031551373967563
complex.46971_5_corrected_H_0001_T46,0.007,0.09775559651555976
complex.46974_3_corrected_H_0001_T46,0.027,0.11439328011430538
complex.4707_0_corrected_H_0001_T46,0.01,0.11129953546720306
complex.47103_9_corrected_H_0001_T46,0.007,0.11178927220756729
complex.47108_6_corrected_H_0001_T46,0.033,0.09995639555042346
complex.47167_3_corrected_H_0001_T46,0.007,0.11005342731546575
complex.47202_5_corrected_H_0001_T46,0.018,0.12277797443564376
complex.47207_1_corrected_H_0001_T46,0.019,0.10642336844256284
complex.47207_6_corrected_H_0001_T46,0.007,0.1075569196364149
complex.47266_3_corrected_H_0001_T46,0.023,0.11204362493351283
complex.47275_6_corrected_H_0001_T46,0.017,0.10966363179189409
complex.47290_1_corrected_H_0001_T46,0.01,0.10766733211307322
complex.47339_7_corrected_H_0001_T46,0.02,0.10888754476003781
complex.47459_5_corrected_H_0001_T46,0.019,0.13894980944590107
complex.47483_9_corrected_H_0001_T46,0.016,0.11034658677653142
complex.47501_5_corrected_H_0001_T46,0.025,0.10924771725664595
complex.47530_2_corrected_H_0001_T46,0.009,0.10137710850321946
complex.4753_9_corrected_H_0001_T46,0.009,0.21127143486943323
complex.47559_0_corrected_H_0001_T46,0.031,0.10747665096250147
complex.47566_5_corrected_H_0001_T46,0.007,0.10670313446656055
complex.4768_8_corrected_H_0001_T46,0.016,0.10540748978794012
complex.47768_1_corrected_H_0001_T46,0.01,0.11663771830055703
complex.47814_1_corrected_H_0001_T46,0.015,0.10097951372086433
complex.47826_1_corrected_H_0001_T46,0.034,0.2323909766771377
complex.47849_9_corrected_H_0001_T46,0.015,0.10915429673921961
complex.47851_9_corrected_H_0001_T46,0.024,0.10546098637277812
complex.47924_2_corrected_H_0001_T46,0.03,0.10913942463792259
complex.48038_3_corrected_H_0001_T46,0.009,0.11193241152627398
complex.48064_9_corrected_H_0001_T46,0.018,0.11306094808194267
complex.48123_0_corrected_H_0001_T46,0.038,0.11045223459870679
complex.48171_6_corrected_H_0001_T46,0.013,0.11028400468896393
complex.48174_3_corrected_H_0001_T46,0.025,0.20406456048809396
complex.48188_3_corrected_H_0001_T46,0.007,0.09742554962821726
complex.48315_6_corrected_H_0001_T46,0.013,0.167980242355794
complex.48333_3_corrected_H_0001_T46,0.038,0.12108200252238865
complex.48384_6_corrected_H_0001_T46,0.034,0.10963141733817383
complex.48407_8_corrected_H_0001_T46,0.034,0.10235857418284222
complex.48420_1_corrected_H_0001_T46,0.014,0.1253389900352666
complex.48523_8_corrected_H_0001_T46,0.007,0.11373316747126583
complex.48582_3_corrected_H_0001_T46,0.009,0.10541002378454523
complex.48589_3_corrected_H_0001_T46,0.062,0.10857603357628087
complex.48625_2_corrected_H_0001_T46,0.008,0.11101629805356761
complex.48666_9_corrected_H_0001_T46,0.008,0.1098339497155828
complex.48713_6_corrected_H_0001_T46,0.012,0.11108486408198981
complex.48723_0_corrected_H_0001_T46,0.008,0.10799600585450408
complex.48820_2_corrected_H_0001_T46,0.02,0.10519627598319181
complex.48843_4_corrected_H_0001_T46,0.007,0.1041834020790553
complex.48852_3_corrected_H_0001_T46,0.021,0.10838081872427807
complex.48912_0_corrected_H_0001_T46,0.014,0.10958806057722115
complex.48976_1_corrected_H_0001_T46,0.011,0.11126442070174125
complex.48996_3_corrected_H_0001_T46,0.034,0.11128888026924177
complex.489_9_corrected_H_0001_T46,0.014,0.24781165458615206
complex.4900_7_corrected_H_0001_T46,0.014,0.12953026257658595
complex.49010_2_corrected_H_0001_T46,0.009,0.09425113897356063
complex.49035_0_corrected_H_0001_T46,0.04,0.10512356211775942
complex.49068_6_corrected_H_0001_T46,0.043,0.11956285886659623
complex.49103_9_corrected_H_0001_T46,0.032,0.11132901042294341
complex.49170_6_corrected_H_0001_T46,0.01,0.10401608135622598
complex.49208_8_corrected_H_0001_T46,0.023,0.10593359288620252
complex.49251_5_corrected_H_0001_T46,0.011,0.11201668379459695
complex.4944_3_corrected_H_0001_T46,0.012,0.11088363400959222
complex.49487_8_corrected_H_0001_T46,0.012,0.1053287456269435
complex.49505_6_corrected_H_0001_T46,0.01,0.1112993851590992
complex.49600_9_corrected_H_0001_T46,0.007,0.0922249380234314
complex.49644_6_corrected_H_0001_T46,0.012,0.11094502242402726
complex.49662_8_corrected_H_0001_T46,0.026,0.11150285992576014
complex.49692_9_corrected_H_0001_T46,0.008,0.11045620486331631
complex.49704_8_corrected_H_0001_T46,0.028,0.11046511393055869
complex.49712_6_corrected_H_0001_T46,0.009,0.24391685370994454
complex.49739_5_corrected_H_0001_T46,0.013,0.10954886559042498
complex.49756_1_corrected_H_0001_T46,0.012,0.08437629022846638
complex.4982_5_corrected_H_0001_T46,0.045,0.2642112140202002
complex.49841_9_corrected_H_0001_T46,0.011,0.10887578367476358
complex.49875_8_corrected_H_0001_T46,0.007,0.11143244019243004
complex.49901_7_corrected_H_0001_T46,0.011,0.10108826497524293
complex.50167_6_corrected_H_0001_T46,0.025,0.10699422189681207
complex.5020_4_corrected_H_0001_T46,0.01,0.11405715195327748
complex.50243_4_corrected_H_0001_T46,0.04,0.11015966213719641
complex.50284_5_corrected_H_0001_T46,0.015,0.11678218338436985
complex.502_9_corrected_H_0001_T46,0.011,0.11099677059697322
complex.50424_8_corrected_H_0001_T46,0.011,0.11342323283224987
complex.50451_4_corrected_H_0001_T46,0.022,0.11023726260169608
complex.50597_7_corrected_H_0001_T46,0.011,0.10309743114453629
complex.5065_9_corrected_H_0001_T46,0.011,0.17681014347675872
complex.50671_8_corrected_H_0001_T46,0.009,0.10130613140250716
complex.50687_2_corrected_H_0001_T46,0.031,0.11303843712060524
complex.50694_2_corrected_H_0001_T46,0.02,0.12384466369988267
complex.50711_5_corrected_H_0001_T46,0.013,0.11176474664421199
complex.50743_4_corrected_H_0001_T46,0.075,0.11838908021837247
complex.50749_0_corrected_H_0001_T46,0.011,0.11531742827587332
complex.50796_2_corrected_H_0001_T46,0.011,0.1027107133336973
complex.5085_7_corrected_H_0001_T46,0.011,0.11149517154911615
complex.50990_7_corrected_H_0001_T46,0.02,0.1024962850569433
complex.51020_9_corrected_H_0001_T46,0.032,0.11090746237439475
complex.51051_7_corrected_H_0001_T46,0.018,0.10975761782071214
complex.5113_7_corrected_H_0001_T46,0.013,0.10912078334218667
complex.51141_6_corrected_H_0001_T46,0.011,0.10273179583486247
complex.51151_4_corrected_H_0001_T46,0.007,0.09743444612616542
complex.51276_4_corrected_H_0001_T46,0.023,0.10988072849398411
complex.51278_2_corrected_H_0001_T46,0.013,0.11012721368386547
complex.51319_8_corrected_H_0001_T46,0.019,0.11012058136207425
complex.51370_4_corrected_H_0001_T46,0.013,0.10486949196595752
complex.51371_3_corrected_H_0001_T46,0.01,0.11661093722679372
complex.51447_8_corrected_H_0001_T46,0.008,0.09398636153531459
complex.51508_5_corrected_H_0001_T46,0.007,0.11340064706739528
complex.51534_7_corrected_H_0001_T46,0.011,0.10617541596595281
complex.51613_4_corrected_H_0001_T46,0.009,0.10947803464414174
complex.51647_5_corrected_H_0001_T46,0.051,0.10959797038305685
complex.51823_8_corrected_H_0001_T46,0.012,0.09851339916931756
complex.51862_5_corrected_H_0001_T46,0.018,0.11091304475563735
complex.51920_3_corrected_H_0001_T46,0.082,0.1200713512222884
complex.51931_0_corrected_H_0001_T46,0.011,0.09492684660919498
complex.51936_2_corrected_H_0001_T46,0.023,0.09932399066085407
complex.51968_4_corrected_H_0001_T46,0.009,0.11181326973321415
complex.52077_8_corrected_H_0001_T46,0.016,0.10133825237156219
complex.52097_6_corrected_H_0001_T46,0.01,0.11023634180802522
complex.52153_8_corrected_H_0001_T46,0.008,0.1017172954469368
complex.52154_1_corrected_H_0001_T46,0.013,0.09711094517219565
complex.52218_3_corrected_H_0001_T46,0.033,0.10908009256768081
complex.52366_4_corrected_H_0001_T46,0.016,0.1324581627899709
complex.52527_3_corrected_H_0001_T46,0.018,0.1104440269390794
complex.52564_8_corrected_H_0001_T46,0.012,0.1107152929444245
complex.5258_8_corrected_H_0001_T46,0.012,0.5358765428912179
complex.52644_7_corrected_H_0001_T46,0.009,0.11067869925495011
complex.5266_8_corrected_H_0001_T46,0.008,0.10691371062206145
complex.52694_6_corrected_H_0001_T46,0.021,0.11150241240242897
complex.52835_4_corrected_H_0001_T46,0.032,0.1085789312081118
complex.5288_2_corrected_H_0001_T46,0.012,0.23622136721469977
complex.52928_7_corrected_H_0001_T46,0.01,0.18341514716247587
complex.52971_7_corrected_H_0001_T46,0.017,0.1038928694593595
complex.53038_4_corrected_H_0001_T46,0.011,0.1324452409246304
complex.53062_2_corrected_H_0001_T46,0.009,0.10925742283861095
complex.53073_3_corrected_H_0001_T46,0.037,0.22757667681831728
complex.53073_9_corrected_H_0001_T46,0.031,0.10924656646179842
complex.53148_6_corrected_H_0001_T46,0.05,0.11074745035469857
complex.53156_4_corrected_H_0001_T46,0.019,0.12580616732854355
complex.53242_8_corrected_H_0001_T46,0.022,0.10853864465107732
complex.53243_1_corrected_H_0001_T46,0.015,0.11355644685470845
complex.53244_4_corrected_H_0001_T46,0.01,0.10655906081129363
complex.53308_4_corrected_H_0001_T46,0.008,0.09803197003929354
complex.53398_9_corrected_H_0001_T46,0.033,0.11371966642201636
complex.53401_8_corrected_H_0001_T46,0.023,0.11055649476109475
complex.53423_3_corrected_H_0001_T46,0.025,0.11101125709562853
complex.53492_7_corrected_H_0001_T46,0.011,0.11169696097157122
complex.53546_2_corrected_H_0001_T46,0.011,0.11194720377792688
complex.53626_1_corrected_H_0001_T46,0.01,0.1118623142470987
complex.5375_3_corrected_H_0001_T46,0.017,0.7968808507336259
complex.53802_7_corrected_H_0001_T46,0.01,0.11205454772007872
complex.53853_8_corrected_H_0001_T46,0.012,0.10950029402888295
complex.53906_7_corrected_H_0001_T46,0.008,0.10520569929240409
complex.53908_2_corrected_H_0001_T46,0.01,0.09998535800464964
complex.53937_8_corrected_H_0001_T46,0.008,0.09651415246459571
complex.53986_5_corrected_H_0001_T46,0.029,0.10925517388845285
complex.5434_4_corrected_H_0001_T46,0.011,0.1139597621298134
