pdb_file,actual_DockQ,prediction
complex.3_11_23_corrected_H_0001_T46,0.646,0.18455159225444842
complex.3_11_25_corrected_H_0001_T46,0.83,0.18016214235610317
complex.3_11_26_corrected_H_0001_T46,0.917,0.20513078701271636
complex.3_11_35_corrected_H_0001_T46,0.538,0.1657034802372681
complex.3_11_37_corrected_H_0001_T46,0.68,0.15897492436263272
complex.3_12_0_corrected_H_0001_T46,0.879,0.2294498140661622
complex.3_12_11_corrected_H_0001_T46,0.653,0.15545195915236798
complex.3_12_15_corrected_H_0001_T46,0.832,0.18457784376430458
complex.3_12_25_corrected_H_0001_T46,0.912,0.2102674984856047
complex.3_12_3_corrected_H_0001_T46,0.717,0.17523905289353742
complex.3_12_41_corrected_H_0001_T46,0.729,0.19488053712339581
complex.3_12_6_corrected_H_0001_T46,0.85,0.2026429680028506
complex.3_13_12_corrected_H_0001_T46,0.777,0.18768771074352203
complex.3_13_21_corrected_H_0001_T46,0.722,0.15865178856741374
complex.3_13_30_corrected_H_0001_T46,0.701,0.18549033406281065
complex.3_13_40_corrected_H_0001_T46,0.775,0.1773145717954799
complex.3_13_7_corrected_H_0001_T46,0.878,0.23388126703377238
complex.3_14_19_corrected_H_0001_T46,0.925,0.19854656989138247
complex.3_14_22_corrected_H_0001_T46,0.901,0.23412911356931773
complex.3_14_45_corrected_H_0001_T46,0.927,0.22658341144468613
complex.3_14_46_corrected_H_0001_T46,0.89,0.1993801706128237
complex.3_14_5_corrected_H_0001_T46,0.934,0.23657706820459456
complex.3_15_16_corrected_H_0001_T46,0.921,0.22172199799576275
complex.3_15_17_corrected_H_0001_T46,0.902,0.27123048654157905
complex.3_15_18_corrected_H_0001_T46,0.904,0.22135773204220113
complex.3_15_1_corrected_H_0001_T46,0.88,0.1916303694977759
complex.3_15_26_corrected_H_0001_T46,0.895,0.2139300401165838
complex.3_15_32_corrected_H_0001_T46,0.911,0.2177335289931081
complex.3_15_39_corrected_H_0001_T46,0.92,0.19173060166459574
complex.3_16_11_corrected_H_0001_T46,0.945,0.22238818499846247
complex.3_16_18_corrected_H_0001_T46,0.914,0.2170470831427026
complex.3_16_39_corrected_H_0001_T46,0.929,0.21735356483186002
complex.3_16_49_corrected_H_0001_T46,0.92,0.24716517923328238
complex.3_16_4_corrected_H_0001_T46,0.888,0.2338853823676315
complex.3_17_24_corrected_H_0001_T46,0.919,0.250351677405104
complex.3_17_27_corrected_H_0001_T46,0.934,0.21062718813948594
complex.3_17_3_corrected_H_0001_T46,0.936,0.2501367041495862
complex.3_17_40_corrected_H_0001_T46,0.935,0.21392902908246444
complex.3_17_5_corrected_H_0001_T46,0.943,0.2221325361129441
complex.3_17_9_corrected_H_0001_T46,0.938,0.24564981566601696
complex.3_18_19_corrected_H_0001_T46,0.946,0.21565018789516693
complex.3_18_27_corrected_H_0001_T46,0.929,0.21025799406822682
complex.3_18_40_corrected_H_0001_T46,0.933,0.22545364630775225
complex.3_19_1_corrected_H_0001_T46,0.933,0.22116796348166
complex.3_19_6_corrected_H_0001_T46,0.949,0.1896066249717438
complex.3_1_26_corrected_H_0001_T46,0.084,0.13481515841164188
complex.3_1_7_corrected_H_0001_T46,0.096,0.15368924120534627
complex.3_2_0_corrected_H_0001_T46,0.096,0.1353563411640248
complex.3_2_11_corrected_H_0001_T46,0.101,0.13385337831255242
complex.3_2_18_corrected_H_0001_T46,0.113,0.13860177042046462
complex.3_2_3_corrected_H_0001_T46,0.087,0.14388840783174875
complex.3_2_41_corrected_H_0001_T46,0.108,0.1289619287679561
complex.3_2_48_corrected_H_0001_T46,0.137,0.14978215021259103
complex.3_2_8_corrected_H_0001_T46,0.117,0.13345068448951392
complex.3_3_28_corrected_H_0001_T46,0.181,0.13445256662173896
complex.3_3_4_corrected_H_0001_T46,0.163,0.1395714681475112
complex.3_3_8_corrected_H_0001_T46,0.168,0.13468508999931117
complex.3_4_12_corrected_H_0001_T46,0.2,0.13450493275657455
complex.3_4_29_corrected_H_0001_T46,0.192,0.14296160906708247
complex.3_4_32_corrected_H_0001_T46,0.218,0.1480080821906496
complex.3_4_34_corrected_H_0001_T46,0.168,0.14215067639799064
complex.3_5_24_corrected_H_0001_T46,0.252,0.14412420199356074
complex.3_5_31_corrected_H_0001_T46,0.296,0.22259098668834665
complex.3_5_47_corrected_H_0001_T46,0.249,0.14540936813960262
complex.3_6_0_corrected_H_0001_T46,0.282,0.13884500065520766
complex.3_6_15_corrected_H_0001_T46,0.324,0.14420546082628755
complex.3_6_24_corrected_H_0001_T46,0.361,0.15102407199391304
complex.3_6_26_corrected_H_0001_T46,0.337,0.13950535868337546
complex.3_6_38_corrected_H_0001_T46,0.275,0.13456247640723032
complex.3_6_44_corrected_H_0001_T46,0.332,0.1366274110615755
complex.3_6_7_corrected_H_0001_T46,0.346,0.1393441157417215
complex.3_7_10_corrected_H_0001_T46,0.424,0.1576195422699641
complex.3_7_22_corrected_H_0001_T46,0.559,0.1366112656339384
complex.3_7_28_corrected_H_0001_T46,0.32,0.1466920372273394
complex.3_7_2_corrected_H_0001_T46,0.382,0.1533335114720549
complex.3_7_30_corrected_H_0001_T46,0.443,0.15487498469060015
complex.3_7_33_corrected_H_0001_T46,0.538,0.1441105063314098
complex.3_8_0_corrected_H_0001_T46,0.381,0.14745666313027186
complex.3_8_1_corrected_H_0001_T46,0.4,0.1407954937932172
complex.3_8_2_corrected_H_0001_T46,0.388,0.13427727750750015
complex.3_8_32_corrected_H_0001_T46,0.45,0.1642965703685434
complex.3_8_36_corrected_H_0001_T46,0.425,0.15633542171795042
complex.3_8_7_corrected_H_0001_T46,0.452,0.16164993800191424
complex.3_8_9_corrected_H_0001_T46,0.428,0.1692347399219744
complex.3_9_10_corrected_H_0001_T46,0.463,0.1641812992804768
complex.3_9_19_corrected_H_0001_T46,0.719,0.14906974901231507
complex.3_9_24_corrected_H_0001_T46,0.71,0.1494842445480139
complex.3_9_32_corrected_H_0001_T46,0.666,0.14264467218616955
complex.3_9_33_corrected_H_0001_T46,0.465,0.15011542859510194
complex.3_9_36_corrected_H_0001_T46,0.482,0.15293211436397625
complex.3_9_39_corrected_H_0001_T46,0.813,0.15695087794917703
complex.4_0_12_corrected_H_0001_T46,0.018,0.1298156878484585
complex.4_0_21_corrected_H_0001_T46,0.017,0.13895799907333617
complex.4_0_27_corrected_H_0001_T46,0.033,0.12812080544581794
complex.4_0_2_corrected_H_0001_T46,0.017,0.10220782961811763
complex.4_0_9_corrected_H_0001_T46,0.011,0.13497529282962226
complex.4_10_30_corrected_H_0001_T46,0.852,0.161237998501999
complex.4_10_37_corrected_H_0001_T46,0.754,0.1966950024842425
complex.4_10_3_corrected_H_0001_T46,0.679,0.1703558278351871
complex.4_10_49_corrected_H_0001_T46,0.396,0.16361126330671777
complex.4_11_18_corrected_H_0001_T46,0.524,0.15276104302352456
complex.4_11_30_corrected_H_0001_T46,0.779,0.167674759302455
complex.4_11_48_corrected_H_0001_T46,0.738,0.14190417119231202
complex.4_12_23_corrected_H_0001_T46,0.895,0.20975348050507955
complex.4_12_29_corrected_H_0001_T46,0.74,0.19945159699691029
complex.4_12_31_corrected_H_0001_T46,0.802,0.17174433091886007
complex.4_12_32_corrected_H_0001_T46,0.84,0.18949166396313571
complex.4_13_19_corrected_H_0001_T46,0.846,0.18851222596725728
complex.4_13_27_corrected_H_0001_T46,0.861,0.24859425514257077
complex.4_13_42_corrected_H_0001_T46,0.836,0.23128226715691463
complex.4_13_49_corrected_H_0001_T46,0.713,0.14949425546391748
complex.4_13_5_corrected_H_0001_T46,0.928,0.19195754425462203
complex.4_14_13_corrected_H_0001_T46,0.845,0.18843027755247393
complex.4_14_15_corrected_H_0001_T46,0.893,0.1796372968729706
complex.4_14_29_corrected_H_0001_T46,0.902,0.1965501566155014
complex.4_14_41_corrected_H_0001_T46,0.943,0.19196127127854876
complex.4_14_42_corrected_H_0001_T46,0.836,0.23567334006533258
complex.4_15_28_corrected_H_0001_T46,0.919,0.20861715678661594
complex.4_15_2_corrected_H_0001_T46,0.925,0.19202386322823103
complex.4_15_42_corrected_H_0001_T46,0.939,0.20837422123485788
complex.4_16_12_corrected_H_0001_T46,0.912,0.2270658486665562
complex.4_16_14_corrected_H_0001_T46,0.901,0.22448680745082583
complex.4_16_21_corrected_H_0001_T46,0.882,0.1990953352258037
complex.4_16_43_corrected_H_0001_T46,0.897,0.2511893799997682
complex.4_17_11_corrected_H_0001_T46,0.937,0.23169398719457351
complex.4_17_13_corrected_H_0001_T46,0.924,0.22422267194437032
complex.4_17_39_corrected_H_0001_T46,0.929,0.23857598370596636
complex.4_17_42_corrected_H_0001_T46,0.944,0.17808290470496416
complex.4_17_48_corrected_H_0001_T46,0.938,0.22356291294746689
complex.4_18_1_corrected_H_0001_T46,0.928,0.18848430414156303
complex.4_18_21_corrected_H_0001_T46,0.946,0.19515548041446082
complex.4_18_23_corrected_H_0001_T46,0.925,0.229822753100234
complex.4_18_29_corrected_H_0001_T46,0.915,0.229171049422509
complex.4_18_39_corrected_H_0001_T46,0.938,0.2200271945349616
complex.4_18_43_corrected_H_0001_T46,0.944,0.21797672614553423
complex.4_19_2_corrected_H_0001_T46,0.942,0.2103980007016929
complex.4_1_11_corrected_H_0001_T46,0.085,0.1353423795138446
complex.4_1_13_corrected_H_0001_T46,0.089,0.13602299275910165
complex.4_1_19_corrected_H_0001_T46,0.101,0.13628640033923253
complex.4_1_20_corrected_H_0001_T46,0.082,0.136074289595956
complex.4_1_25_corrected_H_0001_T46,0.071,0.1343725437005206
complex.4_1_2_corrected_H_0001_T46,0.069,0.13541207286825938
complex.4_1_38_corrected_H_0001_T46,0.08,0.14278794963567507
complex.4_2_22_corrected_H_0001_T46,0.117,0.13377471762317275
complex.4_2_45_corrected_H_0001_T46,0.108,0.13474871301576005
complex.4_2_46_corrected_H_0001_T46,0.114,0.14018942607600168
complex.4_2_4_corrected_H_0001_T46,0.131,0.1397400184572989
complex.4_2_7_corrected_H_0001_T46,0.147,0.13666370960596883
complex.4_3_10_corrected_H_0001_T46,0.142,0.1376119510580311
complex.4_3_1_corrected_H_0001_T46,0.136,0.1354741718950302
complex.4_3_47_corrected_H_0001_T46,0.216,0.13572423417632443
complex.4_4_13_corrected_H_0001_T46,0.153,0.14977967043431398
complex.4_4_15_corrected_H_0001_T46,0.223,0.13534807135183136
complex.4_4_25_corrected_H_0001_T46,0.194,0.1356567798426265
complex.4_4_27_corrected_H_0001_T46,0.247,0.13519511582733104
complex.4_4_4_corrected_H_0001_T46,0.158,0.13535722667383912
complex.4_4_5_corrected_H_0001_T46,0.226,0.1354268767251823
complex.4_4_6_corrected_H_0001_T46,0.175,0.1372367451360604
complex.4_5_19_corrected_H_0001_T46,0.197,0.14739726728892943
complex.4_5_20_corrected_H_0001_T46,0.247,0.13538224703268356
complex.4_5_23_corrected_H_0001_T46,0.24,0.13484629644401555
complex.4_5_30_corrected_H_0001_T46,0.271,0.13788993873786098
complex.4_5_46_corrected_H_0001_T46,0.252,0.1367438151026601
complex.4_6_16_corrected_H_0001_T46,0.372,0.15482986262738357
complex.4_6_32_corrected_H_0001_T46,0.355,0.1323624020889859
complex.4_6_43_corrected_H_0001_T46,0.281,0.14211431924783477
complex.4_7_13_corrected_H_0001_T46,0.495,0.15192609602779233
complex.4_7_18_corrected_H_0001_T46,0.37,0.16074700902572187
complex.4_7_25_corrected_H_0001_T46,0.392,0.13443257601850378
complex.4_7_36_corrected_H_0001_T46,0.391,0.1388116935446961
complex.4_7_37_corrected_H_0001_T46,0.568,0.13626927152107896
complex.4_7_40_corrected_H_0001_T46,0.455,0.14102022916336893
complex.4_8_10_corrected_H_0001_T46,0.476,0.1422751884638563
complex.4_8_11_corrected_H_0001_T46,0.48,0.15474561293151304
complex.4_8_16_corrected_H_0001_T46,0.4,0.13679683907607149
complex.4_8_17_corrected_H_0001_T46,0.409,0.13856866751417224
complex.4_8_20_corrected_H_0001_T46,0.437,0.169976846897923
complex.4_8_28_corrected_H_0001_T46,0.865,0.20103158161738038
complex.4_8_44_corrected_H_0001_T46,0.417,0.14006852359119876
complex.4_9_21_corrected_H_0001_T46,0.634,0.14604093178044716
complex.4_9_3_corrected_H_0001_T46,0.548,0.14690307629238009
complex.4_9_40_corrected_H_0001_T46,0.672,0.14263786035084364
complex.5_0_11_corrected_H_0001_T46,0.012,0.14266629835745012
complex.5_0_13_corrected_H_0001_T46,0.015,0.136513687899225
complex.5_0_15_corrected_H_0001_T46,0.012,0.13435358218247065
complex.5_0_17_corrected_H_0001_T46,0.014,0.17792957589228514
complex.5_0_18_corrected_H_0001_T46,0.008,0.13473439084860014
complex.5_0_23_corrected_H_0001_T46,0.019,0.13824070576155417
complex.5_0_26_corrected_H_0001_T46,0.01,0.12270096058489213
complex.5_0_42_corrected_H_0001_T46,0.008,0.11964851427687453
complex.5_0_43_corrected_H_0001_T46,0.012,0.1355380090456498
complex.5_0_4_corrected_H_0001_T46,0.015,0.135109303685538
complex.5_0_5_corrected_H_0001_T46,0.038,0.13581063745725044
complex.5_10_10_corrected_H_0001_T46,0.638,0.17823975959901317
complex.5_10_13_corrected_H_0001_T46,0.485,0.13785887942300842
complex.5_10_21_corrected_H_0001_T46,0.58,0.13849387278887026
complex.5_11_28_corrected_H_0001_T46,0.538,0.16499275075816716
complex.5_11_34_corrected_H_0001_T46,0.712,0.16383411098758516
complex.5_11_40_corrected_H_0001_T46,0.783,0.1809454683256273
complex.5_11_41_corrected_H_0001_T46,0.585,0.18868826468442523
complex.5_11_42_corrected_H_0001_T46,0.583,0.18551529831336616
complex.5_11_8_corrected_H_0001_T46,0.583,0.19715661264240802
complex.5_12_14_corrected_H_0001_T46,0.923,0.18727647798334007
complex.5_12_19_corrected_H_0001_T46,0.881,0.18507914009845805
complex.5_12_22_corrected_H_0001_T46,0.818,0.21227503349700633
complex.5_12_34_corrected_H_0001_T46,0.88,0.19651282972258027
complex.5_12_9_corrected_H_0001_T46,0.784,0.1973605394971376
complex.5_13_14_corrected_H_0001_T46,0.916,0.19327173789416524
complex.5_13_26_corrected_H_0001_T46,0.725,0.16532481075841907
complex.5_13_31_corrected_H_0001_T46,0.714,0.15613855199733057
complex.5_13_37_corrected_H_0001_T46,0.627,0.20342016837073515
complex.5_13_43_corrected_H_0001_T46,0.891,0.23368606518020266
complex.5_14_14_corrected_H_0001_T46,0.937,0.2203933203965406
complex.5_14_30_corrected_H_0001_T46,0.808,0.19369000811381332
complex.5_14_43_corrected_H_0001_T46,0.754,0.19064472365836177
complex.5_14_44_corrected_H_0001_T46,0.892,0.20702137040494883
complex.5_14_4_corrected_H_0001_T46,0.881,0.21472850510178443
complex.5_15_0_corrected_H_0001_T46,0.938,0.1926788381681763
complex.5_15_27_corrected_H_0001_T46,0.903,0.20429730876629884
complex.5_15_29_corrected_H_0001_T46,0.902,0.21086730784394928
complex.5_15_31_corrected_H_0001_T46,0.908,0.21955374663014535
complex.5_15_33_corrected_H_0001_T46,0.914,0.24013038021929572
complex.5_15_37_corrected_H_0001_T46,0.888,0.2563091082947152
complex.5_15_48_corrected_H_0001_T46,0.911,0.23878570786126477
complex.5_16_16_corrected_H_0001_T46,0.941,0.25112712498990936
complex.5_16_24_corrected_H_0001_T46,0.939,0.20804558646191762
complex.5_16_31_corrected_H_0001_T46,0.931,0.1952405761643709
complex.5_17_16_corrected_H_0001_T46,0.933,0.259730078650229
complex.5_17_18_corrected_H_0001_T46,0.937,0.21114954981104672
complex.5_17_26_corrected_H_0001_T46,0.92,0.21024583728190738
complex.5_17_30_corrected_H_0001_T46,0.94,0.2480788422511711
complex.5_17_44_corrected_H_0001_T46,0.917,0.22647653164245485
complex.5_18_13_corrected_H_0001_T46,0.951,0.21630526555844637
complex.5_18_32_corrected_H_0001_T46,0.918,0.2314136762386519
complex.5_18_33_corrected_H_0001_T46,0.939,0.2565086595036791
complex.5_18_34_corrected_H_0001_T46,0.947,0.2545983614485936
complex.5_18_37_corrected_H_0001_T46,0.937,0.21772280749640763
complex.5_18_44_corrected_H_0001_T46,0.94,0.2188631718571103
complex.5_18_49_corrected_H_0001_T46,0.909,0.27324318913242784
complex.5_1_10_corrected_H_0001_T46,0.09,0.13517699854600085
complex.5_1_1_corrected_H_0001_T46,0.086,0.13980173909758314
complex.5_1_23_corrected_H_0001_T46,0.057,0.1356104604682562
complex.5_1_35_corrected_H_0001_T46,0.054,0.13439019281782336
complex.5_1_36_corrected_H_0001_T46,0.092,0.13508340683445524
complex.5_1_41_corrected_H_0001_T46,0.082,0.1337574443600176
complex.5_2_1_corrected_H_0001_T46,0.111,0.1319668489088587
complex.5_2_21_corrected_H_0001_T46,0.095,0.13556241025341376
complex.5_2_26_corrected_H_0001_T46,0.124,0.13345824009184282
complex.5_2_2_corrected_H_0001_T46,0.096,0.1351623069779714
complex.5_2_37_corrected_H_0001_T46,0.119,0.13458964489588499
complex.5_2_6_corrected_H_0001_T46,0.078,0.13477853225251782
complex.5_3_11_corrected_H_0001_T46,0.148,0.1347171137818494
complex.5_3_15_corrected_H_0001_T46,0.183,0.13458399437247182
complex.5_3_46_corrected_H_0001_T46,0.186,0.1347937405350009
complex.5_3_6_corrected_H_0001_T46,0.169,0.14816320716055847
complex.5_4_11_corrected_H_0001_T46,0.239,0.1512122213306208
complex.5_4_20_corrected_H_0001_T46,0.238,0.13405036196169054
complex.5_4_22_corrected_H_0001_T46,0.229,0.13401372067696143
complex.5_4_37_corrected_H_0001_T46,0.187,0.14613845598980868
complex.5_4_3_corrected_H_0001_T46,0.203,0.13862353002955105
complex.5_5_16_corrected_H_0001_T46,0.212,0.13424333677493283
complex.5_5_18_corrected_H_0001_T46,0.279,0.13402773989111344
complex.5_5_32_corrected_H_0001_T46,0.312,0.1346554476988901
complex.5_5_5_corrected_H_0001_T46,0.219,0.1430612450623831
complex.5_6_5_corrected_H_0001_T46,0.304,0.1318134370135838
complex.5_7_0_corrected_H_0001_T46,0.38,0.1370029210994456
complex.5_7_17_corrected_H_0001_T46,0.382,0.149876057406603
complex.5_7_42_corrected_H_0001_T46,0.344,0.13688469126933261
complex.5_7_44_corrected_H_0001_T46,0.516,0.14890400789176872
complex.5_7_5_corrected_H_0001_T46,0.418,0.14710901095605355
complex.5_9_17_corrected_H_0001_T46,0.551,0.1659675849368329
complex.5_9_30_corrected_H_0001_T46,0.415,0.17312820427188289
complex.5_9_35_corrected_H_0001_T46,0.406,0.1606941037470166
complex.5_9_44_corrected_H_0001_T46,0.837,0.18737265528330246
complex.6_0_20_corrected_H_0001_T46,0.033,0.13513891198066452
complex.6_0_28_corrected_H_0001_T46,0.02,0.1180328010337018
complex.6_0_38_corrected_H_0001_T46,0.013,0.13419944441212872
complex.6_0_3_corrected_H_0001_T46,0.008,0.1347186666007429
complex.6_0_48_corrected_H_0001_T46,0.008,0.13509127880455976
complex.6_10_22_corrected_H_0001_T46,0.609,0.13541905107743424
complex.6_10_26_corrected_H_0001_T46,0.578,0.14836351203085496
complex.6_10_35_corrected_H_0001_T46,0.471,0.15003722884028436
complex.6_10_38_corrected_H_0001_T46,0.645,0.15014371901453077
complex.6_10_46_corrected_H_0001_T46,0.895,0.2155981235751179
complex.6_11_20_corrected_H_0001_T46,0.607,0.14729943858689962
complex.6_11_22_corrected_H_0001_T46,0.559,0.15554490216960734
complex.6_11_45_corrected_H_0001_T46,0.928,0.18536295128561112
complex.6_12_24_corrected_H_0001_T46,0.815,0.16958734892134603
complex.6_12_27_corrected_H_0001_T46,0.715,0.15725713131734076
complex.6_12_36_corrected_H_0001_T46,0.695,0.1485884492193632
complex.6_12_40_corrected_H_0001_T46,0.666,0.1549941102195988
complex.6_13_13_corrected_H_0001_T46,0.857,0.18074945476717733
complex.6_13_1_corrected_H_0001_T46,0.796,0.17264407920826225
complex.6_13_20_corrected_H_0001_T46,0.661,0.17802823823891123
complex.6_13_29_corrected_H_0001_T46,0.89,0.19469104144653643
complex.6_13_33_corrected_H_0001_T46,0.911,0.20756445407814203
complex.6_13_3_corrected_H_0001_T46,0.713,0.1484045431822315
complex.6_13_47_corrected_H_0001_T46,0.61,0.19882298391059675
complex.6_13_8_corrected_H_0001_T46,0.841,0.1799015572203001
complex.6_14_16_corrected_H_0001_T46,0.856,0.17667546121420713
complex.6_14_34_corrected_H_0001_T46,0.924,0.21168411766017553
complex.6_14_36_corrected_H_0001_T46,0.889,0.22088645351985836
complex.6_14_47_corrected_H_0001_T46,0.857,0.18545752932715198
complex.6_14_8_corrected_H_0001_T46,0.73,0.20379316748829474
complex.6_14_9_corrected_H_0001_T46,0.737,0.15286084317872423
complex.6_15_47_corrected_H_0001_T46,0.909,0.19623748927756587
complex.6_15_6_corrected_H_0001_T46,0.82,0.16804964956375587
complex.6_16_17_corrected_H_0001_T46,0.897,0.1933107793853887
complex.6_16_1_corrected_H_0001_T46,0.928,0.23088484098554762
complex.6_16_20_corrected_H_0001_T46,0.888,0.2354654543254776
complex.6_16_27_corrected_H_0001_T46,0.934,0.1912460440470936
complex.6_16_41_corrected_H_0001_T46,0.918,0.18785446456626154
complex.6_17_21_corrected_H_0001_T46,0.924,0.1992761668030293
complex.6_17_28_corrected_H_0001_T46,0.923,0.25326932749507103
complex.6_17_37_corrected_H_0001_T46,0.936,0.21603157043822835
complex.6_17_38_corrected_H_0001_T46,0.921,0.20571166574049798
complex.6_17_45_corrected_H_0001_T46,0.924,0.23732900216370711
complex.6_17_46_corrected_H_0001_T46,0.944,0.21464583638372953
complex.6_17_49_corrected_H_0001_T46,0.91,0.22624881158520088
complex.6_17_8_corrected_H_0001_T46,0.909,0.24019563868313348
complex.6_18_30_corrected_H_0001_T46,0.909,0.19769292723356222
complex.6_18_3_corrected_H_0001_T46,0.95,0.21052156276623965
complex.6_18_45_corrected_H_0001_T46,0.939,0.20483954703426432
complex.6_18_46_corrected_H_0001_T46,0.926,0.19501834341122803
complex.6_18_7_corrected_H_0001_T46,0.921,0.20440672492776388
complex.6_19_4_corrected_H_0001_T46,0.945,0.1932202460811327
complex.6_1_22_corrected_H_0001_T46,0.09,0.13592926564107347
complex.6_1_43_corrected_H_0001_T46,0.097,0.14083297156441146
complex.6_2_20_corrected_H_0001_T46,0.096,0.13072890469655268
complex.6_2_34_corrected_H_0001_T46,0.111,0.13474506472522654
complex.6_2_35_corrected_H_0001_T46,0.081,0.1350345419820711
complex.6_2_47_corrected_H_0001_T46,0.114,0.13520776264983442
complex.6_3_12_corrected_H_0001_T46,0.162,0.13545330414443893
complex.6_3_16_corrected_H_0001_T46,0.184,0.13534291028144996
complex.6_3_19_corrected_H_0001_T46,0.181,0.13833624815352139
complex.6_3_2_corrected_H_0001_T46,0.147,0.1513296693570596
complex.6_3_32_corrected_H_0001_T46,0.169,0.13559555539045656
complex.6_3_35_corrected_H_0001_T46,0.178,0.15583222223124507
complex.6_3_40_corrected_H_0001_T46,0.157,0.1351625699990277
complex.6_3_44_corrected_H_0001_T46,0.187,0.1354513364450224
complex.6_3_45_corrected_H_0001_T46,0.171,0.1353644499478721
complex.6_3_9_corrected_H_0001_T46,0.184,0.14228899121022212
complex.6_4_16_corrected_H_0001_T46,0.232,0.13858672887960105
complex.6_4_18_corrected_H_0001_T46,0.224,0.13543459045208248
complex.6_4_19_corrected_H_0001_T46,0.213,0.135369338987771
complex.6_4_2_corrected_H_0001_T46,0.193,0.13424776591002432
complex.6_4_33_corrected_H_0001_T46,0.243,0.14030647728326542
complex.6_4_38_corrected_H_0001_T46,0.221,0.13498892961378317
complex.6_5_25_corrected_H_0001_T46,0.28,0.1373730380264472
complex.6_5_26_corrected_H_0001_T46,0.271,0.15396443344750424
complex.6_5_2_corrected_H_0001_T46,0.297,0.13557415300306552
complex.6_5_37_corrected_H_0001_T46,0.299,0.14141267358873363
complex.6_5_41_corrected_H_0001_T46,0.218,0.14813845087685196
complex.6_5_8_corrected_H_0001_T46,0.26,0.13671167414142105
complex.6_6_14_corrected_H_0001_T46,0.252,0.14515959646201612
complex.6_6_17_corrected_H_0001_T46,0.336,0.1353627466029314
complex.6_6_36_corrected_H_0001_T46,0.288,0.13546997485065213
complex.6_6_46_corrected_H_0001_T46,0.389,0.144387191082155
complex.6_6_47_corrected_H_0001_T46,0.32,0.1375474958682907
complex.6_6_48_corrected_H_0001_T46,0.277,0.1763784093198853
complex.6_6_49_corrected_H_0001_T46,0.317,0.1388410501923207
complex.6_6_4_corrected_H_0001_T46,0.294,0.1352785576815485
complex.6_6_6_corrected_H_0001_T46,0.37,0.13584520554619686
complex.6_7_12_corrected_H_0001_T46,0.346,0.13894816994423087
complex.6_7_20_corrected_H_0001_T46,0.327,0.13450033157649405
complex.6_7_24_corrected_H_0001_T46,0.436,0.1608048797894935
complex.6_7_32_corrected_H_0001_T46,0.362,0.1361454424191801
complex.6_7_34_corrected_H_0001_T46,0.411,0.13843632746528609
complex.6_7_39_corrected_H_0001_T46,0.323,0.13579183190468908
complex.6_8_21_corrected_H_0001_T46,0.702,0.1445220854600108
complex.6_8_22_corrected_H_0001_T46,0.591,0.1397871134165633
complex.6_8_25_corrected_H_0001_T46,0.43,0.16026624781190194
complex.6_8_30_corrected_H_0001_T46,0.368,0.16006584273457414
complex.6_8_31_corrected_H_0001_T46,0.387,0.15099548079352373
complex.6_8_47_corrected_H_0001_T46,0.426,0.14047313740400005
complex.6_8_5_corrected_H_0001_T46,0.408,0.15085647997780974
complex.6_9_27_corrected_H_0001_T46,0.508,0.15388950526227918
complex.6_9_5_corrected_H_0001_T46,0.504,0.14070958902465838
complex.7_0_1_corrected_H_0001_T46,0.011,0.13857958835544035
complex.7_0_31_corrected_H_0001_T46,0.017,0.16534807330623452
complex.7_0_32_corrected_H_0001_T46,0.02,0.1055422887520402
complex.7_0_40_corrected_H_0001_T46,0.012,0.1355924587195675
complex.7_0_8_corrected_H_0001_T46,0.008,0.10753974356099569
complex.7_10_19_corrected_H_0001_T46,0.621,0.1448561846230535
complex.7_10_1_corrected_H_0001_T46,0.64,0.15433160759964445
complex.7_10_20_corrected_H_0001_T46,0.883,0.16931270151573008
complex.7_10_27_corrected_H_0001_T46,0.642,0.17559126501725636
complex.7_10_28_corrected_H_0001_T46,0.606,0.16694858037969132
complex.7_10_47_corrected_H_0001_T46,0.576,0.1491389518626853
complex.7_10_9_corrected_H_0001_T46,0.668,0.14499936753194917
complex.7_11_11_corrected_H_0001_T46,0.635,0.17453008678068477
complex.7_11_14_corrected_H_0001_T46,0.74,0.151914040392072
complex.7_11_19_corrected_H_0001_T46,0.761,0.16434005185291806
complex.7_11_33_corrected_H_0001_T46,0.768,0.16013840942538896
complex.7_11_43_corrected_H_0001_T46,0.779,0.1600855605998615
complex.7_11_44_corrected_H_0001_T46,0.664,0.16809780077303416
complex.7_11_6_corrected_H_0001_T46,0.74,0.16607390685483786
complex.7_12_12_corrected_H_0001_T46,0.69,0.1485470102773805
complex.7_12_26_corrected_H_0001_T46,0.761,0.17457136399497797
complex.7_12_2_corrected_H_0001_T46,0.835,0.16951898799695525
complex.7_12_35_corrected_H_0001_T46,0.875,0.17446937608771307
complex.7_12_42_corrected_H_0001_T46,0.661,0.18568686086372505
complex.7_13_36_corrected_H_0001_T46,0.827,0.16964180462951373
complex.7_13_38_corrected_H_0001_T46,0.855,0.16465381201673357
complex.7_13_39_corrected_H_0001_T46,0.869,0.18265285437184803
complex.7_13_48_corrected_H_0001_T46,0.832,0.16799940426792964
complex.7_13_9_corrected_H_0001_T46,0.921,0.19845489872357192
complex.7_14_25_corrected_H_0001_T46,0.788,0.168278344202029
complex.7_14_31_corrected_H_0001_T46,0.807,0.17447749973151336
complex.7_14_37_corrected_H_0001_T46,0.877,0.18939088513843177
complex.7_14_48_corrected_H_0001_T46,0.85,0.17965350569189578
