pdb_file,interface_rsm
complex.9_12_2_corrected_H_0001_7jxv,0.0778628601828448
complex.9_12_30_corrected_H_0001_7jxv,0.0780054516434143
complex.9_12_32_corrected_H_0001_7jxv,0.063389701184569
complex.9_12_40_corrected_H_0001_7jxv,0.069785444818972
complex.9_13_0_corrected_H_0001_7jxv,0.0682153469741289
complex.9_13_17_corrected_H_0001_7jxv,0.0734517666559875
complex.9_13_24_corrected_H_0001_7jxv,0.0637202305992702
complex.9_14_23_corrected_H_0001_7jxv,0.0657104369093959
complex.9_14_2_corrected_H_0001_7jxv,0.0734425257436492
complex.9_14_39_corrected_H_0001_7jxv,0.0578401909916009
complex.9_14_3_corrected_H_0001_7jxv,0.0753678788107684
complex.9_14_42_corrected_H_0001_7jxv,0.0687415679674178
complex.9_14_9_corrected_H_0001_7jxv,0.068663087597509
complex.9_15_11_corrected_H_0001_7jxv,0.0768058441529294
complex.9_15_1_corrected_H_0001_7jxv,0.0660242942005001
complex.9_15_33_corrected_H_0001_7jxv,0.0690372844825191
complex.9_15_8_corrected_H_0001_7jxv,0.0655679132967524
complex.9_16_11_corrected_H_0001_7jxv,0.0749401821474024
complex.9_16_15_corrected_H_0001_7jxv,0.0695517920451846
complex.9_16_21_corrected_H_0001_7jxv,0.0723032932291029
complex.9_16_33_corrected_H_0001_7jxv,0.072203049442395
complex.9_17_10_corrected_H_0001_7jxv,0.0785995352970772
complex.9_17_29_corrected_H_0001_7jxv,0.0734703020374627
complex.9_18_16_corrected_H_0001_7jxv,0.0711717833170129
complex.9_18_1_corrected_H_0001_7jxv,0.0741886626512419
complex.9_18_24_corrected_H_0001_7jxv,0.0777371600953776
complex.9_18_28_corrected_H_0001_7jxv,0.0705924619950165
complex.9_18_3_corrected_H_0001_7jxv,0.073535270205757
complex.9_18_41_corrected_H_0001_7jxv,0.077419470615061
complex.9_18_47_corrected_H_0001_7jxv,0.0685995543891148
complex.9_18_7_corrected_H_0001_7jxv,0.0729738194390736
complex.9_19_3_corrected_H_0001_7jxv,0.0730140971545613
complex.9_1_17_corrected_H_0001_7jxv,0.0485179656294236
complex.9_1_20_corrected_H_0001_7jxv,0.0578366120720678
complex.9_1_22_corrected_H_0001_7jxv,0.0571751589604268
complex.9_1_33_corrected_H_0001_7jxv,0.0666718593173774
complex.9_1_41_corrected_H_0001_7jxv,0.0461268745323352
complex.9_1_45_corrected_H_0001_7jxv,0.0424337924147415
complex.9_1_46_corrected_H_0001_7jxv,0.0391676132513341
complex.9_1_9_corrected_H_0001_7jxv,0.0427635792299778
complex.9_2_12_corrected_H_0001_7jxv,0.060443182457175
complex.9_2_19_corrected_H_0001_7jxv,0.048260317445845
complex.9_2_24_corrected_H_0001_7jxv,0.0522358492014246
complex.9_2_31_corrected_H_0001_7jxv,0.0672065716074559
complex.9_2_39_corrected_H_0001_7jxv,0.0675892840606904
complex.9_2_4_corrected_H_0001_7jxv,0.0331580052404608
complex.9_3_2_corrected_H_0001_7jxv,0.050816140522811
complex.9_3_33_corrected_H_0001_7jxv,0.0629611224329969
complex.9_3_36_corrected_H_0001_7jxv,0.0658841632810357
complex.9_3_46_corrected_H_0001_7jxv,0.0790320645545154
complex.9_3_49_corrected_H_0001_7jxv,0.0743663474105343
complex.9_4_14_corrected_H_0001_7jxv,0.0499812606413932
complex.9_4_19_corrected_H_0001_7jxv,0.06270542901551
complex.9_4_23_corrected_H_0001_7jxv,0.0597618667130225
complex.9_4_26_corrected_H_0001_7jxv,0.0577009696627828
complex.9_4_31_corrected_H_0001_7jxv,0.0486724835865833
complex.9_4_45_corrected_H_0001_7jxv,0.0685391818255727
complex.9_4_46_corrected_H_0001_7jxv,0.060005608798927
complex.9_4_6_corrected_H_0001_7jxv,0.0435020584129267
complex.9_4_8_corrected_H_0001_7jxv,0.056454307044541
complex.9_5_0_corrected_H_0001_7jxv,0.0633243485591293
complex.9_5_13_corrected_H_0001_7jxv,0.0507780167155559
complex.9_5_16_corrected_H_0001_7jxv,0.0595351002620692
complex.9_5_20_corrected_H_0001_7jxv,0.0586778824476268
complex.9_5_34_corrected_H_0001_7jxv,0.0642230100981866
complex.9_6_10_corrected_H_0001_7jxv,0.048997094958114
complex.9_6_11_corrected_H_0001_7jxv,0.0750025745768386
complex.9_6_2_corrected_H_0001_7jxv,0.077567817470456
complex.9_6_6_corrected_H_0001_7jxv,0.0433138962344879
complex.9_7_18_corrected_H_0001_7jxv,0.0537993318862633
complex.9_7_27_corrected_H_0001_7jxv,0.0818260318819602
complex.9_7_29_corrected_H_0001_7jxv,0.0687665343578979
complex.9_7_30_corrected_H_0001_7jxv,0.0708403566441499
complex.9_8_24_corrected_H_0001_7jxv,0.0772567796018364
complex.9_8_2_corrected_H_0001_7jxv,0.0811679559342529
complex.9_8_40_corrected_H_0001_7jxv,0.0839572331474862
complex.9_9_18_corrected_H_0001_7jxv,0.0654737749027134
complex.9_9_27_corrected_H_0001_7jxv,0.0716856530095506
complex.9_9_2_corrected_H_0001_7jxv,0.0585162682987911
complex.9_9_39_corrected_H_0001_7jxv,0.0781520400011877
complex.9_9_5_corrected_H_0001_7jxv,0.0693346852991501
complex.10003_6_corrected_H_0001_7jxv,0.0641924928360894
complex.10062_8_corrected_H_0001_7jxv,0.0676167269733155
complex.10101_5_corrected_H_0001_7jxv,0.0549926025729336
complex.10149_5_corrected_H_0001_7jxv,0.0675724064652937
complex.10281_4_corrected_H_0001_7jxv,0.0502130462064763
complex.10310_2_corrected_H_0001_7jxv,0.0599920266315739
complex.10330_7_corrected_H_0001_7jxv,0.0707212153108275
complex.10358_6_corrected_H_0001_7jxv,0.0531139692894672
complex.10389_5_corrected_H_0001_7jxv,0.0701571241954248
complex.10429_3_corrected_H_0001_7jxv,0.089779333591119
complex.10489_1_corrected_H_0001_7jxv,0.0405702716806232
complex.10514_5_corrected_H_0001_7jxv,0.0823246582402767
complex.10514_8_corrected_H_0001_7jxv,0.0933181791291526
complex.10539_9_corrected_H_0001_7jxv,0.0553988714535859
complex.10560_9_corrected_H_0001_7jxv,0.0811663084171116
complex.10561_2_corrected_H_0001_7jxv,0.0670376385436505
complex.10786_7_corrected_H_0001_7jxv,0.0579491676660093
complex.10795_6_corrected_H_0001_7jxv,0.0576076777086198
complex.1086_9_corrected_H_0001_7jxv,0.0689998037749432
complex.10939_9_corrected_H_0001_7jxv,0.0572651988706559
complex.10976_6_corrected_H_0001_7jxv,0.0581888366071474
complex.11112_8_corrected_H_0001_7jxv,0.0636558530999832
complex.11131_1_corrected_H_0001_7jxv,0.0892111424540149
complex.11165_4_corrected_H_0001_7jxv,0.062910529539894
complex.1121_4_corrected_H_0001_7jxv,0.0612983978200669
complex.11359_6_corrected_H_0001_7jxv,0.0518847368517532
complex.11445_7_corrected_H_0001_7jxv,0.0612677844713307
complex.11446_8_corrected_H_0001_7jxv,0.0773942755878594
complex.11477_3_corrected_H_0001_7jxv,0.0336066542726295
complex.11493_4_corrected_H_0001_7jxv,0.0779072104848594
complex.1152_0_corrected_H_0001_7jxv,0.0534272770602538
complex.11560_9_corrected_H_0001_7jxv,0.0616884263564998
complex.11564_5_corrected_H_0001_7jxv,0.0755591716077086
complex.11586_7_corrected_H_0001_7jxv,0.0672314514029897
complex.11695_4_corrected_H_0001_7jxv,0.0554405948434272
complex.11751_9_corrected_H_0001_7jxv,0.0601750405880575
complex.11895_6_corrected_H_0001_7jxv,0.0875125632262862
complex.11908_7_corrected_H_0001_7jxv,0.0856716217515142
complex.11962_2_corrected_H_0001_7jxv,0.0614966689300273
complex.11964_0_corrected_H_0001_7jxv,0.0656471060302041
complex.11967_3_corrected_H_0001_7jxv,0.0639111489993308
complex.12026_1_corrected_H_0001_7jxv,0.083610149522455
complex.12040_8_corrected_H_0001_7jxv,0.0279896509664489
complex.12097_6_corrected_H_0001_7jxv,0.0766006096580431
complex.12182_9_corrected_H_0001_7jxv,0.0556949147424222
complex.12188_7_corrected_H_0001_7jxv,0.0691775261680891
complex.12194_1_corrected_H_0001_7jxv,0.0469741347141388
complex.12196_2_corrected_H_0001_7jxv,0.0624759796735507
complex.12197_3_corrected_H_0001_7jxv,0.049005693187924
complex.12284_4_corrected_H_0001_7jxv,0.0601208675130246
complex.12299_9_corrected_H_0001_7jxv,0.048450650617418
complex.12376_1_corrected_H_0001_7jxv,0.0321241260252042
complex.12380_1_corrected_H_0001_7jxv,0.0529378656696948
complex.12464_4_corrected_H_0001_7jxv,0.0677609795945489
complex.12485_4_corrected_H_0001_7jxv,0.0466092833255028
complex.12634_5_corrected_H_0001_7jxv,0.0360453707469247
complex.12638_8_corrected_H_0001_7jxv,0.0887880060752046
complex.12712_7_corrected_H_0001_7jxv,0.0745366644397652
complex.12722_3_corrected_H_0001_7jxv,0.0525351539092216
complex.12748_8_corrected_H_0001_7jxv,0.055286347036295
complex.12773_3_corrected_H_0001_7jxv,0.0552770443629494
complex.12862_0_corrected_H_0001_7jxv,0.0504330513434725
complex.12964_8_corrected_H_0001_7jxv,0.0609680532516093
complex.13046_4_corrected_H_0001_7jxv,0.0498930725821682
complex.13136_5_corrected_H_0001_7jxv,0.0485250089828957
complex.13141_7_corrected_H_0001_7jxv,0.0729631548417387
complex.13146_3_corrected_H_0001_7jxv,0.036119065186989
complex.13216_1_corrected_H_0001_7jxv,0.067484038036432
complex.13289_8_corrected_H_0001_7jxv,0.0553164235086073
complex.13321_6_corrected_H_0001_7jxv,0.0756215460472266
complex.13343_0_corrected_H_0001_7jxv,0.0793154873752435
complex.1338_0_corrected_H_0001_7jxv,0.0885934465117408
complex.13444_2_corrected_H_0001_7jxv,0.0483512741869743
complex.13465_2_corrected_H_0001_7jxv,0.0488645725084826
complex.1346_5_corrected_H_0001_7jxv,0.0570530587919123
complex.13470_0_corrected_H_0001_7jxv,0.0827008571517459
complex.13502_5_corrected_H_0001_7jxv,0.0514046245754061
complex.13520_6_corrected_H_0001_7jxv,0.0718342250643171
complex.1353_6_corrected_H_0001_7jxv,0.0636162626230726
complex.13580_5_corrected_H_0001_7jxv,0.0949705364540392
complex.13640_1_corrected_H_0001_7jxv,0.0636913766942441
complex.13673_3_corrected_H_0001_7jxv,0.0473008663320375
complex.13681_4_corrected_H_0001_7jxv,0.062908420621003
complex.13696_9_corrected_H_0001_7jxv,0.0579523777996037
complex.13752_9_corrected_H_0001_7jxv,0.0658617498948412
complex.13773_8_corrected_H_0001_7jxv,0.0616342869642127
complex.13777_4_corrected_H_0001_7jxv,0.0479245377565359
complex.1379_3_corrected_H_0001_7jxv,0.0557402776764419
complex.13852_0_corrected_H_0001_7jxv,0.0523580780993558
complex.13858_1_corrected_H_0001_7jxv,0.0581437913463473
complex.13915_8_corrected_H_0001_7jxv,0.0836530041102455
complex.1393_5_corrected_H_0001_7jxv,0.072768874371891
complex.13946_9_corrected_H_0001_7jxv,0.0519684897397033
complex.13983_2_corrected_H_0001_7jxv,0.0607917341724712
complex.13987_0_corrected_H_0001_7jxv,0.0412675908869352
complex.14010_7_corrected_H_0001_7jxv,0.0616491933723359
complex.14075_2_corrected_H_0001_7jxv,0.0600909263199598
complex.14135_7_corrected_H_0001_7jxv,0.0688097204723098
complex.14142_4_corrected_H_0001_7jxv,0.0740289004771226
complex.14230_8_corrected_H_0001_7jxv,0.050344387059353
complex.14254_6_corrected_H_0001_7jxv,0.0582592601339375
complex.14274_4_corrected_H_0001_7jxv,0.0644568391934523
complex.14279_7_corrected_H_0001_7jxv,0.0410498849718797
complex.14409_7_corrected_H_0001_7jxv,0.0741505145031172
complex.14414_1_corrected_H_0001_7jxv,0.0532391418001582
complex.1446_1_corrected_H_0001_7jxv,0.0928715857882314
complex.14483_9_corrected_H_0001_7jxv,0.0597778297784118
complex.14538_2_corrected_H_0001_7jxv,0.0610716213501262
complex.14548_1_corrected_H_0001_7jxv,0.0687485737674296
complex.14576_9_corrected_H_0001_7jxv,0.0545923523200881
complex.14619_4_corrected_H_0001_7jxv,0.0699433165780657
complex.14662_6_corrected_H_0001_7jxv,0.0372576456572401
complex.15002_1_corrected_H_0001_7jxv,0.0313004645022326
complex.15080_7_corrected_H_0001_7jxv,0.0396981031640277
complex.1511_8_corrected_H_0001_7jxv,0.058904323380841
complex.15124_1_corrected_H_0001_7jxv,0.0938527804464875
complex.15156_8_corrected_H_0001_7jxv,0.0645953843549961
complex.1515_7_corrected_H_0001_7jxv,0.0825211494754209
complex.15183_5_corrected_H_0001_7jxv,0.0655160477763269
complex.1518_0_corrected_H_0001_7jxv,0.0699659174622003
complex.15241_7_corrected_H_0001_7jxv,0.0454201875519505
complex.15242_9_corrected_H_0001_7jxv,0.063398739474419
complex.15282_4_corrected_H_0001_7jxv,0.1103803563875403
complex.15298_3_corrected_H_0001_7jxv,0.0716002208730117
complex.15327_1_corrected_H_0001_7jxv,0.0457600997833022
complex.15395_1_corrected_H_0001_7jxv,0.0321262320306064
complex.15518_4_corrected_H_0001_7jxv,0.0483919551340183
complex.15557_0_corrected_H_0001_7jxv,0.0333877093343878
complex.15595_4_corrected_H_0001_7jxv,0.0749694456037584
complex.15693_5_corrected_H_0001_7jxv,0.0503425316469984
complex.15719_1_corrected_H_0001_7jxv,0.0549135487256656
complex.15770_6_corrected_H_0001_7jxv,0.0617790584903798
complex.1579_8_corrected_H_0001_7jxv,0.0875161703865323
complex.15813_3_corrected_H_0001_7jxv,0.0645227658045661
complex.1584_9_corrected_H_0001_7jxv,0.0902203411364947
complex.15874_5_corrected_H_0001_7jxv,0.060564896491502
complex.15902_0_corrected_H_0001_7jxv,0.0688451089045917
complex.15950_4_corrected_H_0001_7jxv,0.0399600180745294
complex.15952_2_corrected_H_0001_7jxv,0.0601639113755791
complex.1599_7_corrected_H_0001_7jxv,0.0770456784097743
complex.16013_9_corrected_H_0001_7jxv,0.0543906194983001
complex.16052_1_corrected_H_0001_7jxv,0.0721601504188797
complex.16068_5_corrected_H_0001_7jxv,0.0442569205963467
complex.16177_4_corrected_H_0001_7jxv,0.0700434679086707
complex.16200_3_corrected_H_0001_7jxv,0.040330930737422
complex.16207_2_corrected_H_0001_7jxv,0.0656390621311756
complex.16287_3_corrected_H_0001_7jxv,0.0496746669505381
complex.16289_3_corrected_H_0001_7jxv,0.0793827641835589
complex.16305_1_corrected_H_0001_7jxv,0.0611625855651033
complex.1640_2_corrected_H_0001_7jxv,0.0510047157261062
complex.16443_2_corrected_H_0001_7jxv,0.0500444435288459
complex.16509_8_corrected_H_0001_7jxv,0.0417199737833552
complex.16568_5_corrected_H_0001_7jxv,0.0384790292508439
complex.16568_8_corrected_H_0001_7jxv,0.0495696259046985
complex.16607_5_corrected_H_0001_7jxv,0.0539452963005753
complex.16617_3_corrected_H_0001_7jxv,0.0683173086959769
complex.16663_7_corrected_H_0001_7jxv,0.0764216319122324
complex.16791_6_corrected_H_0001_7jxv,0.0556566382201453
complex.16973_3_corrected_H_0001_7jxv,0.0304370572621239
complex.17027_2_corrected_H_0001_7jxv,0.0433725447361783
complex.17033_5_corrected_H_0001_7jxv,0.0413769987656848
complex.17038_2_corrected_H_0001_7jxv,0.0541521935615907
complex.17091_3_corrected_H_0001_7jxv,0.064565051551976
complex.17165_6_corrected_H_0001_7jxv,0.032692143929502
complex.1721_3_corrected_H_0001_7jxv,0.0626900406518129
complex.17232_2_corrected_H_0001_7jxv,0.062606491953333
complex.17234_0_corrected_H_0001_7jxv,0.0701764578583357
complex.17310_7_corrected_H_0001_7jxv,0.0386252213736154
complex.17341_8_corrected_H_0001_7jxv,0.0432234817394104
complex.17387_7_corrected_H_0001_7jxv,0.0464212436881528
complex.17390_5_corrected_H_0001_7jxv,0.0410483506127534
complex.17455_8_corrected_H_0001_7jxv,0.0988180897276306
complex.17477_8_corrected_H_0001_7jxv,0.0600182220728605
complex.17478_5_corrected_H_0001_7jxv,0.0674542197461302
complex.17535_5_corrected_H_0001_7jxv,0.0519411626040796
complex.17553_9_corrected_H_0001_7jxv,0.0776609884759594
complex.17629_4_corrected_H_0001_7jxv,0.0804549802923096
complex.17700_7_corrected_H_0001_7jxv,0.0432252621216718
complex.17807_4_corrected_H_0001_7jxv,0.065360248151925
complex.1782_8_corrected_H_0001_7jxv,0.0485197824023802
complex.17882_1_corrected_H_0001_7jxv,0.0596374781676716
complex.17896_6_corrected_H_0001_7jxv,0.060543381992316
complex.17905_3_corrected_H_0001_7jxv,0.0490896432242822
complex.17908_4_corrected_H_0001_7jxv,0.0444860906033671
complex.17930_9_corrected_H_0001_7jxv,0.0508481640945445
complex.17973_8_corrected_H_0001_7jxv,0.0329652175712236
complex.17_6_corrected_H_0001_7jxv,0.1113473375198125
complex.18033_9_corrected_H_0001_7jxv,0.0636582143636825
complex.18040_6_corrected_H_0001_7jxv,0.0360609507513109
complex.18111_5_corrected_H_0001_7jxv,0.0672941557417848
complex.18132_2_corrected_H_0001_7jxv,0.0444576265067465
complex.18147_7_corrected_H_0001_7jxv,0.0508999141228108
complex.18174_6_corrected_H_0001_7jxv,0.0721322553466366
complex.18195_3_corrected_H_0001_7jxv,0.0545778676042092
complex.18214_0_corrected_H_0001_7jxv,0.099238337562444
complex.18230_0_corrected_H_0001_7jxv,0.0602768720767071
complex.18264_8_corrected_H_0001_7jxv,0.0461588588852716
complex.18375_3_corrected_H_0001_7jxv,0.0618283784766701
complex.18456_0_corrected_H_0001_7jxv,0.0467961968544537
complex.18508_0_corrected_H_0001_7jxv,0.0723386874186401
complex.18727_3_corrected_H_0001_7jxv,0.0637872481895553
complex.18788_7_corrected_H_0001_7jxv,0.0536328361070643
complex.18989_9_corrected_H_0001_7jxv,0.0719549452203814
complex.19072_0_corrected_H_0001_7jxv,0.0450373534419482
complex.19159_2_corrected_H_0001_7jxv,0.0890134257197311
complex.19188_9_corrected_H_0001_7jxv,0.0669468616155298
complex.19191_9_corrected_H_0001_7jxv,0.0442407597518306
complex.19250_5_corrected_H_0001_7jxv,0.0499736829798743
complex.19271_3_corrected_H_0001_7jxv,0.0380748671541462
complex.19384_2_corrected_H_0001_7jxv,0.0545323194525177
complex.19404_6_corrected_H_0001_7jxv,0.0661179942787712
complex.19413_2_corrected_H_0001_7jxv,0.0422967976288551
complex.19416_9_corrected_H_0001_7jxv,0.0535295079435509
complex.19423_9_corrected_H_0001_7jxv,0.0811487073984847
complex.19464_8_corrected_H_0001_7jxv,0.051703890201404
complex.1948_4_corrected_H_0001_7jxv,0.0796681363332961
complex.19535_7_corrected_H_0001_7jxv,0.0670706349028985
complex.1954_3_corrected_H_0001_7jxv,0.0891518955714076
complex.19595_2_corrected_H_0001_7jxv,0.0575504514412503
complex.19721_0_corrected_H_0001_7jxv,0.0344971870638552
complex.19760_0_corrected_H_0001_7jxv,0.0419203966335598
complex.19806_0_corrected_H_0001_7jxv,0.0413255105203
complex.19926_5_corrected_H_0001_7jxv,0.0684724231226581
complex.19988_7_corrected_H_0001_7jxv,0.0679757620301784
complex.2002_6_corrected_H_0001_7jxv,0.0626495756165155
complex.20060_2_corrected_H_0001_7jxv,0.0530948007986518
complex.20073_3_corrected_H_0001_7jxv,0.076572283382726
complex.20082_6_corrected_H_0001_7jxv,0.0557151232005478
complex.20132_7_corrected_H_0001_7jxv,0.0541311092843384
complex.20136_3_corrected_H_0001_7jxv,0.0826180461729018
complex.20239_9_corrected_H_0001_7jxv,0.0488721314467631
complex.20398_8_corrected_H_0001_7jxv,0.050137938554713
complex.20441_5_corrected_H_0001_7jxv,0.0511395057620513
complex.2052_5_corrected_H_0001_7jxv,0.0652048570740464
complex.20572_1_corrected_H_0001_7jxv,0.0603074137981436
complex.20614_4_corrected_H_0001_7jxv,0.064419605340784
complex.20634_4_corrected_H_0001_7jxv,0.0887941527088579
complex.20637_8_corrected_H_0001_7jxv,0.05500828562566
complex.20649_3_corrected_H_0001_7jxv,0.0750527943090955
complex.20685_1_corrected_H_0001_7jxv,0.0600747374467065
complex.20693_7_corrected_H_0001_7jxv,0.0556555106199795
complex.20726_2_corrected_H_0001_7jxv,0.0435558639388595
complex.20754_2_corrected_H_0001_7jxv,0.0931025676349359
complex.20829_0_corrected_H_0001_7jxv,0.0470839345547747
complex.20841_7_corrected_H_0001_7jxv,0.0530452493247797
complex.2096_4_corrected_H_0001_7jxv,0.0586150054029115
complex.20970_2_corrected_H_0001_7jxv,0.0588732031557105
complex.20990_6_corrected_H_0001_7jxv,0.0503734303294468
complex.2099_7_corrected_H_0001_7jxv,0.0694430772294617
complex.21038_0_corrected_H_0001_7jxv,0.0506263521274984
complex.2109_0_corrected_H_0001_7jxv,0.0632120436148589
complex.21128_4_corrected_H_0001_7jxv,0.0642294391964284
complex.21229_1_corrected_H_0001_7jxv,0.0559101047802985
complex.21265_0_corrected_H_0001_7jxv,0.0418533532316081
complex.21323_7_corrected_H_0001_7jxv,0.0658144643079964
complex.21326_4_corrected_H_0001_7jxv,0.0469856952133991
complex.21352_1_corrected_H_0001_7jxv,0.0582831210028162
complex.21379_3_corrected_H_0001_7jxv,0.0536996691494805
complex.21380_0_corrected_H_0001_7jxv,0.0739908237956962
complex.21381_9_corrected_H_0001_7jxv,0.051019425370766
complex.21382_9_corrected_H_0001_7jxv,0.0473167883557088
complex.21401_6_corrected_H_0001_7jxv,0.0712765100553152
complex.21514_9_corrected_H_0001_7jxv,0.0707137705846654
complex.21519_1_corrected_H_0001_7jxv,0.0491673057539415
complex.2155_4_corrected_H_0001_7jxv,0.0538454906541173
complex.21638_7_corrected_H_0001_7jxv,0.0494417879567164
complex.2163_4_corrected_H_0001_7jxv,0.0372990274487358
complex.21747_5_corrected_H_0001_7jxv,0.0418846066954928
complex.21763_0_corrected_H_0001_7jxv,0.0601840111128895
complex.21771_9_corrected_H_0001_7jxv,0.0651075430831272
complex.21826_0_corrected_H_0001_7jxv,0.077364954498807
complex.2187_5_corrected_H_0001_7jxv,0.0805949117632361
complex.21898_1_corrected_H_0001_7jxv,0.0324461403469453
complex.22033_4_corrected_H_0001_7jxv,0.0624842834500156
complex.22036_0_corrected_H_0001_7jxv,0.0447776033067839
complex.22046_0_corrected_H_0001_7jxv,0.057519542627983
complex.22056_4_corrected_H_0001_7jxv,0.047242401518
complex.2207_5_corrected_H_0001_7jxv,0.0631350027146177
complex.22098_2_corrected_H_0001_7jxv,0.0635977144228817
complex.22391_7_corrected_H_0001_7jxv,0.052821230809176
complex.22409_5_corrected_H_0001_7jxv,0.0632670453484909
complex.22506_2_corrected_H_0001_7jxv,0.0704690055121285
complex.2254_6_corrected_H_0001_7jxv,0.0568280882843772
complex.22551_7_corrected_H_0001_7jxv,0.0674246786853311
complex.22601_7_corrected_H_0001_7jxv,0.0662770373695496
complex.22627_5_corrected_H_0001_7jxv,0.0663899447818525
complex.22644_2_corrected_H_0001_7jxv,0.0531710889259934
complex.22647_4_corrected_H_0001_7jxv,0.0424056547564747
complex.22689_8_corrected_H_0001_7jxv,0.0615981807279734
complex.22692_4_corrected_H_0001_7jxv,0.0644992206677246
complex.22704_0_corrected_H_0001_7jxv,0.0418713425879438
complex.22736_2_corrected_H_0001_7jxv,0.0543693282745778
complex.22755_2_corrected_H_0001_7jxv,0.0558636213823737
complex.2282_0_corrected_H_0001_7jxv,0.0729249452948265
complex.22843_9_corrected_H_0001_7jxv,0.0510778805072941
complex.22879_3_corrected_H_0001_7jxv,0.0761387778773333
complex.2289_0_corrected_H_0001_7jxv,0.0562027471086531
complex.2289_4_corrected_H_0001_7jxv,0.0637900421339317
complex.22923_1_corrected_H_0001_7jxv,0.0572419829357068
complex.22991_8_corrected_H_0001_7jxv,0.0633081900185967
complex.23058_1_corrected_H_0001_7jxv,0.0717584798637704
complex.23060_9_corrected_H_0001_7jxv,0.0693577006537261
complex.23065_8_corrected_H_0001_7jxv,0.0857653957518818
complex.23139_3_corrected_H_0001_7jxv,0.0541836096010695
complex.23162_1_corrected_H_0001_7jxv,0.0314884845278855
complex.23273_0_corrected_H_0001_7jxv,0.0657819219084539
complex.23349_1_corrected_H_0001_7jxv,0.0544463614648849
complex.23413_6_corrected_H_0001_7jxv,0.0355253574824006
complex.23470_3_corrected_H_0001_7jxv,0.0357479893966434
complex.23508_7_corrected_H_0001_7jxv,0.0587134619141488
complex.23564_4_corrected_H_0001_7jxv,0.0315413656939227
complex.23610_4_corrected_H_0001_7jxv,0.0719620088521473
complex.23707_9_corrected_H_0001_7jxv,0.0441955251790703
complex.23710_1_corrected_H_0001_7jxv,0.0532981755504122
complex.2373_2_corrected_H_0001_7jxv,0.061841633873599
complex.2379_8_corrected_H_0001_7jxv,0.0487914183617384
complex.23816_4_corrected_H_0001_7jxv,0.0608204343652713
complex.23937_3_corrected_H_0001_7jxv,0.0661995761498076
complex.24088_8_corrected_H_0001_7jxv,0.0528438818864292
complex.24116_7_corrected_H_0001_7jxv,0.0707913308598028
complex.24119_1_corrected_H_0001_7jxv,0.0598068396105245
complex.24176_7_corrected_H_0001_7jxv,0.05844917514849
complex.24219_2_corrected_H_0001_7jxv,0.0308608787535245
complex.24320_4_corrected_H_0001_7jxv,0.0419346261943888
complex.24365_6_corrected_H_0001_7jxv,0.0364575882310608
complex.24693_8_corrected_H_0001_7jxv,0.0332659489195122
complex.24764_8_corrected_H_0001_7jxv,0.0338098501590007
complex.24774_1_corrected_H_0001_7jxv,0.0506552886725538
complex.24815_1_corrected_H_0001_7jxv,0.0631228975846017
complex.24825_9_corrected_H_0001_7jxv,0.0822515354357479
complex.24876_5_corrected_H_0001_7jxv,0.0608190458073462
complex.25045_1_corrected_H_0001_7jxv,0.0341193515851099
complex.2532_0_corrected_H_0001_7jxv,0.0931116138815154
complex.25387_6_corrected_H_0001_7jxv,0.0517224443941035
complex.25440_4_corrected_H_0001_7jxv,0.0635245633241256
complex.25489_7_corrected_H_0001_7jxv,0.0377350440986085
complex.25536_3_corrected_H_0001_7jxv,0.058682341655864
complex.2561_7_corrected_H_0001_7jxv,0.0620888317378097
complex.25657_2_corrected_H_0001_7jxv,0.0385185071481738
complex.25756_8_corrected_H_0001_7jxv,0.0370993988805321
complex.25781_0_corrected_H_0001_7jxv,0.045628668717536
complex.25802_0_corrected_H_0001_7jxv,0.0542350838214384
complex.25893_5_corrected_H_0001_7jxv,0.0638584275640979
complex.25989_3_corrected_H_0001_7jxv,0.0473665854756303
complex.26031_9_corrected_H_0001_7jxv,0.0678086161584897
complex.26066_6_corrected_H_0001_7jxv,0.0366917482732802
complex.26104_2_corrected_H_0001_7jxv,0.0606802377812585
complex.26183_5_corrected_H_0001_7jxv,0.0532931222105981
complex.26207_2_corrected_H_0001_7jxv,0.0643562274388164
complex.26212_7_corrected_H_0001_7jxv,0.0838929381970662
complex.26237_1_corrected_H_0001_7jxv,0.0735780510232984
complex.26442_5_corrected_H_0001_7jxv,0.0487876963190871
complex.26590_6_corrected_H_0001_7jxv,0.0397660793952364
complex.26639_2_corrected_H_0001_7jxv,0.0669720600395892
complex.2670_2_corrected_H_0001_7jxv,0.0647248791721565
complex.26752_5_corrected_H_0001_7jxv,0.0563238176305199
complex.26763_4_corrected_H_0001_7jxv,0.0278121970875349
complex.26786_8_corrected_H_0001_7jxv,0.057633763325642
complex.26794_8_corrected_H_0001_7jxv,0.032679556234193
complex.26807_2_corrected_H_0001_7jxv,0.0580472483858706
complex.26852_7_corrected_H_0001_7jxv,0.067527815330491
complex.2686_3_corrected_H_0001_7jxv,0.049136654688113
complex.26920_4_corrected_H_0001_7jxv,0.0284513760690247
complex.26984_8_corrected_H_0001_7jxv,0.0799871647454694
complex.2700_3_corrected_H_0001_7jxv,0.0882606448855371
complex.27045_4_corrected_H_0001_7jxv,0.0403307986845189
complex.27093_1_corrected_H_0001_7jxv,0.0670895367203099
complex.27114_2_corrected_H_0001_7jxv,0.0516187297102561
complex.27136_5_corrected_H_0001_7jxv,0.0696698688133275
