pdb_file,interface_rsm
complex.9_18_29_corrected_H_0001_3fpn,0.1404155605964075
complex.9_18_6_corrected_H_0001_3fpn,0.1317393254632144
complex.9_1_13_corrected_H_0001_3fpn,0.0724965881167
complex.9_1_18_corrected_H_0001_3fpn,0.053453954048154
complex.9_1_35_corrected_H_0001_3fpn,0.0774718540718959
complex.9_1_44_corrected_H_0001_3fpn,0.0647622666297686
complex.9_1_49_corrected_H_0001_3fpn,0.1209728637501886
complex.9_1_7_corrected_H_0001_3fpn,0.0574695511149897
complex.9_2_17_corrected_H_0001_3fpn,0.1068492436812978
complex.9_2_18_corrected_H_0001_3fpn,0.0807506625013223
complex.9_2_33_corrected_H_0001_3fpn,0.0718462565410634
complex.9_2_36_corrected_H_0001_3fpn,0.1054896631893086
complex.9_2_38_corrected_H_0001_3fpn,0.0937309670050153
complex.9_2_45_corrected_H_0001_3fpn,0.070929412519492
complex.9_2_47_corrected_H_0001_3fpn,0.0821781985916084
complex.9_2_49_corrected_H_0001_3fpn,0.067355845671577
complex.9_3_22_corrected_H_0001_3fpn,0.0759462430836269
complex.9_3_2_corrected_H_0001_3fpn,0.0765038879127319
complex.9_4_0_corrected_H_0001_3fpn,0.0709393917196124
complex.9_4_22_corrected_H_0001_3fpn,0.0906757449133962
complex.9_4_23_corrected_H_0001_3fpn,0.0776615581725056
complex.9_4_32_corrected_H_0001_3fpn,0.088511108576549
complex.9_4_40_corrected_H_0001_3fpn,0.0736734687410618
complex.9_4_48_corrected_H_0001_3fpn,0.0986564298787407
complex.9_5_0_corrected_H_0001_3fpn,0.0991757850991248
complex.9_5_15_corrected_H_0001_3fpn,0.0813104234825131
complex.9_5_19_corrected_H_0001_3fpn,0.1129948646629125
complex.9_5_20_corrected_H_0001_3fpn,0.0854274315926949
complex.9_5_23_corrected_H_0001_3fpn,0.0908903879734808
complex.9_5_30_corrected_H_0001_3fpn,0.0726444454629529
complex.9_5_40_corrected_H_0001_3fpn,0.0664787512845634
complex.9_6_12_corrected_H_0001_3fpn,0.0903092053741849
complex.9_6_16_corrected_H_0001_3fpn,0.0739022539346409
complex.9_6_2_corrected_H_0001_3fpn,0.0967599033625921
complex.9_6_38_corrected_H_0001_3fpn,0.1202839653164897
complex.9_6_41_corrected_H_0001_3fpn,0.078104416789214
complex.9_6_43_corrected_H_0001_3fpn,0.1064455373538072
complex.9_6_5_corrected_H_0001_3fpn,0.0872674192851768
complex.9_7_11_corrected_H_0001_3fpn,0.1127794491168938
complex.9_7_12_corrected_H_0001_3fpn,0.0927832628597156
complex.9_7_17_corrected_H_0001_3fpn,0.10354801688157
complex.9_7_2_corrected_H_0001_3fpn,0.1216217573137921
complex.9_7_31_corrected_H_0001_3fpn,0.0892156015214389
complex.9_7_48_corrected_H_0001_3fpn,0.1118042478665252
complex.9_7_6_corrected_H_0001_3fpn,0.1192964807916024
complex.9_8_11_corrected_H_0001_3fpn,0.1117943499875079
complex.9_8_2_corrected_H_0001_3fpn,0.0762956111364668
complex.9_8_32_corrected_H_0001_3fpn,0.1134538672143606
complex.9_8_38_corrected_H_0001_3fpn,0.1187581808285387
complex.9_8_48_corrected_H_0001_3fpn,0.0834076023842418
complex.9_8_4_corrected_H_0001_3fpn,0.1121259053379346
complex.9_8_6_corrected_H_0001_3fpn,0.1181654204326358
complex.9_9_13_corrected_H_0001_3fpn,0.1195823623618468
complex.9_9_15_corrected_H_0001_3fpn,0.1008752962209579
complex.9_9_20_corrected_H_0001_3fpn,0.107338724067756
complex.9_9_25_corrected_H_0001_3fpn,0.1235311556403472
complex.9_9_33_corrected_H_0001_3fpn,0.1228129885748202
complex.9_9_35_corrected_H_0001_3fpn,0.1029693839314074
complex.9_9_41_corrected_H_0001_3fpn,0.1072753990919005
complex.10002_8_corrected_H_0001_3fpn,0.071570069589674
complex.10024_7_corrected_H_0001_3fpn,0.0877421056710652
complex.1008_6_corrected_H_0001_3fpn,0.0743739602801738
complex.10098_1_corrected_H_0001_3fpn,0.0815904315278862
complex.10101_4_corrected_H_0001_3fpn,0.1061379935644826
complex.10104_2_corrected_H_0001_3fpn,0.0581742695670222
complex.10152_2_corrected_H_0001_3fpn,0.075606316907939
complex.10197_8_corrected_H_0001_3fpn,0.0781431762425066
complex.10331_5_corrected_H_0001_3fpn,0.1011161401771336
complex.10338_5_corrected_H_0001_3fpn,0.0539572634111974
complex.10343_7_corrected_H_0001_3fpn,0.1013234598105583
complex.10402_9_corrected_H_0001_3fpn,0.0707536864419262
complex.10477_9_corrected_H_0001_3fpn,0.0736250402750754
complex.1048_5_corrected_H_0001_3fpn,0.102247823950045
complex.10667_9_corrected_H_0001_3fpn,0.0713653731506244
complex.10747_7_corrected_H_0001_3fpn,0.1170201906607388
complex.10748_5_corrected_H_0001_3fpn,0.1108992740038447
complex.10864_5_corrected_H_0001_3fpn,0.0730286699573685
complex.10904_2_corrected_H_0001_3fpn,0.0678375934037436
complex.10907_6_corrected_H_0001_3fpn,0.0661140756687885
complex.10991_9_corrected_H_0001_3fpn,0.1055365642450871
complex.11022_3_corrected_H_0001_3fpn,0.0420403556126314
complex.11060_1_corrected_H_0001_3fpn,0.108579545703141
complex.11180_5_corrected_H_0001_3fpn,0.0542932746953938
complex.11231_1_corrected_H_0001_3fpn,0.0529673307716462
complex.11313_5_corrected_H_0001_3fpn,0.0559016820851232
complex.11465_2_corrected_H_0001_3fpn,0.0718326727509547
complex.11511_0_corrected_H_0001_3fpn,0.0577546023903479
complex.11516_5_corrected_H_0001_3fpn,0.0441229904261722
complex.11525_4_corrected_H_0001_3fpn,0.062314543436244
complex.11557_2_corrected_H_0001_3fpn,0.0788197157223416
complex.11585_8_corrected_H_0001_3fpn,0.0475116644259282
complex.11627_4_corrected_H_0001_3fpn,0.0706721734711017
complex.11683_5_corrected_H_0001_3fpn,0.1063931255730123
complex.1168_8_corrected_H_0001_3fpn,0.1024503611674615
complex.11693_6_corrected_H_0001_3fpn,0.038452562340873
complex.11842_6_corrected_H_0001_3fpn,0.0899421738894113
complex.11893_6_corrected_H_0001_3fpn,0.0626296853301616
complex.1189_3_corrected_H_0001_3fpn,0.0437789378565222
complex.11934_1_corrected_H_0001_3fpn,0.1263326291360026
complex.12005_0_corrected_H_0001_3fpn,0.0878101347096298
complex.1218_6_corrected_H_0001_3fpn,0.0442554252550768
complex.12257_7_corrected_H_0001_3fpn,0.0640739416693661
complex.12261_8_corrected_H_0001_3fpn,0.038143155483871
complex.12290_0_corrected_H_0001_3fpn,0.0495413015162429
complex.12363_2_corrected_H_0001_3fpn,0.0672240436662656
complex.12464_8_corrected_H_0001_3fpn,0.0627720450927158
complex.12468_0_corrected_H_0001_3fpn,0.040536276502297
complex.12601_0_corrected_H_0001_3fpn,0.0956931551133086
complex.12645_8_corrected_H_0001_3fpn,0.0702177434197754
complex.12709_4_corrected_H_0001_3fpn,0.0637041845602554
complex.12733_6_corrected_H_0001_3fpn,0.0764630878457334
complex.12862_4_corrected_H_0001_3fpn,0.0762497434089363
complex.12869_8_corrected_H_0001_3fpn,0.1226342984830041
complex.13007_7_corrected_H_0001_3fpn,0.1221577682688173
complex.13019_4_corrected_H_0001_3fpn,0.0517915649681754
complex.13028_5_corrected_H_0001_3fpn,0.1064446563897744
complex.1305_5_corrected_H_0001_3fpn,0.0676743354204403
complex.13061_4_corrected_H_0001_3fpn,0.0526143267230121
complex.13118_3_corrected_H_0001_3fpn,0.0549936093171076
complex.13139_6_corrected_H_0001_3fpn,0.0742797332946701
complex.13153_1_corrected_H_0001_3fpn,0.078640387189952
complex.13214_0_corrected_H_0001_3fpn,0.0462179905422462
complex.13226_8_corrected_H_0001_3fpn,0.078425406889583
complex.1330_0_corrected_H_0001_3fpn,0.0656938337947247
complex.13316_1_corrected_H_0001_3fpn,0.0685343986847603
complex.13318_9_corrected_H_0001_3fpn,0.0622560402072353
complex.13382_7_corrected_H_0001_3fpn,0.0812319708011679
complex.13449_2_corrected_H_0001_3fpn,0.0550082320760553
complex.13474_1_corrected_H_0001_3fpn,0.0473697826341756
complex.13487_7_corrected_H_0001_3fpn,0.118841622564081
complex.13537_7_corrected_H_0001_3fpn,0.0621265251150678
complex.13566_7_corrected_H_0001_3fpn,0.1221367148672601
complex.13579_2_corrected_H_0001_3fpn,0.0386182444442738
complex.13626_2_corrected_H_0001_3fpn,0.0447156089006794
complex.13813_9_corrected_H_0001_3fpn,0.0635700073662177
complex.13901_8_corrected_H_0001_3fpn,0.0622122589973966
complex.13934_5_corrected_H_0001_3fpn,0.0607356399509591
complex.13947_9_corrected_H_0001_3fpn,0.051348930245217
complex.13957_1_corrected_H_0001_3fpn,0.0916656391690084
complex.13975_1_corrected_H_0001_3fpn,0.1176353251303318
complex.14209_3_corrected_H_0001_3fpn,0.0706460499036681
complex.14232_2_corrected_H_0001_3fpn,0.0717479479280752
complex.14234_4_corrected_H_0001_3fpn,0.0697920406554464
complex.14291_3_corrected_H_0001_3fpn,0.0581794610225482
complex.14292_8_corrected_H_0001_3fpn,0.0721559433147046
complex.14295_8_corrected_H_0001_3fpn,0.0867925381023161
complex.14372_9_corrected_H_0001_3fpn,0.0860208143456784
complex.14401_3_corrected_H_0001_3fpn,0.0560212500433257
complex.14581_4_corrected_H_0001_3fpn,0.0652277253930463
complex.14598_3_corrected_H_0001_3fpn,0.0821854866144125
complex.14625_6_corrected_H_0001_3fpn,0.0831889007635781
complex.14881_6_corrected_H_0001_3fpn,0.0922114218838107
complex.15086_7_corrected_H_0001_3fpn,0.038679218113367
complex.1514_7_corrected_H_0001_3fpn,0.0593436476311817
complex.15191_7_corrected_H_0001_3fpn,0.0782792015927747
complex.15250_9_corrected_H_0001_3fpn,0.0824483660600578
complex.15337_0_corrected_H_0001_3fpn,0.066617448309733
complex.15399_2_corrected_H_0001_3fpn,0.0614631063642852
complex.15448_1_corrected_H_0001_3fpn,0.070478414154621
complex.15553_1_corrected_H_0001_3fpn,0.0827240585004687
complex.15570_0_corrected_H_0001_3fpn,0.0732794781752482
complex.15585_4_corrected_H_0001_3fpn,0.0805838979286153
complex.15595_2_corrected_H_0001_3fpn,0.0816862708572367
complex.1559_4_corrected_H_0001_3fpn,0.0864907554380845
complex.155_2_corrected_H_0001_3fpn,0.0773030808091052
complex.15704_6_corrected_H_0001_3fpn,0.0634286530638446
complex.15763_4_corrected_H_0001_3fpn,0.1185319952739533
complex.15799_5_corrected_H_0001_3fpn,0.076076056831529
complex.15867_3_corrected_H_0001_3fpn,0.0772562844499548
complex.15888_6_corrected_H_0001_3fpn,0.0348438589643884
complex.16033_5_corrected_H_0001_3fpn,0.0706005547064971
complex.16087_0_corrected_H_0001_3fpn,0.1043456121038848
complex.16089_1_corrected_H_0001_3fpn,0.0706237539774028
complex.16106_8_corrected_H_0001_3fpn,0.0482955967932127
complex.16110_5_corrected_H_0001_3fpn,0.0897405368501706
complex.16119_0_corrected_H_0001_3fpn,0.0616332186951691
complex.16149_2_corrected_H_0001_3fpn,0.0407528017112193
complex.16232_9_corrected_H_0001_3fpn,0.0638213219767995
complex.16250_7_corrected_H_0001_3fpn,0.0456339061178954
complex.16330_5_corrected_H_0001_3fpn,0.0488842237764341
complex.16363_1_corrected_H_0001_3fpn,0.0724167155244012
complex.16403_2_corrected_H_0001_3fpn,0.0639975917088769
complex.16405_2_corrected_H_0001_3fpn,0.0970111366888071
complex.16438_8_corrected_H_0001_3fpn,0.072386663035721
complex.16450_3_corrected_H_0001_3fpn,0.0691218703631964
complex.16470_2_corrected_H_0001_3fpn,0.0822323482721924
complex.16503_7_corrected_H_0001_3fpn,0.0846932916147094
complex.16538_2_corrected_H_0001_3fpn,0.0905042007580615
complex.16581_5_corrected_H_0001_3fpn,0.0423346891503141
complex.16781_0_corrected_H_0001_3fpn,0.1237178390929235
complex.16820_0_corrected_H_0001_3fpn,0.0533805712887365
complex.16858_6_corrected_H_0001_3fpn,0.0652709112852323
complex.16881_2_corrected_H_0001_3fpn,0.0485855001784218
complex.16931_6_corrected_H_0001_3fpn,0.0856330736038302
complex.16945_8_corrected_H_0001_3fpn,0.0870382452285525
complex.17081_5_corrected_H_0001_3fpn,0.0605627536793256
complex.17085_5_corrected_H_0001_3fpn,0.0897574550483144
complex.17198_0_corrected_H_0001_3fpn,0.0387413721718425
complex.17216_7_corrected_H_0001_3fpn,0.0630501243866074
complex.1724_5_corrected_H_0001_3fpn,0.0669627674746776
complex.17315_9_corrected_H_0001_3fpn,0.0545712824203183
complex.17326_1_corrected_H_0001_3fpn,0.0731955246327644
complex.17397_6_corrected_H_0001_3fpn,0.1161482195696163
complex.17430_7_corrected_H_0001_3fpn,0.0891711417726246
complex.17612_1_corrected_H_0001_3fpn,0.0659372439339163
complex.17686_0_corrected_H_0001_3fpn,0.0517077195732584
complex.17781_0_corrected_H_0001_3fpn,0.0936034775273308
complex.17872_9_corrected_H_0001_3fpn,0.0594699947435253
complex.17917_7_corrected_H_0001_3fpn,0.0697773128026426
complex.17962_1_corrected_H_0001_3fpn,0.0481775866473095
complex.18002_9_corrected_H_0001_3fpn,0.0390220839917036
complex.18018_6_corrected_H_0001_3fpn,0.09590476236114
complex.18095_7_corrected_H_0001_3fpn,0.0834745579512389
complex.18142_3_corrected_H_0001_3fpn,0.1001195427472234
complex.18180_4_corrected_H_0001_3fpn,0.0616331556141545
complex.18204_7_corrected_H_0001_3fpn,0.0621274374802734
complex.18241_6_corrected_H_0001_3fpn,0.0415654927591051
complex.18280_1_corrected_H_0001_3fpn,0.0421525476948569
complex.18401_8_corrected_H_0001_3fpn,0.0462697786194787
complex.18402_6_corrected_H_0001_3fpn,0.0371903515506869
complex.18463_1_corrected_H_0001_3fpn,0.0449796621261406
complex.18498_2_corrected_H_0001_3fpn,0.0524009721481922
complex.1849_7_corrected_H_0001_3fpn,0.0738335629509862
complex.18566_0_corrected_H_0001_3fpn,0.0607661063326969
complex.18615_5_corrected_H_0001_3fpn,0.0724089202942167
complex.18624_0_corrected_H_0001_3fpn,0.0330046749834299
complex.18700_5_corrected_H_0001_3fpn,0.0868921329267184
complex.18750_6_corrected_H_0001_3fpn,0.0985080556977587
complex.1877_4_corrected_H_0001_3fpn,0.0698578610190133
complex.18856_6_corrected_H_0001_3fpn,0.0708063797127539
complex.18876_1_corrected_H_0001_3fpn,0.0592689911418716
complex.18882_8_corrected_H_0001_3fpn,0.0791103353361322
complex.1890_1_corrected_H_0001_3fpn,0.1016120683480115
complex.19091_7_corrected_H_0001_3fpn,0.0586614350853254
complex.19093_9_corrected_H_0001_3fpn,0.0376642313163531
complex.19129_0_corrected_H_0001_3fpn,0.05994602940995
complex.19147_1_corrected_H_0001_3fpn,0.0521841433102878
complex.19229_5_corrected_H_0001_3fpn,0.0985580238942014
complex.19250_5_corrected_H_0001_3fpn,0.0537386443961453
complex.19290_4_corrected_H_0001_3fpn,0.0682402240572004
complex.19336_7_corrected_H_0001_3fpn,0.0608669475204927
complex.19381_9_corrected_H_0001_3fpn,0.0990258494343776
complex.19458_9_corrected_H_0001_3fpn,0.0411874621451356
complex.19493_8_corrected_H_0001_3fpn,0.0747156193414226
complex.19571_9_corrected_H_0001_3fpn,0.0916248241425686
complex.1961_5_corrected_H_0001_3fpn,0.0560786107143299
complex.19683_1_corrected_H_0001_3fpn,0.0859627273461574
complex.19691_5_corrected_H_0001_3fpn,0.0671083536829335
complex.19720_0_corrected_H_0001_3fpn,0.03786087515936
complex.19743_6_corrected_H_0001_3fpn,0.0678921953853599
complex.19761_8_corrected_H_0001_3fpn,0.0585661340719727
complex.19781_2_corrected_H_0001_3fpn,0.0440273869306075
complex.1978_3_corrected_H_0001_3fpn,0.0443932256302757
complex.19895_2_corrected_H_0001_3fpn,0.085675064232028
complex.19994_8_corrected_H_0001_3fpn,0.0560331972903544
complex.20024_4_corrected_H_0001_3fpn,0.039806859309994
complex.2009_8_corrected_H_0001_3fpn,0.0553180755531775
complex.20125_2_corrected_H_0001_3fpn,0.0998916796480878
complex.20148_3_corrected_H_0001_3fpn,0.0437653354169394
complex.20156_0_corrected_H_0001_3fpn,0.0489309457876638
complex.20159_1_corrected_H_0001_3fpn,0.0517660571537226
complex.20238_3_corrected_H_0001_3fpn,0.0904860291433402
complex.20314_0_corrected_H_0001_3fpn,0.0570003311043779
complex.20314_4_corrected_H_0001_3fpn,0.0901159812173176
complex.20329_4_corrected_H_0001_3fpn,0.0537569248900545
complex.20330_3_corrected_H_0001_3fpn,0.0927948635401
complex.2041_3_corrected_H_0001_3fpn,0.0705150341741885
complex.20429_1_corrected_H_0001_3fpn,0.100351728955077
complex.20435_8_corrected_H_0001_3fpn,0.0300880859139675
complex.2043_1_corrected_H_0001_3fpn,0.0675834864690978
complex.20471_2_corrected_H_0001_3fpn,0.0690387969066513
complex.20515_3_corrected_H_0001_3fpn,0.0489372209041302
complex.20552_9_corrected_H_0001_3fpn,0.0603598797160964
complex.20569_7_corrected_H_0001_3fpn,0.1076073099680366
complex.20756_7_corrected_H_0001_3fpn,0.0537971487488404
complex.20795_0_corrected_H_0001_3fpn,0.078970275977413
complex.20804_9_corrected_H_0001_3fpn,0.1316221453831026
complex.20884_6_corrected_H_0001_3fpn,0.0848343243122174
complex.20944_9_corrected_H_0001_3fpn,0.0700841022605706
complex.2095_9_corrected_H_0001_3fpn,0.0669995095556923
complex.21034_5_corrected_H_0001_3fpn,0.0641743254429348
complex.21035_2_corrected_H_0001_3fpn,0.0862536972778212
complex.21058_3_corrected_H_0001_3fpn,0.0777874531812056
complex.21123_4_corrected_H_0001_3fpn,0.0590539097922908
complex.21163_6_corrected_H_0001_3fpn,0.106043231006521
complex.21164_0_corrected_H_0001_3fpn,0.0805945151425723
complex.21247_6_corrected_H_0001_3fpn,0.0974436059356871
complex.2124_0_corrected_H_0001_3fpn,0.0887539017171287
complex.21281_6_corrected_H_0001_3fpn,0.1015037229676563
complex.21295_3_corrected_H_0001_3fpn,0.0610813920561539
complex.21563_9_corrected_H_0001_3fpn,0.0508630200099797
complex.21671_2_corrected_H_0001_3fpn,0.0706824401916159
complex.21733_5_corrected_H_0001_3fpn,0.0712815319888329
complex.21797_8_corrected_H_0001_3fpn,0.0971539549753331
complex.21813_7_corrected_H_0001_3fpn,0.0763046253913516
complex.21825_6_corrected_H_0001_3fpn,0.056377002407089
complex.21827_4_corrected_H_0001_3fpn,0.0850997840823562
complex.2182_6_corrected_H_0001_3fpn,0.0684393182897532
complex.21951_8_corrected_H_0001_3fpn,0.0721249328203531
complex.21973_5_corrected_H_0001_3fpn,0.043694966624935
complex.21998_7_corrected_H_0001_3fpn,0.0662460479965003
complex.22005_1_corrected_H_0001_3fpn,0.0877357416141946
complex.22007_8_corrected_H_0001_3fpn,0.0998913942820898
complex.22024_7_corrected_H_0001_3fpn,0.0632946765262539
complex.22086_4_corrected_H_0001_3fpn,0.0322256652980617
complex.22100_2_corrected_H_0001_3fpn,0.0817374236841002
complex.22127_2_corrected_H_0001_3fpn,0.0530424278853752
complex.22133_6_corrected_H_0001_3fpn,0.0616877353283632
complex.22150_3_corrected_H_0001_3fpn,0.0398675197752113
complex.22189_3_corrected_H_0001_3fpn,0.0775053212805348
complex.22196_6_corrected_H_0001_3fpn,0.0590501675398401
complex.22214_7_corrected_H_0001_3fpn,0.0843321258959528
complex.22331_3_corrected_H_0001_3fpn,0.0794730661014305
complex.22490_9_corrected_H_0001_3fpn,0.0628293675931979
complex.22572_6_corrected_H_0001_3fpn,0.0850113813613243
complex.22577_9_corrected_H_0001_3fpn,0.0659735533514286
complex.22591_6_corrected_H_0001_3fpn,0.0805727407573928
complex.22637_6_corrected_H_0001_3fpn,0.094039866333757
complex.22669_9_corrected_H_0001_3fpn,0.0555201215758392
complex.22690_1_corrected_H_0001_3fpn,0.0591789516591082
complex.22801_7_corrected_H_0001_3fpn,0.0378942787341615
complex.23009_2_corrected_H_0001_3fpn,0.0697864149640263
complex.23051_2_corrected_H_0001_3fpn,0.0593983109662915
complex.23075_0_corrected_H_0001_3fpn,0.0607132586680279
complex.23270_8_corrected_H_0001_3fpn,0.0400839236170356
complex.23288_4_corrected_H_0001_3fpn,0.0613428450111964
complex.23312_1_corrected_H_0001_3fpn,0.0795138149456932
complex.23332_1_corrected_H_0001_3fpn,0.0959609329877927
complex.23381_1_corrected_H_0001_3fpn,0.0488591658830587
complex.23515_3_corrected_H_0001_3fpn,0.0651659515969416
complex.23670_2_corrected_H_0001_3fpn,0.0956114648310577
complex.23728_7_corrected_H_0001_3fpn,0.0690390302039015
complex.23776_9_corrected_H_0001_3fpn,0.0570814985055947
complex.23794_1_corrected_H_0001_3fpn,0.1229317830905019
complex.23817_7_corrected_H_0001_3fpn,0.0515327619919137
complex.2386_9_corrected_H_0001_3fpn,0.0862117219403019
complex.23902_7_corrected_H_0001_3fpn,0.0847941825844496
complex.23929_0_corrected_H_0001_3fpn,0.0718056916087318
complex.24156_3_corrected_H_0001_3fpn,0.0778379561343287
complex.24194_0_corrected_H_0001_3fpn,0.0585243023971441
complex.24216_5_corrected_H_0001_3fpn,0.0671309164758621
complex.24229_1_corrected_H_0001_3fpn,0.0657763149200759
complex.24241_0_corrected_H_0001_3fpn,0.0445621248841933
complex.24385_9_corrected_H_0001_3fpn,0.0705151308304208
complex.24424_1_corrected_H_0001_3fpn,0.0684715864860939
complex.24433_7_corrected_H_0001_3fpn,0.0377769406455239
complex.24450_6_corrected_H_0001_3fpn,0.0417182896940768
complex.24501_1_corrected_H_0001_3fpn,0.0869203281658472
complex.24502_5_corrected_H_0001_3fpn,0.0644967737643512
complex.24579_1_corrected_H_0001_3fpn,0.078289516545753
complex.24622_7_corrected_H_0001_3fpn,0.0348050964529353
complex.24707_6_corrected_H_0001_3fpn,0.0662787348303958
complex.24737_4_corrected_H_0001_3fpn,0.0772679562214166
complex.24753_4_corrected_H_0001_3fpn,0.082510591726284
complex.247_9_corrected_H_0001_3fpn,0.0784333598577383
complex.24830_3_corrected_H_0001_3fpn,0.0634835010224523
complex.2483_2_corrected_H_0001_3fpn,0.0793301416710154
complex.2488_0_corrected_H_0001_3fpn,0.0595648391453326
complex.24910_8_corrected_H_0001_3fpn,0.0573353247062497
complex.24955_7_corrected_H_0001_3fpn,0.0642765127289995
complex.25004_6_corrected_H_0001_3fpn,0.0613865824488048
complex.25013_8_corrected_H_0001_3fpn,0.0650883861161242
complex.25108_7_corrected_H_0001_3fpn,0.1214844812349118
complex.25247_3_corrected_H_0001_3fpn,0.0817806222003746
complex.25250_3_corrected_H_0001_3fpn,0.0446045551635347
complex.25310_3_corrected_H_0001_3fpn,0.0616390681263858
complex.25314_8_corrected_H_0001_3fpn,0.058428762929554
complex.25329_5_corrected_H_0001_3fpn,0.0674308757564253
complex.25426_3_corrected_H_0001_3fpn,0.0611063108180928
complex.25543_8_corrected_H_0001_3fpn,0.0445837116871066
complex.2559_3_corrected_H_0001_3fpn,0.0742745354976338
complex.25706_2_corrected_H_0001_3fpn,0.1148044621063314
complex.25738_2_corrected_H_0001_3fpn,0.0627614473655447
complex.25753_8_corrected_H_0001_3fpn,0.0821535801199464
complex.25955_3_corrected_H_0001_3fpn,0.06051572271806
complex.25978_5_corrected_H_0001_3fpn,0.0705021439087051
complex.26014_8_corrected_H_0001_3fpn,0.0447020372323146
complex.26066_6_corrected_H_0001_3fpn,0.0813802808458831
complex.26153_1_corrected_H_0001_3fpn,0.0649120440964457
complex.26198_9_corrected_H_0001_3fpn,0.0396980856490447
complex.26215_5_corrected_H_0001_3fpn,0.0980548662421851
complex.26276_6_corrected_H_0001_3fpn,0.0410187705318635
complex.26288_6_corrected_H_0001_3fpn,0.0468478633832319
complex.26338_4_corrected_H_0001_3fpn,0.0481363973829527
complex.26408_6_corrected_H_0001_3fpn,0.0776463941421076
complex.26421_0_corrected_H_0001_3fpn,0.0933910766708578
complex.2645_6_corrected_H_0001_3fpn,0.082485621202942
complex.26537_7_corrected_H_0001_3fpn,0.050832360847471
complex.26562_7_corrected_H_0001_3fpn,0.0915991021157736
complex.26601_9_corrected_H_0001_3fpn,0.0281700840185843
complex.26616_8_corrected_H_0001_3fpn,0.0763115342151104
complex.26627_6_corrected_H_0001_3fpn,0.0635369422528387
complex.26641_8_corrected_H_0001_3fpn,0.0777254096937411
complex.26735_9_corrected_H_0001_3fpn,0.0835681449229448
complex.26806_0_corrected_H_0001_3fpn,0.0366739113641809
complex.26822_1_corrected_H_0001_3fpn,0.0471903000590042
complex.26825_8_corrected_H_0001_3fpn,0.1010752819167841
complex.26839_1_corrected_H_0001_3fpn,0.0628329378546495
complex.26840_9_corrected_H_0001_3fpn,0.102021790507534
complex.26860_4_corrected_H_0001_3fpn,0.0587624215003795
complex.268_0_corrected_H_0001_3fpn,0.0908159085474091
complex.26937_7_corrected_H_0001_3fpn,0.0457861365446233
complex.27035_9_corrected_H_0001_3fpn,0.0369818244586159
complex.27076_9_corrected_H_0001_3fpn,0.0459316428356117
complex.27088_8_corrected_H_0001_3fpn,0.125275009353533
complex.27173_8_corrected_H_0001_3fpn,0.0480261662193007
complex.27200_8_corrected_H_0001_3fpn,0.0789820437221626
complex.27204_0_corrected_H_0001_3fpn,0.0404993445191178
complex.27221_9_corrected_H_0001_3fpn,0.0487706822515608
complex.27238_3_corrected_H_0001_3fpn,0.0642513892725605
complex.27248_2_corrected_H_0001_3fpn,0.1087558640982778
complex.27284_4_corrected_H_0001_3fpn,0.0717971426259858
complex.27303_2_corrected_H_0001_3fpn,0.0429068215343651
complex.27318_2_corrected_H_0001_3fpn,0.0541262378184403
complex.27335_8_corrected_H_0001_3fpn,0.0670852282920811
complex.27358_8_corrected_H_0001_3fpn,0.0612025874654179
complex.27455_7_corrected_H_0001_3fpn,0.0711297052579821
complex.27626_5_corrected_H_0001_3fpn,0.0361291277024387
complex.2769_9_corrected_H_0001_3fpn,0.0619225586075923
complex.27761_0_corrected_H_0001_3fpn,0.0687302169943405
complex.27913_0_corrected_H_0001_3fpn,0.0396379003319265
complex.27917_3_corrected_H_0001_3fpn,0.0439937911228214
complex.28000_5_corrected_H_0001_3fpn,0.1020309477951238
complex.28001_0_corrected_H_0001_3fpn,0.0786590306872798
complex.28007_1_corrected_H_0001_3fpn,0.0521155950524919
complex.28036_3_corrected_H_0001_3fpn,0.0788519597908289
complex.28098_9_corrected_H_0001_3fpn,0.0475030609276328
complex.28177_1_corrected_H_0001_3fpn,0.0614413033175238
complex.28196_1_corrected_H_0001_3fpn,0.0646482980236368
complex.28202_7_corrected_H_0001_3fpn,0.0547245442823802
complex.28272_6_corrected_H_0001_3fpn,0.0513290194207573
complex.28275_3_corrected_H_0001_3fpn,0.0919892574476741
complex.28302_1_corrected_H_0001_3fpn,0.0673464351829706
complex.28341_5_corrected_H_0001_3fpn,0.0861610875671848
complex.28490_8_corrected_H_0001_3fpn,0.0457676278989629
complex.28509_9_corrected_H_0001_3fpn,0.0499949849540922
complex.28898_1_corrected_H_0001_3fpn,0.0931568751962092
complex.28931_8_corrected_H_0001_3fpn,0.0717276426619689
complex.28961_9_corrected_H_0001_3fpn,0.0706486027890635
complex.28990_2_corrected_H_0001_3fpn,0.0685514463393695
complex.29029_6_corrected_H_0001_3fpn,0.0738859344627182
complex.29046_6_corrected_H_0001_3fpn,0.0697689621804996
complex.29072_5_corrected_H_0001_3fpn,0.1018952439183994
complex.29284_3_corrected_H_0001_3fpn,0.0717884226245471
complex.29307_0_corrected_H_0001_3fpn,0.0378648246828879
complex.29343_8_corrected_H_0001_3fpn,0.0350213471970627
complex.29359_8_corrected_H_0001_3fpn,0.0651128095458505
complex.29396_3_corrected_H_0001_3fpn,0.0809334638965968
complex.29526_7_corrected_H_0001_3fpn,0.0562991571997729
complex.29563_0_corrected_H_0001_3fpn,0.0425773381272415
