pdb_file,interface_rsm
complex.9_10_0_corrected_H_0001_3dgp,0.2022223502658085
complex.9_10_15_corrected_H_0001_3dgp,0.1630053366038981
complex.9_10_39_corrected_H_0001_3dgp,0.2033269699949311
complex.9_11_24_corrected_H_0001_3dgp,0.1904805884279081
complex.9_11_30_corrected_H_0001_3dgp,0.1786178995862744
complex.9_11_48_corrected_H_0001_3dgp,0.2109299223742686
complex.9_12_16_corrected_H_0001_3dgp,0.2017807300308997
complex.9_12_23_corrected_H_0001_3dgp,0.162303619289565
complex.9_12_39_corrected_H_0001_3dgp,0.2041939851572185
complex.9_13_10_corrected_H_0001_3dgp,0.1950061579103807
complex.9_13_4_corrected_H_0001_3dgp,0.1951590674308584
complex.9_13_5_corrected_H_0001_3dgp,0.1929967225187986
complex.9_13_7_corrected_H_0001_3dgp,0.2084711645476014
complex.9_13_8_corrected_H_0001_3dgp,0.1877000986299728
complex.9_14_31_corrected_H_0001_3dgp,0.2064190768714524
complex.9_14_39_corrected_H_0001_3dgp,0.2018338483522044
complex.9_15_29_corrected_H_0001_3dgp,0.1922315242499291
complex.9_15_41_corrected_H_0001_3dgp,0.2015728115066486
complex.9_15_42_corrected_H_0001_3dgp,0.1961446016786376
complex.9_15_45_corrected_H_0001_3dgp,0.2009304950368319
complex.9_15_5_corrected_H_0001_3dgp,0.200876186035266
complex.9_16_0_corrected_H_0001_3dgp,0.2028695018097641
complex.9_16_18_corrected_H_0001_3dgp,0.1930717729910976
complex.9_16_26_corrected_H_0001_3dgp,0.2052903853227765
complex.9_16_32_corrected_H_0001_3dgp,0.2060587091759351
complex.9_16_41_corrected_H_0001_3dgp,0.2168228118632786
complex.9_17_0_corrected_H_0001_3dgp,0.2027539823996151
complex.9_17_35_corrected_H_0001_3dgp,0.1963586814709838
complex.9_18_0_corrected_H_0001_3dgp,0.2011487380602325
complex.9_18_16_corrected_H_0001_3dgp,0.2064996328777173
complex.9_18_33_corrected_H_0001_3dgp,0.2044021136717471
complex.9_18_39_corrected_H_0001_3dgp,0.2048914612201992
complex.9_19_1_corrected_H_0001_3dgp,0.2014026670011851
complex.9_1_14_corrected_H_0001_3dgp,0.1314897631137588
complex.9_1_15_corrected_H_0001_3dgp,0.1114195773204772
complex.9_1_19_corrected_H_0001_3dgp,0.1396678785155173
complex.9_1_1_corrected_H_0001_3dgp,0.1571942765309521
complex.9_1_23_corrected_H_0001_3dgp,0.1362170124497405
complex.9_1_24_corrected_H_0001_3dgp,0.1293129361402732
complex.9_1_26_corrected_H_0001_3dgp,0.1567720580362192
complex.9_1_27_corrected_H_0001_3dgp,0.1156743969059341
complex.9_1_2_corrected_H_0001_3dgp,0.1526509388602223
complex.9_1_30_corrected_H_0001_3dgp,0.101455110746269
complex.9_1_37_corrected_H_0001_3dgp,0.1620113856608773
complex.9_1_39_corrected_H_0001_3dgp,0.1391697176170154
complex.9_1_3_corrected_H_0001_3dgp,0.1403109099417359
complex.9_1_46_corrected_H_0001_3dgp,0.1361918738428209
complex.9_1_5_corrected_H_0001_3dgp,0.1194016640965572
complex.9_1_9_corrected_H_0001_3dgp,0.1244447767336604
complex.9_2_13_corrected_H_0001_3dgp,0.1571404114325544
complex.9_2_25_corrected_H_0001_3dgp,0.1203935636824603
complex.9_2_2_corrected_H_0001_3dgp,0.1451563581645624
complex.9_2_37_corrected_H_0001_3dgp,0.1576854656554533
complex.9_2_41_corrected_H_0001_3dgp,0.1041306289585947
complex.9_2_42_corrected_H_0001_3dgp,0.1187067136334022
complex.9_2_48_corrected_H_0001_3dgp,0.1050085264232108
complex.9_4_0_corrected_H_0001_3dgp,0.1237208474753186
complex.9_4_2_corrected_H_0001_3dgp,0.1122528271647269
complex.9_4_37_corrected_H_0001_3dgp,0.1218151662262554
complex.9_4_39_corrected_H_0001_3dgp,0.1152774772565561
complex.9_4_9_corrected_H_0001_3dgp,0.136685977937643
complex.9_5_26_corrected_H_0001_3dgp,0.0861424825455578
complex.9_5_32_corrected_H_0001_3dgp,0.1370958901730832
complex.9_5_49_corrected_H_0001_3dgp,0.138935588027204
complex.9_6_29_corrected_H_0001_3dgp,0.1330782435447501
complex.9_6_39_corrected_H_0001_3dgp,0.1341420481456996
complex.9_7_30_corrected_H_0001_3dgp,0.1603235262283604
complex.9_8_48_corrected_H_0001_3dgp,0.1979075466816882
complex.9_8_4_corrected_H_0001_3dgp,0.1980406950006954
complex.9_9_10_corrected_H_0001_3dgp,0.1503781525240531
complex.9_9_17_corrected_H_0001_3dgp,0.1817816576295048
complex.9_9_40_corrected_H_0001_3dgp,0.1418158515139629
complex.9_9_5_corrected_H_0001_3dgp,0.1538185603531021
complex.10105_9_corrected_H_0001_3dgp,0.1228667937054956
complex.10171_0_corrected_H_0001_3dgp,0.0975388270603436
complex.10200_1_corrected_H_0001_3dgp,0.1506111503810312
complex.10251_0_corrected_H_0001_3dgp,0.0931023594449485
complex.10298_2_corrected_H_0001_3dgp,0.0560339238906125
complex.10348_6_corrected_H_0001_3dgp,0.1248379578281102
complex.10479_1_corrected_H_0001_3dgp,0.0755895581593606
complex.10508_4_corrected_H_0001_3dgp,0.0948365991068095
complex.10510_2_corrected_H_0001_3dgp,0.1013089456426668
complex.10513_0_corrected_H_0001_3dgp,0.0579088611965785
complex.10553_6_corrected_H_0001_3dgp,0.1030032943416284
complex.10616_7_corrected_H_0001_3dgp,0.1645482319321759
complex.10671_8_corrected_H_0001_3dgp,0.0574941043297972
complex.10684_1_corrected_H_0001_3dgp,0.0908885870029349
complex.10777_7_corrected_H_0001_3dgp,0.1044218275610234
complex.10834_2_corrected_H_0001_3dgp,0.1134851220684529
complex.10883_8_corrected_H_0001_3dgp,0.1034497758559158
complex.1091_5_corrected_H_0001_3dgp,0.0944836413684411
complex.10928_8_corrected_H_0001_3dgp,0.1079654646120178
complex.10937_4_corrected_H_0001_3dgp,0.10633705707986
complex.1103_3_corrected_H_0001_3dgp,0.0862861507897959
complex.11105_9_corrected_H_0001_3dgp,0.0825792461067686
complex.11116_6_corrected_H_0001_3dgp,0.1401074716941725
complex.11178_3_corrected_H_0001_3dgp,0.1019968574273849
complex.11184_5_corrected_H_0001_3dgp,0.088485484788282
complex.11354_4_corrected_H_0001_3dgp,0.1200706177674235
complex.11377_3_corrected_H_0001_3dgp,0.1221218715803983
complex.11403_2_corrected_H_0001_3dgp,0.0938320148170334
complex.11431_8_corrected_H_0001_3dgp,0.0758457353627838
complex.11617_3_corrected_H_0001_3dgp,0.1387531620111793
complex.11688_0_corrected_H_0001_3dgp,0.0980485315664037
complex.11905_7_corrected_H_0001_3dgp,0.1273413008461344
complex.11977_7_corrected_H_0001_3dgp,0.1059005498151122
complex.12045_7_corrected_H_0001_3dgp,0.0904280542226727
complex.12052_8_corrected_H_0001_3dgp,0.0656645257977913
complex.1211_6_corrected_H_0001_3dgp,0.1068927425983135
complex.12133_9_corrected_H_0001_3dgp,0.1118207193511443
complex.12149_4_corrected_H_0001_3dgp,0.1099003536813225
complex.12150_2_corrected_H_0001_3dgp,0.1333599046136628
complex.12179_0_corrected_H_0001_3dgp,0.0965464302275868
complex.12188_4_corrected_H_0001_3dgp,0.1004769151598382
complex.12202_2_corrected_H_0001_3dgp,0.1268833074192896
complex.12301_9_corrected_H_0001_3dgp,0.081555606152162
complex.12308_3_corrected_H_0001_3dgp,0.0611469352094567
complex.12478_0_corrected_H_0001_3dgp,0.0796578519560674
complex.12540_3_corrected_H_0001_3dgp,0.0757185357152292
complex.12545_6_corrected_H_0001_3dgp,0.0813094423842678
complex.1265_8_corrected_H_0001_3dgp,0.1123163030075742
complex.12688_4_corrected_H_0001_3dgp,0.0604727561974903
complex.12695_3_corrected_H_0001_3dgp,0.127343136341756
complex.12878_5_corrected_H_0001_3dgp,0.1416523782312864
complex.12896_0_corrected_H_0001_3dgp,0.1414022586808951
complex.1289_4_corrected_H_0001_3dgp,0.1225096472676334
complex.12973_1_corrected_H_0001_3dgp,0.0863195663059679
complex.12979_5_corrected_H_0001_3dgp,0.0923446280169568
complex.12981_6_corrected_H_0001_3dgp,0.170876008339324
complex.12997_9_corrected_H_0001_3dgp,0.0634761637458217
complex.13052_7_corrected_H_0001_3dgp,0.1220948514304924
complex.13075_9_corrected_H_0001_3dgp,0.1593217278755247
complex.1309_2_corrected_H_0001_3dgp,0.094738165862119
complex.13114_6_corrected_H_0001_3dgp,0.1235836635172081
complex.13297_3_corrected_H_0001_3dgp,0.0785651073417387
complex.13299_6_corrected_H_0001_3dgp,0.0859481473588234
complex.13378_7_corrected_H_0001_3dgp,0.0679653235846548
complex.1341_5_corrected_H_0001_3dgp,0.1042282212343558
complex.13446_9_corrected_H_0001_3dgp,0.0947970558428082
complex.13590_8_corrected_H_0001_3dgp,0.1090835436291106
complex.13616_9_corrected_H_0001_3dgp,0.0749150081212401
complex.13738_9_corrected_H_0001_3dgp,0.1024339812175534
complex.13781_8_corrected_H_0001_3dgp,0.1344190322598313
complex.13793_3_corrected_H_0001_3dgp,0.1053067890058374
complex.13829_6_corrected_H_0001_3dgp,0.1271982539389637
complex.13908_1_corrected_H_0001_3dgp,0.1252099883534276
complex.13993_4_corrected_H_0001_3dgp,0.1274929109439417
complex.14095_4_corrected_H_0001_3dgp,0.176977176569244
complex.14112_6_corrected_H_0001_3dgp,0.1459050383362437
complex.14154_2_corrected_H_0001_3dgp,0.1119960642113708
complex.14157_1_corrected_H_0001_3dgp,0.1173952527956822
complex.14166_9_corrected_H_0001_3dgp,0.1021034224103798
complex.14253_6_corrected_H_0001_3dgp,0.0959051769631203
complex.14305_9_corrected_H_0001_3dgp,0.0846594521233755
complex.14330_0_corrected_H_0001_3dgp,0.1189974930939378
complex.14383_0_corrected_H_0001_3dgp,0.1054984931068352
complex.14391_9_corrected_H_0001_3dgp,0.0846371271792558
complex.14561_1_corrected_H_0001_3dgp,0.0615552147595951
complex.14576_5_corrected_H_0001_3dgp,0.1225964332919832
complex.1466_3_corrected_H_0001_3dgp,0.0810712997753234
complex.14681_3_corrected_H_0001_3dgp,0.0874473825265006
complex.14825_8_corrected_H_0001_3dgp,0.1071487332894234
complex.14834_0_corrected_H_0001_3dgp,0.0871152557849114
complex.14878_9_corrected_H_0001_3dgp,0.1031298917647512
complex.14880_5_corrected_H_0001_3dgp,0.0872760731942822
complex.1496_2_corrected_H_0001_3dgp,0.1728253752024585
complex.14973_0_corrected_H_0001_3dgp,0.0620888789284807
complex.14985_8_corrected_H_0001_3dgp,0.1431105696958329
complex.14999_3_corrected_H_0001_3dgp,0.1438503814648603
complex.15113_3_corrected_H_0001_3dgp,0.1421324821593173
complex.15205_0_corrected_H_0001_3dgp,0.1920212318032942
complex.1521_5_corrected_H_0001_3dgp,0.0739192311758893
complex.15239_9_corrected_H_0001_3dgp,0.088940962895717
complex.15251_7_corrected_H_0001_3dgp,0.1192252736332728
complex.15259_1_corrected_H_0001_3dgp,0.1269200482139403
complex.15259_7_corrected_H_0001_3dgp,0.1106869514597657
complex.15299_9_corrected_H_0001_3dgp,0.0829755714654436
complex.15355_4_corrected_H_0001_3dgp,0.0746649086679768
complex.15403_9_corrected_H_0001_3dgp,0.1098586255034892
complex.15411_7_corrected_H_0001_3dgp,0.1200004389673269
complex.15513_8_corrected_H_0001_3dgp,0.0806388263122758
complex.15638_5_corrected_H_0001_3dgp,0.082893446070133
complex.15654_9_corrected_H_0001_3dgp,0.0969216213503818
complex.15678_0_corrected_H_0001_3dgp,0.1201586686285793
complex.15801_2_corrected_H_0001_3dgp,0.1036291889112155
complex.15818_2_corrected_H_0001_3dgp,0.1007426919086527
complex.15820_5_corrected_H_0001_3dgp,0.1225132400304663
complex.15835_3_corrected_H_0001_3dgp,0.1260556879872788
complex.15837_4_corrected_H_0001_3dgp,0.0777975513565323
complex.15870_8_corrected_H_0001_3dgp,0.0775235341986431
complex.15874_6_corrected_H_0001_3dgp,0.0758124306476948
complex.15926_8_corrected_H_0001_3dgp,0.1070235470838839
complex.1595_3_corrected_H_0001_3dgp,0.1121178818947903
complex.16007_2_corrected_H_0001_3dgp,0.1057878829120413
complex.1602_8_corrected_H_0001_3dgp,0.1791159340476332
complex.1605_6_corrected_H_0001_3dgp,0.0903213225029438
complex.16063_7_corrected_H_0001_3dgp,0.0556639932342486
complex.16112_7_corrected_H_0001_3dgp,0.1119048679234422
complex.1611_8_corrected_H_0001_3dgp,0.0984464646368077
complex.16232_4_corrected_H_0001_3dgp,0.0951900137177605
complex.16325_6_corrected_H_0001_3dgp,0.1105355603035043
complex.16368_4_corrected_H_0001_3dgp,0.0885831694741632
complex.1656_7_corrected_H_0001_3dgp,0.1586790664247256
complex.16596_8_corrected_H_0001_3dgp,0.0661160188537611
complex.16660_1_corrected_H_0001_3dgp,0.0666696987458688
complex.16668_9_corrected_H_0001_3dgp,0.1255204417885115
complex.16861_2_corrected_H_0001_3dgp,0.0696088166113217
complex.16944_4_corrected_H_0001_3dgp,0.0751598155613927
complex.16992_7_corrected_H_0001_3dgp,0.109215216465257
complex.17025_5_corrected_H_0001_3dgp,0.1332903496036202
complex.1702_9_corrected_H_0001_3dgp,0.0880047840803245
complex.17063_2_corrected_H_0001_3dgp,0.0870586526583823
complex.17086_9_corrected_H_0001_3dgp,0.0697904574978982
complex.17132_7_corrected_H_0001_3dgp,0.163998252926497
complex.17201_1_corrected_H_0001_3dgp,0.0751794238100039
complex.17217_8_corrected_H_0001_3dgp,0.0897787221096514
complex.17229_9_corrected_H_0001_3dgp,0.138430431150389
complex.1725_1_corrected_H_0001_3dgp,0.1002699233069954
complex.17277_0_corrected_H_0001_3dgp,0.1008095620314854
complex.17389_7_corrected_H_0001_3dgp,0.1067882865524742
complex.17440_8_corrected_H_0001_3dgp,0.0773551360334984
complex.17545_6_corrected_H_0001_3dgp,0.0804599462807846
complex.17557_7_corrected_H_0001_3dgp,0.0880300902925867
complex.1761_0_corrected_H_0001_3dgp,0.0893754597008959
complex.17627_5_corrected_H_0001_3dgp,0.1503541361459154
complex.17659_6_corrected_H_0001_3dgp,0.1106651594805701
complex.17703_6_corrected_H_0001_3dgp,0.1437687622344112
complex.17802_3_corrected_H_0001_3dgp,0.1377327112135457
complex.1789_9_corrected_H_0001_3dgp,0.0823440753649579
complex.17935_0_corrected_H_0001_3dgp,0.0905176067169962
complex.17946_4_corrected_H_0001_3dgp,0.1187124680200358
complex.1799_2_corrected_H_0001_3dgp,0.0965768611865355
complex.18003_7_corrected_H_0001_3dgp,0.1502920512107813
complex.18025_9_corrected_H_0001_3dgp,0.0779259549892821
complex.18076_5_corrected_H_0001_3dgp,0.1081863411346082
complex.18077_5_corrected_H_0001_3dgp,0.1274191082306989
complex.18141_3_corrected_H_0001_3dgp,0.0645633353761628
complex.18182_5_corrected_H_0001_3dgp,0.1150976355515565
complex.18252_2_corrected_H_0001_3dgp,0.1607223315465612
complex.18310_0_corrected_H_0001_3dgp,0.0776429671013873
complex.1835_0_corrected_H_0001_3dgp,0.1371030773371057
complex.18403_5_corrected_H_0001_3dgp,0.0572638701305837
complex.1841_9_corrected_H_0001_3dgp,0.0980049412077371
complex.18462_1_corrected_H_0001_3dgp,0.1328038413910668
complex.18524_9_corrected_H_0001_3dgp,0.1153203223782504
complex.18551_9_corrected_H_0001_3dgp,0.1550423801033611
complex.18577_8_corrected_H_0001_3dgp,0.0953386158755908
complex.18632_5_corrected_H_0001_3dgp,0.0960703517220444
complex.18641_1_corrected_H_0001_3dgp,0.0933361879967347
complex.18693_7_corrected_H_0001_3dgp,0.093414320393698
complex.18769_2_corrected_H_0001_3dgp,0.1090392941604416
complex.18775_9_corrected_H_0001_3dgp,0.0931423622478652
complex.18968_1_corrected_H_0001_3dgp,0.134668619122147
complex.1896_7_corrected_H_0001_3dgp,0.0819291855849781
complex.19022_8_corrected_H_0001_3dgp,0.1162040514836005
complex.19035_3_corrected_H_0001_3dgp,0.0958354043017378
complex.19058_5_corrected_H_0001_3dgp,0.1455273050388317
complex.19157_9_corrected_H_0001_3dgp,0.1061020706297184
complex.19185_2_corrected_H_0001_3dgp,0.0868161685091933
complex.192_4_corrected_H_0001_3dgp,0.1593259687906944
complex.19318_0_corrected_H_0001_3dgp,0.0821535277730944
complex.19364_8_corrected_H_0001_3dgp,0.0942101118892129
complex.19369_2_corrected_H_0001_3dgp,0.1035257122063974
complex.19374_9_corrected_H_0001_3dgp,0.1361108131019085
complex.1943_0_corrected_H_0001_3dgp,0.1097425635193967
complex.19458_0_corrected_H_0001_3dgp,0.0921022087101153
complex.19477_8_corrected_H_0001_3dgp,0.1024714091021459
complex.19503_9_corrected_H_0001_3dgp,0.0720716125057902
complex.19506_9_corrected_H_0001_3dgp,0.1228312768073245
complex.1950_0_corrected_H_0001_3dgp,0.1669673170288444
complex.19576_0_corrected_H_0001_3dgp,0.1323905224872011
complex.19587_0_corrected_H_0001_3dgp,0.0645134987147156
complex.19648_3_corrected_H_0001_3dgp,0.1410346419345957
complex.19663_1_corrected_H_0001_3dgp,0.0714549309589267
complex.19677_7_corrected_H_0001_3dgp,0.0895751155036842
complex.19725_2_corrected_H_0001_3dgp,0.1514403960944591
complex.19737_6_corrected_H_0001_3dgp,0.0872026477079557
complex.19956_6_corrected_H_0001_3dgp,0.0990306364108754
complex.19996_7_corrected_H_0001_3dgp,0.1402882028515537
complex.1999_2_corrected_H_0001_3dgp,0.0887388615270471
complex.20034_0_corrected_H_0001_3dgp,0.1026942182910715
complex.20045_9_corrected_H_0001_3dgp,0.1051942880557132
complex.200_1_corrected_H_0001_3dgp,0.1750346936197828
complex.20152_0_corrected_H_0001_3dgp,0.1811729497944179
complex.20174_7_corrected_H_0001_3dgp,0.1094503533676598
complex.20198_1_corrected_H_0001_3dgp,0.1150543116906828
complex.20262_0_corrected_H_0001_3dgp,0.0940231495723143
complex.20280_5_corrected_H_0001_3dgp,0.1158753909384163
complex.20322_5_corrected_H_0001_3dgp,0.1505033023208528
complex.20344_1_corrected_H_0001_3dgp,0.1615172558360061
complex.20375_7_corrected_H_0001_3dgp,0.0994790763528469
complex.20434_0_corrected_H_0001_3dgp,0.1157330218286968
complex.20463_3_corrected_H_0001_3dgp,0.0745056311773742
complex.20466_9_corrected_H_0001_3dgp,0.1048332433521518
complex.20467_1_corrected_H_0001_3dgp,0.109914989597706
complex.20635_8_corrected_H_0001_3dgp,0.1111725033753099
complex.20735_3_corrected_H_0001_3dgp,0.1395862012004727
complex.20745_9_corrected_H_0001_3dgp,0.124127548225414
complex.20779_5_corrected_H_0001_3dgp,0.1605177616308069
complex.20782_5_corrected_H_0001_3dgp,0.0971491595115226
complex.20824_3_corrected_H_0001_3dgp,0.113627787103902
complex.20950_2_corrected_H_0001_3dgp,0.1270284254002618
complex.20980_1_corrected_H_0001_3dgp,0.1179927993219632
complex.21013_6_corrected_H_0001_3dgp,0.1135019145493803
complex.21053_6_corrected_H_0001_3dgp,0.0826143412299846
complex.21110_8_corrected_H_0001_3dgp,0.0715682989258891
complex.21111_2_corrected_H_0001_3dgp,0.0907430362979573
complex.2111_9_corrected_H_0001_3dgp,0.0916354118450585
complex.21144_3_corrected_H_0001_3dgp,0.1085410133339295
complex.21164_5_corrected_H_0001_3dgp,0.0810025762096429
complex.21183_3_corrected_H_0001_3dgp,0.0801381347881457
complex.21195_0_corrected_H_0001_3dgp,0.1306769394694527
complex.21226_2_corrected_H_0001_3dgp,0.1195798216149381
complex.21263_0_corrected_H_0001_3dgp,0.1207075548072636
complex.212_6_corrected_H_0001_3dgp,0.1906103833451532
complex.21352_5_corrected_H_0001_3dgp,0.1092509196775966
complex.2139_0_corrected_H_0001_3dgp,0.1153188693589803
complex.21409_1_corrected_H_0001_3dgp,0.1165954670328286
complex.21448_5_corrected_H_0001_3dgp,0.151632925766965
complex.2145_3_corrected_H_0001_3dgp,0.1319171034818096
complex.21596_8_corrected_H_0001_3dgp,0.1007927359496856
complex.21700_8_corrected_H_0001_3dgp,0.1282234441422479
complex.21713_6_corrected_H_0001_3dgp,0.1145641835950325
complex.21852_2_corrected_H_0001_3dgp,0.0562118711015989
complex.21857_4_corrected_H_0001_3dgp,0.0698075572123047
complex.218_6_corrected_H_0001_3dgp,0.1858981514721314
complex.2198_9_corrected_H_0001_3dgp,0.0666835721868897
complex.22059_4_corrected_H_0001_3dgp,0.1591576379138485
complex.22119_9_corrected_H_0001_3dgp,0.0494243954235526
complex.22143_9_corrected_H_0001_3dgp,0.0543679343485573
complex.22194_1_corrected_H_0001_3dgp,0.1098046904620426
complex.22224_6_corrected_H_0001_3dgp,0.1169669611738919
complex.22268_9_corrected_H_0001_3dgp,0.0424575795475547
complex.22269_0_corrected_H_0001_3dgp,0.0878326082926237
complex.22280_4_corrected_H_0001_3dgp,0.1105882713271828
complex.2232_7_corrected_H_0001_3dgp,0.1306106001347925
complex.22378_4_corrected_H_0001_3dgp,0.1265671026255481
complex.22414_0_corrected_H_0001_3dgp,0.1022130468689628
complex.22451_9_corrected_H_0001_3dgp,0.1861303936460401
complex.22467_8_corrected_H_0001_3dgp,0.1380123007862042
complex.22549_9_corrected_H_0001_3dgp,0.1237335090666569
complex.22560_2_corrected_H_0001_3dgp,0.0861080282101967
complex.22578_2_corrected_H_0001_3dgp,0.1285814609016937
complex.2261_0_corrected_H_0001_3dgp,0.0925288563314027
complex.22691_1_corrected_H_0001_3dgp,0.1597673252011982
complex.22711_1_corrected_H_0001_3dgp,0.0868968364528825
complex.2272_6_corrected_H_0001_3dgp,0.0990765257626049
complex.22809_0_corrected_H_0001_3dgp,0.0813065559536741
complex.22814_4_corrected_H_0001_3dgp,0.1184089002753315
complex.22833_2_corrected_H_0001_3dgp,0.1399854231363687
complex.22935_1_corrected_H_0001_3dgp,0.0795748348639513
complex.22940_1_corrected_H_0001_3dgp,0.0749574047452769
complex.22971_5_corrected_H_0001_3dgp,0.1308949593575866
complex.22978_3_corrected_H_0001_3dgp,0.1291272450640689
complex.23083_2_corrected_H_0001_3dgp,0.1311386101005348
complex.23135_4_corrected_H_0001_3dgp,0.0406938961479604
complex.23168_6_corrected_H_0001_3dgp,0.0561670566029196
complex.2318_3_corrected_H_0001_3dgp,0.1523950928761489
complex.23343_7_corrected_H_0001_3dgp,0.089697675659113
complex.23351_5_corrected_H_0001_3dgp,0.1011790391968686
complex.23411_1_corrected_H_0001_3dgp,0.0726064824483685
complex.23444_5_corrected_H_0001_3dgp,0.1082735761217606
complex.23475_4_corrected_H_0001_3dgp,0.0808695424591737
complex.23522_2_corrected_H_0001_3dgp,0.117677573317916
complex.23533_6_corrected_H_0001_3dgp,0.1132636022000994
complex.23657_4_corrected_H_0001_3dgp,0.0666205325025069
complex.23664_4_corrected_H_0001_3dgp,0.1076969382087368
complex.23698_3_corrected_H_0001_3dgp,0.0866324214211812
complex.23705_4_corrected_H_0001_3dgp,0.1312177352143975
complex.23707_1_corrected_H_0001_3dgp,0.1753441415505592
complex.23811_6_corrected_H_0001_3dgp,0.087933306877436
complex.23823_5_corrected_H_0001_3dgp,0.0716187394155146
complex.24003_4_corrected_H_0001_3dgp,0.0902051803561576
complex.2402_7_corrected_H_0001_3dgp,0.0915172226337166
complex.24039_6_corrected_H_0001_3dgp,0.1286339553116659
complex.24108_6_corrected_H_0001_3dgp,0.0791984370773955
complex.24153_4_corrected_H_0001_3dgp,0.1027640177032195
complex.24196_8_corrected_H_0001_3dgp,0.110937068607847
complex.24279_5_corrected_H_0001_3dgp,0.0892258307131789
complex.24399_4_corrected_H_0001_3dgp,0.0775814745150079
complex.24482_6_corrected_H_0001_3dgp,0.1056649516138969
complex.24505_3_corrected_H_0001_3dgp,0.1100297637417876
complex.24594_2_corrected_H_0001_3dgp,0.1767276276470534
complex.24598_7_corrected_H_0001_3dgp,0.0899822921392374
complex.24614_7_corrected_H_0001_3dgp,0.1236017691732966
complex.24661_6_corrected_H_0001_3dgp,0.1023947225357039
complex.24729_6_corrected_H_0001_3dgp,0.121231895696362
complex.2473_4_corrected_H_0001_3dgp,0.1140683512101981
complex.24803_1_corrected_H_0001_3dgp,0.1163521375295744
complex.24822_6_corrected_H_0001_3dgp,0.0962089668089114
complex.24840_5_corrected_H_0001_3dgp,0.0923248301716773
complex.24914_6_corrected_H_0001_3dgp,0.097200297022775
complex.24977_1_corrected_H_0001_3dgp,0.1019422004562856
complex.24989_7_corrected_H_0001_3dgp,0.0558409949191499
complex.25019_0_corrected_H_0001_3dgp,0.1239765082950304
complex.25081_2_corrected_H_0001_3dgp,0.0543550172226115
complex.25262_6_corrected_H_0001_3dgp,0.1057925862209955
complex.25328_3_corrected_H_0001_3dgp,0.1318079341850396
complex.25476_1_corrected_H_0001_3dgp,0.0546193623408135
complex.25488_5_corrected_H_0001_3dgp,0.1038840758552456
complex.25578_2_corrected_H_0001_3dgp,0.1349698106285756
complex.25589_4_corrected_H_0001_3dgp,0.0722509822818465
complex.2564_2_corrected_H_0001_3dgp,0.1071964864591391
complex.25709_5_corrected_H_0001_3dgp,0.0931977375488235
complex.25809_3_corrected_H_0001_3dgp,0.105686345150506
complex.2582_7_corrected_H_0001_3dgp,0.1380459401615181
complex.25987_1_corrected_H_0001_3dgp,0.0930146855739953
complex.25990_0_corrected_H_0001_3dgp,0.068272941457541
complex.25996_2_corrected_H_0001_3dgp,0.0790211877421638
complex.26045_5_corrected_H_0001_3dgp,0.1173096272992953
complex.26116_0_corrected_H_0001_3dgp,0.0580787076026183
complex.26244_7_corrected_H_0001_3dgp,0.0584060232348467
complex.26245_1_corrected_H_0001_3dgp,0.0892234794386085
complex.26272_3_corrected_H_0001_3dgp,0.14668140173403
complex.26356_1_corrected_H_0001_3dgp,0.0569794981824344
complex.26504_4_corrected_H_0001_3dgp,0.1244299965057457
complex.26602_2_corrected_H_0001_3dgp,0.0534918045893356
complex.26823_2_corrected_H_0001_3dgp,0.1065522668115263
complex.26846_3_corrected_H_0001_3dgp,0.1125326111156027
complex.26873_3_corrected_H_0001_3dgp,0.0871284699380125
complex.26931_5_corrected_H_0001_3dgp,0.1743537849525949
complex.26973_1_corrected_H_0001_3dgp,0.1085831899356527
complex.27021_8_corrected_H_0001_3dgp,0.0513696142927429
complex.27089_4_corrected_H_0001_3dgp,0.0595833766810295
complex.27091_7_corrected_H_0001_3dgp,0.1361380104302378
complex.27174_8_corrected_H_0001_3dgp,0.0563542786499385
complex.27303_2_corrected_H_0001_3dgp,0.1201053767539884
complex.27307_2_corrected_H_0001_3dgp,0.1537133097080026
complex.27324_4_corrected_H_0001_3dgp,0.0428424311029324
complex.27451_3_corrected_H_0001_3dgp,0.097270737138159
complex.27484_7_corrected_H_0001_3dgp,0.076930033409892
complex.27554_6_corrected_H_0001_3dgp,0.0929729898106709
complex.27614_8_corrected_H_0001_3dgp,0.1161039956858147
complex.27666_1_corrected_H_0001_3dgp,0.1479793896315248
complex.27708_4_corrected_H_0001_3dgp,0.1054681307477688
complex.27754_0_corrected_H_0001_3dgp,0.055930455650607
complex.2776_8_corrected_H_0001_3dgp,0.0953523220081268
complex.2778_8_corrected_H_0001_3dgp,0.1033959285010393
complex.27915_7_corrected_H_0001_3dgp,0.1275814948796018
complex.27951_6_corrected_H_0001_3dgp,0.0721220288063641
complex.27980_5_corrected_H_0001_3dgp,0.1127177648785279
complex.28006_4_corrected_H_0001_3dgp,0.0991713652734484
complex.28166_1_corrected_H_0001_3dgp,0.0956319692556925
complex.28214_0_corrected_H_0001_3dgp,0.0588776383560674
complex.28345_6_corrected_H_0001_3dgp,0.0989454484999442
complex.28445_4_corrected_H_0001_3dgp,0.043861049701521
complex.28502_1_corrected_H_0001_3dgp,0.1801207747075854
complex.28583_4_corrected_H_0001_3dgp,0.0618492377105149
complex.28586_3_corrected_H_0001_3dgp,0.0765959768048763
complex.28692_8_corrected_H_0001_3dgp,0.1650075392701966
