pdb_file,interface_rsm
complex.9_17_19_corrected_H_0001_3vz9,0.2578687586218852
complex.9_17_25_corrected_H_0001_3vz9,0.2396245086937792
complex.9_17_36_corrected_H_0001_3vz9,0.2510308814824566
complex.9_17_38_corrected_H_0001_3vz9,0.2431864347984612
complex.9_17_3_corrected_H_0001_3vz9,0.2532273536755229
complex.9_18_34_corrected_H_0001_3vz9,0.2592261739476223
complex.9_18_3_corrected_H_0001_3vz9,0.2454899546555444
complex.9_1_20_corrected_H_0001_3vz9,0.1054170315881825
complex.9_1_22_corrected_H_0001_3vz9,0.1266093694445563
complex.9_1_37_corrected_H_0001_3vz9,0.1683701187323006
complex.9_1_3_corrected_H_0001_3vz9,0.1781826329567885
complex.9_1_49_corrected_H_0001_3vz9,0.1455252157156171
complex.9_1_9_corrected_H_0001_3vz9,0.1476336368761072
complex.9_2_11_corrected_H_0001_3vz9,0.1860057638006524
complex.9_2_16_corrected_H_0001_3vz9,0.1615346683602291
complex.9_2_19_corrected_H_0001_3vz9,0.1224908003925885
complex.9_2_27_corrected_H_0001_3vz9,0.1078927414716386
complex.9_2_30_corrected_H_0001_3vz9,0.1293639357108995
complex.9_2_4_corrected_H_0001_3vz9,0.1372974007826776
complex.9_3_15_corrected_H_0001_3vz9,0.1891848047824373
complex.9_3_17_corrected_H_0001_3vz9,0.0839035716352433
complex.9_3_27_corrected_H_0001_3vz9,0.1206888452404635
complex.9_4_11_corrected_H_0001_3vz9,0.126760089292515
complex.9_4_15_corrected_H_0001_3vz9,0.1182873906835797
complex.9_4_24_corrected_H_0001_3vz9,0.121039063853975
complex.9_4_3_corrected_H_0001_3vz9,0.1659586690354334
complex.9_4_45_corrected_H_0001_3vz9,0.1720114554258715
complex.9_4_6_corrected_H_0001_3vz9,0.1420816957223289
complex.9_5_31_corrected_H_0001_3vz9,0.1629500506280168
complex.9_5_35_corrected_H_0001_3vz9,0.1440521389263119
complex.9_5_46_corrected_H_0001_3vz9,0.1149262442981359
complex.9_6_12_corrected_H_0001_3vz9,0.1736427366247137
complex.9_6_15_corrected_H_0001_3vz9,0.1840975191413889
complex.9_6_1_corrected_H_0001_3vz9,0.1721032105126116
complex.9_6_26_corrected_H_0001_3vz9,0.1871491954005994
complex.9_6_32_corrected_H_0001_3vz9,0.1441549489040971
complex.9_6_35_corrected_H_0001_3vz9,0.1412554761164778
complex.9_6_3_corrected_H_0001_3vz9,0.1763906758970674
complex.9_6_5_corrected_H_0001_3vz9,0.1474953800180033
complex.9_6_9_corrected_H_0001_3vz9,0.1689704926263483
complex.9_7_33_corrected_H_0001_3vz9,0.1982915907310978
complex.9_7_49_corrected_H_0001_3vz9,0.1974987164349191
complex.9_7_5_corrected_H_0001_3vz9,0.1566372384226922
complex.9_7_7_corrected_H_0001_3vz9,0.1877036415117683
complex.9_8_15_corrected_H_0001_3vz9,0.2341143618764531
complex.9_8_18_corrected_H_0001_3vz9,0.207584279676933
complex.9_8_19_corrected_H_0001_3vz9,0.2266514793103158
complex.9_8_24_corrected_H_0001_3vz9,0.2318130837114903
complex.9_8_29_corrected_H_0001_3vz9,0.1858975750336756
complex.9_8_39_corrected_H_0001_3vz9,0.2222545608512263
complex.9_8_47_corrected_H_0001_3vz9,0.1836342385702863
complex.9_8_48_corrected_H_0001_3vz9,0.2168121072596948
complex.9_8_7_corrected_H_0001_3vz9,0.1860829008494627
complex.9_9_0_corrected_H_0001_3vz9,0.183049907404055
complex.9_9_12_corrected_H_0001_3vz9,0.1859584893005562
complex.9_9_13_corrected_H_0001_3vz9,0.2137320685158554
complex.9_9_18_corrected_H_0001_3vz9,0.1846859037968839
complex.9_9_20_corrected_H_0001_3vz9,0.2462570463070025
complex.9_9_30_corrected_H_0001_3vz9,0.2179210156446065
complex.9_9_32_corrected_H_0001_3vz9,0.1988171498618544
complex.9_9_42_corrected_H_0001_3vz9,0.2448355238592578
complex.9_9_45_corrected_H_0001_3vz9,0.2043604797538404
complex.9_9_4_corrected_H_0001_3vz9,0.205584564868639
complex.9_9_9_corrected_H_0001_3vz9,0.2035710118045164
complex.10029_3_corrected_H_0001_3vz9,0.1219707102290796
complex.10198_1_corrected_H_0001_3vz9,0.0830813644938342
complex.10274_3_corrected_H_0001_3vz9,0.1289022298438608
complex.10358_0_corrected_H_0001_3vz9,0.1686046732101882
complex.10423_8_corrected_H_0001_3vz9,0.1528846899302642
complex.10436_5_corrected_H_0001_3vz9,0.1414692041066428
complex.10469_4_corrected_H_0001_3vz9,0.1607270751552641
complex.10473_7_corrected_H_0001_3vz9,0.1364018575321042
complex.10623_6_corrected_H_0001_3vz9,0.1351003651670525
complex.10647_9_corrected_H_0001_3vz9,0.089015338326326
complex.10764_2_corrected_H_0001_3vz9,0.0971879206232525
complex.10788_4_corrected_H_0001_3vz9,0.1107320366310857
complex.10851_7_corrected_H_0001_3vz9,0.1592385972832393
complex.10966_2_corrected_H_0001_3vz9,0.1567598167344705
complex.10977_8_corrected_H_0001_3vz9,0.140984812997595
complex.11054_7_corrected_H_0001_3vz9,0.1243649909167354
complex.11136_3_corrected_H_0001_3vz9,0.1683132284673235
complex.11166_6_corrected_H_0001_3vz9,0.1390876020106297
complex.11199_7_corrected_H_0001_3vz9,0.101088329164049
complex.11254_4_corrected_H_0001_3vz9,0.1502830859496848
complex.11300_2_corrected_H_0001_3vz9,0.1628201125155953
complex.11309_6_corrected_H_0001_3vz9,0.1849265930021737
complex.1131_5_corrected_H_0001_3vz9,0.160414916898149
complex.11337_1_corrected_H_0001_3vz9,0.1115877340890691
complex.11511_8_corrected_H_0001_3vz9,0.1142234224313836
complex.11531_8_corrected_H_0001_3vz9,0.0843817514976565
complex.11675_4_corrected_H_0001_3vz9,0.1424663556080858
complex.11680_0_corrected_H_0001_3vz9,0.1251166609282006
complex.11740_4_corrected_H_0001_3vz9,0.0998496570825405
complex.1181_5_corrected_H_0001_3vz9,0.2376345144121953
complex.11826_0_corrected_H_0001_3vz9,0.1496330833482264
complex.1183_5_corrected_H_0001_3vz9,0.2011468730645922
complex.11842_2_corrected_H_0001_3vz9,0.1271699696576054
complex.1186_0_corrected_H_0001_3vz9,0.1682234373204301
complex.1189_4_corrected_H_0001_3vz9,0.1678040264294252
complex.11968_7_corrected_H_0001_3vz9,0.114316316257146
complex.12002_4_corrected_H_0001_3vz9,0.1313473466128461
complex.12174_7_corrected_H_0001_3vz9,0.1462841477426442
complex.1226_6_corrected_H_0001_3vz9,0.1804130571352942
complex.12279_7_corrected_H_0001_3vz9,0.1678358067074047
complex.1227_8_corrected_H_0001_3vz9,0.1686041043498067
complex.1240_5_corrected_H_0001_3vz9,0.1765258364224492
complex.12427_2_corrected_H_0001_3vz9,0.1495992181249651
complex.12528_8_corrected_H_0001_3vz9,0.1394828907968662
complex.12646_9_corrected_H_0001_3vz9,0.1134238068990584
complex.12650_0_corrected_H_0001_3vz9,0.180793410122221
complex.12771_8_corrected_H_0001_3vz9,0.096416951476266
complex.1280_5_corrected_H_0001_3vz9,0.1866931983094738
complex.12869_2_corrected_H_0001_3vz9,0.1298964391676313
complex.12899_2_corrected_H_0001_3vz9,0.1218981885606534
complex.1290_0_corrected_H_0001_3vz9,0.1581015899921477
complex.12994_9_corrected_H_0001_3vz9,0.1342683158305496
complex.13012_8_corrected_H_0001_3vz9,0.1475204338159727
complex.13066_7_corrected_H_0001_3vz9,0.1058241507161076
complex.13133_1_corrected_H_0001_3vz9,0.1216860806973763
complex.1327_9_corrected_H_0001_3vz9,0.1547679298025222
complex.13298_2_corrected_H_0001_3vz9,0.1131629253939219
complex.13433_0_corrected_H_0001_3vz9,0.153125657939025
complex.13438_7_corrected_H_0001_3vz9,0.1552851867250869
complex.13488_5_corrected_H_0001_3vz9,0.1318012604538396
complex.13526_8_corrected_H_0001_3vz9,0.1363429840082894
complex.13576_4_corrected_H_0001_3vz9,0.14729226884163
complex.13626_6_corrected_H_0001_3vz9,0.1037814172567539
complex.13697_8_corrected_H_0001_3vz9,0.1389414853984773
complex.13772_8_corrected_H_0001_3vz9,0.1383032237198365
complex.13832_1_corrected_H_0001_3vz9,0.1073326542196817
complex.13840_0_corrected_H_0001_3vz9,0.0423812793892974
complex.13893_0_corrected_H_0001_3vz9,0.119212443396565
complex.13994_1_corrected_H_0001_3vz9,0.151452440199016
complex.14023_1_corrected_H_0001_3vz9,0.1094566215781764
complex.14033_4_corrected_H_0001_3vz9,0.1574355700661503
complex.14105_0_corrected_H_0001_3vz9,0.1063231815903472
complex.14145_9_corrected_H_0001_3vz9,0.1425732670814823
complex.14179_3_corrected_H_0001_3vz9,0.0848724839261831
complex.14208_6_corrected_H_0001_3vz9,0.1143597890898809
complex.14222_1_corrected_H_0001_3vz9,0.1022056266419682
complex.14264_2_corrected_H_0001_3vz9,0.0977825005292016
complex.14285_2_corrected_H_0001_3vz9,0.1905199304411457
complex.14293_5_corrected_H_0001_3vz9,0.138018742013262
complex.14298_4_corrected_H_0001_3vz9,0.145811582585162
complex.1434_7_corrected_H_0001_3vz9,0.1242814768380311
complex.14393_0_corrected_H_0001_3vz9,0.1178233207886504
complex.14476_8_corrected_H_0001_3vz9,0.1606197728727841
complex.14480_0_corrected_H_0001_3vz9,0.1002755839092837
complex.14502_7_corrected_H_0001_3vz9,0.1378371701563973
complex.14505_7_corrected_H_0001_3vz9,0.1327743462431462
complex.14530_4_corrected_H_0001_3vz9,0.1114171120223233
complex.14536_6_corrected_H_0001_3vz9,0.1455497242697262
complex.14565_7_corrected_H_0001_3vz9,0.0826453254645054
complex.1459_6_corrected_H_0001_3vz9,0.1898701739694764
complex.14645_4_corrected_H_0001_3vz9,0.1487509232016673
complex.14698_9_corrected_H_0001_3vz9,0.1482230563915238
complex.14721_0_corrected_H_0001_3vz9,0.1092436806909206
complex.14796_7_corrected_H_0001_3vz9,0.1116358558975364
complex.14846_9_corrected_H_0001_3vz9,0.1471739449913511
complex.14864_2_corrected_H_0001_3vz9,0.1348394996161354
complex.14943_0_corrected_H_0001_3vz9,0.1193793878452333
complex.14945_5_corrected_H_0001_3vz9,0.1251383145934512
complex.14979_1_corrected_H_0001_3vz9,0.1367383641555583
complex.15081_1_corrected_H_0001_3vz9,0.1370336832279931
complex.15113_2_corrected_H_0001_3vz9,0.1139633700010779
complex.15140_9_corrected_H_0001_3vz9,0.1038863149127032
complex.15211_8_corrected_H_0001_3vz9,0.0970549641855254
complex.15229_5_corrected_H_0001_3vz9,0.1401557398428518
complex.15363_1_corrected_H_0001_3vz9,0.1139543599248506
complex.15428_4_corrected_H_0001_3vz9,0.1339775643774622
complex.15461_7_corrected_H_0001_3vz9,0.1360841199643931
complex.15482_0_corrected_H_0001_3vz9,0.1362469745379325
complex.15503_1_corrected_H_0001_3vz9,0.0813625892167192
complex.15518_5_corrected_H_0001_3vz9,0.1213591761743002
complex.15580_9_corrected_H_0001_3vz9,0.1873384644199912
complex.15644_4_corrected_H_0001_3vz9,0.18477985539729
complex.15657_2_corrected_H_0001_3vz9,0.15880656851597
complex.15663_1_corrected_H_0001_3vz9,0.1357581865181592
complex.15715_2_corrected_H_0001_3vz9,0.1793763775024304
complex.15721_1_corrected_H_0001_3vz9,0.1761859775234269
complex.15766_9_corrected_H_0001_3vz9,0.1366937575449009
complex.15781_3_corrected_H_0001_3vz9,0.1701731028036393
complex.15878_6_corrected_H_0001_3vz9,0.1016628015284438
complex.15900_3_corrected_H_0001_3vz9,0.1681871065935448
complex.15927_8_corrected_H_0001_3vz9,0.1815777719761826
complex.15955_6_corrected_H_0001_3vz9,0.110914575413207
complex.15960_8_corrected_H_0001_3vz9,0.1150219677489945
complex.15968_9_corrected_H_0001_3vz9,0.1530891388219543
complex.15976_0_corrected_H_0001_3vz9,0.1338000628514222
complex.15991_9_corrected_H_0001_3vz9,0.0892427119214815
complex.16005_0_corrected_H_0001_3vz9,0.1092758026619586
complex.16058_8_corrected_H_0001_3vz9,0.1116664987329358
complex.16076_2_corrected_H_0001_3vz9,0.157233258020702
complex.16080_3_corrected_H_0001_3vz9,0.0831137406401243
complex.16136_4_corrected_H_0001_3vz9,0.1183678627164705
complex.16151_6_corrected_H_0001_3vz9,0.1149639638608476
complex.16166_3_corrected_H_0001_3vz9,0.1083772040870191
complex.16204_7_corrected_H_0001_3vz9,0.1120758565286637
complex.16248_8_corrected_H_0001_3vz9,0.0874627094416267
complex.16276_6_corrected_H_0001_3vz9,0.0796946513031603
complex.16278_4_corrected_H_0001_3vz9,0.1092457267662342
complex.16288_2_corrected_H_0001_3vz9,0.0921363898501051
complex.16399_9_corrected_H_0001_3vz9,0.1184947275621241
complex.16424_6_corrected_H_0001_3vz9,0.1384518382729176
complex.16433_3_corrected_H_0001_3vz9,0.1243720074528863
complex.1651_0_corrected_H_0001_3vz9,0.1397940005404619
complex.16587_1_corrected_H_0001_3vz9,0.1537270095137264
complex.16643_8_corrected_H_0001_3vz9,0.177583450590851
complex.16652_0_corrected_H_0001_3vz9,0.1742603461729039
complex.16679_8_corrected_H_0001_3vz9,0.0917285788846774
complex.1669_2_corrected_H_0001_3vz9,0.1310529582030656
complex.16717_0_corrected_H_0001_3vz9,0.1305347522934668
complex.16748_0_corrected_H_0001_3vz9,0.1137053410524105
complex.16875_3_corrected_H_0001_3vz9,0.1232254119301443
complex.16948_9_corrected_H_0001_3vz9,0.1130208097456978
complex.16973_9_corrected_H_0001_3vz9,0.1193565025064468
complex.16994_7_corrected_H_0001_3vz9,0.1062647798277142
complex.17043_3_corrected_H_0001_3vz9,0.1122402609891684
complex.17164_3_corrected_H_0001_3vz9,0.1318008416452625
complex.17288_5_corrected_H_0001_3vz9,0.1182149079188727
complex.17312_3_corrected_H_0001_3vz9,0.1621020422328088
complex.17319_0_corrected_H_0001_3vz9,0.1268755400349293
complex.17354_4_corrected_H_0001_3vz9,0.1605304925364629
complex.17372_7_corrected_H_0001_3vz9,0.1227172784379335
complex.17387_6_corrected_H_0001_3vz9,0.0786912121785628
complex.17483_4_corrected_H_0001_3vz9,0.1069837147421071
complex.17518_0_corrected_H_0001_3vz9,0.1278428733214687
complex.17535_2_corrected_H_0001_3vz9,0.1357265436926258
complex.1759_4_corrected_H_0001_3vz9,0.2134682981255219
complex.17623_9_corrected_H_0001_3vz9,0.1351109401769546
complex.17672_5_corrected_H_0001_3vz9,0.1263166366206866
complex.17765_7_corrected_H_0001_3vz9,0.1047459967909024
complex.17820_1_corrected_H_0001_3vz9,0.1256333192873672
complex.17849_8_corrected_H_0001_3vz9,0.1666931753662669
complex.17862_8_corrected_H_0001_3vz9,0.2328207810215556
complex.17876_1_corrected_H_0001_3vz9,0.1299355904470842
complex.17909_1_corrected_H_0001_3vz9,0.1377582218483739
complex.17922_4_corrected_H_0001_3vz9,0.108331878633086
complex.17961_0_corrected_H_0001_3vz9,0.0877126392295794
complex.18006_6_corrected_H_0001_3vz9,0.1086473044493999
complex.18049_5_corrected_H_0001_3vz9,0.1071102126131658
complex.18055_4_corrected_H_0001_3vz9,0.1707874572961584
complex.18064_7_corrected_H_0001_3vz9,0.1175728562585299
complex.18098_4_corrected_H_0001_3vz9,0.1675523090078428
complex.18122_4_corrected_H_0001_3vz9,0.1136098608385476
complex.18136_8_corrected_H_0001_3vz9,0.1416809154213569
complex.18156_5_corrected_H_0001_3vz9,0.1087395480883473
complex.18173_6_corrected_H_0001_3vz9,0.1331598071039695
complex.18181_8_corrected_H_0001_3vz9,0.098761023150496
complex.18194_1_corrected_H_0001_3vz9,0.1488025479235912
complex.18205_9_corrected_H_0001_3vz9,0.1338850620048023
complex.18220_3_corrected_H_0001_3vz9,0.1318454556113127
complex.18243_6_corrected_H_0001_3vz9,0.1135012865047266
complex.18248_5_corrected_H_0001_3vz9,0.159453468571638
complex.18250_0_corrected_H_0001_3vz9,0.1054462378827892
complex.18301_7_corrected_H_0001_3vz9,0.1079805484001861
complex.18320_6_corrected_H_0001_3vz9,0.1150907868126327
complex.18417_4_corrected_H_0001_3vz9,0.1228340539358513
complex.18500_5_corrected_H_0001_3vz9,0.1118794136178247
complex.1855_3_corrected_H_0001_3vz9,0.1205874237507545
complex.18625_0_corrected_H_0001_3vz9,0.081834167538088
complex.18640_1_corrected_H_0001_3vz9,0.1100375005420216
complex.18655_2_corrected_H_0001_3vz9,0.1114018655756018
complex.18674_6_corrected_H_0001_3vz9,0.1076364318233322
complex.18697_1_corrected_H_0001_3vz9,0.1767565270561198
complex.18769_2_corrected_H_0001_3vz9,0.1660905397257256
complex.18817_3_corrected_H_0001_3vz9,0.1198076087441281
complex.18950_9_corrected_H_0001_3vz9,0.1061358769831626
complex.19061_6_corrected_H_0001_3vz9,0.1382355181977414
complex.19097_9_corrected_H_0001_3vz9,0.099676782264304
complex.19143_3_corrected_H_0001_3vz9,0.1291899566715277
complex.19183_3_corrected_H_0001_3vz9,0.0842033325132147
complex.19217_4_corrected_H_0001_3vz9,0.1031440979619522
complex.19265_7_corrected_H_0001_3vz9,0.0983739384944214
complex.19349_5_corrected_H_0001_3vz9,0.1236782396010073
complex.19424_0_corrected_H_0001_3vz9,0.1506297623418558
complex.19444_3_corrected_H_0001_3vz9,0.1058707976827917
complex.19619_7_corrected_H_0001_3vz9,0.1594062334554525
complex.19653_2_corrected_H_0001_3vz9,0.1410228399109936
complex.19657_5_corrected_H_0001_3vz9,0.0822139904973043
complex.19678_6_corrected_H_0001_3vz9,0.1207721974344362
complex.19742_8_corrected_H_0001_3vz9,0.1202990951991787
complex.19924_4_corrected_H_0001_3vz9,0.1074434060682244
complex.19947_4_corrected_H_0001_3vz9,0.1011013522246432
complex.20027_3_corrected_H_0001_3vz9,0.1522095555622804
complex.20061_8_corrected_H_0001_3vz9,0.0500575835982208
complex.20098_0_corrected_H_0001_3vz9,0.1418850104058427
complex.20139_7_corrected_H_0001_3vz9,0.135816052887066
complex.20183_7_corrected_H_0001_3vz9,0.1391977057400547
complex.20190_3_corrected_H_0001_3vz9,0.1018800444870519
complex.20194_0_corrected_H_0001_3vz9,0.1154771073451478
complex.20209_5_corrected_H_0001_3vz9,0.1324461666667346
complex.20238_6_corrected_H_0001_3vz9,0.1332800745291916
complex.20378_5_corrected_H_0001_3vz9,0.1117418100802445
complex.20381_5_corrected_H_0001_3vz9,0.129093271832076
complex.20485_2_corrected_H_0001_3vz9,0.073333005112823
complex.2051_4_corrected_H_0001_3vz9,0.1739391243660252
complex.20701_7_corrected_H_0001_3vz9,0.1217282524015317
complex.20705_1_corrected_H_0001_3vz9,0.095657196899718
complex.20724_0_corrected_H_0001_3vz9,0.1569742128092017
complex.20756_6_corrected_H_0001_3vz9,0.1220563721301635
complex.20796_1_corrected_H_0001_3vz9,0.1370953254679964
complex.20855_9_corrected_H_0001_3vz9,0.0473445596699115
complex.20858_9_corrected_H_0001_3vz9,0.1110299889092299
complex.20915_6_corrected_H_0001_3vz9,0.0518052678946245
complex.20933_2_corrected_H_0001_3vz9,0.1031253192453899
complex.20968_0_corrected_H_0001_3vz9,0.1475816972287424
complex.20990_4_corrected_H_0001_3vz9,0.1188219669181489
complex.21017_5_corrected_H_0001_3vz9,0.0990354216278393
complex.21031_4_corrected_H_0001_3vz9,0.0975696445959606
complex.21077_4_corrected_H_0001_3vz9,0.1347148557254057
complex.21100_8_corrected_H_0001_3vz9,0.14724631200438
complex.21105_1_corrected_H_0001_3vz9,0.105225120325501
complex.21115_4_corrected_H_0001_3vz9,0.1719188695397329
complex.21302_0_corrected_H_0001_3vz9,0.1661535673390106
complex.21329_5_corrected_H_0001_3vz9,0.1096767435391796
complex.21341_0_corrected_H_0001_3vz9,0.0506752067862735
complex.21358_7_corrected_H_0001_3vz9,0.0982969679843309
complex.21405_9_corrected_H_0001_3vz9,0.1168282902224795
complex.21435_4_corrected_H_0001_3vz9,0.1215516618492899
complex.21455_1_corrected_H_0001_3vz9,0.0780854658294194
complex.21527_5_corrected_H_0001_3vz9,0.1247050315403434
complex.2155_3_corrected_H_0001_3vz9,0.1800609408351424
complex.21681_7_corrected_H_0001_3vz9,0.1094900657903564
complex.21741_7_corrected_H_0001_3vz9,0.1425252898683876
complex.21773_6_corrected_H_0001_3vz9,0.2098765185230948
complex.21852_5_corrected_H_0001_3vz9,0.1193554680382806
complex.21875_6_corrected_H_0001_3vz9,0.1812699479011763
complex.21940_6_corrected_H_0001_3vz9,0.1025879277962889
complex.21968_9_corrected_H_0001_3vz9,0.1074913215597107
complex.22032_0_corrected_H_0001_3vz9,0.1529228338493707
complex.2208_6_corrected_H_0001_3vz9,0.1884420825738994
complex.22148_0_corrected_H_0001_3vz9,0.145865087902737
complex.22175_5_corrected_H_0001_3vz9,0.1026591571353846
complex.22189_6_corrected_H_0001_3vz9,0.1456426410080678
complex.22223_6_corrected_H_0001_3vz9,0.1217687708919958
complex.22242_5_corrected_H_0001_3vz9,0.145841850968249
complex.22268_2_corrected_H_0001_3vz9,0.1436809547316971
complex.22272_9_corrected_H_0001_3vz9,0.1522279639881332
complex.22355_2_corrected_H_0001_3vz9,0.1254795630012533
complex.22429_6_corrected_H_0001_3vz9,0.0862782800673033
complex.22489_3_corrected_H_0001_3vz9,0.0899083440683627
complex.22490_9_corrected_H_0001_3vz9,0.1055043429949394
complex.22516_2_corrected_H_0001_3vz9,0.1448929165773637
complex.22583_7_corrected_H_0001_3vz9,0.1280129659388626
complex.22590_8_corrected_H_0001_3vz9,0.13307609311682
complex.2263_6_corrected_H_0001_3vz9,0.1339061866495922
complex.22711_3_corrected_H_0001_3vz9,0.1116837546777152
complex.22738_5_corrected_H_0001_3vz9,0.1714013038257642
complex.22741_4_corrected_H_0001_3vz9,0.112216002258948
complex.2279_3_corrected_H_0001_3vz9,0.1437458760185238
complex.22818_8_corrected_H_0001_3vz9,0.0691244263388807
complex.22837_8_corrected_H_0001_3vz9,0.1321322320218828
complex.22972_0_corrected_H_0001_3vz9,0.0827193468463763
complex.22986_6_corrected_H_0001_3vz9,0.0433912412536602
complex.23014_2_corrected_H_0001_3vz9,0.1496083648917377
complex.23026_6_corrected_H_0001_3vz9,0.1372964024734033
complex.23039_0_corrected_H_0001_3vz9,0.1295132615891888
complex.23050_9_corrected_H_0001_3vz9,0.0909258723788028
complex.23056_4_corrected_H_0001_3vz9,0.0854499725081675
complex.23094_8_corrected_H_0001_3vz9,0.1443272397371008
complex.23155_7_corrected_H_0001_3vz9,0.1210295990582042
complex.23260_8_corrected_H_0001_3vz9,0.1042198745535968
complex.23516_6_corrected_H_0001_3vz9,0.1720974527011922
complex.23542_7_corrected_H_0001_3vz9,0.0860674148403887
complex.23581_3_corrected_H_0001_3vz9,0.1768731639338317
complex.23622_2_corrected_H_0001_3vz9,0.112547719543788
complex.23676_4_corrected_H_0001_3vz9,0.0960810550186653
complex.23789_7_corrected_H_0001_3vz9,0.1136111451260336
complex.23848_9_corrected_H_0001_3vz9,0.1093311901523
complex.23856_3_corrected_H_0001_3vz9,0.1311332779114973
complex.23905_3_corrected_H_0001_3vz9,0.1274803208603666
complex.23917_2_corrected_H_0001_3vz9,0.1256048772819274
complex.23917_5_corrected_H_0001_3vz9,0.1426648377644536
complex.23942_8_corrected_H_0001_3vz9,0.1139818602209318
complex.24001_0_corrected_H_0001_3vz9,0.1083674101077113
complex.24055_7_corrected_H_0001_3vz9,0.1087088217584161
complex.24096_4_corrected_H_0001_3vz9,0.1291138414153786
complex.24110_0_corrected_H_0001_3vz9,0.111917816401073
complex.24128_1_corrected_H_0001_3vz9,0.1522408554136442
complex.24131_7_corrected_H_0001_3vz9,0.1770996071726286
complex.2418_9_corrected_H_0001_3vz9,0.1312896145926076
complex.24194_9_corrected_H_0001_3vz9,0.1453214721661559
complex.24231_5_corrected_H_0001_3vz9,0.1215807867333051
complex.24235_9_corrected_H_0001_3vz9,0.0983515083743067
complex.24251_5_corrected_H_0001_3vz9,0.1401873460036093
complex.24256_7_corrected_H_0001_3vz9,0.1320589748093947
complex.24269_1_corrected_H_0001_3vz9,0.0871678055681773
complex.24272_4_corrected_H_0001_3vz9,0.116323920202266
complex.2432_3_corrected_H_0001_3vz9,0.1288630073185848
complex.24330_4_corrected_H_0001_3vz9,0.1386885422169634
complex.2435_6_corrected_H_0001_3vz9,0.115861204429867
complex.24440_6_corrected_H_0001_3vz9,0.1278768674750959
complex.2455_6_corrected_H_0001_3vz9,0.1748051125483028
complex.24560_5_corrected_H_0001_3vz9,0.1100091629891826
complex.24600_1_corrected_H_0001_3vz9,0.1108828743753998
complex.24631_8_corrected_H_0001_3vz9,0.0877214094102732
complex.24659_7_corrected_H_0001_3vz9,0.075145947163941
complex.24739_8_corrected_H_0001_3vz9,0.1173549592274417
complex.24771_6_corrected_H_0001_3vz9,0.1348828734573387
complex.24808_9_corrected_H_0001_3vz9,0.1554395647924561
complex.24832_0_corrected_H_0001_3vz9,0.0815851431337471
complex.24954_7_corrected_H_0001_3vz9,0.084695642183764
complex.25034_6_corrected_H_0001_3vz9,0.1702897187852875
complex.25058_1_corrected_H_0001_3vz9,0.1302850214693563
complex.25099_9_corrected_H_0001_3vz9,0.133121614171333
complex.25121_1_corrected_H_0001_3vz9,0.132937510498928
complex.25128_3_corrected_H_0001_3vz9,0.1294965258748855
complex.25225_6_corrected_H_0001_3vz9,0.1005878841289815
complex.25295_7_corrected_H_0001_3vz9,0.0489738099829472
complex.25377_9_corrected_H_0001_3vz9,0.1315011560413742
complex.25460_9_corrected_H_0001_3vz9,0.0633901636408954
complex.25472_8_corrected_H_0001_3vz9,0.1013379496789312
complex.25543_3_corrected_H_0001_3vz9,0.1374613899263687
complex.25547_3_corrected_H_0001_3vz9,0.1281765722768123
complex.25588_3_corrected_H_0001_3vz9,0.0936468229270833
complex.25590_9_corrected_H_0001_3vz9,0.1143909806541281
complex.25611_4_corrected_H_0001_3vz9,0.160661993418843
complex.2562_9_corrected_H_0001_3vz9,0.1448569792486201
complex.25659_9_corrected_H_0001_3vz9,0.1347419366245822
complex.25674_3_corrected_H_0001_3vz9,0.1555346292583345
complex.25826_9_corrected_H_0001_3vz9,0.0304638984388335
complex.25828_3_corrected_H_0001_3vz9,0.1135474586345739
complex.25860_3_corrected_H_0001_3vz9,0.1161942685494035
complex.25993_6_corrected_H_0001_3vz9,0.1236911222026512
complex.26063_8_corrected_H_0001_3vz9,0.0811532459547455
complex.26080_0_corrected_H_0001_3vz9,0.1062968349272442
complex.2636_7_corrected_H_0001_3vz9,0.1601715386028939
complex.26377_7_corrected_H_0001_3vz9,0.0922231774099182
complex.26477_1_corrected_H_0001_3vz9,0.0767838471768525
complex.26502_5_corrected_H_0001_3vz9,0.1178014304804365
complex.26507_8_corrected_H_0001_3vz9,0.0844893812574327
complex.26582_7_corrected_H_0001_3vz9,0.161431288262169
complex.26586_2_corrected_H_0001_3vz9,0.1337020276995143
complex.26610_0_corrected_H_0001_3vz9,0.0877033785304796
complex.26745_1_corrected_H_0001_3vz9,0.1168522055788827
complex.26759_3_corrected_H_0001_3vz9,0.14911041349409
complex.26998_3_corrected_H_0001_3vz9,0.1082527020962605
complex.27033_9_corrected_H_0001_3vz9,0.1704068623650375
complex.27105_2_corrected_H_0001_3vz9,0.1329230205423478
complex.27198_0_corrected_H_0001_3vz9,0.0903737015088391
complex.27238_1_corrected_H_0001_3vz9,0.084211230660598
complex.27355_6_corrected_H_0001_3vz9,0.0965927540180126
complex.27358_2_corrected_H_0001_3vz9,0.1260462774865988
complex.27446_1_corrected_H_0001_3vz9,0.0459149276813194
complex.27555_8_corrected_H_0001_3vz9,0.1398570063148352
complex.2755_2_corrected_H_0001_3vz9,0.1727472497345714
complex.2755_4_corrected_H_0001_3vz9,0.10826395456591
complex.27571_7_corrected_H_0001_3vz9,0.1269339309731723
complex.2758_6_corrected_H_0001_3vz9,0.1419987857542446
